GEOID,NAME,tot_popE,med_incE,giniE,pop_u18E,pop_bpE,bp_u18E,year,bp_per,cbp_per,type
4841212,"Lancaster city, Texas",38152,49240,0.4064,11527,6406,2899,2015,0.167907318096037,0.251496486509933,Place
4841212,"Lancaster city, Texas",38426,51382,0.4018,11785,6576,3237,2016,0.171134127934211,0.274671192193466,Place
4841212,"Lancaster city, Texas",38871,51628,0.4052,12210,6543,3237,2017,0.16832600138921,0.265110565110565,Place
4841212,"Lancaster city, Texas",39162,53311,0.4121,12563,6735,3411,2018,0.171977937796844,0.271511581628592,Place
4841212,"Lancaster city, Texas",39214,57259,0.4129,12237,6362,3193,2019,0.162237976232978,0.260929966495056,Place
4871156,"Sunnyvale town, Texas",5114,102250,0.3544,1037,91,20,2012,0.0177942901838092,0.0192864030858245,Place
4871156,"Sunnyvale town, Texas",5310,90640,0.3752,1105,122,52,2013,0.0229755178907721,0.0470588235294118,Place
4871156,"Sunnyvale town, Texas",5480,100517,0.3874,1318,126,61,2014,0.022992700729927,0.0462822458270106,Place
4871156,"Sunnyvale town, Texas",5677,124911,0.4076,1593,189,74,2015,0.0332922318125771,0.0464532328939109,Place
4871156,"Sunnyvale town, Texas",5871,126250,0.3939,1441,242,51,2016,0.0412195537387157,0.0353920888272033,Place
4871156,"Sunnyvale town, Texas",6077,137721,0.3567,1727,139,44,2017,0.0228731281882508,0.0254777070063694,Place
4871156,"Sunnyvale town, Texas",6284,137969,0.3507,1713,110,0,2018,0.0175047740292807,0,Place
4871156,"Sunnyvale town, Texas",6484,132488,0.3522,1785,308,125,2019,0.0475015422578655,0.0700280112044818,Place
4879576,"Wilmer city, Texas",3684,37159,0.4125,1021,934,485,2012,0.253528773072747,0.475024485798237,Place
4879576,"Wilmer city, Texas",3729,38988,0.4225,981,1263,550,2013,0.33869670152856,0.560652395514781,Place
4879576,"Wilmer city, Texas",3779,37833,0.4188,1125,1277,581,2014,0.337920084678486,0.516444444444445,Place
4879576,"Wilmer city, Texas",3826,33472,0.3759,1207,1428,639,2015,0.373235755358076,0.529411764705882,Place
4879576,"Wilmer city, Texas",3903,37546,0.3491,1190,1352,590,2016,0.346400204970535,0.495798319327731,Place
4879576,"Wilmer city, Texas",3999,40970,0.3273,1085,999,403,2017,0.249812453113278,0.371428571428571,Place
4879576,"Wilmer city, Texas",4185,41125,0.3328,1221,1043,447,2018,0.249223416965352,0.366093366093366,Place
4879576,"Wilmer city, Texas",4383,46765,0.3322,1205,1075,502,2019,0.245265799680584,0.416597510373444,Place
4859576,"Princeton city, Texas",6906,51612,0.3847,1817,1207,416,2012,0.174775557486244,0.228948816730875,Place
4859576,"Princeton city, Texas",7184,45880,0.3944,2094,1308,489,2013,0.182071269487751,0.23352435530086,Place
4859576,"Princeton city, Texas",7520,43681,0.438,2327,1722,680,2014,0.228989361702128,0.292221744735711,Place
4859576,"Princeton city, Texas",7942,41667,0.4318,2489,1744,738,2015,0.219592042306724,0.29650462032945,Place
4859576,"Princeton city, Texas",8278,51952,0.4491,2606,1380,602,2016,0.166706934042039,0.231005372217959,Place
4859576,"Princeton city, Texas",8947,57374,0.4338,2763,1028,408,2017,0.114898848776126,0.147665580890337,Place
4859576,"Princeton city, Texas",9765,63635,0.4159,2990,1068,391,2018,0.10937019969278,0.130769230769231,Place
4859576,"Princeton city, Texas",10846,67204,0.4022,3362,977,343,2019,0.0900792919048497,0.10202260559191,Place
4859696,"Prosper town, Texas",9960,111128,0.391,3676,923,282,2012,0.0926706827309237,0.0767138193688792,Place
4859696,"Prosper town, Texas",10969,118281,0.3912,4002,876,287,2013,0.0798614276597684,0.0717141429285357,Place
4859696,"Prosper town, Texas",12503,111641,0.4184,4653,1174,460,2014,0.093897464608494,0.0988609499247797,Place
4859696,"Prosper town, Texas",13939,115203,0.4211,5073,1239,468,2015,0.0888872946409355,0.0922531046717918,Place
4859696,"Prosper town, Texas",15236,120270,0.4164,5481,984,317,2016,0.064583880283539,0.0578361612844372,Place
4859696,"Prosper town, Texas",17107,133971,0.4039,6096,645,250,2017,0.0377038639153563,0.041010498687664,Place
4859696,"Prosper town, Texas",19103,140815,0.3831,6759,691,230,2018,0.0361723289535675,0.0340287024707797,Place
4859696,"Prosper town, Texas",22517,146733,0.3784,7609,538,107,2019,0.0238930585779633,0.0140622946510711,Place
4845744,"McKinney city, Texas",131882,81894,0.4106,41431,12002,4405,2012,0.0910055959114966,0.106321353575825,Place
4845744,"McKinney city, Texas",137643,81118,0.4096,43113,12080,4437,2013,0.0877632716520274,0.102915593904391,Place
4845744,"McKinney city, Texas",144066,82988,0.4067,44831,11511,4382,2014,0.0799008787638999,0.0977448640449689,Place
4845744,"McKinney city, Texas",150064,81459,0.4095,45165,10945,3875,2015,0.0729355474997335,0.0857965238569689,Place
4845744,"McKinney city, Texas",156821,83257,0.4026,46571,10790,4060,2016,0.0688045606136933,0.0871787163685555,Place
4845744,"McKinney city, Texas",164760,87608,0.4125,48688,11375,4277,2017,0.0690398154891964,0.0878450542228065,Place
4845744,"McKinney city, Texas",173460,89964,0.4131,50552,11852,4276,2018,0.0683269918136746,0.0845861686975787,Place
4845744,"McKinney city, Texas",182055,93354,0.412,52310,12429,4425,2019,0.0682705775727115,0.0845918562416364,Place
4817200,"Cottonwood city, Texas",220,57500,0.4238,72,66,36,2012,0.3,0.5,Place
4817200,"Cottonwood city, Texas",156,68750,0.4173,37,12,0,2013,0.0769230769230769,0,Place
4817200,"Cottonwood city, Texas",191,68125,0.4141,47,22,0,2014,0.115183246073298,0,Place
4817200,"Cottonwood city, Texas",140,56250,0.407,26,12,0,2015,0.0857142857142857,0,Place
4817200,"Cottonwood city, Texas",201,70417,0.4683,42,8,0,2016,0.0398009950248756,0,Place
4817200,"Cottonwood city, Texas",252,85833,0.5089,59,8,0,2017,0.0317460317460317,0,Place
4817200,"Cottonwood city, Texas",222,101250,0.4751,42,7,0,2018,0.0315315315315315,0,Place
4817200,"Cottonwood city, Texas",237,106042,0.4119,58,6,0,2019,0.0253164556962025,0,Place
4861736,"Rice city, Texas",1233,43333,0.3931,430,275,142,2012,0.223033252230333,0.330232558139535,Place
4861736,"Rice city, Texas",1209,40750,0.4098,435,322,173,2013,0.266335814722912,0.397701149425287,Place
4861736,"Rice city, Texas",1072,42656,0.3899,384,210,124,2014,0.19589552238806,0.322916666666667,Place
4861736,"Rice city, Texas",989,44688,0.3476,365,187,119,2015,0.189079878665319,0.326027397260274,Place
4861736,"Rice city, Texas",933,50250,0.3629,323,174,106,2016,0.186495176848875,0.328173374613003,Place
4861736,"Rice city, Texas",955,51364,0.338,306,138,78,2017,0.144502617801047,0.254901960784314,Place
4861736,"Rice city, Texas",917,63625,0.3096,289,100,59,2018,0.109051254089422,0.204152249134948,Place
4861736,"Rice city, Texas",1092,60625,0.3156,323,73,22,2019,0.0668498168498169,0.0681114551083591,Place
4825572,"Fate city, Texas",6504,80698,0.3061,2280,595,313,2012,0.0914821648216482,0.137280701754386,Place
4825572,"Fate city, Texas",7123,83956,0.2956,2425,626,337,2013,0.0878843184051664,0.138969072164948,Place
4825572,"Fate city, Texas",7643,89505,0.2935,2575,446,257,2014,0.0583540494570195,0.0998058252427184,Place
4825572,"Fate city, Texas",8414,91788,0.2931,2834,401,225,2015,0.0476586641312099,0.07939308398024,Place
4825572,"Fate city, Texas",9234,99667,0.3143,3212,212,85,2016,0.0229586311457657,0.0264632627646326,Place
4825572,"Fate city, Texas",10339,102426,0.2925,3959,131,52,2017,0.0126704710320147,0.0131346299570599,Place
4825572,"Fate city, Texas",11705,108237,0.3054,4230,111,50,2018,0.00948312686885946,0.0118203309692671,Place
4825572,"Fate city, Texas",12787,110373,0.2972,4294,63,0,2019,0.00492687886134355,0,Place
4850760,"Nevada city, Texas",1000,68125,0.394,266,25,3,2012,0.025,0.0112781954887218,Place
4850760,"Nevada city, Texas",1066,70625,0.4067,264,40,12,2013,0.0375234521575985,0.0454545454545455,Place
4850760,"Nevada city, Texas",1072,67031,0.4191,258,73,21,2014,0.0680970149253731,0.0813953488372093,Place
4850760,"Nevada city, Texas",1043,79028,0.4123,269,105,43,2015,0.100671140939597,0.159851301115242,Place
4850760,"Nevada city, Texas",1032,82045,0.4282,264,136,59,2016,0.131782945736434,0.223484848484848,Place
4850760,"Nevada city, Texas",1007,80972,0.4482,233,140,53,2017,0.139026812313803,0.227467811158798,Place
4850760,"Nevada city, Texas",814,72500,0.4334,203,127,52,2018,0.156019656019656,0.25615763546798,Place
4850760,"Nevada city, Texas",938,91719,0.3861,251,97,46,2019,0.103411513859275,0.183266932270916,Place
4850100,"Murphy city, Texas",17496,112900,0.3228,6300,825,368,2012,0.0471536351165981,0.0584126984126984,Place
4850100,"Murphy city, Texas",18412,118231,0.3329,6430,847,336,2013,0.0460026069954378,0.0522550544323484,Place
4850100,"Murphy city, Texas",19154,121360,0.329,6363,731,257,2014,0.0381643520935575,0.0403897532610404,Place
4850100,"Murphy city, Texas",19691,115387,0.3501,6248,656,139,2015,0.033314712305114,0.022247119078105,Place
4850100,"Murphy city, Texas",20015,118843,0.3534,6174,266,0,2016,0.0132900324756433,0,Place
4850100,"Murphy city, Texas",20361,128519,0.352,6249,962,176,2017,0.0472471882520505,0.0281645063210114,Place
4850100,"Murphy city, Texas",20528,132589,0.3476,6382,994,185,2018,0.0484216679657054,0.0289877781259793,Place
4850100,"Murphy city, Texas",20612,126196,0.3632,6711,900,154,2019,0.0436638851154667,0.0229473997913873,Place
4872284,"Terrell city, Texas",15862,37771,0.4624,4366,3396,1513,2012,0.214096583028622,0.346541456710948,Place
4872284,"Terrell city, Texas",16027,40036,0.4721,4208,3165,1339,2013,0.197479253759281,0.318203422053232,Place
4872284,"Terrell city, Texas",16146,41154,0.4697,4335,3355,1406,2014,0.207791403443577,0.324336793540946,Place
4872284,"Terrell city, Texas",16355,38055,0.4967,4121,3375,1162,2015,0.206358911647814,0.281970395535064,Place
4872284,"Terrell city, Texas",16626,40815,0.4739,4113,3918,1477,2016,0.235654998195597,0.359105275954291,Place
4872284,"Terrell city, Texas",16997,42555,0.418,4327,3626,1244,2017,0.213331764429017,0.287497111162468,Place
4872284,"Terrell city, Texas",17378,44563,0.4313,4355,3692,1200,2018,0.21245252618253,0.275545350172216,Place
4872284,"Terrell city, Texas",17869,47636,0.4322,4586,3356,1179,2019,0.187811293301248,0.257086785870039,Place
4852902,"Oak Grove town, Texas",585,84219,0.3281,87,9,2,2012,0.0153846153846154,0.0229885057471264,Place
4852902,"Oak Grove town, Texas",683,79167,0.2941,181,11,2,2013,0.0161054172767204,0.0110497237569061,Place
4852902,"Oak Grove town, Texas",874,80972,0.3694,239,33,3,2014,0.0377574370709382,0.0125523012552301,Place
4852902,"Oak Grove town, Texas",862,85078,0.4247,237,30,2,2015,0.0348027842227378,0.00843881856540084,Place
4852902,"Oak Grove town, Texas",920,86597,0.4001,265,29,2,2016,0.0315217391304348,0.00754716981132076,Place
4852902,"Oak Grove town, Texas",867,93000,0.3994,266,51,17,2017,0.0588235294117647,0.0639097744360902,Place
4852902,"Oak Grove town, Texas",779,90500,0.4126,209,48,15,2018,0.061617458279846,0.0717703349282297,Place
4852902,"Oak Grove town, Texas",579,78750,0.3684,142,28,16,2019,0.0483592400690846,0.112676056338028,Place
4830752,"Grays Prairie village, Texas",390,70833,0.3226,106,19,9,2012,0.0487179487179487,0.0849056603773585,Place
4830752,"Grays Prairie village, Texas",344,70313,0.3463,70,19,7,2013,0.0552325581395349,0.1,Place
4830752,"Grays Prairie village, Texas",339,70156,0.3063,73,18,7,2014,0.0530973451327434,0.0958904109589041,Place
4830752,"Grays Prairie village, Texas",349,70313,0.3219,74,16,6,2015,0.0458452722063037,0.0810810810810811,Place
4830752,"Grays Prairie village, Texas",358,74821,0.2846,82,3,0,2016,0.00837988826815642,0,Place
4830752,"Grays Prairie village, Texas",320,80000,0.2911,62,6,0,2017,0.01875,0,Place
4830752,"Grays Prairie village, Texas",270,81875,0.3214,55,11,4,2018,0.0407407407407407,0.0727272727272727,Place
4830752,"Grays Prairie village, Texas",292,86875,0.507,55,16,5,2019,0.0547945205479452,0.0909090909090909,Place
4871756,"Talty town, Texas",2146,101957,0.3115,599,33,2,2012,0.0153774464119292,0.00333889816360601,Place
4871756,"Talty town, Texas",1786,102440,0.3344,481,61,13,2013,0.0341545352743561,0.027027027027027,Place
4871756,"Talty town, Texas",1738,103767,0.3417,482,58,12,2014,0.0333716915995397,0.024896265560166,Place
4871756,"Talty town, Texas",1652,104014,0.3449,454,50,6,2015,0.0302663438256659,0.013215859030837,Place
4871756,"Talty town, Texas",1479,112841,0.3527,383,54,10,2016,0.0365111561866126,0.0261096605744125,Place
4871756,"Talty town, Texas",1861,120536,0.325,588,51,18,2017,0.0274046211714132,0.0306122448979592,Place
4871756,"Talty town, Texas",2302,126078,0.3225,780,45,7,2018,0.0195482189400521,0.00897435897435897,Place
4871756,"Talty town, Texas",2440,128875,0.3066,815,56,9,2019,0.0229508196721311,0.0110429447852761,Place
4866368,"Scurry town, Texas",717,46071,0.3779,124,15,4,2012,0.0209205020920502,0.032258064516129,Place
4866368,"Scurry town, Texas",709,51786,0.4034,139,22,8,2013,0.0310296191819464,0.0575539568345324,Place
4866368,"Scurry town, Texas",685,58929,0.3832,144,26,9,2014,0.037956204379562,0.0625,Place
4866368,"Scurry town, Texas",654,65625,0.3392,150,57,26,2015,0.0871559633027523,0.173333333333333,Place
4866368,"Scurry town, Texas",642,67361,0.3568,132,69,27,2016,0.107476635514019,0.204545454545455,Place
4866368,"Scurry town, Texas",534,69722,0.3607,120,53,15,2017,0.099250936329588,0.125,Place
4866368,"Scurry town, Texas",505,69583,0.3456,113,62,15,2018,0.122772277227723,0.132743362831858,Place
4866368,"Scurry town, Texas",464,58438,0.4492,100,59,16,2019,0.127155172413793,0.16,Place
4853160,"Oak Ridge town (Kaufman County), Texas",626,74250,0.3638,183,93,60,2012,0.148562300319489,0.327868852459016,Place
4853160,"Oak Ridge town (Kaufman County), Texas",560,65313,0.4239,171,92,54,2013,0.164285714285714,0.315789473684211,Place
4853160,"Oak Ridge town (Kaufman County), Texas",591,70000,0.3745,185,75,56,2014,0.126903553299492,0.302702702702703,Place
4853160,"Oak Ridge town (Kaufman County), Texas",454,65781,0.3506,103,15,0,2015,0.0330396475770925,0,Place
4853160,"Oak Ridge town (Kaufman County), Texas",513,69286,0.3508,140,30,8,2016,0.0584795321637427,0.0571428571428571,Place
4853160,"Oak Ridge town (Kaufman County), Texas",543,76250,0.3885,153,43,19,2017,0.0791896869244936,0.124183006535948,Place
4853160,"Oak Ridge town (Kaufman County), Texas",529,84464,0.4067,127,45,18,2018,0.0850661625708885,0.141732283464567,Place
4853160,"Oak Ridge town (Kaufman County), Texas",698,86250,0.3905,201,45,13,2019,0.0644699140401146,0.0646766169154229,Place
4859066,"Post Oak Bend City town, Texas",817,90156,0.3599,241,30,9,2012,0.0367197062423501,0.037344398340249,Place
4859066,"Post Oak Bend City town, Texas",915,85893,0.4201,244,20,3,2013,0.0218579234972678,0.0122950819672131,Place
4859066,"Post Oak Bend City town, Texas",923,86429,0.3954,235,17,4,2014,0.0184182015167931,0.0170212765957447,Place
4859066,"Post Oak Bend City town, Texas",992,80938,0.4254,252,16,0,2015,0.0161290322580645,0,Place
4859066,"Post Oak Bend City town, Texas",665,80313,0.4312,162,9,0,2016,0.0135338345864662,0,Place
4859066,"Post Oak Bend City town, Texas",421,80625,0.4548,86,4,0,2017,0.00950118764845606,0,Place
4859066,"Post Oak Bend City town, Texas",420,83594,0.3916,105,3,0,2018,0.00714285714285714,0,Place
4859066,"Post Oak Bend City town, Texas",446,85000,0.3797,134,52,34,2019,0.116591928251121,0.253731343283582,Place
4817852,"Cross Roads town, Texas",1470,79871,0.3756,324,20,0,2012,0.0136054421768707,0,Place
4817852,"Cross Roads town, Texas",851,106250,0.3298,167,14,0,2013,0.0164512338425382,0,Place
4817852,"Cross Roads town, Texas",870,102500,0.3477,196,15,0,2014,0.0172413793103448,0,Place
4817852,"Cross Roads town, Texas",1016,114583,0.3505,210,19,3,2015,0.0187007874015748,0.0142857142857143,Place
4817852,"Cross Roads town, Texas",1091,130625,0.346,173,45,4,2016,0.0412465627864345,0.023121387283237,Place
4817852,"Cross Roads town, Texas",1465,125833,0.3686,369,52,7,2017,0.0354948805460751,0.018970189701897,Place
4817852,"Cross Roads town, Texas",1202,138438,0.3895,256,44,7,2018,0.0366056572379368,0.02734375,Place
4817852,"Cross Roads town, Texas",1317,145192,0.3866,347,41,6,2019,0.0311313591495824,0.0172910662824208,Place
4833476,"Hickory Creek town, Texas",3269,87241,0.322,747,69,9,2012,0.0211073722851025,0.0120481927710843,Place
4833476,"Hickory Creek town, Texas",3439,82083,0.3401,763,91,10,2013,0.0264611805757488,0.0131061598951507,Place
4833476,"Hickory Creek town, Texas",3605,84412,0.3498,916,91,11,2014,0.0252427184466019,0.0120087336244541,Place
4833476,"Hickory Creek town, Texas",3774,90270,0.3333,810,72,9,2015,0.0190779014308426,0.0111111111111111,Place
4833476,"Hickory Creek town, Texas",3939,94000,0.3409,803,177,43,2016,0.0449352627570449,0.0535491905354919,Place
4833476,"Hickory Creek town, Texas",4326,98893,0.3303,764,201,36,2017,0.0464632454923717,0.0471204188481675,Place
4833476,"Hickory Creek town, Texas",4442,107731,0.3256,881,152,30,2018,0.0342188203511932,0.0340522133938706,Place
4833476,"Hickory Creek town, Texas",4574,109766,0.3242,781,128,30,2019,0.0279842588543944,0.0384122919334187,Place
4813492,"Cedar Hill city, Texas",44970,66659,0.3973,13740,4191,1832,2012,0.0931954636424283,0.133333333333333,Place
4813492,"Cedar Hill city, Texas",45505,67299,0.3932,13568,3998,1745,2013,0.0878584770904296,0.128611438679245,Place
4813492,"Cedar Hill city, Texas",46414,67913,0.3835,13595,4561,1944,2014,0.0982677640367131,0.142993747701361,Place
4813492,"Cedar Hill city, Texas",47089,67669,0.3864,14020,5507,2423,2015,0.116948756609824,0.172824536376605,Place
4813492,"Cedar Hill city, Texas",47457,68150,0.3842,14204,5178,2135,2016,0.109109298944307,0.150309771895241,Place
4813492,"Cedar Hill city, Texas",48149,69269,0.389,14247,5109,2033,2017,0.106108122702444,0.142696708078894,Place
4813492,"Cedar Hill city, Texas",48704,70327,0.3887,14191,5177,2181,2018,0.106295170827858,0.153688957790149,Place
4813492,"Cedar Hill city, Texas",48560,72463,0.3973,14292,4810,2133,2019,0.0990527182866557,0.149244332493703,Place
4829840,"Glenn Heights city, Texas",11226,53902,0.3624,3870,1576,696,2012,0.14038838410832,0.17984496124031,Place
4829840,"Glenn Heights city, Texas",11459,54403,0.3725,3763,1600,606,2013,0.139628239811502,0.161041722030295,Place
4829840,"Glenn Heights city, Texas",11671,61983,0.3655,3661,1333,577,2014,0.114214720246766,0.157607211144496,Place
4829840,"Glenn Heights city, Texas",11795,62404,0.3643,3544,1244,483,2015,0.105468418821535,0.136286681715576,Place
4829840,"Glenn Heights city, Texas",11958,58590,0.3836,3567,1782,764,2016,0.1490215755143,0.214185590131763,Place
4829840,"Glenn Heights city, Texas",12257,60836,0.3811,3859,2038,879,2017,0.166272334176389,0.227779217413838,Place
4829840,"Glenn Heights city, Texas",12581,65051,0.3871,3913,1870,735,2018,0.148636833320086,0.18783542039356,Place
4829840,"Glenn Heights city, Texas",12802,68739,0.3881,3827,1909,746,2019,0.149117325417903,0.1949307551607,Place
4824348,"Ennis city, Texas",18531,45122,0.431,5280,2876,1033,2012,0.155199395607361,0.195643939393939,Place
4824348,"Ennis city, Texas",18631,43688,0.4397,5284,3752,1333,2013,0.201384788792872,0.25227100681302,Place
4824348,"Ennis city, Texas",18674,43634,0.445,5666,4326,1775,2014,0.231658991110635,0.313272149664666,Place
4824348,"Ennis city, Texas",18758,41305,0.4489,5491,4620,1851,2015,0.246294914169954,0.337097067929339,Place
4824348,"Ennis city, Texas",18890,43774,0.4591,5468,4522,1779,2016,0.239385918475384,0.325347476225311,Place
4824348,"Ennis city, Texas",18864,46234,0.4379,5398,4337,1800,2017,0.229908821034775,0.333456835865135,Place
4824348,"Ennis city, Texas",19196,54803,0.4107,5628,3282,1640,2018,0.170973119399875,0.291400142146411,Place
4824348,"Ennis city, Texas",19559,57619,0.3978,5407,2902,1392,2019,0.148371593639757,0.257444054004069,Place
4802044,"Alma town, Texas",287,46250,0.3896,74,30,21,2012,0.104529616724739,0.283783783783784,Place
4802044,"Alma town, Texas",325,45000,0.3656,94,31,19,2013,0.0953846153846154,0.202127659574468,Place
4802044,"Alma town, Texas",412,50515,0.3401,96,26,16,2014,0.0631067961165049,0.166666666666667,Place
4802044,"Alma town, Texas",448,51776,0.3465,94,26,14,2015,0.0580357142857143,0.148936170212766,Place
4802044,"Alma town, Texas",279,56250,0.3947,35,17,9,2016,0.0609318996415771,0.257142857142857,Place
4802044,"Alma town, Texas",311,61000,0.42,37,13,0,2017,0.0418006430868167,0,Place
4802044,"Alma town, Texas",359,65750,0.4113,45,13,0,2018,0.0362116991643454,0,Place
4802044,"Alma town, Texas",318,63958,0.4327,50,19,0,2019,0.059748427672956,0,Place
4829036,"Garrett town, Texas",754,33125,0.4187,284,294,149,2012,0.389920424403183,0.524647887323944,Place
4829036,"Garrett town, Texas",764,35242,0.4089,284,291,135,2013,0.380890052356021,0.475352112676056,Place
4829036,"Garrett town, Texas",950,36313,0.4041,369,346,180,2014,0.36421052631579,0.487804878048781,Place
4829036,"Garrett town, Texas",845,37917,0.4114,305,295,143,2015,0.349112426035503,0.468852459016394,Place
4829036,"Garrett town, Texas",826,41985,0.3406,284,215,100,2016,0.260290556900726,0.352112676056338,Place
4829036,"Garrett town, Texas",912,40764,0.3322,381,322,185,2017,0.353070175438597,0.485564304461942,Place
4829036,"Garrett town, Texas",1062,41905,0.3478,455,406,241,2018,0.382297551789077,0.52967032967033,Place
4829036,"Garrett town, Texas",805,44375,0.3677,316,250,139,2019,0.31055900621118,0.439873417721519,Place
4854744,"Palmer town, Texas",2463,42730,0.347,959,522,282,2012,0.211936662606577,0.294056308654849,Place
4854744,"Palmer town, Texas",2483,47411,0.3918,861,354,186,2013,0.142569472412404,0.21602787456446,Place
4854744,"Palmer town, Texas",2347,47212,0.3882,853,308,161,2014,0.131231359181934,0.188745603751465,Place
4854744,"Palmer town, Texas",2302,48661,0.3723,782,225,101,2015,0.0977410947002606,0.129156010230179,Place
4854744,"Palmer town, Texas",2268,49125,0.3563,766,239,117,2016,0.105379188712522,0.152741514360313,Place
4854744,"Palmer town, Texas",2257,55750,0.3429,771,196,112,2017,0.0868409392999557,0.14526588845655,Place
4854744,"Palmer town, Texas",2053,54800,0.3442,638,194,95,2018,0.0944958597174866,0.148902821316614,Place
4854744,"Palmer town, Texas",2279,56250,0.3354,733,288,163,2019,0.126371215445371,0.22237380627558,Place
4830464,"Grand Prairie city, Texas",174631,53211,0.406,52814,26462,11626,2012,0.151530942387091,0.220131025864354,Place
4830464,"Grand Prairie city, Texas",178195,53927,0.4028,53554,27655,11857,2013,0.155195151379107,0.221402696343877,Place
4830464,"Grand Prairie city, Texas",181135,55336,0.4065,53274,27902,11973,2014,0.154039804565655,0.224743777452416,Place
4830464,"Grand Prairie city, Texas",183500,56475,0.4059,52296,26923,11451,2015,0.146719346049046,0.21896512161542,Place
4830464,"Grand Prairie city, Texas",185631,60246,0.4007,52902,25427,10803,2016,0.136976043871983,0.204207780424181,Place
4830464,"Grand Prairie city, Texas",188664,62589,0.3932,53393,24121,10145,2017,0.127851630411737,0.19000618058547,Place
4830464,"Grand Prairie city, Texas",191104,65249,0.3932,53430,23012,9459,2018,0.120416108506363,0.177035373385738,Place
4830464,"Grand Prairie city, Texas",192565,67388,0.3949,54462,21688,9183,2019,0.112626905200841,0.16861297785612,Place
4847268,"Maypearl city, Texas",999,59808,0.3603,304,64,32,2012,0.0640640640640641,0.105263157894737,Place
4847268,"Maypearl city, Texas",856,58929,0.3618,229,53,28,2013,0.0619158878504673,0.122270742358079,Place
4847268,"Maypearl city, Texas",729,60060,0.313,210,65,27,2014,0.0891632373113855,0.128571428571429,Place
4847268,"Maypearl city, Texas",703,60789,0.3317,216,41,21,2015,0.058321479374111,0.0972222222222222,Place
4847268,"Maypearl city, Texas",732,63466,0.3262,213,40,15,2016,0.0546448087431694,0.0704225352112676,Place
4847268,"Maypearl city, Texas",809,63269,0.3233,223,54,23,2017,0.0667490729295427,0.103139013452915,Place
4847268,"Maypearl city, Texas",781,67794,0.3305,272,62,28,2018,0.0793854033290653,0.102941176470588,Place
4847268,"Maypearl city, Texas",938,68000,0.3121,330,46,19,2019,0.0490405117270789,0.0575757575757576,Place
4848408,"Milford town, Texas",636,30703,0.484,150,105,32,2012,0.165094339622642,0.213333333333333,Place
4848408,"Milford town, Texas",636,32333,0.4308,146,132,50,2013,0.207547169811321,0.342465753424658,Place
4848408,"Milford town, Texas",721,32656,0.4238,175,124,45,2014,0.171983356449376,0.257142857142857,Place
4848408,"Milford town, Texas",673,48393,0.3426,155,57,24,2015,0.0846953937592868,0.154838709677419,Place
4848408,"Milford town, Texas",776,44500,0.4085,203,106,43,2016,0.13659793814433,0.211822660098522,Place
4848408,"Milford town, Texas",717,41667,0.4024,201,104,43,2017,0.145048814504881,0.213930348258706,Place
4848408,"Milford town, Texas",732,42386,0.4067,190,86,28,2018,0.117486338797814,0.147368421052632,Place
4848408,"Milford town, Texas",782,47917,0.4274,217,117,37,2019,0.149616368286445,0.170506912442396,Place
4861796,"Richardson city, Texas",100057,68806,0.4383,22363,10926,2814,2012,0.109197757278351,0.125832848902205,Place
4861796,"Richardson city, Texas",101528,69323,0.4397,22928,11845,3266,2013,0.116667323299976,0.142445917655269,Place
4861796,"Richardson city, Texas",103752,70959,0.436,22631,10838,2711,2014,0.104460636903385,0.11979143652512,Place
4861796,"Richardson city, Texas",106123,72427,0.438,23134,11091,2704,2015,0.104510803501597,0.116884239647272,Place
4861796,"Richardson city, Texas",108350,74877,0.4351,23821,11176,2759,2016,0.103147208121827,0.115822173712271,Place
4861796,"Richardson city, Texas",111055,76719,0.4342,24980,11169,2725,2017,0.10057178875332,0.109087269815853,Place
4861796,"Richardson city, Texas",114402,80953,0.4384,25869,11502,2900,2018,0.100540200346148,0.112103289651707,Place
4861796,"Richardson city, Texas",116432,85678,0.4339,25787,12374,3111,2019,0.106276624982823,0.120642184046225,Place
4830644,"Grapevine city, Texas",46756,73785,0.4194,11927,5198,2303,2012,0.11117289759603,0.193091305441435,Place
4830644,"Grapevine city, Texas",47688,76435,0.4224,11756,5805,2658,2013,0.121728736789129,0.226097312010888,Place
4830644,"Grapevine city, Texas",48671,75931,0.4435,11924,6217,2804,2014,0.127735201660126,0.235155987923516,Place
4830644,"Grapevine city, Texas",49609,79083,0.4424,12442,5888,2610,2015,0.11868814126469,0.20977334833628,Place
4830644,"Grapevine city, Texas",50538,81571,0.4404,12578,5565,2425,2016,0.110115160869049,0.192796947050405,Place
4830644,"Grapevine city, Texas",51733,83675,0.4405,12524,4187,1466,2017,0.0809347998376278,0.117055253912488,Place
4830644,"Grapevine city, Texas",52486,85722,0.4333,12294,3502,1028,2018,0.0667225545859848,0.0836180250528713,Place
4830644,"Grapevine city, Texas",53317,91143,0.4213,12130,3000,842,2019,0.0562672318397509,0.0694146743610882,Place
4863572,"Rowlett city, Texas",55970,83153,0.3385,14966,2745,1120,2012,0.0490441307843488,0.0748362956033676,Place
4863572,"Rowlett city, Texas",56856,83368,0.3401,15084,2781,842,2013,0.0489130434782609,0.0558207372049854,Place
4863572,"Rowlett city, Texas",57532,83442,0.3404,14787,3258,1000,2014,0.0566293540985886,0.0676269696354906,Place
