GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113002702,"Census Tract 27.02, Dallas County, Texas",TRACT,1756,33,34909,0.5358,354,52,1350,0,404,628,0,141,1251,364,125,198,408,70,42,788,87,404,133,0.0296127562642369,0.76879271070615,0,0.201594533029613,66.2,0.297872340425532,0,0.110406091370558,0.230068337129841,0.365384615384615,0.643312101910828,323,5.83440633346618e-05,0.0866336633663366,0.75583400228954,0.200806813088301,0.22521853484954,0.293164178334752,0.0529086408292721,0.0110483998285933,-0.137766695234444,0,0.139094533029613,29.375,0.132096939356013,-0.40625,-0.103230272265805,-0.148644534157288,-9.20358090185676
48113003101,"Census Tract 31.01, Dallas County, Texas",TRACT,3627,48,75156,0.5547,440,2205,658,214,2096,2501,0,497,2886,244,8,11,134,2187,0,2742,161,450,48,0.607940446650124,0.181417149159085,0.0590019299696719,0.121312379376896,90.65,0,0,0.0587162654996353,0.124069478908189,0.19672131147541,0.838064774090364,19,-2.73193791527592e-05,0.207390146471371,-0.00587301587301587,0.440779220779221,0.00607209824361673,0.0439526829377341,0.730376902957548,-0.0308744667986109,0.0848791997582857,0.00141204980988496,-0.0264905500505346,11.8,-0.00782122905027933,0,-0.00109906970710898,0.0278644189880821,-3.92092574734812
48113003400,"Census Tract 34, Dallas County, Texas",TRACT,1261,54,26429,0.4348,151,169,933,8,467,538,0,168,836,257,46,104,369,87,40,484,48,342,14,0.134020618556701,0.739888977002379,0.0063441712926249,0.119746233148295,64.55,0.238095238095238,0,0.0991735537190083,0.271213322759715,0.0544747081712062,0.868029739776952,150,0.000210167415617483,-0.0882140274765004,-0.0733728540915485,-0.0352784557355225,0.14313717752676,0.415923642282839,0.0974690475016031,0.022668485512594,0.0189923754116343,-0.00884021048611696,-0.0306514530411482,27.875,0.18568144499179,-0.576923076923077,-0.0469169812604156,-0.117796077095672,-12.8026681489717
48113003700,"Census Tract 37, Dallas County, Texas",TRACT,3407,165,30381,0.5394,1184,328,1887,8,731,1239,0,121,2238,1048,418,344,835,135,7,1337,38,983,509,0.0962723803933079,0.553859700616378,0.00234810683886117,0.347519812151453,70.45,0.0578512396694215,0,0.0284218399401646,0.288523627825066,0.485687022900763,0.58999192897498,762,-4.14682194114045e-06,0.0486303477993229,0.238794942555732,0.156022288898414,0.331949704767029,0.355686964735835,0.0557940710636674,0.0787285207441851,-0.377503795844071,0.00234810683886117,0.304429630557116,30.675,0.044656795224977,0,-0.188227039462183,-0.0398851133260574,-34.6828523029419
48113003800,"Census Tract 38, Dallas County, Texas",TRACT,2395,62,33469,0.4811,349,32,2008,0,482,879,0,290,1646,459,120,310,577,134,64,927,145,777,210,0.0133611691022965,0.838413361169102,0,0.145720250521921,63.3,0.220689655172414,0,0.156418554476807,0.324425887265136,0.457516339869281,0.54835039817975,430,1.27262226985468e-05,0.25065274151436,0.682309039401488,0.0966491907909734,0.238269530578242,0.325102077830058,0.0717420374593921,-0.0132706846836043,-0.111456090528026,0,0.122221556004949,20.175,0.0358943335349869,-0.22,0.0492185544768069,-0.045809099680034,-24.8233825365352
48113003901,"Census Tract 39.01, Dallas County, Texas",TRACT,2084,79,21525,0.5126,250,34,1789,0,533,699,28,262,1075,747,101,234,383,79,43,623,103,960,411,0.0163147792706334,0.858445297504798,0,0.119961612284069,57.05,0.16412213740458,0.354430379746835,0.165329052969502,0.460652591170825,0.550200803212851,0.762517882689557,335,8.11913329856561e-05,0.0498740554156171,-0.0953404041779514,-0.175751728573726,0.292091778520009,0.314441424807585,0.0698309233865112,0.00623921252000367,-0.131479135744572,0,0.119961612284069,5.825,-0.0192111959287532,0.354430379746835,0.0272759556243697,0.0284107775688102,-26.8007925742706
48113003902,"Census Tract 39.02, Dallas County, Texas",TRACT,2071,19,31599,0.3987,632,13,1400,0,313,755,19,168,1431,472,204,253,505,130,24,850,86,526,136,0.00627716079188798,0.67600193143409,0,0.305166586190246,53.325,0.142857142857143,1,0.101176470588235,0.253983582810237,0.288135593220339,0.414569536423841,457,-0.000535135248808533,0.0946088794926004,0.0496263079222719,-0.0223148602256008,0.287515876725782,0.324606150962283,0.0841732652463785,-0.0582048688064207,-0.121038237699103,0,0.187830433970373,18.025,-0.0455687830687831,0.802631578947368,-0.02407605466429,-0.167263774483632,-26.5539696699376
48113004000,"Census Tract 40, Dallas County, Texas",TRACT,1185,35,38145,0.4682,27,33,1122,0,305,452,0,186,870,129,70,133,367,25,37,545,15,234,52,0.0278481012658228,0.946835443037975,0,0.0227848101265823,64.075,0.198924731182796,0,0.0275229357798165,0.19746835443038,0.403100775193798,0.674778761061947,203,0.000291693128139482,0.204268292682927,0.455811567719568,0.15291800049249,0.196336014298481,0.370230501371298,0.0223013158300206,-0.0656478336935268,0.135859833281877,0,-0.0727436451579706,19.975,0.00813525749858515,-0.256410256410256,-0.00445380840623,-0.281190182154986,-16.7397563676633
48113004100,"Census Tract 41, Dallas County, Texas",TRACT,1407,113,27227,0.4566,757,17,615,0,300,426,72,84,746,577,95,197,235,42,59,445,100,607,283,0.0120824449182658,0.437100213219616,0,0.538024164889837,60.175,0.702380952380952,0.63716814159292,0.224719101123596,0.431414356787491,0.490467937608319,0.704225352112676,292,0.000355307386726671,0.437180796731359,0.385631811871231,-0.156163370911107,0.332568452511757,0.265013404825737,0.0353166615391377,-0.0154967174923573,-0.0358313495995871,-0.024514811031665,0.0630497011513279,19.225,0.550910364145658,0.63716814159292,0.173820897530781,-0.0609247647651135,-30.2341697435511
48113004201,"Census Tract 42.01, Dallas County, Texas",TRACT,4047,94,62656,0.5428,2273,1487,253,25,721,1644,34,363,2694,990,251,183,492,1238,26,2148,93,735,341,0.367432666172473,0.0625154435384235,0.00617741536940944,0.561650605386706,89.275,0.0716253443526171,0.361702127659575,0.0432960893854749,0.181616011860638,0.344444444444444,0.438564476885645,434,-4.61394022605384e-05,-0.0732768490954889,0.218568229007432,-0.105913358590018,0.151890634805399,0.174230272305553,0.447274524521445,0.0168487412812438,0.0359525857413088,-0.00939391506338195,-0.0328078329004474,28.275,-0.0197962242748339,0.249089515046962,0.0321364581385074,-0.0251620966806952,-37.505017921147
48113004202,"Census Tract 42.02, Dallas County, Texas",TRACT,2138,48,67826,0.4904,1198,797,21,86,436,950,15,159,1613,366,263,117,177,747,7,1284,24,232,50,0.372778297474275,0.009822263797942,0.0402245088868101,0.560336763330215,85.8,0.0440251572327044,0.3125,0.0186915887850467,0.108512628624883,0.136612021857924,0.458947368421053,380,-0.000326343877646727,-0.15992141453831,0.582388929949906,-0.143854748603352,0.211967482067423,0.103683386908362,0.442053458177035,0.0835837984565933,0.00117786301208738,0.0351164538769869,-0.129643590304362,25.3,-0.046477636063385,0.3125,-0.0100246274311695,-0.211330200451738,-49.5776736924278
48113004300,"Census Tract 43, Dallas County, Texas",TRACT,3052,38,58711,0.3737,1483,809,573,49,983,1414,0,227,2516,309,292,203,540,835,0,1999,34,318,54,0.265072083879423,0.187745740498034,0.0160550458715596,0.485910878112713,86.575,0,0,0.0170085042521261,0.104193971166448,0.174757281553398,0.695190947666195,495,0.000326723335130232,0.619098143236074,0.922686462369563,-0.27295719844358,0.148035762432047,0.195244603294139,0.326947004501184,0.198759086531943,0.0890720004449837,0.0160550458715596,-0.341675328783839,38.275,-0.106808510638298,0,-0.026002248436046,-0.181217169417106,-9.9852427184466
48113004400,"Census Tract 44, Dallas County, Texas",TRACT,3536,117,112153,0.4805,835,2117,389,68,529,1571,69,210,2715,611,105,81,244,1794,0,2099,10,317,117,0.598699095022624,0.110011312217195,0.0192307692307692,0.236142533936652,87.125,0,0.58974358974359,0.00476417341591234,0.0896493212669683,0.191489361702128,0.336728198599618,186,7.68027965651307e-06,0.0321074138937537,0.0397117549271655,0.0771127549876709,0.0652487299487533,0.0859274245843384,0.639445512856142,-0.0624217456078484,0.0685635597361671,0.0189388836499169,-0.0353110562559929,13.25,-0.192024539877301,0.58974358974359,-0.0177883637445182,0.025434493479461,0.191489361702128
48113004500,"Census Tract 45, Dallas County, Texas",TRACT,6134,245,61088,0.4264,4738,1023,304,0,623,1779,52,488,4092,1554,941,676,1018,816,87,3099,16,1174,460,0.16677535050538,0.0495598304532116,0,0.772416041734594,79.75,0.17827868852459,0.212244897959184,0.00516295579219103,0.191392239973916,0.296010296010296,0.350196739741428,1617,-0.000131976145356184,0.0424881033310673,0.17153669068501,-0.0417977528089888,0.383965844402277,0.243627656341129,0.194615441484512,-0.0451553089099839,0.0210078250147344,0,0.028024471374295,17.225,0.141207448419049,0.0648090005232862,-0.0111082306484869,0.0290876852492388,-22.1846098590285
48113004600,"Census Tract 46, Dallas County, Texas",TRACT,2008,26,66908,0.5221,671,988,313,12,515,964,0,89,1505,414,88,96,176,870,21,1072,34,270,21,0.49203187250996,0.155876494023904,0.00597609561752988,0.334163346613546,89.25,0.235955056179775,0,0.0317164179104478,0.134462151394422,0.0507246376811594,0.534232365145228,184,8.65576557891944e-05,0.29464861379755,-0.00211246473508283,0.00674893945237188,0.101012212504667,0.101685113063101,0.548048479364655,0.0400653992668912,0.0617436764868315,-0.000471357638434014,-0.113289909350348,25.975,0.235955056179775,0,-0.0179853713539658,0.042908315159735,0.0507246376811594
48113004700,"Census Tract 47, Dallas County, Texas",TRACT,3247,90,45268,0.4142,2651,519,74,0,603,873,0,339,1927,981,641,334,452,312,78,1518,168,813,389,0.159839852171235,0.0227902679396366,0,0.816445950107792,76.8,0.230088495575221,0,0.110671936758893,0.250384970742224,0.396534148827727,0.690721649484536,975,-0.000130822875045968,-0.180671208680293,0.241920438957476,0.0399196585488326,0.479516494339326,0.224216666964909,0.159465356756895,0.0541118683206168,-0.0243962069531214,-0.00529901589704769,-0.0240789048001062,19.45,0.172402545161998,-0.156862745098039,0.0546852405282946,-0.120293807960779,-35.7472567008455
48113004800,"Census Tract 48, Dallas County, Texas",TRACT,2575,120,39836,0.3797,2316,144,53,10,624,831,13,276,1583,716,594,222,477,119,66,1288,60,601,264,0.0559223300970874,0.0205825242718447,0.00388349514563107,0.899417475728155,75.125,0.239130434782609,0.108333333333333,0.046583850931677,0.233398058252427,0.368715083798883,0.750902527075812,816,7.20199798961796e-05,-0.0168003054600993,0.195165095754818,-0.0859412614347617,0.465782286025664,0.287433465301655,0.0693721940657656,0.0154488669432119,0.00721864492858387,0.00388349514563107,-0.0467451817747083,19.275,0.0819875776397516,-0.00277777777777777,0.0125524373191116,-0.128953984511987,-28.4067951202828
48113004900,"Census Tract 49, Dallas County, Texas",TRACT,4089,86,28066,0.5166,1911,127,2037,0,617,1504,61,272,2553,1264,439,401,918,179,62,1449,76,1669,767,0.0310589386157985,0.498165810711666,0,0.467351430667645,73.575,0.227941176470588,0.709302325581395,0.0524499654934438,0.408168256297383,0.606803797468355,0.410239361702128,840,5.14782102093993e-05,-0.05039479795634,0.0912962263065148,0.470538001707942,0.311691343517431,0.346405251100903,0.0682550059941364,0.00829999760325784,-0.073594523705427,0,0.068837728856219,30.175,0.170177201315309,0.241217219198417,-0.0102982473739113,-0.0514230117007589,-133.259862869198
48113005000,"Census Tract 50, Dallas County, Texas",TRACT,3845,49,49324,0.3709,3477,210,156,0,463,1104,18,432,2440,973,630,422,631,255,84,1913,70,425,144,0.0546163849154747,0.0405721716514955,0,0.904291287386216,79.65,0.194444444444444,0.36734693877551,0.03659174072138,0.110533159947984,0.147995889003083,0.419384057971014,1052,-0.000211539254216529,-0.147639104411439,0.340053706474879,-0.337086684539768,0.410593605123548,0.249131338718157,0.102248721502653,0.00030470236171716,-0.0305872165107746,0,0.0357477272000044,34.9,0.107723577235772,0.33609693877551,-0.0221532526030525,-0.18674017190748,-54.242248013436
48113005100,"Census Tract 51, Dallas County, Texas",TRACT,2774,52,47143,0.4342,2565,199,10,0,277,794,9,207,1728,839,501,207,587,218,37,1103,23,449,158,0.0717375630857967,0.00360490266762797,0,0.924657534246575,72.85,0.178743961352657,0.173076923076923,0.0208522212148685,0.161860129776496,0.188319427890346,0.348866498740554,708,0.000145088088771739,-0.0978861788617886,0.119599002922077,0.163139566032681,0.379888602027156,0.327364019570345,0.120649662140626,-0.0427339816296505,0.00360490266762797,-0.00487804878048781,0.0508363960351933,21.15,0.131685137823245,0.0166143380429095,-0.0128656137452024,-0.0999284881096828,-34.2878710483001
48113005200,"Census Tract 52, Dallas County, Texas",TRACT,4806,90,58711,0.401,3934,539,225,0,424,1335,43,686,2884,1236,765,543,426,448,141,2268,56,715,296,0.112151477320017,0.0468164794007491,0,0.818560133166875,78.775,0.205539358600583,0.477777777777778,0.0246913580246914,0.148772367873491,0.239482200647249,0.317602996254682,1308,-9.38004621833485e-05,0.0225531914893617,-0.0399640258359906,0.0418290465055859,0.439635091967833,0.13766552664592,0.14953860313688,-0.0406144801267919,0.0449015857837278,-0.0074468085106383,-0.0171845476841891,13.375,0.157932305703858,0.420306513409962,0.0166913580246914,-0.0220786959562958,-45.8319463707813
48113005300,"Census Tract 53, Dallas County, Texas",TRACT,7024,179,45000,0.3816,6226,657,83,35,626,2214,60,771,4378,1875,1404,587,1078,440,243,3128,84,1550,789,0.0935364464692483,0.0118166287015945,0.00498291571753986,0.886389521640091,71.525,0.315175097276265,0.335195530726257,0.0268542199488491,0.220671981776765,0.4208,0.282746160794941,1991,-2.43019534800768e-05,-0.0453927697743952,0.0524543234823608,0.117423133235725,0.441198201690947,0.240543717598875,0.0987962811088081,0.00193546794247471,0.00760352731534827,0.00498291571753986,-0.0157578010019311,24.55,0.279411999326379,0.197514371305967,0.000628061910701968,-0.0529077953365807,-90.923737815126
48113005400,"Census Tract 54, Dallas County, Texas",TRACT,6041,246,40391,0.553,4087,478,1413,41,622,1693,82,519,3708,1814,864,522,1333,485,129,2323,5,849,409,0.0791259725211058,0.233901671908624,0.00678695580201953,0.676543618606191,75.3,0.248554913294798,0.333333333333333,0.00215238915195867,0.140539645754014,0.225468577728776,0.367395156526875,1386,-3.07074281704167e-05,0.112113402061856,0.502151828496368,0.0870847257715746,0.360746950307064,0.349166231043753,0.128578791881319,0.0426753097817832,-0.188226457693732,0.00678695580201953,0.138804296073054,35.175,0.205287805127027,0.0808416389811739,-0.0949464859220496,-0.293554610505191,-117.123929012633
48113005500,"Census Tract 55, Dallas County, Texas",TRACT,4507,134,36676,0.4025,2388,182,1937,0,363,1300,49,591,2653,1263,466,289,873,315,130,1684,129,1325,403,0.0403816285777679,0.429775904149101,0,0.529842467273131,60.6,0.219966159052454,0.365671641791045,0.076603325415677,0.293987131129354,0.319081551860649,0.279230769230769,755,-8.4177589013179e-05,0.216135995682677,0.299279154427029,-0.224171164225135,0.269861386018278,0.315951554431779,0.115890912713827,0.0160966852426357,-0.12661913092915,-0.00134916351861846,0.111871609205133,21.125,-0.242533840947547,0.143449419568823,0.0353662120136151,-0.11642841123438,-399.154602658666
48113005600,"Census Tract 56, Dallas County, Texas",TRACT,7566,366,38550,0.4299,6278,30,1225,0,742,1761,41,757,4071,2738,1249,904,1175,148,50,2719,142,2034,1023,0.00396510705789056,0.161908538197198,0,0.829764736981232,65.775,0.0660501981505945,0.112021857923497,0.0522250827510114,0.26883425852498,0.373630387143901,0.421351504826803,2153,-1.3242508458243e-05,-0.0749480376574153,0.0959637828746489,0.056005895357406,0.514720008952483,0.281117486270759,0.0356037653305886,-0.0124183138982165,-0.0239332517526736,0,0.0685469841997183,21.975,0.0293806554413624,-0.0347172725112854,0.0122250827510114,-0.112019146536763,-99.5559470776448
48113005700,"Census Tract 57, Dallas County, Texas",TRACT,5139,189,30394,0.3985,2033,183,2857,31,1190,1886,0,383,3274,1482,442,534,1314,158,102,1694,122,1800,638,0.0356100408639813,0.555944736330025,0.00603230200428099,0.395602257248492,58.95,0.266318537859008,0,0.0720188902007084,0.350262697022767,0.430499325236167,0.630965005302227,976,0.000226767978311862,0.20154313771335,0.178549880338062,-0.16281512605042,0.284742236698017,0.388866077072277,0.0468410734830425,0.0162039150748768,-0.0255376111097689,0.00346040581536352,0.00935021142197801,20.025,0.107433520437405,-0.292857142857143,-0.0053006974281576,-0.0387950537371113,-80.0172618687937
48113005901,"Census Tract 59.01, Dallas County, Texas",TRACT,5497,152,32585,0.5029,1772,277,3438,3,783,2024,22,515,3797,1185,611,510,1363,263,154,1802,140,1393,426,0.0503911224304166,0.625432053847553,0.000545752228488266,0.322357649627069,63.575,0.299029126213592,0.144736842105263,0.0776914539400666,0.253410951428052,0.359493670886076,0.386857707509881,1121,8.11203530240158e-05,0.127127332376461,0.0521445214219659,0.165199258572753,0.28648715523615,0.347612729040614,0.0673084942853991,0.0491608579235476,-0.126054515764913,0.000545752228488266,0.0808157181117935,18.175,0.204277744998123,-0.18859649122807,0.0615824080912438,-0.0221682981105992,-63.2891549777626
48113005902,"Census Tract 59.02, Dallas County, Texas",TRACT,4980,218,27270,0.4422,1494,132,3354,0,1024,1593,38,593,2677,1710,152,447,1215,302,154,1670,112,1771,855,0.0265060240963855,0.673493975903615,0,0.3,64.1,0.259696458684654,0.174311926605505,0.0670658682634731,0.355622489959839,0.5,0.642812303829253,599,0.000117500931980746,0.224489795918367,-0.0965364247888938,-0.00852017937219737,0.212820437990288,0.443319393210684,0.109297225205454,-0.021932628473076,-0.00931890828620607,-0.00122940742562085,0.0359232849766413,13.8,0.104194066340157,-0.0845116028062601,-0.0940820346062841,-0.0473772641586755,-116.362745098039
48113006001,"Census Tract 60.01, Dallas County, Texas",TRACT,5006,347,41892,0.4204,4673,47,286,0,626,1148,98,630,2273,2103,848,363,709,113,82,1817,108,1519,854,0.00938873351977627,0.0571314422692769,0,0.933479824210947,66.525,0.13015873015873,0.282420749279539,0.0594386351128233,0.303435876947663,0.406086543033761,0.545296167247387,1211,3.65136675735944e-05,0.213281628696074,0.383094629662645,-0.0308898109727986,0.508584007776869,0.29936485922705,0.0474979678338876,-0.00151771340218205,-0.114463322636201,0,0.125190924550259,18.775,0.0769144553495699,-0.0160085700921888,-0.00184270193453042,-0.0916198671143827,-58.4915512522418
48113006002,"Census Tract 60.02, Dallas County, Texas",TRACT,5749,173,31983,0.4327,1040,695,3794,194,1815,1993,0,1345,3005,1399,147,270,978,651,173,2299,195,1488,420,0.120890589667768,0.659940859279875,0.0337449991302835,0.180901026265437,63.775,0.128624535315985,0,0.0848194867333623,0.258827622195164,0.300214438884918,0.910687405920723,417,-6.43503387264085e-06,0.0334351968362394,0.402770540897584,-0.0768081928739066,0.132672543110971,0.312053557084274,0.210050521628411,-0.0568911827571823,0.089565162713274,-0.0214410515617891,-0.00892460738547032,22.575,0.116444482359233,0,0.0660022824322871,-0.125677141421589,-51.0233149728798
