GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113002100,"Census Tract 21, Dallas County, Texas",TRACT,2162,4,79026,0.4821,94,176,427,678,407,1782,230,1153,576,130,35,1427,0,242,138,22,92.5,100,90.1,83.1,1644,76,352,30,0.533302497687327,0.266419981498612,0.0601295097132285,0.106382978723404,91.425,0.0909090909090909,0,0.0462287104622871,0.162812210915819,0.217391304347826,0.0245269796776454,0.000700770847932726,0.330461538461539,0.0151522605757945,0.280478087649402,0.0124016181505633,0.0109489764025629,-0.0879132392845473,0.0869587222435323,-0.0223960775121113,0.0508409592257881,0.0381122891909201,-0.0100243364406177,-0.00684779050736498,28.375,0.0885988598859886,0,-0.0118595248318305,0.0495814416850495,-0.91164095371669
48113002200,"Census Tract 22, Dallas County, Texas",TRACT,2309,6,57563,0.4555,132,103,417,683,522,1857,303,1382,350,181,325,1493,0,365,87,0,93.3,87.1,100,76.1,1533,85,503,24,0.59852750108272,0.151580770896492,0.0783889129493287,0.131225638804677,89.125,0,0,0.0554468362687541,0.217843222174101,0.275862068965517,0.21768251841929,0.000164585780557842,0.0670055452865065,0.02579333172257,-0.0402444163506111,0.0308093534104881,-0.109721908248652,-0.0600859031687132,-0.04585435424673,0.184852812253607,0.0504683513599841,-0.0656096172735635,0.0284813343911032,0.0355694465680785,9.62500000000001,-0.00814558058925477,0,-0.0025145228251833,0.0325382314162455,0.275862068965517
48113002400,"Census Tract 24, Dallas County, Texas",TRACT,2797,43,42115,0.452,900,411,256,211,80,1858,2049,595,51,94,556,912,0,288,651,118,71.8,90.4,89.5,76.7,1391,83,706,277,0.212727922774401,0.0182338219520915,0.0336074365391491,0.732570611369324,82.1,0.409722222222222,0,0.0596693026599569,0.252413299964247,0.425499231950845,0.609649122807018,0.000233832938412309,-0.105246321177223,0.252782109191597,0.0933720367682632,-0.101277962771077,0.0446739255578023,-0.074574655135604,0.0912369065543517,0.0399417857945267,0.166342766024561,-0.0319901063908387,0.00257736616166988,-0.134032075770791,22.65,0.393627235414834,0,0.0425752855659398,-0.063005765934665,-23.5414429168095
48113002500,"Census Tract 25, Dallas County, Texas",TRACT,6195,366,27355,0.5005,1891,858,781,137,32,3699,4379,310,1477,0,807,1833,120,561,1935,142,95.9,68.2,72,62,2333,49,2305,946,0.0500403551251009,0.238418079096045,0,0.706860371267151,74.525,0.253119429590018,0.327868852459016,0.0210030004286327,0.372074253430186,0.488888888888889,0.440261865793781,-0.000109341702335695,0.389636608344549,-0.0736996522506331,0.199376947040498,0.0322095606091426,-0.00162991714224103,0.000876215053613239,-0.00530239604513017,-0.0261534624753846,0.00585013529558093,-0.0570058778353142,-0.00201884253028264,0.0657657099840644,23.75,0.221881708568407,0.0520067834934991,-0.0171325927917063,0.130037465632967,-29.774269005848
48113002701,"Census Tract 27.01, Dallas County, Texas",TRACT,3466,177,21955,0.4548,855,640,374,91,43,2003,1039,12,2415,0,216,1220,0,270,1193,100,91.5,79.4,65.7,65.2,1078,91,1392,500,0.00346220427005193,0.696768609347951,0,0.299769186381997,75.45,0.37037037037037,0,0.0844155844155844,0.401615695326024,0.419111483654652,0.177049180327869,-0.000751251344312797,0.263119533527697,0.82768720004536,-0.0401013085690165,0.0546302449845441,-0.064442775211368,-0.0277520485894366,0.0160967805137144,0.0214677983025462,0.00346220427005193,-0.0991497579989873,-0.0010932944606414,0.0967808481895767,38.775,0.291141883723486,-0.440944881889764,-0.150974025974026,-0.201518415461148,-44.9467421748819
48113002702,"Census Tract 27.02, Dallas County, Texas",TRACT,1758,31,33634,0.4391,308,389,449,19,14,1179,324,12,1396,0,215,627,0,175,404,67,73.3,79.9,71.7,64.7,699,117,440,108,0.0068259385665529,0.794084186575654,0,0.184300341296928,72.4,0.382857142857143,0,0.167381974248927,0.25028441410694,0.267326732673267,0.342902711323764,-0.0003477903798008,0.182246133154001,0.651384312600952,0.0772816486751717,-0.0714309851349479,-0.0505374599988511,0.141787388191086,-0.0107770782856699,-0.00904186477161752,-0.0106589302969306,-0.0983166204182934,0,0.0941860171543594,24.95,0.202857142857143,-0.466666666666667,-0.0106284969552614,-0.161954994097499,-15.3808214154749
48113003101,"Census Tract 31.01, Dallas County, Texas",TRACT,3589,44,70625,0.5495,0,133,487,1420,785,2825,456,2202,621,235,349,2444,0,523,241,0,89.1,91.5,96.6,91.5,2714,171,485,94,0.613541376427974,0.173028698801895,0.0654778489830036,0.127054889941488,92.175,0,0,0.0630066322770818,0.135135135135135,0.390041493775934,0.142798690671031,7.23272850961218e-05,0.304142441860465,-0.0430716128143054,0.393255578093306,-0.0163465467919902,-0.0301577875744545,-0.0732174850186792,0.0277876829493222,0.0919341364358018,-0.0205429258976071,0.0785519546158482,0.000797616424864089,0.0154996573833484,10.7,-0.0145038167938931,0,0.00972967667454479,0.0657310653676933,0.390041493775934
48113003400,"Census Tract 34, Dallas County, Texas",TRACT,1258,45,29327,0.4213,193,296,212,105,29,835,204,152,873,29,87,515,0,145,278,36,92.5,78.6,66.7,52.7,483,41,329,43,0.120826709062003,0.6939586645469,0.0230524642289348,0.162162162162162,72.625,0.248275862068966,0,0.0848861283643892,0.261526232114467,0.154676258992806,0.168932038834951,-0.000233318740181814,-0.0411585365853659,0.188429526264072,-0.131161064136935,-0.100418778647396,0.07304112457388,-0.100052347330925,0.102294345211496,0.0251356561929446,-0.0102708519136066,-0.0362242622823685,0.0230524642289348,0.0257292353328939,33.2,0.18034107946027,-0.5,-0.0814205670999736,-0.166065231300167,-7.84532374100719
48113003700,"Census Tract 37, Dallas County, Texas",TRACT,3326,115,25603,0.5599,657,856,582,158,64,2317,1087,102,2130,7,514,1267,0,115,894,19,82.2,61.3,75.4,64.2,1099,106,1215,518,0.0306674684305472,0.640408899579074,0.0021046301864101,0.326819001803969,70.775,0.165217391304348,0,0.0964513193812557,0.365303668069753,0.579418344519016,0.40568271507498,4.17486313227951e-05,0.030678648899907,-0.0317237532240499,0.171584013391923,0.0314099152397426,-0.0114876175056133,-0.0389170517292859,0.0288784775332953,-0.00988372353813861,0.0108348065154558,-0.333250846314945,0.0021046301864101,0.326819001803969,21.175,0.150511508951407,0,-0.109185423833776,0.0783498409857745,-25.3253435602429
48113003800,"Census Tract 38, Dallas County, Texas",TRACT,2289,101,33644,0.4007,437,553,388,56,53,1487,362,12,1914,0,375,874,27,247,555,38,87.1,76.8,86.9,69.7,1004,125,721,283,0.00524246395806029,0.836173001310616,0,0.158147662734819,80.125,0.153846153846154,0.267326732673267,0.124501992031873,0.314984709480122,0.50990990990991,0.429061784897025,9.83471893176661e-05,0.158400809716599,0.77696749004745,-0.0855773619351894,0.0483286944742932,-0.0117401824112653,0.00470028503255976,-0.0185680404549991,-0.0227207566405885,-0.0271462000095511,-0.110183273993028,0,0.141447257876519,39.675,-0.0586538461538462,0.267326732673267,0.00755283948949963,-0.0944282459854647,-31.9558435147476
48113003901,"Census Tract 39.01, Dallas County, Texas",TRACT,2199,79,21322,0.4643,367,380,360,60,21,1188,183,24,1983,0,194,751,29,271,740,45,79.7,76.5,71.8,35.8,718,101,1093,452,0.0109140518417462,0.901773533424284,0,0.0832196452933152,65.95,0.166051660516605,0.367088607594937,0.14066852367688,0.497044110959527,0.610810810810811,0.25832223701731,2.74782681745221e-05,0.374375,-0.10806158313556,-0.312148148148148,0.118494860348221,-0.248362786040994,0.117694254150466,-0.0055030961344607,0.0176767676767677,0.00403905184174625,-0.0913514665757162,0,0.0832196452933152,16,-0.169714762841059,0.367088607594937,-0.115875978940921,0.103294110959527,-33.2263984915148
48113003902,"Census Tract 39.02, Dallas County, Texas",TRACT,1737,0,27679,0.4383,389,402,280,117,41,1229,409,42,1222,0,391,684,0,126,382,19,69,84,59.8,87.5,660,59,386,25,0.0241796200345423,0.703511801957398,0,0.235463442717329,75.075,0.150793650793651,0,0.0893939393939394,0.222222222222222,0.0654450261780105,0.571637426900585,0.000463648464725326,-0.0915271966527197,-0.149504093490523,0.149187205034085,-0.103796296358509,0.0372520944770577,-0.00173484313510747,0.0440019915085408,0.0242770535080181,-0.0574103381244535,-0.0527643486702173,0,0.0858818527591697,32.175,-0.00848469972181312,0,-0.0631484334874165,-0.163238028823803,-25.1820797262972
48113004000,"Census Tract 40, Dallas County, Texas",TRACT,1296,32,31042,0.4689,241,352,298,7,26,924,107,32,1153,0,156,486,0,150,222,38,83.7,82.4,93.4,61.7,562,12,367,156,0.0246913580246914,0.88966049382716,0,0.0825617283950617,80.3,0.253333333333333,0,0.0213523131672598,0.283179012345679,0.702702702702703,0.320987654320988,-0.000976367413799992,0.456179775280899,0.21242990547462,0.0632653061224489,-0.0254732829359695,-0.00710732054015639,0.0497835497835498,-0.0304161013116237,0.0132131550041998,-0.057331113885421,0.0514582466361493,0,0.00278644749618533,34.525,-0.111531531531532,-0.310344827586207,-0.0441649282120506,-0.18985469551949,-6.40573103223706
48113004100,"Census Tract 41, Dallas County, Texas",TRACT,1377,108,25385,0.4562,284,227,148,51,0,710,755,23,585,0,136,412,57,94,573,50,84.6,66.9,83.1,58.9,429,79,576,250,0.0167029774872912,0.42483660130719,0,0.548293391430646,73.375,0.531914893617021,0.527777777777778,0.184149184149184,0.418300653594771,0.43630017452007,0.330097087378641,-0.000285932866475077,0.220744680851064,0.736809146535489,-0.243700265251989,0.0486902927580894,-0.0100197486924629,0.00660170576618416,-0.0452722498318106,0,0.00251858032417064,-0.129241412877208,-0.0230496453900709,0.139605448168235,24.925,0.433026004728132,0.527777777777778,0.120705075387855,-0.205812821582534,-44.0636998254799
48113004201,"Census Tract 42.01, Dallas County, Texas",TRACT,3950,116,55262,0.5171,367,520,525,598,458,2468,2406,1234,213,26,782,1557,26,432,1050,28,87.1,93.8,87.6,83.1,2012,83,712,357,0.312405063291139,0.0539240506329114,0.00658227848101266,0.609113924050633,87.9,0.0648148148148148,0.224137931034483,0.0412524850894632,0.180253164556962,0.34,0.502247912652537,-0.000194497562445713,-0.0892321881484897,-0.0579747095615947,-0.136151019044437,-0.0944365755937902,0.0130588518095886,0.000843727816080553,0.0248648487369838,0.0556691472311372,-0.0952499978110051,0.0257940068238268,-0.0171668568660014,0.0771794071034344,22.15,-0.159866036249015,0.0731945348080677,0.0289068060771175,-0.00120867542459205,-57.2525925925926
48113004202,"Census Tract 42.02, Dallas County, Texas",TRACT,2223,59,65451,0.5068,392,211,318,438,288,1647,1376,723,56,31,509,965,28,170,406,8,91.1,75.1,93.1,84,1329,49,230,35,0.325236167341431,0.0251911830859199,0.0139451192082771,0.618983355825461,85.825,0.0470588235294118,0.474576271186441,0.036869826937547,0.103463787674314,0.0862068965517242,0.527461139896373,0.000244012738883875,-0.0667506297229219,0.411093764871137,-0.04142235672404,-0.118241499696418,0.0268617182756527,0.0487033242258652,0.0165630692167577,0.0261133879781421,-0.0265690383680573,0.0226722913982625,0.00806770527040977,-0.00906030496379173,15.175,-0.0484967320261438,0.474576271186441,0.0333015842970475,-0.136250737934418,-30.440108892922
48113004300,"Census Tract 43, Dallas County, Texas",TRACT,2698,95,59073,0.3729,470,385,502,538,134,2029,1401,666,390,137,399,1117,0,176,493,16,88.3,83.1,96.5,71.3,1544,34,371,110,0.246849518161601,0.144551519644181,0.0507783543365456,0.519273535952558,84.8,0.0909090909090909,0,0.022020725388601,0.137509266123054,0.223123732251521,0.357206803939123,-0.000843701228247771,0.312256809338521,0.961742518141959,-0.218238993710692,-0.382220183575775,-0.109756305842511,0.197907567986961,0.232151948561046,0.0619169728702787,0.175351463686893,0.0560301188659707,0.0507783543365456,-0.31632957688791,39.425,-0.00132391879964695,-0.675675675675676,0.00635492904395352,-0.138268943993677,-9.51020960108181
48113004400,"Census Tract 44, Dallas County, Texas",TRACT,3437,44,104148,0.4657,256,176,661,1024,685,2802,647,2257,373,58,1087,1579,0,140,495,0,90.5,99.7,86.7,92.5,2250,8,314,78,0.656677334885074,0.10852487634565,0.0168751818446319,0.188245562990981,92.35,0,0,0.00355555555555556,0.091358743089904,0.157575757575758,0.688410386320456,2.44531379401214e-06,0.00233304170312044,-0.0135911504534984,-0.0160574688358335,0.0341964350810491,-0.0822066385656795,-0.0188259511986124,0.0821409315810271,-0.0153047768977842,0.0363798720679264,0.0849028291015558,0.0165835516317419,-0.141588207787672,21.45,-0.290104166666667,0,-0.0275382812018015,0.0181595596545001,0.157575757575758
48113004500,"Census Tract 45, Dallas County, Texas",TRACT,6567,414,56607,0.4273,1702,997,672,509,158,4038,5239,940,321,0,1060,1827,101,711,1818,218,86.8,82.7,88.9,72.2,3064,14,1333,507,0.143139942134917,0.0488807674737323,0,0.797776762600883,82.65,0.306610407876231,0.243961352657005,0.00456919060052219,0.202984620070047,0.278877887788779,0.580186097427477,-1.08474882457927e-05,0.139510671525247,0.0628231477746646,0.00234576589256392,0.0611824740681541,0.0249722932403266,-0.0677846360359871,0.0276190808727015,-0.0459892121451951,-0.0826105350471062,-0.00681938869492986,0,0.0951913036385371,15.5,0.273630075047184,0.173254281949934,-0.0110710831042676,0.0685060498809096,-19.1993829817764
48113004600,"Census Tract 46, Dallas County, Texas",TRACT,1893,25,59758,0.5193,210,218,231,446,365,1470,620,918,321,13,392,928,0,55,368,0,97.7,85.9,80.6,93.5,1031,54,260,18,0.484944532488114,0.169572107765452,0.00686740623349181,0.327522451135763,89.425,0,0,0.052376333656644,0.137348124669836,0.0489130434782609,0.422413793103448,-0.000246361093542611,0.256972111553785,-0.0168704929410733,-0.0262516407275455,-0.118230723251644,-0.0416588392679247,-0.0470412432755529,0.0925226994563516,0.11440810633877,0.037401371797543,0.0666504610191037,0.00155532124013192,-0.116700656433958,24.6,0,0,0.00357051849568869,0.0158341804467287,0.0489130434782609
48113004700,"Census Tract 47, Dallas County, Texas",TRACT,3326,112,41394,0.3747,922,432,191,226,81,1852,2812,400,90,24,241,874,0,393,1081,72,82.4,81.4,76,69,1421,161,943,437,0.120264582080577,0.0270595309681299,0.00721587492483464,0.845460012026458,77.2,0.183206106870229,0,0.113300492610837,0.283523752254961,0.404255319148936,0.275743707093822,8.41348974055437e-05,-0.0817228050800663,0.437748252190012,-0.10251497005988,-0.136749023763982,0.0103834453116651,0.0205171330279052,0.0693747677671034,0.0364736776573081,0.0139697173649506,-0.0231889505338027,0.00721587492483464,0.00310772047482932,16.6,0.0951108687749909,-0.184210526315789,0.0629899336046263,-0.115703194183471,-32.7612123067503
48113004800,"Census Tract 48, Dallas County, Texas",TRACT,2585,94,37104,0.3676,795,388,202,95,7,1487,2352,128,67,9,226,781,14,278,820,68,77,94.7,82.8,84.6,1174,62,716,351,0.0495164410058027,0.0259187620889749,0.0034816247582205,0.909864603481625,84.775,0.244604316546763,0.148936170212766,0.0528109028960818,0.276982591876209,0.428048780487805,0.289372599231754,2.68178182128358e-05,-0.0506793977230995,0.254956923923535,-0.143921751280857,-0.0927349308038085,0.102331551811607,-0.0136297030403851,-0.000674382661428288,0.0047074646940148,0.0153629338445835,0.0218790999516263,-0.00680115159139389,-0.0416594508701931,26.5,0.0724280080068177,0.0324313158438339,0.0352390179120562,-0.0553714294238278,-28.5193196405648
48113004900,"Census Tract 49, Dallas County, Texas",TRACT,3899,25,24704,0.4165,927,879,531,138,33,2508,1454,100,2319,0,812,1466,14,254,1137,40,79.5,52,54.6,76.3,1133,102,1654,787,0.0256476019492178,0.59476788920236,0,0.372916132341626,65.6,0.15748031496063,0.56,0.0900264783759929,0.424211336240062,0.692172383465259,0.553888130968622,-9.19467548404329e-05,-0.0698950381679389,-0.125278703493763,0.130564603691639,-0.068994121436298,0.0524259710163717,-0.0126636254248893,0.0249646516414198,0.00426712420339587,0.000361342407233015,0.0327449884390008,0,-0.0288014249102823,11.8,0.106330889673274,0.193333333333333,0.0146941297792426,0.0721120995988402,-82.6813215924384
48113005000,"Census Tract 50, Dallas County, Texas",TRACT,3727,42,50625,0.4362,1072,592,494,222,36,2416,3418,195,113,0,635,1063,16,337,974,56,82.2,79.4,78.5,80.3,1754,70,550,193,0.0523209015293802,0.030319291655487,0,0.917091494499597,80.1,0.166172106824926,0.380952380952381,0.039908779931585,0.147571773544406,0.198151950718686,0.597365945437441,0.000212830387275207,-0.179797535211268,0.541973790061376,-0.0785804816223067,-0.123638329503987,0.00978264876088908,0.0731158387497082,0.0306629274226247,0.0100769145707651,-0.00401712663963389,-0.0513268351050764,0,0.0640985367531186,30.525,0.00885123455078252,0.165836101882614,0.00439345959732311,-0.137859564483763,-64.449735373225
48113005100,"Census Tract 51, Dallas County, Texas",TRACT,2864,60,52083,0.3894,704,538,267,137,73,1719,2485,361,9,0,534,776,17,216,929,36,60,81.1,73.4,67.4,1022,34,503,232,0.12604748603352,0.00314245810055866,0,0.867667597765363,70.475,0.166666666666667,0.283333333333333,0.0332681017612524,0.175628491620112,0.2497308934338,0.688144329896907,3.1974375818104e-05,-0.0790996784565917,0.344350914226646,-0.0566860465116279,-0.11933321159835,0.0802682560066735,0.00838175292388468,0.0196631932283419,0.0110200094394503,-0.0199332213619788,-0.0126131689090876,-0.0045016077170418,0.0396933212380319,19.175,0.108965517241379,0.241448516579407,0.00785826569567867,-0.0938248845856761,-22.2502691065662
48113005200,"Census Tract 52, Dallas County, Texas",TRACT,4979,121,59716,0.3847,1316,578,627,282,170,2973,4340,464,78,19,828,1309,35,677,1329,144,84.8,86.1,92.8,90.2,2511,54,661,262,0.0931914038963647,0.0156657963446475,0.00381602731472183,0.871660976099618,88.475,0.212703101920236,0.289256198347107,0.021505376344086,0.132757581843744,0.197140707298721,0.632543926661574,-1.31391439792427e-05,0.0140529531568228,0.0405525320771941,0.0428300352399024,0.0229518811530901,-0.0830551034280965,0.0550730184301121,-0.000331910383454759,0.00536211422834915,-0.035321834392841,0.0134254704790671,-0.00514527614759996,0.0125978396434066,24.925,0.174386950717487,0.223835637599444,0.00554139762939098,-0.0731487318018775,-46.6095819817769
48113005300,"Census Tract 53, Dallas County, Texas",TRACT,7362,223,51058,0.3989,2198,1113,917,208,184,4620,6482,759,71,30,1520,2186,49,682,2060,163,89,83.6,83.6,77,3381,134,1549,794,0.103096984515077,0.00964411844607444,0.00407497962510187,0.880467264330345,83.3,0.23900293255132,0.219730941704036,0.0396332446021887,0.210404781309427,0.385436893203883,0.695333943275389,-9.29717829122995e-07,0.00136017410228509,0.162440400004512,0.177738411573664,-0.0389520686527594,0.0111828182050745,0.0393648689504407,-0.0294219466897901,0.0178263281870343,0.00570851879146481,0.00488350908807661,0.00407497962510187,-0.0145272949732458,30.075,0.197717394850454,0.0396361549741781,0.0231339619623035,-0.107331888984371,-116.432744924978
48113005400,"Census Tract 54, Dallas County, Texas",TRACT,6239,228,39335,0.5453,1423,1330,547,370,78,3748,4167,406,1637,0,1009,1725,75,500,1991,123,74.2,78.5,72.7,66.9,2242,22,1075,441,0.0650745311748678,0.262381791953839,0,0.667895496073089,73.075,0.246,0.328947368421053,0.00981266726137377,0.172303253726559,0.22149673530889,0.584927536231884,-5.13242807993302e-05,0.153874606990938,0.262559549726355,0.149936735554618,-0.0253604289151453,0.0297079941649353,-0.0564223601699999,0.0413228672649081,0.0107519276553018,0.0262359885449436,-0.182596939320435,0,0.157631024092323,22.45,0.200698795180723,0.00136116152450094,-0.0729724204579245,-0.19851235566867,-109.518763004951
