GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113003400,"Census Tract 34, Dallas County, Texas",TRACT,1261,54,26429,0.4348,103,313,74,151,169,933,8,467,538,0,836,0,484,48,342,14,168,0.134020618556701,0.739888977002379,0.0063441712926249,0.119746233148295,0.6455,0.273809523809524,0,0.0991735537190083,0.271213322759715,0,0.868029739776952,0.000210167415617483,-0.0882140274765004,-0.0733728540915485,-0.0352784557355225,-0.165454052187639,0.197082326246732,0.0338775711537513,0.022668485512594,0.0189923754116343,-0.00884021048611696,-0.0306514530411482,0.27875,0.128981937602627,-0.576923076923077,-0.0469169812604156,-0.117796077095672,0
48113003700,"Census Tract 37, Dallas County, Texas",TRACT,3407,165,30381,0.5394,563,624,116,1184,328,1887,8,731,1239,0,2238,0,1337,38,983,509,121,0.0962723803933079,0.553859700616378,0.00234810683886117,0.347519812151453,0.7045,0.0330578512396694,0,0.0284218399401646,0.288523627825066,0,0.58999192897498,-4.14682194114045e-06,0.0486303477993229,0.238794942555732,0.156022288898414,0.113993151886733,-0.0415975611037126,-0.0291431921731847,0.0787285207441851,-0.377503795844071,0.00234810683886117,0.304429630557116,0.30675,-0.550275482093664,0,-0.188227039462183,-0.0398851133260574,0
48113003800,"Census Tract 38, Dallas County, Texas",TRACT,2395,62,33469,0.4811,251,507,97,349,32,2008,0,482,879,0,1646,0,927,145,777,210,290,0.0133611691022965,0.838413361169102,0,0.145720250521921,0.633,0,0,0.156418554476807,0.324425887265136,0,0.54835039817975,1.27262226985468e-05,0.25065274151436,0.682309039401488,0.0966491907909734,-0.0145624772703566,0.0651733467150438,-0.0547583539368447,-0.0132706846836043,-0.111456090528026,0,0.122221556004949,0.20175,-0.298245614035088,-0.22,0.0492185544768069,-0.045809099680034,0
48113003901,"Census Tract 39.01, Dallas County, Texas",TRACT,2084,79,21525,0.5126,239,359,64,250,34,1789,0,533,699,28,1075,0,623,103,960,411,262,0.0163147792706334,0.858445297504798,0,0.119961612284069,0.5705,0.290076335877863,0.354430379746835,0.165329052969502,0.460652591170825,0,0.762517882689557,8.11913329856561e-05,0.0498740554156171,-0.0953404041779514,-0.175751728573726,0.102789452938614,-0.0710420513246063,0.0247445179760596,0.00623921252000367,-0.131479135744572,0,0.119961612284069,0.05825,-0.0899236641221374,0.354430379746835,0.0272759556243697,0.0284107775688102,0
48113003902,"Census Tract 39.02, Dallas County, Texas",TRACT,2071,19,31599,0.3987,351,382,130,632,13,1400,0,313,755,19,1431,0,850,86,526,136,168,0.00627716079188798,0.67600193143409,0,0.305166586190246,0.53325,0.619047619047619,1,0.101176470588235,0.253983582810237,0,0.414569536423841,-0.000535135248808533,0.0946088794926004,0.0496263079222719,-0.0223148602256008,-0.0629940081591025,-0.026128132849831,0.0291901571382703,-0.0582048688064207,-0.121038237699103,0,0.187830433970373,0.18025,0.369047619047619,0.802631578947368,-0.02407605466429,-0.167263774483632,0
48113004000,"Census Tract 40, Dallas County, Texas",TRACT,1185,35,38145,0.4682,140,307,25,27,33,1122,0,305,452,0,870,0,545,15,234,52,186,0.0278481012658228,0.946835443037975,0,0.0227848101265823,0.64075,0.182795698924731,0,0.0275229357798165,0.19746835443038,0,0.674778761061947,0.000291693128139482,0.204268292682927,0.455811567719568,0.15291800049249,-0.0374718806816431,0.0727127053095436,-0.0195217404702474,-0.0656478336935268,0.135859833281877,0,-0.0727436451579706,0.19975,-0.132993774759479,-0.256410256410256,-0.00445380840623,-0.281190182154986,0
48113004100,"Census Tract 41, Dallas County, Texas",TRACT,1407,113,27227,0.4566,251,211,25,757,17,615,0,300,426,72,746,0,445,100,607,283,84,0.0120824449182658,0.437100213219616,0,0.538024164889837,0.60175,0.428571428571429,0.63716814159292,0.224719101123596,0.431414356787491,0,0.704225352112676,0.000355307386726671,0.437180796731359,0.385631811871231,-0.156163370911107,0.0315430932184767,0.0189073968267921,-0.0943567881158529,-0.0154967174923573,-0.0358313495995871,-0.024514811031665,0.0630497011513279,0.19225,-0.262605042016807,0.63716814159292,0.173820897530781,-0.0609247647651135,0
48113004201,"Census Tract 42.01, Dallas County, Texas",TRACT,4047,94,62656,0.5428,355,437,932,2273,1487,253,25,721,1644,34,2694,0,2148,93,735,341,363,0.367432666172473,0.0625154435384235,0.00617741536940944,0.561650605386706,0.89275,0.325068870523416,0.361702127659575,0.0432960893854749,0.181616011860638,0,0.438564476885645,-4.61394022605384e-05,-0.0732768490954889,0.218568229007432,-0.105913358590018,-0.102848154482849,-0.0576771790801741,0.0527679681059198,0.0168487412812438,0.0359525857413088,-0.00939391506338195,-0.0328078329004474,0.28275,0.178010046994004,0.249089515046962,0.0321364581385074,-0.0251620966806952,0
48113004202,"Census Tract 42.02, Dallas County, Texas",TRACT,2138,48,67826,0.4904,247,168,707,1198,797,21,86,436,950,15,1613,0,1284,24,232,50,159,0.372778297474275,0.009822263797942,0.0402245088868101,0.560336763330215,0.858,0.679245283018868,0.3125,0.0186915887850467,0.108512628624883,0,0.458947368421053,-0.000326343877646727,-0.15992141453831,0.582388929949906,-0.143854748603352,-0.192418926068624,0.0075859788145114,0.0811292916374989,0.0835837984565933,0.00117786301208738,0.0351164538769869,-0.129643590304362,0.253,0.316116791398756,0.3125,-0.0100246274311695,-0.211330200451738,0
48113004300,"Census Tract 43, Dallas County, Texas",TRACT,3052,38,58711,0.3737,324,471,789,1483,809,573,49,983,1414,0,2516,0,1999,34,318,54,227,0.265072083879423,0.187745740498034,0.0160550458715596,0.485910878112713,0.86575,0.185022026431718,0,0.0170085042521261,0.104193971166448,0,0.695190947666195,0.000326723335130232,0.619098143236074,0.922686462369563,-0.27295719844358,-0.303137281465455,-0.0158056110068494,0.258455160157947,0.198759086531943,0.0890720004449837,0.0160550458715596,-0.341675328783839,0.38275,-0.0575311650576436,0,-0.026002248436046,-0.181217169417106,0
48113004400,"Census Tract 44, Dallas County, Texas",TRACT,3536,117,112153,0.4805,186,172,1453,835,2117,389,68,529,1571,69,2715,0,2099,10,317,117,210,0.598699095022624,0.110011312217195,0.0192307692307692,0.236142533936652,0.87125,0.60952380952381,0.58974358974359,0.00476417341591234,0.0896493212669683,0,0.336728198599618,7.68027965651307e-06,0.0321074138937537,0.0397117549271655,0.0771127549876709,-0.00674322176150828,-0.003449055289379,0.082458656172764,-0.0624217456078484,0.0685635597361671,0.0189388836499169,-0.0353110562559929,0.1325,0.272100496640374,0.58974358974359,-0.0177883637445182,0.025434493479461,0
48113004500,"Census Tract 45, Dallas County, Texas",TRACT,6134,245,61088,0.4264,1393,937,715,4738,1023,304,0,623,1779,52,4092,0,3099,16,1174,460,488,0.16677535050538,0.0495598304532116,0,0.772416041734594,0.7975,0.34016393442623,0.212244897959184,0.00516295579219103,0.191392239973916,0,0.350196739741428,-0.000131976145356184,0.0424881033310673,0.17153669068501,-0.0417977528089888,-0.00764147301149204,0.0774518018351035,0.00910364145658266,-0.0451553089099839,0.0210078250147344,0,0.028024471374295,0.17225,-0.112342661879839,0.0648090005232862,-0.0111082306484869,0.0290876852492388,0
48113004600,"Census Tract 46, Dallas County, Texas",TRACT,2008,26,66908,0.5221,115,134,807,671,988,313,12,515,964,0,1505,0,1072,34,270,21,89,0.49203187250996,0.155876494023904,0.00597609561752988,0.334163346613546,0.8925,0.202247191011236,0,0.0317164179104478,0.134462151394422,0,0.534232365145228,8.65576557891944e-05,0.29464861379755,-0.00211246473508283,0.00674893945237188,-0.123752108776051,-0.0569847841076641,0.175261024912855,0.0400653992668912,0.0617436764868315,-0.000471357638434014,-0.113289909350348,0.25975,-0.163270050368074,0,-0.0179853713539658,0.042908315159735,0
48113004700,"Census Tract 47, Dallas County, Texas",TRACT,3247,90,45268,0.4142,841,445,290,2651,519,74,0,603,873,0,1927,0,1518,168,813,389,339,0.159839852171235,0.0227902679396366,0,0.816445950107792,0.768,0.182890855457227,0,0.110671936758893,0.250384970742224,0,0.690721649484536,-0.000130822875045968,-0.180671208680293,0.241920438957476,0.0399196585488326,-0.0703359210937317,0.0061362380760708,0.0989871016683364,0.0541118683206168,-0.0243962069531214,-0.00529901589704769,-0.0240789048001062,0.1945,-0.198927326360955,-0.156862745098039,0.0546852405282946,-0.120293807960779,0
48113004800,"Census Tract 48, Dallas County, Texas",TRACT,2575,120,39836,0.3797,715,437,115,2316,144,53,10,624,831,13,1583,0,1288,60,601,264,276,0.0559223300970874,0.0205825242718447,0.00388349514563107,0.899417475728155,0.75125,0.217391304347826,0.108333333333333,0.046583850931677,0.233398058252427,0,0.750902527075812,7.20199798961796e-05,-0.0168003054600993,0.195165095754818,-0.0859412614347617,-0.123898482444677,0.111935980093841,0.0215018348579613,0.0154488669432119,0.00721864492858387,0.00388349514563107,-0.0467451817747083,0.19275,-0.0215697346132129,-0.00277777777777777,0.0125524373191116,-0.128953984511987,0
48113004900,"Census Tract 49, Dallas County, Texas",TRACT,4089,86,28066,0.5166,551,758,148,1911,127,2037,0,617,1504,61,2553,0,1449,76,1669,767,272,0.0310589386157985,0.498165810711666,0,0.467351430667645,0.73575,0.345588235294118,0.709302325581395,0.0524499654934438,0.408168256297383,0,0.410239361702128,5.14782102093993e-05,-0.05039479795634,0.0912962263065148,0.470538001707942,-0.102559318211492,0.0181177224655485,0.0268599033816425,0.00829999760325784,-0.073594523705427,0,0.068837728856219,0.30175,-0.334535988308367,0.241217219198417,-0.0102982473739113,-0.0514230117007589,0
48113005000,"Census Tract 50, Dallas County, Texas",TRACT,3845,49,49324,0.3709,835,533,191,3477,210,156,0,463,1104,18,2440,0,1913,70,425,144,432,0.0546163849154747,0.0405721716514955,0,0.904291287386216,0.7965,0.597222222222222,0.36734693877551,0.03659174072138,0.110533159947984,0,0.419384057971014,-0.000211539254216529,-0.147639104411439,0.340053706474879,-0.337086684539768,-0.122437031018496,-0.0231754528509296,0.0236139654925202,0.00030470236171716,-0.0305872165107746,0,0.0357477272000044,0.349,0.32079945799458,0.33609693877551,-0.0221532526030525,-0.18674017190748,0
48113005100,"Census Tract 51, Dallas County, Texas",TRACT,2774,52,47143,0.4342,488,505,201,2565,199,10,0,277,794,9,1728,0,1103,23,449,158,207,0.0717375630857967,0.00360490266762797,0,0.924657534246575,0.7285,0.347826086956522,0.173076923076923,0.0208522212148685,0.161860129776496,0,0.348866498740554,0.000145088088771739,-0.0978861788617886,0.119599002922077,0.163139566032681,-0.103708484732581,0.090868434053675,0.0199339022757697,-0.0427339816296505,0.00360490266762797,-0.00487804878048781,0.0508363960351933,0.2115,0.0753802665230852,0.0166143380429095,-0.0128656137452024,-0.0999284881096828,0
48113005200,"Census Tract 52, Dallas County, Texas",TRACT,4806,90,58711,0.401,985,385,379,3934,539,225,0,424,1335,43,2884,0,2268,56,715,296,686,0.112151477320017,0.0468164794007491,0,0.818560133166875,0.78775,0.352769679300292,0.477777777777778,0.0246913580246914,0.148772367873491,0,0.317602996254682,-9.38004621833485e-05,0.0225531914893617,-0.0399640258359906,0.0418290465055859,0.00266439578328059,-0.135341076512547,-0.027057176513185,-0.0406144801267919,0.0449015857837278,-0.0074468085106383,-0.0171845476841891,0.13375,-0.299623267802983,0.420306513409962,0.0166913580246914,-0.0220786959562958,0
48113005300,"Census Tract 53, Dallas County, Texas",TRACT,7024,179,45000,0.3816,1538,915,412,6226,657,83,35,626,2214,60,4378,0,3128,84,1550,789,771,0.0935364464692483,0.0118166287015945,0.00498291571753986,0.886389521640091,0.71525,0.433203631647211,0.335195530726257,0.0268542199488491,0.220671981776765,0,0.282746160794941,-2.43019534800768e-05,-0.0453927697743952,0.0524543234823608,0.117423133235725,-0.14943987539532,0.0131538458410206,0.0268467596502429,0.00193546794247471,0.00760352731534827,0.00498291571753986,-0.0157578010019311,0.2455,0.189467868549262,0.197514371305967,0.000628061910701968,-0.0529077953365807,0
48113005400,"Census Tract 54, Dallas County, Texas",TRACT,6041,246,40391,0.553,1013,1133,429,4087,478,1413,41,622,1693,82,3708,0,2323,5,849,409,519,0.0791259725211058,0.233901671908624,0.00678695580201953,0.676543618606191,0.753,0.516377649325626,0.333333333333333,0.00215238915195867,0.140539645754014,0,0.367395156526875,-3.07074281704167e-05,0.112113402061856,0.502151828496368,0.0870847257715746,-0.0510979027583244,0.0330524729414989,0.0488030678494328,0.0426753097817832,-0.188226457693732,0.00678695580201953,0.138804296073054,0.35175,0.0770840510916306,0.0808416389811739,-0.0949464859220496,-0.293554610505191,0
48113005500,"Census Tract 55, Dallas County, Texas",TRACT,4507,134,36676,0.4025,520,668,255,2388,182,1937,0,363,1300,49,2653,0,1684,129,1325,403,591,0.0403816285777679,0.429775904149101,0,0.529842467273131,0.606,0.467005076142132,0.365671641791045,0.076603325415677,0.293987131129354,0,0.279230769230769,-8.4177589013179e-05,0.216135995682677,0.299279154427029,-0.224171164225135,-0.0360701480108893,-0.0104072830191516,0.0460539624932893,0.0160966852426357,-0.12661913092915,-0.00134916351861846,0.111871609205133,0.21125,-0.032994923857868,0.143449419568823,0.0353662120136151,-0.11642841123438,0
48113005600,"Census Tract 56, Dallas County, Texas",TRACT,7566,366,38550,0.4299,1914,998,103,6278,30,1225,0,742,1761,41,4071,0,2719,142,2034,1023,757,0.00396510705789056,0.161908538197198,0,0.829764736981232,0.65775,0.697490092470277,0.112021857923497,0.0522250827510114,0.26883425852498,0,0.421351504826803,-1.3242508458243e-05,-0.0749480376574153,0.0959637828746489,0.056005895357406,-0.000934107944436824,-0.0159277332971791,0.00302306155846368,-0.0124183138982165,-0.0239332517526736,0,0.0685469841997183,0.21975,0.408447814644566,-0.0347172725112854,0.0122250827510114,-0.112019146536763,0
48113005700,"Census Tract 57, Dallas County, Texas",TRACT,5139,189,30394,0.3985,684,1114,158,2033,183,2857,31,1190,1886,0,3274,0,1694,122,1800,638,383,0.0356100408639813,0.555944736330025,0.00603230200428099,0.395602257248492,0.5895,0.109660574412533,0,0.0720188902007084,0.350262697022767,0,0.630965005302227,0.000226767978311862,0.20154313771335,0.178549880338062,-0.16281512605042,-0.0689968789363828,0.0297283853947302,0.00820229290877803,0.0162039150748768,-0.0255376111097689,0.00346040581536352,0.00935021142197801,0.20025,-0.203928275761683,-0.292857142857143,-0.0053006974281576,-0.0387950537371113,0
48113005901,"Census Tract 59.01, Dallas County, Texas",TRACT,5497,152,32585,0.5029,856,957,137,1772,277,3438,3,783,2024,22,3797,0,1802,140,1393,426,515,0.0503911224304166,0.625432053847553,0.000545752228488266,0.322357649627069,0.63575,0.00388349514563107,0.144736842105263,0.0776914539400666,0.253410951428052,0,0.386857707509881,8.11203530240158e-05,0.127127332376461,0.0521445214219659,0.165199258572753,0.024136661013372,-0.0239743314759784,-0.0175803123239039,0.0491608579235476,-0.126054515764913,0.000545752228488266,0.0808157181117935,0.18175,-0.47125462640133,-0.18859649122807,0.0615824080912438,-0.0221682981105992,0
48113005902,"Census Tract 59.02, Dallas County, Texas",TRACT,4980,218,27270,0.4422,383,884,227,1494,132,3354,0,1024,1593,38,2677,0,1670,112,1771,855,593,0.0265060240963855,0.673493975903615,0,0.3,0.641,0.441821247892074,0.174311926605505,0.0670658682634731,0.355622489959839,0,0.642812303829253,0.000117500931980746,0.224489795918367,-0.0965364247888938,-0.00852017937219737,-0.0650259894895915,0.149112441420179,0.0318844820779706,-0.021932628473076,-0.00931890828620607,-0.00122940742562085,0.0359232849766413,0.138,0.236079621097816,-0.0845116028062601,-0.0940820346062841,-0.0473772641586755,0
48113006001,"Census Tract 60.01, Dallas County, Texas",TRACT,5006,347,41892,0.4204,1079,670,90,4673,47,286,0,626,1148,98,2273,0,1817,108,1519,854,630,0.00938873351977627,0.0571314422692769,0,0.933479824210947,0.66525,0.361904761904762,0.282420749279539,0.0594386351128233,0.303435876947663,0,0.545296167247387,3.65136675735944e-05,0.213281628696074,0.383094629662645,-0.0308898109727986,0.0213327678610238,0.0620776476351924,-0.0051877615867998,-0.00151771340218205,-0.114463322636201,0,0.125190924550259,0.18775,0.0508360596146856,-0.0160085700921888,-0.00184270193453042,-0.0916198671143827,0
48113006002,"Census Tract 60.02, Dallas County, Texas",TRACT,5749,173,31983,0.4327,352,872,548,1040,695,3794,194,1815,1993,0,3005,0,2299,195,1488,420,1345,0.120890589667768,0.659940859279875,0.0337449991302835,0.180901026265437,0.63775,0.295910780669145,0,0.0848194867333623,0.258827622195164,0,0.910687405920723,-6.43503387264085e-06,0.0334351968362394,0.402770540897584,-0.0768081928739066,-0.0150088108863115,-0.0441600235881003,0.0206815474146648,-0.0568911827571823,0.089565162713274,-0.0214410515617891,-0.00892460738547032,0.22575,0.0734924223284566,0,0.0660022824322871,-0.125677141421589,0
48113006100,"Census Tract 61, Dallas County, Texas",TRACT,4559,80,41411,0.4903,664,808,319,2077,451,1955,0,786,1573,17,2833,0,1740,174,1139,577,321,0.0989252028953718,0.428822110111867,0,0.45558236455363,0.67175,0.161993769470405,0.2125,0.1,0.249835490239088,0,0.499682136045772,4.81252747362336e-05,-0.0153347732181425,0.0295496742614321,0.120429616087751,-0.0330786228324738,0.122134244619636,-0.00626924555585334,0.0162038206059549,0.045452779658303,-0.00107991360691145,-0.0677437693556571,0.12475,0.0227006301772657,0.00311371841155234,0.0146546883773161,-0.0179830842749514,0
48113006200,"Census Tract 62, Dallas County, Texas",TRACT,7226,317,44337,0.447,1037,1282,359,4058,649,2363,139,1296,2176,170,3979,0,3069,272,1554,604,932,0.0898145585386106,0.327013562136729,0.0192360918903958,0.561583171879325,0.673,0.163090128755365,0.536277602523659,0.0886282176604757,0.215056739551619,0,0.595588235294118,0.000144547772322042,0.2602023020579,0.0936325264472741,-0.0175824175824176,0.0038874765596304,0.0712299669418292,-0.00657119750484918,-0.022149166609628,0.0750079813903037,0.0113881672304725,-0.0596236645350458,0.0877499999999999,-0.022720682055446,-0.13884930102964,0.0397227681961068,-0.100778628428848,0
48113006301,"Census Tract 63.01, Dallas County, Texas",TRACT,6006,151,59516,0.3782,1064,806,333,5135,392,422,23,550,1694,0,3434,0,2545,122,494,208,829,0.0652680652680653,0.0702630702630703,0.00382950382950383,0.854978354978355,0.76175,0.74788902291918,0,0.0479371316306483,0.0822510822510823,0,0.324675324675325,0.000123366369700681,-0.00513500082822594,0.222056313642777,-0.0693897637795276,-0.10812600101922,0.0327027778933356,0.0261009261377819,0.0150775733018569,-0.0181914601328217,0.00382950382950383,0.0277462860699568,0.23925,0.327209136233627,-0.033175355450237,0.0408634160684741,-0.145014115694917,0
48113006302,"Census Tract 63.02, Dallas County, Texas",TRACT,4547,244,58750,0.4025,897,512,410,3724,613,199,0,344,1376,0,2591,0,2080,84,759,461,436,0.134814163184517,0.0437651198592479,0,0.819001539476578,0.7905,0.440366972477064,0,0.0403846153846154,0.166923246096327,0,0.25,7.17433974167996e-05,0.0369441277080958,0.209250820232258,0.136363636363636,-0.0672521368536071,-0.0423623291405673,0.0688247006517225,0.00277311415373049,0.0170832498478454,-0.00729760547320411,-0.00973278207416317,0.1865,-0.0952455631354714,0,0.0191752291030269,-0.0289718508249955,0
