GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113003101,"Census Tract 31.01, Dallas County, Texas",TRACT,3627,48,75156,0.5547,8,134,2128,440,2205,658,214,2096,2501,0,2742,161,450,48,2886,244,497,0.607940446650124,0.181417149159085,0.0590019299696719,0.121312379376896,0.9065,0.120724346076459,0,0.0587162654996353,0.124069478908189,0.19672131147541,0.838064774090364,-2.11730714394807e-05,0.317950581395349,0.0164600638148007,0.406440162271805,-0.0135745440199874,-0.0263110867933099,0.0932987937483237,-0.0261438556754574,0.0869404049730381,-0.00567830258846763,0.00975714681875597,0.137,0.0634724376795122,0,0.0054393098970983,0.440603197674419,1
48113003400,"Census Tract 34, Dallas County, Texas",TRACT,1261,54,26429,0.4348,103,313,74,151,169,933,8,467,538,0,484,48,342,14,836,257,168,0.134020618556701,0.739888977002379,0.0063441712926249,0.119746233148295,0.6455,0.273809523809524,0,0.0991735537190083,0.271213322759715,0.0544747081712062,0.868029739776952,0.000122613509652507,-0.0388719512195122,0.0690357038266696,-0.103320272221076,-0.136922190142929,0.15905010150886,0.0565338039807796,0.00292305758109127,0.00970605017311077,0.0063441712926249,-0.0166866936809733,0.30475,0.137939958592133,-0.5,-0.0671331417453546,-0.576587237911853,-145.857142857143
48113003700,"Census Tract 37, Dallas County, Texas",TRACT,3407,165,30381,0.5394,563,624,116,1184,328,1887,8,731,1239,0,1337,38,983,509,2238,1048,121,0.0962723803933079,0.553859700616378,0.00234810683886117,0.347519812151453,0.7045,0.0330578512396694,0,0.0284218399401646,0.288523627825066,0.485687022900763,0.58999192897498,-3.52724383720335e-05,0.0557793616361946,0.146875226498514,0.128688010043942,0.0712656586496157,-0.0289066919942964,-0.0218236781840348,0.0764397184782165,-0.419800045277641,0.00234810683886117,0.347519812151453,0.2845,-0.578706854642684,0,-0.177214903274867,0.00544080480659585,-52.3363270652072
48113003800,"Census Tract 38, Dallas County, Texas",TRACT,2395,62,33469,0.4811,251,507,97,349,32,2008,0,482,879,0,927,145,777,210,1646,459,290,0.0133611691022965,0.838413361169102,0,0.145720250521921,0.633,0,0,0.156418554476807,0.324425887265136,0.457516339869281,0.54835039817975,-0.000123377620160477,0.212044534412955,0.764494381074692,0.0979005020538568,0.0236652642229842,-0.00870653757842799,-0.0378664118341455,-0.0190274948653149,-0.107942914134541,0,0.129019845663621,0.2565,-0.333333333333333,0,0.039469401934434,-0.261961426435111,-69.9608610567515
48113003901,"Census Tract 39.01, Dallas County, Texas",TRACT,2084,79,21525,0.5126,239,359,64,250,34,1789,0,533,699,28,623,103,960,411,1075,747,262,0.0163147792706334,0.858445297504798,0,0.119961612284069,0.5705,0.290076335877863,0.354430379746835,0.165329052969502,0.460652591170825,0.550200803212851,0.762517882689557,2.90981907711248e-05,0.3025,-0.101215082049355,-0.240592592592593,0.112345947994127,-0.136514943399801,0.00760005683701985,0.0094397792706334,-0.134679702495202,0,0.119961612284069,0.213,-0.206274029085641,0.354430379746835,-0.0912154496482986,0.145234375,-60.4997453742998
48113003902,"Census Tract 39.02, Dallas County, Texas",TRACT,2071,19,31599,0.3987,351,382,130,632,13,1400,0,313,755,19,850,86,526,136,1431,472,168,0.00627716079188798,0.67600193143409,0,0.305166586190246,0.53325,0.619047619047619,1,0.101176470588235,0.253983582810237,0.288135593220339,0.414569536423841,-0.000623257464482992,0.0831589958158996,-0.0308280057857719,0.0453592029365495,-0.110621192527616,0.0216943335058724,0.0305648028409507,-0.0753127973671078,-0.0802742191935253,0,0.155584996232087,0.15725,0.314923907707413,0.858823529411765,-0.0513659022931206,-0.517658136723038,-86.6237623762376
48113004000,"Census Tract 40, Dallas County, Texas",TRACT,1185,35,38145,0.4682,140,307,25,27,33,1122,0,305,452,0,545,15,234,52,870,129,186,0.0278481012658228,0.946835443037975,0,0.0227848101265823,0.64075,0.182795698924731,0,0.0275229357798165,0.19746835443038,0.403100775193798,0.674778761061947,0.000485507317822076,0.331460674157303,0.487134502923977,0.0616780045351474,-0.0276829021039006,0.0652209173567897,-0.0241815998378016,-0.0541743706442896,0.108633195846964,0,-0.0569904707722941,0.23075,-0.12801511188608,-0.310344827586207,-0.0379943055994938,-1.39549121290694,-16.6343836886006
48113004100,"Census Tract 41, Dallas County, Texas",TRACT,1407,113,27227,0.4566,251,211,25,757,17,615,0,300,426,72,445,100,607,283,746,577,84,0.0120824449182658,0.437100213219616,0,0.538024164889837,0.60175,0.428571428571429,0.63716814159292,0.224719101123596,0.431414356787491,0.490467937608319,0.704225352112676,0.000244031031106425,0.247340425531915,0.859432452071484,-0.243037135278515,0.0544888609822495,-0.0176204265584917,-0.08359117140414,-0.00210195224485475,-0.116977800964781,-0.0230496453900709,0.129336221627425,0.1835,0.0396825396825397,0.63716814159292,0.161274992362266,-0.446668302429107,-89.7296819787986
48113004201,"Census Tract 42.01, Dallas County, Texas",TRACT,4047,94,62656,0.5428,355,437,932,2273,1487,253,25,721,1644,34,2148,93,735,341,2694,990,363,0.367432666172473,0.0625154435384235,0.00617741536940944,0.561650605386706,0.89275,0.325068870523416,0.361702127659575,0.0432960893854749,0.181616011860638,0.344444444444444,0.438564476885645,0.000128861974161899,-0.0668664975789717,0.0661156406052302,-0.093217507517541,-0.096429924293704,-0.0257001459252458,0.0392502552209082,-0.0402223949296709,0.0343853997293389,-0.0175717199776046,0.0297160884395077,0.28725,0.163366742863842,0.210758731433159,0.0309504103731292,0.000848889244422617,-166.204301075269
48113004202,"Census Tract 42.02, Dallas County, Texas",TRACT,2138,48,67826,0.4904,247,168,707,1198,797,21,86,436,950,15,1284,24,232,50,1613,366,159,0.372778297474275,0.009822263797942,0.0402245088868101,0.560336763330215,0.858,0.679245283018868,0.3125,0.0186915887850467,0.108512628624883,0.136612021857924,0.458947368421053,-0.00031604122884052,-0.102434928631402,0.459625618273878,-0.072441838471723,-0.128119187848729,0.0160287507749535,0.0533137011779293,0.0209730917647872,0.00730337211028457,0.0343470949489428,-0.0677068974590376,0.19775,0.390356394129979,0.3125,0.0151233461445472,-1.20909334375633,-222.452631578947
48113004300,"Census Tract 43, Dallas County, Texas",TRACT,3052,38,58711,0.3737,324,471,789,1483,809,573,49,983,1414,0,1999,34,318,54,2516,309,227,0.265072083879423,0.187745740498034,0.0160550458715596,0.485910878112713,0.86575,0.185022026431718,0,0.0170085042521261,0.104193971166448,0.174757281553398,0.695190947666195,0.000395762504248401,0.48443579766537,0.946158201304444,-0.216561844863732,-0.374524495374816,-0.0892007324738833,0.279764621931192,0.193574029404715,0.099224339719824,0.0160550458715596,-0.349692234727754,0.47225,-0.0253339606232981,-0.675675675675676,0.00134270790747855,-1.64677703545995,-54.6962962962963
48113004400,"Census Tract 44, Dallas County, Texas",TRACT,3536,117,112153,0.4805,186,172,1453,835,2117,389,68,529,1571,69,2099,10,317,117,2715,611,210,0.598699095022624,0.110011312217195,0.0192307692307692,0.236142533936652,0.87125,0.60952380952381,0.58974358974359,0.00476417341591234,0.0896493212669683,0.191489361702128,0.336728198599618,4.24962737731246e-05,0.0312044327792359,0.0602849712619879,0.0152123388971054,0.019748304106605,-0.0514023488210609,0.0379071943966428,-0.0215983677945234,0.0863892649731001,0.0189391390178792,-0.0936912368420011,0.18825,0.39077380952381,0.58974358974359,-0.0263296633414447,0.183494281931898,1
48113004500,"Census Tract 45, Dallas County, Texas",TRACT,6134,245,61088,0.4264,1393,937,715,4738,1023,304,0,623,1779,52,3099,16,1174,460,4092,1554,488,0.16677535050538,0.0495598304532116,0,0.772416041734594,0.7975,0.34016393442623,0.212244897959184,0.00516295579219103,0.191392239973916,0.296010296010296,0.350196739741428,-9.32886441260918e-05,0.0643761929550581,0.144860198416447,0.000234576589256366,0.0372871730868867,0.0451713717653244,-0.00646986159072405,-0.0589751266766434,-0.00614032571545055,0,0.0698305827722481,0.169,-0.115206716103271,0.141537827252113,-0.0104773179125988,0.297366652861865,-64.8026465028356
48113004600,"Census Tract 46, Dallas County, Texas",TRACT,2008,26,66908,0.5221,115,134,807,671,988,313,12,515,964,0,1072,34,270,21,1505,414,89,0.49203187250996,0.155876494023904,0.00597609561752988,0.334163346613546,0.8925,0.202247191011236,0,0.0317164179104478,0.134462151394422,0.0507246376811594,0.534232365145228,0.000103339236732777,0.333333333333333,0.0987487913566233,-0.0210013125820364,-0.126098500118156,-0.0523860492917611,0.197300490693504,0.0444887118193891,0.0529548472775564,0.000664010624169987,-0.110059760956175,0.2615,-0.188778450014405,0,-0.0170893972505076,0.0962962962962962,1
48113004700,"Census Tract 47, Dallas County, Texas",TRACT,3247,90,45268,0.4142,841,445,290,2651,519,74,0,603,873,0,1518,168,813,389,1927,981,339,0.159839852171235,0.0227902679396366,0,0.816445950107792,0.768,0.182890855457227,0,0.110671936758893,0.250384970742224,0.396534148827727,0.690721649484536,-8.9239060856349e-05,-0.103533959138597,0.569431789973221,-0.00790419161676639,-0.103288882146603,0.0180373934586064,0.0932982598386264,0.0535449874556083,-0.027458213562296,0,-0.0259063414438371,0.207,-0.128617081050709,-0.184210526315789,0.0603613777526821,-0.594452515480428,-82.6383643727692
48113004800,"Census Tract 48, Dallas County, Texas",TRACT,2575,120,39836,0.3797,715,437,115,2316,144,53,10,624,831,13,1288,60,601,264,1583,716,276,0.0559223300970874,0.0205825242718447,0.00388349514563107,0.899417475728155,0.75125,0.217391304347826,0.108333333333333,0.046583850931677,0.233398058252427,0.368715083798883,0.750902527075812,5.48306079991436e-05,-0.0543518178479618,0.344898460773907,-0.115742897065673,-0.118150524764216,0.12026864381421,0.0305416098680055,0.0217688229358681,0.0165428621344961,-0.00639928120398333,-0.0521065786236625,0.18825,-0.00574919151994252,-0.00817152103559871,0.0290119659476515,-0.423979375786347,-77.5087719298246
48113004900,"Census Tract 49, Dallas County, Texas",TRACT,4089,86,28066,0.5166,551,758,148,1911,127,2037,0,617,1504,61,1449,76,1669,767,2553,1264,272,0.0310589386157985,0.498165810711666,0,0.467351430667645,0.73575,0.345588235294118,0.709302325581395,0.0524499654934438,0.408168256297383,0.606803797468355,0.410239361702128,6.28658956259016e-05,-0.0245706106870229,-0.00805263619218884,0.40228013029316,-0.123294870174817,0.0365330356310734,0.0372258832480458,0.00577267907381375,-0.0638570900516934,0,0.0656338734157365,0.26875,-0.283722109533469,0.342635658914729,-0.0228823831033066,0.137367418438613,-136.397778859899
48113005000,"Census Tract 50, Dallas County, Texas",TRACT,3845,49,49324,0.3709,835,533,191,3477,210,156,0,463,1104,18,1913,70,425,144,2440,973,432,0.0546163849154747,0.0405721716514955,0,0.904291287386216,0.7965,0.597222222222222,0.36734693877551,0.03659174072138,0.110533159947984,0.147995889003083,0.419384057971014,-0.000255717694408857,-0.153829225352113,0.499601719598436,-0.21651880016899,-0.110848109735698,-0.00382082788405974,0.021135831381733,-0.00172164325353944,-0.0410739551090679,0,0.051298329639737,0.35725,0.295041536863967,0.152230659705743,0.00107642038711819,-1.58231410521955,-435.822183098592
48113005100,"Census Tract 51, Dallas County, Texas",TRACT,2774,52,47143,0.4342,488,505,201,2565,199,10,0,277,794,9,1103,23,449,158,1728,839,207,0.0717375630857967,0.00360490266762797,0,0.924657534246575,0.7285,0.347826086956522,0.173076923076923,0.0208522212148685,0.161860129776496,0.188319427890346,0.348866498740554,7.19729673306634e-05,-0.108038585209003,0.214617561520561,0.0518410852713178,-0.126397624039134,0.0652585207420113,0.0248385982466171,-0.0742431443097017,-0.0121507243420183,-0.0045016077170418,0.0966832577192441,0.2265,0.0374812593703148,0.131192106322996,-0.00455761485070523,-0.664729767471838,-118.477848101266
48113005200,"Census Tract 52, Dallas County, Texas",TRACT,4806,90,58711,0.401,985,385,379,3934,539,225,0,424,1335,43,2268,56,715,296,2884,1236,686,0.112151477320017,0.0468164794007491,0,0.818560133166875,0.78775,0.352769679300292,0.477777777777778,0.0246913580246914,0.148772367873491,0.239482200647249,0.317602996254682,-9.19194949738955e-05,-0.0211812627291242,0.0211709784359357,0.0870154513418271,-0.0406728934709795,-0.116780488327036,-0.0115474444667024,-0.016361760969189,0.0445761535351686,-0.00896130346232179,-0.0405030032893371,0.17225,-0.186749221043351,0.412357217030114,0.00872737930999631,-0.384036004728469,-194.44969339087
48113005300,"Census Tract 53, Dallas County, Texas",TRACT,7024,179,45000,0.3816,1538,915,412,6226,657,83,35,626,2214,60,3128,84,1550,789,4378,1875,771,0.0935364464692483,0.0118166287015945,0.00498291571753986,0.886389521640091,0.71525,0.433203631647211,0.335195530726257,0.0268542199488491,0.220671981776765,0.4208,0.282746160794941,-3.2758346372848e-05,-0.044613710554951,0.0226454610903854,0.12666076173605,-0.125290514527567,0.0117623981205126,-0.000546465904723043,-0.00385201925436433,0.00705601934359671,0.00498291571753986,-0.00860503766349974,0.24875,0.193401406678114,0.155100743996399,0.0103549373089639,-0.439859594931377,-276.609747666782
48113005400,"Census Tract 54, Dallas County, Texas",TRACT,6041,246,40391,0.553,1013,1133,429,4087,478,1413,41,622,1693,82,2323,5,849,409,3708,1814,519,0.0791259725211058,0.233901671908624,0.00678695580201953,0.676543618606191,0.753,0.516377649325626,0.333333333333333,0.00215238915195867,0.140539645754014,0.225468577728776,0.367395156526875,6.60593582843021e-06,0.117255409654152,0.294085608099449,0.166174609869254,-0.0220731761807191,0.0312952005259698,0.0538614733536317,0.0402874298911816,-0.21107705936565,0.00678695580201953,0.166279146625425,0.31675,0.0368595770364696,0.0057471264367816,-0.0806326985673396,-1.63851248098536,-485.720858603499
48113005500,"Census Tract 55, Dallas County, Texas",TRACT,4507,134,36676,0.4025,520,668,255,2388,182,1937,0,363,1300,49,1684,129,1325,403,2653,1263,591,0.0403816285777679,0.429775904149101,0,0.529842467273131,0.606,0.467005076142132,0.365671641791045,0.076603325415677,0.293987131129354,0.319081551860649,0.279230769230769,-2.58404170947318e-06,0.249861342207432,0.29157035177649,-0.108132062929315,-0.0488199592669406,0.014616708561169,0.0637143623898764,0.0165324882560818,-0.0599634192008709,-0.000831946755407654,0.0442628777001967,0.2075,-0.115672089212199,0.228267061638373,0.0617291835392468,-0.301742379053778,-586.400212690535
48113005600,"Census Tract 56, Dallas County, Texas",TRACT,7566,366,38550,0.4299,1914,998,103,6278,30,1225,0,742,1761,41,2719,142,2034,1023,4071,2738,757,0.00396510705789056,0.161908538197198,0,0.829764736981232,0.65775,0.697490092470277,0.112021857923497,0.0522250827510114,0.26883425852498,0.373630387143901,0.421351504826803,-2.29974688258787e-05,-0.105673758865248,0.0477103655653069,0.0651635282457879,0.0153199918099992,-0.0302491846830148,0.00547226749673107,-0.0134107794669321,-0.0337179393441732,0,0.0762186376904518,0.27,0.353139592854597,0.0180883941270198,0.014051135486155,-0.303676157799675,-236.751456754389
48113005700,"Census Tract 57, Dallas County, Texas",TRACT,5139,189,30394,0.3985,684,1114,158,2033,183,2857,31,1190,1886,0,1694,122,1800,638,3274,1482,383,0.0356100408639813,0.555944736330025,0.00603230200428099,0.395602257248492,0.5895,0.109660574412533,0,0.0720188902007084,0.350262697022767,0.430499325236167,0.630965005302227,0.000249138712402399,0.0846348670325032,0.0401224301508885,-0.104494382022472,-0.116402286682534,0.0863876172693168,0.0159903241813601,0.00922760101594417,0.0405373914587716,0.00413276633522231,-0.0526881606493553,0.18175,-0.101569372111532,-0.226027397260274,0.031840318772137,0.0539573659772055,-163.366096583469
48113005901,"Census Tract 59.01, Dallas County, Texas",TRACT,5497,152,32585,0.5029,856,957,137,1772,277,3438,3,783,2024,22,1802,140,1393,426,3797,1185,515,0.0503911224304166,0.625432053847553,0.000545752228488266,0.322357649627069,0.63575,0.00388349514563107,0.144736842105263,0.0776914539400666,0.253410951428052,0.359493670886076,0.386857707509881,0.000105065698738627,0.212662695786455,0.0254323589129692,0.152911508482348,0.0363682900582021,-0.032396001025557,-0.0288195455805995,0.0455378243937963,-0.164331899384302,0.000545752228488266,0.122048803388375,0.1675,-0.513024717414755,-0.446812453669385,0.0404574113868751,-0.0812111042116131,-140.224268689057
48113005902,"Census Tract 59.02, Dallas County, Texas",TRACT,4980,218,27270,0.4422,383,884,227,1494,132,3354,0,1024,1593,38,1670,112,1771,855,2677,1710,593,0.0265060240963855,0.673493975903615,0,0.3,0.641,0.441821247892074,0.174311926605505,0.0670658682634731,0.355622489959839,0.5,0.642812303829253,0.000165767583483117,0.317808944165123,-0.0427266178867954,0.0622147489791016,-0.0438110402074701,0.125749893950243,0.0309305289566141,-0.0346212582534425,-0.0232511947764597,-0.00132310134956338,0.0607832759989415,0.17875,0.166230696710972,-0.0241007718071938,-0.109070495372891,-0.0663016470856134,-131.835820895522
48113006001,"Census Tract 60.01, Dallas County, Texas",TRACT,5006,347,41892,0.4204,1079,670,90,4673,47,286,0,626,1148,98,1817,108,1519,854,2273,2103,630,0.00938873351977627,0.0571314422692769,0,0.933479824210947,0.66525,0.361904761904762,0.282420749279539,0.0594386351128233,0.303435876947663,0.406086543033761,0.545296167247387,5.18417622288655e-05,0.330675172780436,0.383341258519575,-0.117733473242392,0.0659403972149245,0.0511440216004123,0.0102259659510093,-0.00948420640579523,-0.205494820356986,0,0.222687692366183,0.185,0.0851605758582503,0.0864553314121038,-0.0319592143495423,-0.484854784636497,-171.161037840503
48113006002,"Census Tract 60.02, Dallas County, Texas",TRACT,5749,173,31983,0.4327,352,872,548,1040,695,3794,194,1815,1993,0,2299,195,1488,420,3005,1399,1345,0.120890589667768,0.659940859279875,0.0337449991302835,0.180901026265437,0.63775,0.295910780669145,0,0.0848194867333623,0.258827622195164,0.300214438884918,0.910687405920723,6.76391692145262e-06,0.164944275582573,0.454727557542314,-0.0968482571488208,-0.024469560312155,-0.0176053932048557,0.0249283264529962,-0.0805278500485438,0.084662237192742,-0.0161030251858259,0.0143356767213645,0.22675,0.0539604586820245,0,0.0490240321879078,-0.40920678497892,-124.364935064935
