GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2019
76155,ZCTA5 76155,Zip,3136,3643,3781,4104,4965,5813,46656,45675,43644,43857,49729,57912,0.3935,0.4061,0.4304,0.4071,0.3955,0.3201,348,488,466,523,800,936,489,613,623,615,892,486,73,117,74,73,215,146,0.15593112244898,0.168267911062311,0.164771224543772,0.149853801169591,0.179657603222558,0.0836057113366592,0.209770114942529,0.239754098360656,0.158798283261803,0.139579349904398,0.26875,0.155982905982906
76164,ZCTA5 76164,Zip,18541,17739,17501,16652,15612,15488,36451,34574,34526,32457,34092,35984,0.3993,0.3946,0.3939,0.4096,0.4199,0.4246,5429,5388,5211,4791,4294,4006,4738,4830,4399,4327,4376,4123,1994,2144,1850,1647,1631,1422,0.255541772288442,0.272281413833925,0.251357065310554,0.259848666826808,0.280297207276454,0.266206095041322,0.367286793147909,0.397921306607275,0.355018230665899,0.343769567939887,0.379832324173265,0.354967548676985
76177,ZCTA5 76177,Zip,4542,5306,6003,6470,7527,11695,80777,81755,83244,83750,90240,94352,0.2976,0.3279,0.3155,0.3204,0.3005,0.3311,1541,1694,1746,1683,1913,3210,46,86,136,250,196,339,0,0,0,0,0,35,0.0101276970497578,0.0162080663399925,0.0226553389971681,0.0386398763523957,0.0260395908064302,0.0289867464728517,0,0,0,0,0,0.0109034267912773
76179,ZCTA5 76179,Zip,47335,49578,50790,52684,55052,65496,73682,75472,75724,77398,81325,92742,0.3803,0.3891,0.3824,0.3974,0.3913,0.3694,14308,15312,15441,15982,16790,20099,2318,2805,3138,2579,3898,4204,911,1229,1365,1022,1944,1591,0.0489701066863843,0.0565775142200169,0.0617838157117543,0.0489522435654089,0.0708057836227567,0.0641871259313546,0.0636706737489516,0.0802638453500522,0.0884010102972605,0.0639469403078463,0.115783204288267,0.0791581670729887
76180,ZCTA5 76180,Zip,33325,33674,34498,35085,35872,37524,51702,52086,52318,51495,52109,59140,0.4138,0.4065,0.398,0.4024,0.4062,0.4006,7754,7592,7923,8150,8706,8628,3360,3090,3641,3671,3755,2988,1310,1132,1343,1395,1390,1108,0.100825206301575,0.0917621904139692,0.105542350281176,0.104631608949694,0.10467774308653,0.0796290374160537,0.168945060613877,0.149104320337197,0.169506500063107,0.171165644171779,0.159660004594533,0.128419100602689
76182,ZCTA5 76182,Zip,28996,29602,29432,30016,30635,31046,85068,82038,83492,83656,85572,91998,0.3643,0.3671,0.3679,0.3735,0.3742,0.4168,7325,7430,7267,7220,7135,7252,1097,985,1289,1188,1171,1602,411,332,494,430,468,658,0.037832804524762,0.0332747787311668,0.0437958684425116,0.0395788912579957,0.0382242533050433,0.0516008503510919,0.0561092150170649,0.0446837146702557,0.0679785330948122,0.0595567867036011,0.0655921513665032,0.0907335907335907
76201,ZCTA5 76201,Zip,27210,26557,26461,27162,27138,28601,22663,22342,23252,24294,25533,33035,0.5412,0.5655,0.5469,0.5297,0.5125,0.4863,1783,1726,1847,2260,2219,2211,8126,8361,8151,8389,7760,6785,693,793,680,765,714,402,0.298640205806689,0.31483224761833,0.308038244964287,0.308850600103085,0.285945906109514,0.237229467501136,0.388670779584969,0.459443800695249,0.36816459122902,0.338495575221239,0.321766561514196,0.181818181818182
76205,ZCTA5 76205,Zip,17732,18680,19792,20911,21219,21326,40804,41371,42390,43553,44223,53949,0.5334,0.5005,0.5029,0.473,0.4672,0.4724,2715,2732,3076,3105,2991,3460,3616,4414,5061,5246,4996,3736,515,557,820,869,637,392,0.203925107150914,0.236295503211991,0.255709377526273,0.250872746401416,0.235449361421368,0.175185219919347,0.189686924493554,0.203879941434846,0.266579973992198,0.279871175523349,0.212972250083584,0.113294797687861
76207,ZCTA5 76207,Zip,10384,11477,12447,13146,13309,14588,59594,61377,59907,59320,57973,68255,0.4114,0.4155,0.4076,0.392,0.4091,0.4198,2419,2708,2628,2665,2587,3071,1312,1353,1736,1926,1794,1416,397,461,611,634,546,475,0.126348228043143,0.117887949812669,0.139471358560296,0.146508443633044,0.134796002704937,0.0970660817109953,0.164117403885903,0.170236336779911,0.232496194824962,0.237898686679175,0.21105527638191,0.154672745034191
76208,ZCTA5 76208,Zip,19233,19644,19803,20106,22367,24621,72588,70890,70126,73099,72680,83358,0.4055,0.4171,0.4172,0.4039,0.3976,0.412,5219,5024,5354,5177,5901,6435,2549,2700,2921,2318,2265,1865,985,1029,1148,908,913,714,0.132532626215359,0.137446548564447,0.147502903600465,0.115288968467124,0.101265256851612,0.0757483449088177,0.188733473845564,0.204816878980892,0.214419125887187,0.175391153177516,0.154719539061176,0.110955710955711
76209,ZCTA5 76209,Zip,25487,25756,25839,25550,24921,25689,47996,48237,47675,46987,48558,54438,0.4087,0.4159,0.4304,0.4343,0.4293,0.4072,6441,6410,6050,6204,6037,6051,3802,4030,4294,4566,4882,4778,1251,1493,1472,1476,1721,1603,0.149174088751128,0.15646839571362,0.166182901815086,0.178708414872798,0.195899040969464,0.18599400521624,0.194224499301351,0.232917316692668,0.243305785123967,0.237911025145068,0.285075368560543,0.26491489010081
76210,ZCTA5 76210,Zip,40132,41180,42264,42894,43819,45474,82612,80407,79472,79207,80020,95499,0.3643,0.3786,0.3951,0.3856,0.3971,0.3722,11551,11553,11926,11911,11616,10661,2877,3763,4005,3384,2931,2642,749,1169,1203,1091,673,351,0.071688428186983,0.0913793103448276,0.0947614991482113,0.0788921527486362,0.0668887925329195,0.0580991335708317,0.0648428707471215,0.101185839175972,0.100872044273017,0.0915960036940643,0.0579373278236915,0.0329237407372667
76226,ZCTA5 76226,Zip,18909,19896,20660,21790,22953,26761,114353,116101,117138,115732,122637,138467,0.3908,0.3994,0.3855,0.4125,0.4032,0.3964,6124,6304,6207,6505,6768,7585,726,689,638,598,397,973,278,263,205,126,96,299,0.0383944153577661,0.0346300763972658,0.0308809293320426,0.0274437815511703,0.0172962140025269,0.0363588804603714,0.0453951665578054,0.0417195431472081,0.033027227323989,0.019369715603382,0.0141843971631206,0.0394199077125906
76227,ZCTA5 76227,Zip,22013,23268,24821,25683,27538,34036,73343,77386,79709,79318,85071,94235,0.341,0.3341,0.3327,0.337,0.3477,0.3761,7155,7441,7887,7953,8228,10359,1241,1155,965,1376,1369,2386,358,363,323,550,560,1255,0.0563757779493935,0.0496389891696751,0.0388783691229201,0.0535762956040961,0.0497131236836372,0.0701022446821013,0.0500349406009783,0.0487837656229002,0.0409534677317104,0.0691562932226833,0.0680602819640253,0.121150690221064
76234,ZCTA5 76234,Zip,14949,15372,15807,15571,15447,16630,53593,58848,56321,61667,59754,66409,0.4852,0.4841,0.5003,0.5135,0.5154,0.4499,3910,4034,4042,4090,4087,4427,1549,1489,1334,1877,2134,1605,548,419,307,703,828,648,0.10361897116864,0.096864428831642,0.0843929904472702,0.120544602145013,0.138149802550657,0.0965123271196633,0.140153452685422,0.103867129400099,0.0759524987629886,0.171882640586797,0.2025935894299,0.146374519990965
76240,ZCTA5 76240,Zip,26257,26332,26968,26822,27007,28010,46846,47663,48504,49615,53007,53045,0.4394,0.4482,0.4513,0.4533,0.447,0.4431,6485,6468,6570,6337,6297,6850,4191,4420,4617,4567,4976,4498,1713,1777,1873,1930,2157,2067,0.159614578969418,0.167856600334194,0.171202907149214,0.170270673327865,0.184248528159366,0.160585505176723,0.264148033924441,0.27473716759431,0.285083713850837,0.304560517595077,0.342544068604097,0.301751824817518
76244,ZCTA5 76244,Zip,59597,64081,66072,69564,72474,77496,92746,93705,94599,93180,95274,105182,0.2985,0.3226,0.3239,0.3214,0.3303,0.3179,21600,23389,24153,24812,25039,24749,2405,2633,2950,1974,1858,2099,1220,1320,1580,700,543,173,0.0403543802540396,0.0410886222125123,0.0446482625015135,0.0283767465930654,0.0256367800866518,0.0270852689171054,0.0564814814814815,0.0564367865235795,0.065416304392829,0.0282121554086732,0.0216861695754623,0.00699018142147158
76247,ZCTA5 76247,Zip,12566,12283,12070,12728,13191,13601,76538,77968,79651,79693,84918,90971,0.3426,0.3172,0.3234,0.3489,0.349,0.3861,3747,3349,3181,3452,3833,3806,607,762,659,802,789,851,128,160,122,154,181,286,0.0483049498647143,0.062036961654319,0.0545981772990887,0.0630106851037084,0.0598135092108256,0.0625689287552386,0.0341606618628236,0.0477754553598089,0.0383527192706696,0.044611819235226,0.0472214975215236,0.0751445086705202
76248,ZCTA5 76248,Zip,35003,35660,36056,37069,38437,39665,114170,111606,111552,114846,116824,138519,0.3805,0.3782,0.389,0.4018,0.4036,0.4137,10465,10347,10433,10864,11077,11026,1380,1444,1567,1391,1500,1186,531,525,620,467,497,401,0.0394251921263892,0.0404935501962984,0.0434601730641225,0.0375246162561709,0.0390248978848505,0.0299004159838649,0.0507405637840421,0.0507393447376051,0.0594268187482028,0.0429860088365243,0.0448677439740002,0.0363685833484491
76249,ZCTA5 76249,Zip,6537,6777,7167,7783,7918,8317,69549,75250,78247,76862,79027,75139,0.3468,0.3498,0.3589,0.3336,0.3516,0.3588,1817,2030,2211,2122,2139,1987,223,229,290,341,423,653,31,36,34,20,22,13,0.0341135077252562,0.0337907628744282,0.0404632342681736,0.0438134395477322,0.0534225814599646,0.0785138872189491,0.0170610897083104,0.0177339901477833,0.0153776571687019,0.00942507068803016,0.0102851799906498,0.00654252642174132
76258,ZCTA5 76258,Zip,6093,6022,6210,7015,7041,7010,61064,53438,61308,58992,59929,65492,0.4196,0.409,0.4362,0.5155,0.4984,0.4523,1520,1491,1510,1641,1716,1446,462,555,506,704,724,590,96,126,101,177,203,187,0.0758247168882324,0.0921620724011956,0.0814814814814815,0.100356379187455,0.102826303081949,0.0841654778887304,0.0631578947368421,0.0845070422535211,0.0668874172185431,0.107861060329068,0.118298368298368,0.129322268326418
76259,ZCTA5 76259,Zip,4847,4831,5021,4883,5163,6045,76299,76021,76713,75054,66927,82875,0.325,0.3439,0.3595,0.348,0.3764,0.3415,1547,1509,1488,1325,1299,1754,171,233,497,516,600,681,59,67,144,103,119,211,0.0352795543635238,0.0482301800869385,0.0989842660824537,0.105672742166701,0.116211504938989,0.112655086848635,0.0381383322559793,0.0444002650762094,0.0967741935483871,0.0777358490566038,0.0916089299461124,0.120296465222349
76262,ZCTA5 76262,Zip,29880,30940,32806,34166,33531,39425,86700,88114,90181,94274,102145,121352,0.4188,0.4382,0.4522,0.4496,0.4573,0.4189,8263,8829,9452,9505,9394,11408,818,928,1114,1609,1681,1958,241,320,315,462,569,558,0.027376171352075,0.0299935358758888,0.0339572029506798,0.0470936018263771,0.0501327130118398,0.0496639188332277,0.0291661624107467,0.036244195265602,0.0333262801523487,0.0486059968437664,0.0605705769640196,0.0489130434782609
76266,ZCTA5 76266,Zip,13477,14729,14580,14986,15098,16112,59897,63416,65438,66140,70024,73554,0.3763,0.3971,0.4001,0.4274,0.4408,0.4385,3623,4289,3954,3974,3816,3858,1747,1701,1377,1318,1063,1177,830,887,638,583,384,463,0.129628255546487,0.115486455292281,0.0944444444444444,0.0879487521686908,0.0704066763809776,0.0730511420059583,0.229091912779465,0.206808113779436,0.161355589276682,0.146703573225969,0.10062893081761,0.120010368066356
76271,ZCTA5 76271,Zip,1217,1310,1378,1528,1671,1792,48229,47981,49342,55625,56607,75714,0.3967,0.3801,0.3903,0.3816,0.3971,0.4017,271,317,334,359,434,481,81,104,83,117,133,156,18,27,16,32,53,72,0.066557107641742,0.0793893129770992,0.0602322206095791,0.0765706806282723,0.0795930580490724,0.0870535714285714,0.0664206642066421,0.0851735015772871,0.0479041916167665,0.0891364902506964,0.122119815668203,0.14968814968815
76272,ZCTA5 76272,Zip,5007,4980,4598,4717,4462,4116,58992,52763,52930,52206,60000,67270,0.4109,0.4225,0.4283,0.4163,0.4158,0.4379,1182,1177,1120,1146,1045,795,400,479,377,291,391,228,14,67,67,50,91,68,0.0798881565807869,0.0961847389558233,0.0819921705089169,0.0616917532329871,0.0876288659793814,0.0553935860058309,0.011844331641286,0.0569243840271878,0.0598214285714286,0.043630017452007,0.0870813397129187,0.0855345911949686
76623,ZCTA5 76623,Zip,165,145,146,160,134,259,52708,41250,38750,43125,55417,66750,0.3376,0.2671,0.2571,0.2513,0.1939,0.4605,50,40,41,53,45,65,26,26,30,32,18,29,10,10,12,12,12,17,0.157575757575758,0.179310344827586,0.205479452054795,0.2,0.134328358208955,0.111969111969112,0.2,0.25,0.292682926829268,0.226415094339623,0.266666666666667,0.261538461538462
76626,ZCTA5 76626,Zip,1922,1841,1632,1578,1352,1386,59345,49364,50509,50476,47639,56985,0.3748,0.4427,0.4611,0.4564,0.4575,0.4607,551,461,331,355,390,450,127,214,202,234,232,167,42,71,43,71,63,60,0.0660770031217482,0.116241173275394,0.123774509803922,0.14828897338403,0.171597633136095,0.120490620490621,0.0762250453720508,0.154013015184382,0.129909365558912,0.2,0.161538461538462,0.133333333333333
76627,ZCTA5 76627,Zip,1771,1616,1611,1572,1538,1511,42500,42917,39375,43295,46838,62344,0.4511,0.4327,0.3928,0.4053,0.3842,0.3475,452,403,392,373,409,377,263,251,279,225,157,94,76,87,96,61,55,43,0.148503670242801,0.155321782178218,0.173184357541899,0.143129770992366,0.102080624187256,0.0622104566512244,0.168141592920354,0.215880893300248,0.244897959183673,0.163538873994638,0.134474327628362,0.114058355437666
76636,ZCTA5 76636,Zip,1515,1535,1404,1497,1444,1525,51705,48875,46522,47439,47500,58889,0.3861,0.3934,0.4782,0.4442,0.4339,0.421,369,371,298,310,305,295,202,237,202,227,150,149,82,106,67,83,52,31,0.133333333333333,0.154397394136808,0.143874643874644,0.151636606546426,0.10387811634349,0.0977049180327869,0.222222222222222,0.285714285714286,0.224832214765101,0.267741935483871,0.170491803278689,0.105084745762712
76641,ZCTA5 76641,Zip,1809,1724,1852,1799,1767,1575,40658,40238,42067,39583,43824,40357,0.4096,0.3891,0.3991,0.4426,0.4383,0.438,466,472,481,452,413,339,353,412,433,357,390,333,153,189,188,137,140,119,0.195135433941404,0.238979118329466,0.233801295896328,0.198443579766537,0.220713073005093,0.211428571428571,0.328326180257511,0.400423728813559,0.390852390852391,0.303097345132743,0.338983050847458,0.351032448377581
76651,ZCTA5 76651,Zip,3011,3247,3335,3153,3216,3250,55486,50457,44324,43188,42583,56607,0.412,0.3936,0.4039,0.4006,0.4121,0.3727,700,758,776,734,715,749,383,377,451,384,482,310,127,121,149,70,90,66,0.127200265692461,0.116107175854635,0.135232383808096,0.121788772597526,0.149875621890547,0.0953846153846154,0.181428571428571,0.159630606860158,0.192010309278351,0.0953678474114441,0.125874125874126,0.0881174899866489
76652,ZCTA5 76652,Zip,895,958,953,1178,1194,1349,41635,37647,34375,40962,37083,45216,0.459,0.4298,0.4636,0.4454,0.3976,0.3531,173,186,226,253,231,265,104,102,128,130,123,302,17,17,18,16,0,71,0.116201117318436,0.106471816283925,0.134312696747114,0.110356536502547,0.103015075376884,0.223869532987398,0.0982658959537572,0.0913978494623656,0.079646017699115,0.0632411067193676,0,0.267924528301887
76666,ZCTA5 76666,Zip,190,154,198,256,263,268,29018,45000,34375,38125,45625,51528,0.3669,0.4221,0.429,0.4154,0.4159,0.3611,19,28,40,59,69,77,27,29,35,37,40,44,14,20,25,26,23,11,0.142105263157895,0.188311688311688,0.176767676767677,0.14453125,0.152091254752852,0.164179104477612,0.736842105263158,0.714285714285714,0.625,0.440677966101695,0.333333333333333,0.142857142857143
76670,ZCTA5 76670,Zip,1230,1268,1361,1423,1470,1517,47132,49667,46875,51484,48571,47059,0.4393,0.4189,0.4206,0.388,0.418,0.4132,264,311,347,343,390,360,139,179,175,142,208,216,38,71,64,58,92,75,0.113008130081301,0.141167192429022,0.128581925055107,0.0997891777933942,0.141496598639456,0.142386288727752,0.143939393939394,0.228295819935691,0.184438040345821,0.169096209912536,0.235897435897436,0.208333333333333
