GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4805372,"Balch Springs city, Texas",PLACE,25312,972,48295,0.3814,5375,3639,3564,669,252,13499,14189,4951,5745,269,4078,6591,229,2809,9004,348,79.7,83.9,74.6,83.2,10485,20,4942,2341,0.195598925410872,0.226967446270544,0.0106273704171934,0.560564159292035,80.35,0.123887504449982,0.23559670781893,0.00190748688602766,0.195243362831858,0.259995557529987,0.618722500379305,1.77855486016244e-05,0.0419033506215527,0.167442927721682,-0.101531213191991,0.0498656521015096,-0.0290663074742196,0.0141941786573075,-0.0297578087030003,-0.00523571458159723,-0.048411941469839,-0.012186254231638,0.00861041149729551,0.0610992708422124,25.025,0.10999437467899,0.148029140251363,-0.00687696463478051,-0.0788160757126382,-280.388152590618
4820092,"DeSoto city, Texas",PLACE,53030,1420,68954,0.4025,3585,7675,14006,6288,3589,35143,9305,6601,35731,272,12025,18919,180,3430,14457,533,92.1,88.5,88.2,86.3,26179,279,6168,2685,0.124476711295493,0.673788421648124,0.0051291721666981,0.175466716952668,88.775,0.155393586005831,0.126760563380282,0.0106573971503877,0.116311521780124,0.185723179082797,0.635604418838205,-2.26127674009242e-06,0.0603031151277642,0.0495229567154563,-0.00862068965517242,0.0183220858064169,-0.00948708235850501,-0.00662464541646946,-0.012485088822245,0.0102747307908025,-0.0526936809946657,-0.0120195521192215,-0.00322848768854244,0.0636580233868667,20.15,0.150891044248387,0.014767618054003,-0.00845330146587958,0.026636630749613,-171.501023808869
4819000,"Dallas city, Texas",PLACE,1318806,41637,50100,0.5401,200327,184050,192110,173416,101941,851844,550394,382778,315564,44017,208342,505816,6176,132211,334751,23516,83.7,83.2,81.5,77.3,648664,26646,267762,106442,0.290245873919288,0.239280076068808,0.033376402594468,0.417342656918455,81.425,0.177867197131857,0.148329610682806,0.0410782778140917,0.203033653168093,0.317973658032388,0.41189286222658,-1.17101597678158e-07,0.079071845337012,0.0846709322995267,0.00953271028037382,-0.0232416258789872,-0.00566869446420987,2.39305000273582e-05,0.0182791244455855,0.0106072653975842,-0.0024669877436439,-0.00330542983995927,0.00388125176810797,-0.00164836476679747,18.1,0.177666614187676,0.0110526681508404,0.00140118755017513,-0.0315243082234354,-11186.0281801881
4815796,"Cockrell Hill city, Texas",PLACE,4268,129,44861,0.3471,1197,796,488,108,40,2629,3954,270,25,0,582,1123,27,423,1216,94,84.4,77.5,74.5,82.1,1956,50,536,213,0.063261480787254,0.00585754451733833,0,0.926429240862231,79.625,0.222222222222222,0.209302325581395,0.0255623721881391,0.125585754451734,0.175164473684211,0.518254674977738,-7.88595677293611e-05,0.00518134715025907,0.212599932568205,-0.094679186228482,-0.0596493375148713,0.0198341181148148,0.0380875521551946,0.00348931281677872,-0.00176164557191674,-0.0469599040455298,-0.0160454229814841,-0.00353273669335846,0.0724490241877134,26.825,0.16577892325315,0.0834281997072695,0.0140016785465206,-0.207904589401304,-74.6600003614806
4827000,"Fort Worth city, Texas",PLACE,855786,27711,59255,0.4612,97145,133160,149039,102244,49728,531316,299625,337915,159175,35175,166758,291739,3374,85015,239455,13125,82.1,82.1,81.3,80,398418,3344,134722,52932,0.394859228825898,0.185998602454352,0.0411025653609664,0.350116734791174,81.375,0.154384520378757,0.121756703114287,0.00839319508656737,0.157424870236251,0.221051972186841,0.571599957496255,-7.74211149990183e-08,0.124418598539993,0.0711523097809753,0.00152008686210636,-0.0181011242377469,0.00627885545796333,-0.0090582077130098,0.0117087738952799,0.00917170259751347,-0.0185493998287192,-0.00118901743916952,0.00659819532422972,0.0080437659516649,18.225,0.154110753317672,0.0182878455902365,-0.00242753069739964,-0.0320147770074466,-5955.27894802781
4832720,"Haslet city, Texas",PLACE,1661,18,130192,0.3856,60,234,393,318,157,1162,171,1347,14,71,533,556,7,105,394,20,70.2,68.8,86.4,88.9,806,0,32,0,0.810957254665864,0.00842865743527995,0.0427453341360626,0.102950030102348,78.575,0.19047619047619,0.388888888888889,0,0.0192655027092113,0,0.95863309352518,9.12168475367377e-05,-0.135346173867777,0.295969757518199,0.0134034165571616,-0.0250610533156647,-0.0412484324148681,-0.0356838225214385,0.0369404292263872,0.065052879025584,0.00304470911667087,-0.0280106970675831,0.0427453341360626,-0.0167792775499165,11.475,0.0342261904761905,0.388888888888889,-0.0160965794768612,-0.00728316985716036,-3.0952380952381
4801240,"Addison town, Texas",PLACE,15626,194,73383,0.4275,580,1336,3215,4771,2190,12092,3641,7280,1973,1754,1699,8689,26,1524,2010,81,94.2,91.6,93.8,91.3,11049,148,1508,354,0.465890183028286,0.126263919109177,0.112248816075771,0.233009087418405,92.725,0.0531496062992126,0.134020618556701,0.0133948773644674,0.0965058236272879,0.176119402985075,0.195534583956727,-1.69252297700903e-05,0.107127674649284,0.132714488285946,-0.108632193494579,-0.0448140159360273,-0.0157053278959158,-0.00302215810608525,0.0552473899568465,0.00829411198118188,-0.0499097319497499,0.000714818924962751,0.0442312448698763,-0.0433122956055427,20.8,0.0396864394914226,-0.038479381443299,-0.00498665144073325,-0.031027122383765,-72.6810234541578
4847892,"Mesquite city, Texas",PLACE,144250,4393,56074,0.392,17228,25793,28325,10753,4937,87036,58256,41189,36945,4216,26732,46503,675,15075,42139,2498,82.5,83.1,83.1,83.6,67248,432,19184,7692,0.285538994800693,0.256117850953206,0.0292270363951473,0.403854419410745,83.075,0.165704809286899,0.153653539722285,0.00642398286937902,0.132991334488735,0.182538740833907,0.574844633679548,-1.04518299915266e-06,0.0215933314919866,0.0294986335508071,0.00461301896463358,0.00443255561344191,0.01336463066099,-0.0161625789204076,-0.000998865419551576,-0.000635741934472717,-0.102956837381798,0.0281378791399754,-0.00327981553932907,0.0670366914909713,14.925,0.164234850674083,0.0403481337777413,0.000540930813282034,-0.0113844135583753,-982.645744087449
4874492,"University Park city, Texas",PLACE,24954,629,214477,0.511,44,498,1195,6353,5568,13658,1396,21597,252,1331,6197,7751,20,4306,6990,311,80.7,66.5,74.3,74.7,10782,41,967,140,0.865472469343592,0.0100985813897572,0.0533381421816142,0.0559429350004007,74.05,0.0722248026010218,0.0317965023847377,0.0038026340196624,0.0387513023964094,0.0200286123032904,0.799509740678622,6.74009888225589e-06,0.0636828644501279,0.146573095338879,0.00968188105117569,-0.00227432295890836,-0.003591146636118,-0.030083974091721,0.0044941217209073,0.03145532196584,-0.0362751862403805,0.000422537058981364,0.0159553629829782,0.0191995419910231,4.3,0.0715037570850236,-0.0128463547581195,0.000130406551400938,-0.0023399166999248,-5.58843699616232
4877620,"Westlake town, Texas",PLACE,974,26,250001,0.4871,9,56,118,213,203,599,63,764,8,118,286,310,4,58,317,2,100,100,71.3,66.8,379,0,44,8,0.784394250513347,0.00821355236139631,0.121149897330596,0.0646817248459959,84.525,0.0344827586206897,0.153846153846154,0,0.0451745379876797,0.0252365930599369,0.92258064516129,-7.70445435457842e-05,-0.0914179104477612,-0.00788803867028344,-0.0728968405024743,-0.00547969012497169,0.0209339435336497,-0.0553709389466145,0.0354033799760906,0.00451330556184598,-0.124187839038892,0.00821355236139631,0.0894334794201477,0.0199056054430108,40.6,-0.823581757508343,-0.137820512820513,0,-0.000534417236200922,-2.73338409659524
4861604,"Reno city (Parker and Tarrant Counties), Texas",PLACE,2811,26,53483,0.4407,344,778,582,120,76,1900,236,2494,20,6,633,984,0,347,564,57,65,83.6,56.1,70.4,1093,0,604,194,0.887228744219139,0.00711490572749911,0.00213447171824973,0.0839558875844895,68.775,0.164265129682997,0,0,0.214870152970473,0.343971631205674,0.643292682926829,-0.000300530867662343,0.114149821640904,-0.13951795965415,0.152458158995816,0.0470696839540996,0.0775613821398808,-0.110858388358228,-0.0269760882107827,0.0132034104750305,-0.0529218701288593,0.000376895422306879,0.00213447171824973,0.0506621896058926,6.775,0.106310584228452,0,0,0.080902653961357,-18.5131712259372
4873710,"Trophy Club town, Texas",PLACE,11790,415,142483,0.3541,204,638,2028,3245,1675,7790,849,9933,309,518,3571,3911,67,447,3553,64,82.1,76.7,83.8,89.9,5896,0,280,34,0.842493638676845,0.0262086513994911,0.0439355385920271,0.0720101781170484,83.125,0.143176733780761,0.16144578313253,0,0.0237489397794741,0.00956937799043062,0.913065712094094,-6.65532442265253e-06,0.304636494411862,0.0608157693222427,-0.0193852118526723,0.0152151037662337,-0.00959236334607208,0.02079966265031,0.00383180534957556,-0.0302542084200472,-0.0204033404091351,0.0117126903504704,0.0127304926697078,0.0148009272594629,10.9,0.1221377727418,-0.019686292339168,-0.00558534405719392,0.00183901391912224,-17.4322910871258
4857476,"Pilot Point city, Texas",PLACE,4292,29,49928,0.3343,451,781,1082,267,94,2675,924,3126,41,0,1026,1736,20,533,1084,217,93.7,100,93.9,90.1,2088,0,434,197,0.728331780055918,0.00955265610438024,0,0.215284249767008,94.425,0.407129455909944,0.689655172413793,0,0.101118359739049,0.181734317343173,0.591013824884793,-0.000118508823812428,0.0943396226415094,0.0316128735468918,-0.133039419087137,-0.131401869158879,0.0720378047923547,0.114636357248261,-0.047555336940482,-0.00771695594125501,0.220937593416448,0.00572807680810283,0,-0.248509732894899,24.2,0.388298287078775,0.371136653895275,0,-0.00367511297895162,-7.79294922696062
4862504,"Roanoke city, Texas",PLACE,7899,250,88958,0.4234,457,1532,1329,1389,589,5296,1509,5246,367,514,1622,2683,16,677,1926,111,85,86.9,90.8,94.3,4363,0,507,93,0.664134700595012,0.0464615774148626,0.0650715280415242,0.191036840106343,89.25,0.163958641063516,0.064,0,0.0641853399164451,0.0482866043613707,0.604547148714126,3.70384718465016e-05,0.263435700575816,0.324186121734114,0.2983747316774,0.0585668753935291,0.108347582215085,-0.218224151276912,0.018009551564585,0.0333001421037126,-0.102819873941136,0.0197501250796099,0.0394797174209228,0.0761935899463938,11.85,0.149143826248701,0.064,0,0.0182800296157414,-12.8088562527815
4852212,"Northlake town, Texas",PLACE,2524,55,81289,0.3855,32,296,521,576,174,1599,246,1991,124,39,330,951,0,148,777,4,92.8,89,85.3,82.9,1348,0,207,86,0.788827258320127,0.0491283676703645,0.0154516640253566,0.0974643423137876,87.5,0.027027027027027,0,0,0.0820126782884311,0.110682110682111,0.347003154574133,0.000106972808831994,0.140533212833258,0.209640844176197,0.0506950122649223,-0.0134985355946476,0.0213685533656555,-0.0420312200075542,0.0220682481006074,0.0120929541359389,-0.0674764018696609,0.0283421046789501,0.0118366617659802,-0.00827447377297241,18.475,0.024214527027027,-0.0175438596491228,-0.00763941940412529,0.0481220321067772,-0.441042027248924
4858664,"Ponder town, Texas",PLACE,1973,53,75385,0.3556,145,416,433,177,134,1305,284,1485,126,16,531,638,10,73,595,29,91.7,98,95.1,79.5,890,0,119,16,0.752660922453117,0.0638621388748099,0.00810947795235682,0.143943233654334,91.075,0.397260273972603,0.188679245283019,0,0.0603142422706538,0.026890756302521,0.832288401253918,-0.000110247256250896,0.328619528619529,-0.0930716934479252,0.0914671577655005,-0.00394265232974911,0.0467309356074651,-0.116586330490669,0.0195031516499815,0.0542948955629712,-0.0520528822606876,0.0261517011643722,0.00676267660555547,0.0799701696812695,31.75,-0.197285180572852,-0.166876310272537,0,0.0320314139878255,-3.48662275721099
4850772,"Newark city, Texas",PLACE,1326,51,45139,0.4098,237,251,246,77,8,819,513,772,4,2,229,373,9,108,399,28,85.6,77.8,84.9,68.5,595,0,276,152,0.582202111613876,0.00301659125188537,0.00150829562594269,0.386877828054299,79.2,0.259259259259259,0.176470588235294,0,0.208144796380091,0.380952380952381,0.613941018766756,-0.000741104049725285,0.04,-0.260605984169706,-0.109324059986959,0.147913874743143,-0.0106018642604008,-0.0862190654873582,-0.0254951011048572,-0.0255978438905268,-0.260150829562594,0.00144796380090498,-0.00633484162895928,0.276289592760181,14.15,0.115830687830688,0.176470588235294,0,0.0944193061840121,-3.41466805700382
4864220,"St. Paul town, Texas",PLACE,1017,19,110125,0.4468,53,154,191,193,74,665,222,707,8,27,290,315,0,77,275,10,75.6,60,84.1,81,498,0,80,30,0.695181907571288,0.00786627335299902,0.0265486725663717,0.218289085545723,75.175,0.12987012987013,0,0,0.0786627335299902,0.109090909090909,0.920634920634921,0.000196546748270886,-0.247224278312361,0.117306977996073,0.476536682088566,-0.0281074433295134,0.0667710167612339,-0.0870074815291016,0.0151326271068005,0.0332112809905805,-0.074618240467202,-0.0446873905996287,-0.0652351912382175,0.14723061034217,15.525,-0.0220779220779221,0,0,-0.0168220925247841,-9.54003189792663
4810192,"Briar CDP, Texas",PLACE,4685,175,61729,0.4155,441,1285,1220,550,130,3626,362,4203,0,0,1554,1901,54,357,702,74,93.9,92.8,90.1,83.6,2300,14,201,13,0.897118463180363,0,0,0.0772678762006403,90.1,0.207282913165266,0.308571428571429,0.00608695652173913,0.0429028815368196,0.0185185185185185,0.817464492372436,-4.80404093716854e-06,-0.0829908005480525,0.376568383885902,-0.214258698940999,-0.0876979050055973,0.0614855889581165,0.0164391840216016,0.0126290401015676,-0.0028559080756883,-0.0228267315739923,-0.00939518496770405,0,0.023637028676663,32.95,0.175300931183284,0.308571428571429,0.00608695652173913,-0.12112138935768,-19.6366538952746
4810336,"Bristol CDP, Texas",PLACE,484,0,95163,0.3036,79,259,46,49,11,444,0,444,20,0,110,174,0,20,20,20,69.4,100,100,100,231,0,66,0,0.917355371900826,0.0413223140495868,0,0,92.35,1,0,0,0.136363636363636,0,0.632183908045977,0.00115838184803702,1.2,0.842252116948052,0.317708333333333,0.0150065796133212,0.381086142322097,-0.154823362688531,-0.266044134021662,0.0247747747747748,-0.0826446280991735,0.0413223140495868,0,0,37.75,0,0,0,0.136363636363636,0
4823356,"Elmo CDP, Texas",PLACE,1351,0,54605,0.313,190,603,114,13,0,920,38,1013,300,0,226,374,0,94,337,0,0,100,100,83,670,0,38,0,0.749814951887491,0.222057735011103,0,0.0281273131014064,70.75,0,0,0,0.0281273131014064,0,0.60427807486631,-0.000214918876399701,1.23305785123967,-0.228148674281302,0.00740263920180246,0.0714568040654997,0.0788114059853191,-0.057905138339921,-0.0559994353472614,-0.0363636363636364,-0.190680915881104,0.222057735011103,0,-0.0313768191299986,24.9,-1.54444444444444,0,0,-0.219806571196114,-3.5
4841404,"Lantana CDP, Texas",PLACE,9536,281,142112,0.3244,232,646,1296,2361,1303,5838,1159,7344,347,434,2895,2997,78,549,3149,137,55,75.5,83.4,94,4693,0,92,49,0.770134228187919,0.0363884228187919,0.045511744966443,0.121539429530201,76.975,0.249544626593807,0.277580071174377,0,0.00964765100671141,0.0155604953953636,0.965965965965966,1.93319398846169e-05,0.221155077474709,-0.0398334115149871,0.0498381877022655,0.0159250504277481,0.00455184590215499,-0.0429434405757493,-0.038914720415278,0.0613812646611243,0.0147238043180257,-0.0017726733522927,0.0219491889413437,-0.0149697265717323,9.07499999999999,0.215230901103611,0.22510193706359,-0.00402530189764232,-0.000596938569418696,-6.90751642768156
4854868,"Paloma Creek CDP, Texas",PLACE,3340,123,91116,0.318,76,361,801,578,105,1921,246,1879,1056,0,644,1015,0,142,1277,34,100,78.5,91.1,83.7,1659,1,131,43,0.562574850299401,0.316167664670659,0,0.0736526946107785,88.325,0.23943661971831,0,0.000602772754671489,0.0392215568862276,0.033672670321065,0.63448275862069,-0.000215375153604363,0.0499842816724301,0.211042993589728,-0.0287110568112401,-0.00635872240509176,-0.0108685839921617,-0.106896741532214,0.120824532791487,0.00329951513798044,-0.0727599500778386,0.244492090951702,-0.00220056585979252,-0.199846205106292,-2.75,-0.16384206880628,0,0.000602772754671489,-0.0453430454400849,-61.0189589086263
4854872,"Paloma Creek South CDP, Texas",PLACE,6624,216,106178,0.3287,222,583,1565,1429,815,4614,620,4161,1315,211,2042,2346,0,307,1703,111,87.1,87.2,85.4,98.3,3849,0,478,149,0.628170289855073,0.198520531400966,0.0318538647342995,0.0935990338164251,89.5,0.361563517915309,0,0,0.0721618357487923,0.087492660011744,0.870417732310316,-2.87636445407568e-05,0.756563245823389,-0.0962955581407725,0.18878842676311,0.0418894454463507,0.00407800567530568,-0.188605040086207,0.0953921051074474,0.0472454838571032,0.0829568186272814,-0.0486287658676628,0.0212465987571051,-0.0291800698695998,9.50000000000001,0.346329142915309,-0.14367816091954,-0.0163934426229508,-0.00474084258586698,-22.8536838105765
4856462,"Pecan Acres CDP, Texas",PLACE,5670,120,107813,0.5135,329,743,1068,931,318,3389,714,4710,26,53,1487,1670,0,463,1818,70,53.1,75.3,89.1,81.6,2318,0,618,232,0.830687830687831,0.00458553791887125,0.00934744268077601,0.125925925925926,74.775,0.151187904967603,0,0,0.108994708994709,0.127612761276128,0.890419161676647,3.13118561075693e-05,0.12254999010097,0.0705029810731414,0.344944997380828,0.0258014377954497,-0.14491089837123,0.0455535812343184,0.0922846404355659,-0.0187287610941039,-0.00637413723931246,0.00102188715664595,0.00934744268077601,-0.0069190552659173,10.025,0.0178545716342693,-0.192307692307692,0,0.0759319491451743,-7.14511451145115
4856498,"Pecan Plantation CDP, Texas",PLACE,5987,95,81758,0.4072,120,903,1925,1083,884,4915,112,5836,0,17,2405,2537,0,356,716,74,87.3,75.8,60.4,68.9,2025,0,212,57,0.974778687155504,0,0.0028394855520294,0.0187071989310172,73.1,0.207865168539326,0,0,0.0354100551194254,0.079608938547486,0.947970043358297,3.71096052706425e-06,0.132186081694402,-0.134587373310696,0.132999443516973,-0.0645606384932746,-0.00247462063411325,0.0546356197722392,0.0143996994037527,-0.00200006004860406,0.0451266447954431,0,0.0028394855520294,-0.0361339508420539,11.525,0.207865168539326,0,0,-0.00751732763397851,-20.396581537643
4861568,"Rendon CDP, Texas",PLACE,13616,405,82969,0.4659,1010,2619,2617,1900,1175,9321,2304,10096,896,167,3928,4638,29,775,3520,136,72.4,79.3,72,79.3,6396,0,894,219,0.741480611045828,0.0658049353701528,0.012264982373678,0.169212690951821,75.75,0.175483870967742,0.0716049382716049,0,0.0656580493537015,0.0622159090909091,0.846916774471755,1.08516692439772e-06,-0.00613138686131387,0.163860763045236,0.114860014357502,-0.0283421750726239,-0.0136877759692028,-0.0687186763939525,0.057815542258997,0.0529330851767823,-0.0271325276403029,0.0358049353701528,0.0105861502568897,-0.00246614116496693,15.375,0.154146021687471,0.00814760785585002,-0.00752125572269457,-0.0598893959017729,-77.4959236257928
4866000,"Savannah CDP, Texas",PLACE,6224,221,98800,0.2778,60,730,1158,1344,440,3732,953,3865,743,106,1565,2014,40,338,2154,88,96,95.7,89.6,96.3,3426,0,530,337,0.620983290488432,0.119376606683805,0.0170308483290488,0.153116966580977,94.4,0.260355029585799,0.180995475113122,0,0.0851542416452442,0.156453110492108,0.777060575968222,-3.4774935580281e-05,0.733704735376045,0.059366247476193,-0.075540765391015,-0.0393730665488182,0.0605344833716849,-0.100137151216836,0.0373798021974673,0.0415959321965021,-0.1734456788709,0.06533760946932,0.0081171993039792,0.0255403649096677,32.625,0.103737382526975,-0.00979399857108837,0,0.0673269435951049,-11.9488100474026
4873562,"Travis Ranch CDP, Texas",PLACE,3508,211,101993,0.2831,194,388,541,507,431,2061,750,2086,438,169,979,1065,0,237,1210,16,100,86.2,88.7,94.2,1782,0,41,0,0.594640820980616,0.124857468643102,0.048175598631699,0.213797035347777,92.275,0.0675105485232067,0,0,0.0116875712656785,0,0.91924882629108,-2.09635133672915e-06,0.254649499284692,0.0559010505998127,0.177130977130977,0.01039700614511,-0.0174834996715024,-0.0879845339165036,-0.0219454949402088,0.117016522383105,-0.00121039504227405,-0.0389479676945237,0.0199209491324143,0.0271017563778194,20.9,0.0675105485232067,-0.481818181818182,0,-0.0262237305941213,-30
4877680,"Westminster CDP, Texas",PLACE,787,0,0,0.5126,44,208,189,70,0,511,126,654,0,7,258,305,0,67,209,0,0,100,44.5,79.1,333,0,248,55,0.831003811944092,0,0.00889453621346887,0.16010165184244,0,0,0,0,0.315120711562897,0.263157894736842,0.845901639344262,-0.000209683568433092,0.0620782726045884,0,0.148554783777728,-0.333363351401902,0.178726425713939,0.150393987149958,0.0201721420778276,-0.015929203539823,-0.0502377535080003,-0.0620782726045884,0.00889453621346887,0.10342148989912,0,0,0,0,0.128885893749132,0.263157894736842
