GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
4847268,"Maypearl city, Texas",0,2,2,1,1,0,1,1,0,1,0,2,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,2,856,311,58929,15203,0.3618,0.0524,62,46,214,91,136,55,77,58,28,37,517,169,95,85,618,206,197,176,41,74,0,13,PLACE,781,272,67794,12861,0.3305,0.0616,31,31,214,89,171,72,27,22,5,6,448,159,151,92,666,245,36,34,0,13,44,71,63527.0241751735,-0.0876168224299065,0.0671678845377758,-0.0865118850193477,-0.0507262019894999,0.0637520723956894,0.118640335728102,-0.0886683130699088,-0.0429978930643824,0.130790264099465,-0.184045436595785,0.0563380281690141,-0.0478971962616822,0.0823605609869925
4848408,"Milford town, Texas",0,0,3,1,1,0,0,0,0,1,0,2,2,0,0,0,2,1,1,0,0,0,0,1,0,2,2,0,636,158,32333,18419,0.4308,0.0644,98,58,198,57,121,42,10,11,5,5,432,110,117,107,468,149,115,66,6,8,0,13,PLACE,732,171,42386,10957,0.4067,0.0566,88,48,176,64,185,63,22,17,8,7,479,108,103,74,520,148,142,85,9,12,0,13,34855.831129934,0.150943396226415,0.216037564618538,-0.0559424326833798,-0.0431357766952757,-0.0909011830201809,0.106128701770664,0.0227808706409959,0.00512738730379649,-0.0254665429425713,0.0131714609753583,0,0.00286111970306217,-0.0432518816372822
4861796,"Richardson city, Texas",4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,101528,61,69323,1884,0.4397,0.0087,5931,714,10863,831,16811,874,21112,1101,12481,768,67198,993,16955,1381,67987,1726,8055,1082,396,183,15300,1145,PLACE,114402,93,80953,3416,0.4384,0.012,5590,773,10149,827,19489,944,26396,1104,14913,706,76537,1340,19582,1458,77136,1870,10949,1201,496,167,18754,1309,74732.0317143605,0.126802458435112,0.0832436659746812,-0.00295656129178978,-0.0152249848558563,-0.0290540648138741,0.00446387708518836,0.0307029302938199,0.00911224229072222,0.00461601421629054,0.0163686491259347,0.0132333559373332,0.000435186679076379,0.00417006972983589
4830644,"Grapevine city, Texas",4,2,3,4,4,4,4,4,4,4,4,3,4,4,4,2,3,4,4,4,4,4,4,4,4,3,4,4,47688,61,76435,3110,0.4224,0.019,2550,456,6139,607,9034,655,9883,709,4440,487,32046,763,9516,1197,39634,1357,778,300,248,174,2294,476,PLACE,52486,58,85722,3287,0.4333,0.0171,2835,552,5398,499,10542,837,11064,701,5179,608,35018,852,12037,1244,41917,1639,2488,985,422,230,3139,805,82398.9562495441,0.10061231337024,0.040328711693776,0.0258049242424243,0.00138525062067472,-0.0374190758189865,0.019137918450064,0.00755137182914783,0.00934453491909995,-0.0324785357641292,0.0310887402392629,0.0117020796617892,0.00283976958206342,0.0297902912389741
4863572,"Rowlett city, Texas",4,3,1,4,4,4,4,4,4,4,4,4,3,4,4,3,1,4,4,4,4,4,4,4,4,4,4,4,56856,49,83368,3520,0.3401,0.0147,3741,535,7668,757,12621,843,8625,731,3620,535,36275,704,10551,1005,41110,1325,8716,943,148,93,3483,663,PLACE,62127,79,96286,5277,0.3609,0.0164,2628,459,9898,910,15101,1109,9688,852,4743,640,42058,927,11614,842,43741,1343,10467,1136,245,143,4808,640,89872.9140395368,0.0927078936260025,0.0713572718654925,0.0611584827991767,-0.0406437370676358,0.0239564194750717,0.0111262170559713,-0.00741849093629651,0.0129795914728894,-0.0189969177163708,0.0151779097518915,0.0161298373734549,0.00134046761864168,0.00136557397511625
4805372,"Balch Springs city, Texas",3,0,3,4,3,3,2,2,3,4,3,4,2,2,3,0,2,4,3,3,2,2,3,4,3,4,2,2,24294,41,38374,2380,0.4245,0.0401,4488,527,3848,500,3219,498,1022,210,308,150,12885,588,12134,1013,16230,1051,5822,845,38,42,49,48,PLACE,25312,65,48295,5603,0.3814,0.0224,5375,569,3639,478,3564,394,669,171,252,122,13499,548,14189,1085,17863,1127,5820,987,27,25,269,293,41368.1892735004,0.0419033506215527,0.167442927721682,-0.101531213191991,0.0498656521015096,-0.0290663074742196,0.0141941786573075,-0.0297578087030003,-0.00523571458159723,0.0376465162536426,-0.00971718186309575,0.00861041149729551,-0.000497484486552584,0.0610992708422124
4820092,"DeSoto city, Texas",4,2,2,4,4,4,4,4,4,3,3,4,4,3,4,2,2,4,4,4,4,4,4,4,3,4,2,2,50014,39,60945,4302,0.406,0.0173,2779,445,7567,688,13454,891,6356,590,3050,568,33206,917,5592,784,13185,1069,34480,1114,289,237,418,226,PLACE,53030,46,68954,2382,0.4025,0.0203,3585,680,7675,666,14006,993,6288,730,3589,553,35143,972,9305,1599,14084,1661,36245,1524,52,41,272,270,65700.3256182176,0.0603031151277642,0.0495229567154563,-0.00862068965517242,0.0183220858064169,-0.00948708235850501,-0.00662464541646946,-0.012485088822245,0.0102747307908025,0.00195933296323647,-0.00592591758637207,-0.00322848768854244,-0.0047978050211564,0.0636580233868667
4819000,"Dallas city, Texas",4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,1222167,170,42846,454,0.535,0.0044,200876,3234,172362,3459,175292,2877,144042,2719,84781,1854,777353,2913,512077,4619,686694,6036,299642,4155,3655,606,36540,1639,PLACE,1318806,130,50100,497,0.5401,0.004,200327,2955,184050,3387,192110,2950,173416,2729,101941,2098,851844,3365,550394,4008,824648,4700,319834,3316,3880,690,44521,1847,46189.1238237452,0.079071845337012,0.0846709322995267,0.00953271028037382,-0.0232416258789872,-0.00566869446420987,2.39305000273582e-05,0.0182791244455855,0.0106072653975842,0.0634330130725412,-0.00265486044230384,0.00386085199141161,-4.85345037153145e-05,-0.00164836476679747
4815796,"Cockrell Hill city, Texas",2,0,2,3,2,1,1,1,2,3,2,2,3,2,2,0,1,3,2,2,1,1,2,3,2,1,2,0,4246,23,34318,10073,0.3834,0.0392,1274,188,700,140,365,120,93,43,42,40,2474,163,3626,251,2656,420,93,102,93,76,21,24,PLACE,4268,20,44861,12498,0.3471,0.0291,1197,212,796,159,488,122,108,65,40,30,2629,182,3954,97,3634,323,31,34,12,18,0,13,36995.7137511854,0.00518134715025907,0.212599932568205,-0.094679186228482,-0.0596493375148713,0.0198341181148148,0.0380875521551946,0.00348931281677872,-0.00176164557191674,0.225922760536296,-0.0146396122973229,-0.00494583137070184,-0.0190913461305,0.0724490241877134
4827000,"Fort Worth city, Texas",4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,761092,170,51315,716,0.4605,0.0072,93029,2128,113124,2702,134061,2633,83671,2114,39085,1314,462970,2577,260349,2958,491352,4687,144592,3010,4824,1007,26641,1581,PLACE,855786,248,59255,811,0.4612,0.005,97145,2436,133160,3242,149039,2543,102244,2184,49728,1816,531316,2219,299625,3437,548241,4754,162436,3024,4034,848,35684,2079,55318.9303322477,0.124418598539993,0.0711523097809753,0.00152008686210636,-0.0181011242377469,0.00627885545796333,-0.0090582077130098,0.0117087738952799,0.00917170259751347,-0.00495956609458725,-0.000170526276539462,0.00669368757644558,-0.00162446606903703,0.0080437659516649
4832720,"Haslet city, Texas",1,3,2,1,1,2,2,2,1,1,1,2,2,0,1,4,2,1,1,1,2,2,1,1,1,1,2,2,1921,361,93188,24648,0.3805,0.0511,104,71,329,118,507,128,321,74,95,46,1356,244,230,210,1631,277,70,86,9,17,0,13,PLACE,1661,313,130192,25539,0.3856,0.0665,60,33,234,82,393,77,318,85,157,60,1162,190,171,173,1490,301,14,24,16,23,71,107,100459.134362302,-0.135346173867777,0.295969757518199,0.0134034165571616,-0.0250610533156647,-0.0412484324148681,-0.0356838225214385,0.0369404292263872,0.065052879025584,0.048013009980942,-0.0280106970675831,0.0427453341360626,0.00494769148995183,-0.0167792775499165
4801240,"Addison town, Texas",3,2,4,3,2,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3,3,3,2,3,3,4,14114,35,60096,5588,0.4796,0.0352,983,363,1337,291,2849,470,3595,466,1831,361,10595,592,3900,746,10259,614,1792,454,80,78,998,347,PLACE,15626,67,73383,3662,0.4275,0.0229,580,171,1336,261,3215,306,4771,393,2190,289,12092,358,3641,536,8803,544,1981,427,63,73,1754,464,64785.0811116975,0.107127674649284,0.132714488285946,-0.108632193494579,-0.0448140159360273,-0.0157053278959158,-0.00302215810608525,0.0552473899568465,0.00829411198118188,-0.163510995406823,-0.000190246574396369,0.0415388826763096,-0.00163638896531056,-0.0433122956055427
4847892,"Mesquite city, Texas",4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,4,4,4,4,4,4,4,141201,138,50525,1891,0.3902,0.0116,16443,1177,24046,1247,29027,1332,10583,855,4874,625,84973,1295,47559,2134,92869,2158,32604,1815,400,194,4640,788,PLACE,144250,124,56074,1923,0.392,0.0089,17228,978,25793,1013,28325,1350,10753,746,4937,545,87036,1241,58256,1993,91595,1801,37489,1900,1116,376,4231,661,54467.289389785,0.0215933314919866,0.0294986335508071,0.00461301896463358,0.00443255561344191,0.01336463066099,-0.0161625789204076,-0.000998865419551576,-0.000635741934472717,-0.0227338031357318,0.0289842011787541,-0.00352993454504553,0.00490372733035151,0.0670366914909713
4874492,"University Park city, Texas",3,4,4,1,2,2,4,4,3,2,3,2,2,3,3,4,4,0,2,2,4,4,3,2,3,2,2,3,23460,21,173520,12301,0.5061,0.0181,66,55,481,134,1412,254,5532,333,4518,343,12009,371,862,230,21904,342,249,88,25,26,877,286,PLACE,24954,30,214477,16765,0.511,0.017,44,33,498,174,1195,204,6353,407,5568,387,13658,377,1396,374,22773,420,252,144,27,23,1334,396,187059.159919159,0.0636828644501279,0.146573095338879,0.00968188105117569,-0.00227432295890836,-0.003591146636118,-0.030083974091721,0.0044941217209073,0.03145532196584,-0.0210751568051455,-0.000515229351930827,0.0160755841899991,1.6347214424413e-05,0.0191995419910231
4877620,"Westlake town, Texas",1,4,4,0,0,0,1,2,1,0,1,0,1,2,0,4,4,0,0,0,1,2,0,0,0,0,2,2,1072,287,233750,85316,0.5254,0.0568,13,13,46,29,160,61,203,50,212,85,634,136,48,40,1018,281,0,13,4,7,34,46,PLACE,974,165,250001,,0.4871,0.0452,9,11,56,31,118,38,213,60,203,51,599,99,63,43,827,150,8,10,10,20,118,84,251988.696583122,-0.0914179104477612,-0.00788803867028344,-0.0728968405024743,-0.00547969012497169,0.0209339435336497,-0.0553709389466145,0.0354033799760906,0.00451330556184598,-0.100550890312299,0.00821355236139631,0.0894334794201477,0.00653559716816329,0.0199056054430108
4861604,"Reno city (Parker and Tarrant Counties), Texas",2,2,2,2,2,2,1,1,2,0,2,1,2,0,2,1,3,2,2,2,1,1,2,1,2,1,2,1,2523,20,57656,13589,0.3824,0.0497,220,81,545,147,685,125,148,71,44,28,1642,150,84,73,2438,60,17,26,31,34,0,13,PLACE,2811,51,53483,3462,0.4407,0.0556,344,90,778,141,582,121,120,51,76,41,1900,160,236,157,2717,77,20,24,21,22,6,10,62154.6964286481,0.114149821640904,-0.13951795965415,0.152458158995816,0.0470696839540996,0.0775613821398808,-0.110858388358228,-0.0269760882107827,0.0132034104750305,0.000249994606715376,0.000376895422306879,0.00213447171824973,-0.00481630895441765,0.0506621896058926
4873710,"Trophy Club town, Texas",2,4,2,1,2,2,3,3,2,2,2,2,0,3,2,4,1,2,2,2,3,3,2,2,2,2,0,3,9037,255,124593,3877,0.3611,0.0492,65,64,542,138,1419,253,2445,322,1453,291,5924,271,517,233,8199,425,144,138,0,20,282,191,PLACE,11790,135,142483,12790,0.3541,0.0348,204,120,638,203,2028,315,3245,340,1675,284,7790,286,849,365,10520,369,309,208,0,21,518,263,134314.556891469,0.304636494411862,0.0608157693222427,-0.0193852118526723,0.0152151037662337,-0.00959236334607208,0.02079966265031,0.00383180534957556,-0.0302542084200472,-0.0149885171910822,0.0102741598646897,0.0127304926697078,0,0.0148009272594629
4857476,"Pilot Point city, Texas",2,1,2,2,2,2,2,2,2,2,2,1,4,0,2,0,0,2,2,2,2,2,2,2,2,1,3,0,3922,22,44895,15622,0.3856,0.0696,798,252,585,200,771,208,392,170,114,90,2660,278,1819,402,3218,442,15,30,201,209,0,13,PLACE,4292,15,49928,15062,0.3343,0.0443,451,300,781,211,1082,264,267,139,94,95,2675,303,924,552,3975,192,41,47,62,68,0,13,48398.0001416011,0.0943396226415094,0.0316128735468918,-0.133039419087137,-0.131401869158879,0.0720378047923547,0.114636357248261,-0.047555336940482,-0.00771695594125501,0.105641913872233,0.00572807680810283,0,-0.0368038826073959,-0.248509732894899
4862504,"Roanoke city, Texas",2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,6252,21,62317,3846,0.3261,0.0342,116,93,757,249,1963,326,1022,239,326,135,4184,253,718,212,5255,355,167,188,33,37,188,147,PLACE,7899,40,88958,22487,0.4234,0.0526,457,211,1532,362,1329,227,1389,270,589,153,5296,271,1509,389,6247,426,367,241,27,43,514,263,67179.3779891782,0.263435700575816,0.324186121734114,0.2983747316774,0.0585668753935291,0.108347582215085,-0.218224151276912,0.018009551564585,0.0333001421037126,-0.0496714275890508,0.0197501250796099,0.0350011505623176,-0.00186015674376528,0.0761935899463938
4852212,"Northlake town, Texas",1,2,2,0,1,2,2,2,1,1,2,2,1,1,2,2,2,0,1,2,2,2,1,1,2,2,2,2,2213,397,62337,6133,0.3669,0.0487,44,39,215,83,483,126,444,116,127,59,1313,211,234,164,2018,413,46,32,4,6,8,10,PLACE,2524,22,81289,9051,0.3855,0.0294,32,25,296,106,521,99,576,108,174,65,1599,128,246,111,2184,184,141,157,39,28,39,35,67200.9385193672,0.140533212833258,0.209640844176197,0.0506950122649223,-0.0134985355946476,0.0213685533656555,-0.0420312200075542,0.0220682481006074,0.0120929541359389,-0.0465911345077316,0.0350774454079517,0.0118366617659802,0.0136441628956684,-0.00827447377297241
4858664,"Ponder town, Texas",1,2,0,1,1,1,1,1,1,1,1,2,0,0,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1485,373,77105,16773,0.3258,0.0518,107,108,253,89,417,132,108,37,45,26,930,241,95,82,1265,271,56,35,0,13,2,5,PLACE,1973,358,75385,14943,0.3556,0.0481,145,80,416,139,433,103,177,57,134,61,1305,243,284,155,1716,325,147,128,4,7,16,13,83121.2340108733,0.328619528619529,-0.0930716934479252,0.0914671577655005,-0.00394265232974911,0.0467309356074651,-0.116586330490669,0.0195031516499815,0.0542948955629712,0.0178896585384167,0.0367953909768406,0.00676267660555547,0.0020273694880892,0.0799701696812695
4850772,"Newark city, Texas",1,2,4,1,1,1,1,1,1,1,1,0,1,2,1,0,2,2,1,1,0,0,1,2,1,0,0,0,1275,333,56630,13614,0.4601,0.0935,116,58,260,78,317,89,98,51,29,16,820,164,141,114,1215,319,2,5,4,7,10,12,PLACE,1326,238,45139,9875,0.4098,0.0441,237,92,251,63,246,58,77,32,8,7,819,139,513,198,1234,226,4,8,0,13,2,3,61048.6412299559,0.04,-0.260605984169706,-0.109324059986959,0.147913874743143,-0.0106018642604008,-0.0862190654873582,-0.0254951011048572,-0.0255978438905268,-0.0223227752639517,0.00144796380090498,-0.00633484162895928,-0.00313725490196078,0.276289592760181
4864220,"St. Paul town, Texas",1,3,0,1,0,1,2,2,1,1,1,2,2,2,1,3,3,1,0,1,1,1,1,1,0,0,0,2,1351,328,91429,14173,0.3026,0.0479,87,53,133,45,302,114,222,76,63,31,807,198,96,69,1130,280,71,82,8,11,124,174,PLACE,1017,227,110125,13158,0.4468,0.1091,53,28,154,61,191,61,193,54,74,37,665,145,222,129,853,200,8,13,1,3,27,31,98562.8857321851,-0.247224278312361,0.117306977996073,0.476536682088566,-0.0281074433295134,0.0667710167612339,-0.0870074815291016,0.0151326271068005,0.0332112809905805,0.00232392772169932,-0.0446873905996287,-0.0652351912382175,-0.0049382554311712,0.14723061034217
4810192,"Briar CDP, Texas",2,0,4,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,2,0,5109,731,41597,7674,0.5288,0.1123,849,316,1188,280,1298,288,564,229,157,95,4056,641,274,154,4922,700,48,74,38,57,0,18,PLACE,4685,715,61729,6169,0.4155,0.0451,441,160,1285,256,1220,258,550,182,130,68,3626,437,362,187,4480,700,0,13,34,34,0,13,44842.6687134465,-0.0829908005480525,0.376568383885902,-0.214258698940999,-0.0876979050055973,0.0614855889581165,0.0164391840216016,0.0126290401015676,-0.0028559080756883,-0.00715459545410591,-0.00939518496770405,0,-0.000180650924049948,0.023637028676663
4810336,"Bristol CDP, Texas",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,2,0,220,124,47917,58436,0.2304,0.0677,29,32,36,42,46,51,67,43,0,13,178,102,0,13,220,124,0,13,0,13,0,13,PLACE,484,196,95163,45673,0.3036,0.1339,79,69,259,163,46,56,49,44,11,17,444,184,0,13,444,199,20,37,20,29,0,13,51655.7962531485,1.2,0.842252116948052,0.317708333333333,0.0150065796133212,0.381086142322097,-0.154823362688531,-0.266044134021662,0.0247747747747748,-0.0826446280991735,0.0413223140495868,0,0.0413223140495868,0
4823356,"Elmo CDP, Texas",0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,1,2,0,0,605,486,65625,51405,0.3107,0.14,52,61,222,183,70,76,27,32,14,30,385,251,36,52,605,486,0,13,0,13,0,13,PLACE,1351,578,54605,31383,0.313,0.0835,190,98,603,277,114,87,13,22,0,13,920,331,38,60,1051,465,300,362,0,13,0,13,70745.4896824273,1.23305785123967,-0.228148674281302,0.00740263920180246,0.0714568040654997,0.0788114059853191,-0.057905138339921,-0.0559994353472614,-0.0363636363636364,-0.222057735011103,0.222057735011103,0,0,-0.0313768191299986
4841404,"Lantana CDP, Texas",2,4,0,1,2,2,3,3,2,2,2,2,2,3,2,4,0,2,2,2,3,3,2,2,2,2,0,3,7809,507,137295,14485,0.309,0.0347,112,79,499,158,1246,277,2085,266,761,189,4703,233,1066,320,6730,516,298,157,18,27,226,104,PLACE,9536,593,142112,11227,0.3244,0.0338,232,123,646,276,1296,239,2361,340,1303,290,5838,437,1159,259,8193,621,347,118,0,19,455,180,148007.649614459,0.221155077474709,-0.0398334115149871,0.0498381877022655,0.0159250504277481,0.00455184590215499,-0.0429434405757493,-0.038914720415278,0.0613812646611243,-0.00266082963556935,-0.0017726733522927,0.0187729606219291,-0.00230503265462927,-0.0149697265717323
4854868,"Paloma Creek CDP, Texas",2,2,0,1,1,2,2,2,2,2,2,2,0,1,2,2,0,1,1,2,2,2,2,1,1,3,0,0,3181,537,69792,12051,0.3274,0.1054,76,78,329,95,867,278,298,149,85,68,1655,282,870,388,2558,621,228,142,0,13,7,14,PLACE,3340,890,91116,12880,0.318,0.0732,76,110,361,191,801,227,578,205,105,75,1921,391,246,181,1958,442,1056,928,0,13,0,13,75237.6261472909,0.0499842816724301,0.211042993589728,-0.0287110568112401,-0.00635872240509176,-0.0108685839921617,-0.106896741532214,0.120824532791487,0.00329951513798044,-0.217922093568286,0.244492090951702,-0.00220056585979252,0,-0.199846205106292
4854872,"Paloma Creek South CDP, Texas",2,4,0,0,1,2,2,2,2,2,2,3,3,2,2,3,0,2,2,2,2,2,2,2,2,3,2,2,3771,870,108988,40092,0.2765,0.0629,14,18,275,145,1187,336,482,195,291,186,2249,480,463,359,2297,678,932,595,65,99,40,59,PLACE,6624,1052,106178,14697,0.3287,0.0533,222,156,583,237,1565,343,1429,354,815,261,4614,635,620,292,4680,946,1390,665,35,50,211,151,117491.953211556,0.756563245823389,-0.0962955581407725,0.18878842676311,0.0418894454463507,0.00407800567530568,-0.188605040086207,0.0953921051074474,0.0472454838571032,0.0973994903900477,-0.0373063020995469,0.0212465987571051,-0.0119529907878201,-0.0291800698695998
4856462,"Pecan Acres CDP, Texas",2,3,2,2,2,2,2,2,2,2,2,1,3,0,2,3,4,2,2,2,2,2,2,2,2,1,3,2,5051,922,93423,18436,0.3818,0.055,202,108,1032,286,764,204,517,157,319,153,2834,452,671,488,4623,883,18,31,85,91,0,18,PLACE,5670,728,107813,25977,0.5135,0.055,329,114,743,148,1068,197,931,287,318,129,3389,378,714,389,5415,746,26,43,66,56,53,84,100712.470592021,0.12254999010097,0.0705029810731414,0.344944997380828,0.0258014377954497,-0.14491089837123,0.0455535812343184,0.0922846404355659,-0.0187287610941039,0.0397621509282566,0.00102188715664595,0.00934744268077601,-0.00518813918140784,-0.0069190552659173
4856498,"Pecan Plantation CDP, Texas",2,3,2,2,2,2,2,3,2,2,2,0,2,0,2,2,2,1,2,2,2,2,2,1,2,0,0,2,5288,390,87635,11030,0.3594,0.0458,410,267,858,245,1553,266,949,196,838,212,4608,341,290,233,5168,360,0,18,29,46,0,18,PLACE,5987,541,81758,14522,0.4072,0.0422,120,74,903,242,1925,303,1083,236,884,239,4915,284,112,102,5948,544,0,19,0,19,17,28,94472.853155345,0.132186081694402,-0.134587373310696,0.132999443516973,-0.0645606384932746,-0.00247462063411325,0.0546356197722392,0.0143996994037527,-0.00200006004860406,0.0161787756477916,0,0.0028394855520294,-0.00548411497730711,-0.0361339508420539
4861568,"Rendon CDP, Texas",3,2,3,3,3,3,2,2,3,2,3,2,2,2,2,2,4,3,3,2,2,3,2,2,3,2,2,2,13700,1190,66128,8754,0.4179,0.0309,1202,358,2591,452,3073,422,1284,292,643,184,8793,743,2352,715,11937,1127,411,215,25,32,23,27,PLACE,13616,1099,82969,14112,0.4659,0.0278,1010,337,2619,472,2617,426,1900,392,1175,360,9321,689,2304,652,11788,1099,896,377,21,32,174,243,71287.7370166789,-0.00613138686131387,0.163860763045236,0.114860014357502,-0.0283421750726239,-0.0136877759692028,-0.0687186763939525,0.057815542258997,0.0529330851767823,-0.00556768764956639,0.0358049353701528,0.011100251314469,-0.00028251434551022,-0.00246614116496693
4866000,"Savannah CDP, Texas",2,3,0,1,1,2,2,2,2,2,2,2,0,2,2,3,0,1,2,2,2,2,2,2,2,2,3,2,3590,945,86513,13398,0.3005,0.0565,117,100,285,116,866,262,681,251,161,92,2110,445,458,621,3262,957,194,150,0,13,32,50,PLACE,6224,547,98800,11986,0.2778,0.0382,60,70,730,205,1158,315,1344,252,440,161,3732,371,953,282,4665,532,743,418,131,140,106,89,93263.307411746,0.733704735376045,0.059366247476193,-0.075540765391015,-0.0393730665488182,0.0605344833716849,-0.100137151216836,0.0373798021974673,0.0415959321965021,-0.159117102634424,0.06533760946932,0.0081171993039792,0.021047557840617,0.0255403649096677
4873562,"Travis Ranch CDP, Texas",2,3,0,1,1,2,2,2,2,2,2,2,0,2,2,3,0,2,1,2,2,2,2,2,2,2,0,2,2796,447,89602,14626,0.2405,0.0384,140,95,344,126,586,182,448,103,154,80,1672,268,522,185,1974,424,458,132,0,13,79,97,PLACE,3508,581,101993,12624,0.2831,0.1094,194,117,388,143,541,178,507,161,431,153,2061,302,750,387,2683,528,438,174,0,13,169,146,96593.3312994263,0.254649499284692,0.0559010505998127,0.177130977130977,0.01039700614511,-0.0174834996715024,-0.0879845339165036,-0.0219454949402088,0.117016522383105,0.0588146774264586,-0.0389479676945237,0.0199209491324143,0,0.0271017563778194
