GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
4825452,"Farmers Branch city, Texas",3,2,3,4,3,3,3,3,3,4,3,3,4,4,3,2,2,4,3,3,4,3,3,4,3,3,4,4,29405,48,57692,3157,0.4214,0.0263,3688,387,4640,440,5108,402,4036,401,1954,288,19426,448,11996,701,14539,690,1039,382,1241,356,1241,356,PLACE,35552,59,71032,2573,0.4083,0.0218,3862,387,4941,481,6323,604,6436,507,2780,362,24342,536,15522,834,13902,834,2014,411,2879,616,2849,621,0.391032853285329,0.0566494149414942,0.0809799729972997,0.0801361386138614,0.436599909990999,0.494439721135861,0.0353341268491753,0.0422037068525761,0.0422037068525761,0.407957830300969,62193.5053829881,0.209046080598538,0.142112822915903,-0.0310868533459896,-0.0311928352254609,-0.0358726432086208,-0.00318976750900546,0.0566361890505305,0.0136190568925567,-0.103406867850533,0.0213152880923188,0.0379324317612853,0.0387762661447236,0.0286420796900299
4835612,"Hutchins city, Texas",2,0,2,3,2,2,2,2,2,2,1,3,0,0,2,0,4,3,2,2,1,1,2,2,1,3,0,0,5333,21,35213,6474,0.3913,0.0406,954,171,1301,192,968,196,230,95,66,47,3519,177,1975,277,1258,233,2033,316,0,18,0,18,PLACE,5726,28,38242,4860,0.499,0.0821,1177,199,1418,184,934,180,154,71,68,51,3751,213,2079,267,1298,199,2128,258,3,5,3,5,0.226685295144953,0.371638141809291,0.000523925951798813,0.000523925951798813,0.363080684596577,0.235889743108944,0.381211325707857,0,0,0.370335645977874,37960.54747714,0.0736921057566098,0.00741434308947981,0.275236391515461,0.0426832469568217,0.00832522144895109,-0.0260778806053348,-0.0243037586491097,-0.000626829151328331,-0.00920444796399148,-0.00957318389856582,0.000523925951798813,0.000523925951798813,-0.00725496138129661
4837000,"Irving city, Texas",4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4,4,220856,126,50778,1050,0.4582,0.0112,28568,1152,29448,1302,34530,1211,30293,1361,17599,908,140438,1484,89561,2068,66700,2123,27812,1560,32094,1448,31948,1444,PLACE,238637,67,61937,1317,0.4374,0.009,31027,1413,30674,1148,34661,1475,32691,1191,22215,1131,151268,1479,103091,2127,54379,1554,30420,1597,44244,1660,44189,1648,0.227873297099779,0.127473945783764,0.185402934163604,0.185172458587729,0.431999228954437,0.302006737421668,0.125928206614265,0.145316405259536,0.144655341036694,0.40551762234216,54740.0300966749,0.0805094722353026,0.131475446590268,-0.0453950240069838,0.00169205338270864,-0.00690766350836691,-0.0167372567056888,0.000409396815904489,0.0215434700154425,-0.0741334403218892,0.00154573916949913,0.0405171175510359,0.0400865289040685,0.0264816066122775
4841212,"Lancaster city, Texas",4,1,2,4,4,4,3,3,4,4,2,4,2,2,4,1,2,4,4,4,3,3,3,3,2,4,2,2,37087,37,51131,3174,0.378,0.0159,3188,526,6820,584,8395,762,3072,568,1177,238,22652,745,7460,1507,4992,787,23887,1424,51,47,51,47,PLACE,39162,34,53311,2614,0.4121,0.0321,3128,548,6895,704,8668,704,3028,509,1419,303,23138,714,7607,1216,3602,457,26533,1089,225,160,202,139,0.0919769163985496,0.677519023543231,0.00574536540523977,0.00515806138603749,0.194244420611818,0.134602421333621,0.644080135896675,0.00137514492949012,0.00137514492949012,0.201148650470515,55120.5734545096,0.0559495240919999,-0.032829365536318,0.0902116402116403,-0.00554925786969862,-0.00308252672847281,0.00401438233148993,-0.00475019196676463,0.00936759423344614,-0.0426255049350713,0.0334388876465553,0.00378291645654737,0.00437022047574966,-0.00690422985869771
4871156,"Sunnyvale town, Texas",2,3,2,2,2,2,2,3,2,2,2,1,4,4,2,4,1,2,2,2,2,2,2,2,2,2,3,4,5310,27,90640,13379,0.3752,0.0318,382,116,564,159,1055,186,949,196,763,178,3713,222,301,194,3763,251,25,42,1133,220,1133,220,PLACE,6284,28,137969,12223,0.3507,0.0531,282,144,763,219,1127,221,1168,241,760,161,4100,191,761,303,3212,391,535,283,1543,293,1543,293,0.511139401654997,0.0851368555060471,0.245544239338001,0.245544239338001,0.121101209420751,0.708662900188324,0.00470809792843691,0.213370998116761,0.213370998116761,0.0566854990583804,97712.3228162318,0.183427495291902,0.411991814578794,-0.0652985074626865,-0.0341012789605407,0.0341988267983946,-0.00925876780987039,0.0292895758475494,-0.0201283558755329,-0.197523498533327,0.0804287575776102,0.0321732412212404,0.0321732412212404,0.0644157103623707
4879576,"Wilmer city, Texas",2,0,3,3,2,2,2,1,2,2,1,3,1,1,2,0,0,2,2,2,1,0,2,2,1,3,1,1,3729,24,38988,9370,0.4225,0.0759,929,194,569,141,539,153,248,108,18,18,2303,241,1931,294,899,241,872,210,5,5,5,5,PLACE,4185,18,41125,8617,0.3328,0.0372,862,148,689,183,793,185,195,92,13,16,2552,194,2101,317,832,274,1170,396,9,12,9,12,0.198805256869773,0.279569892473118,0.0021505376344086,0.0021505376344086,0.502031063321386,0.241083400375436,0.23384285331188,0.00134084204880665,0.00134084204880665,0.517833199249128,42030.0975503006,0.122284794851167,-0.021534509864446,-0.212307692307692,-0.0656125919987151,0.0229152856366985,0.0766941239244981,-0.0312749691352563,-0.00272184842722522,-0.0422781435056628,0.0457270391612384,0.000809695585601951,0.000809695585601951,-0.0158021359277425
4859576,"Princeton city, Texas",2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,7184,25,45880,9113,0.3944,0.0304,596,191,1693,291,1425,250,808,268,245,124,4767,291,1290,354,5191,462,565,302,33,51,33,51,PLACE,9765,28,63635,7095,0.4159,0.0413,725,259,1622,264,2184,286,1176,263,248,87,5955,309,2491,490,5835,577,1122,423,193,161,193,161,0.597542242703533,0.114900153609831,0.0197644649257553,0.0197644649257553,0.255094726062468,0.722577951002227,0.0786469933184855,0.00459354120267261,0.00459354120267261,0.17956570155902,49459.8562534059,0.359270601336303,0.286598967735939,0.0545131845841786,-0.00327979037241234,-0.0827738350191995,0.0678204849777992,0.0279824718533537,-0.00974933143954105,-0.125035708298694,0.0362531602913455,0.0151709237230826,0.0151709237230826,0.075529024503448
4859696,"Prosper town, Texas",2,4,2,2,2,2,3,3,2,2,3,3,3,3,3,4,2,2,2,3,3,3,3,2,3,3,3,3,10969,360,118281,13301,0.3912,0.0426,310,126,954,239,2239,306,2085,297,859,180,6447,359,997,408,8797,604,751,260,360,221,352,225,PLACE,19103,346,140815,8543,0.3831,0.0185,263,105,1432,258,3022,307,4395,276,2027,263,11139,401,1608,400,14482,625,1758,451,856,196,856,196,0.758100821860441,0.0920274302465581,0.0448097157514527,0.0448097157514527,0.0841752604302989,0.801987419090163,0.0684656759959887,0.0328197647916857,0.0320904366852038,0.0908925152703072,127510.053563843,0.741544352265476,0.104344293365821,-0.0207055214723926,-0.0244736432819328,-0.0194184815749509,-0.0759942753089467,0.0711534198069314,0.048732980358899,-0.0438865972297223,0.0235617542505694,0.0127192790662489,0.011989950959767,-0.00671725484000832
4845744,"McKinney city, Texas",4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,137643,57,81118,2169,0.4096,0.0121,6547,735,13983,987,24674,1411,27347,1200,11519,893,84070,999,26947,1383,86326,1978,15192,1366,6380,892,6337,903,PLACE,173460,64,89964,1951,0.4131,0.0102,8645,1157,16662,1005,34102,1212,33908,1304,16173,893,109490,1330,31095,1564,105795,1809,19917,1197,11646,976,11466,960,0.609910065721204,0.114821860947769,0.0671393981321342,0.0661016949152542,0.179263230716015,0.627173194423254,0.110372485342517,0.0463517941341005,0.0460393917598425,0.195774576258873,87447.3543932821,0.260216647413962,0.0287789793548202,0.00854492187500001,0.00108140249890484,-0.014147399858572,0.017968716686966,-0.0155980674177562,0.0106953480904573,-0.0172631287020506,0.00444937560525244,0.0200623031554117,0.0207876039980337,-0.0165113455428574
4817200,"Cottonwood city, Texas",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,156,81,68750,79380,0.4173,0.1063,23,17,33,20,40,25,10,10,1,4,107,54,1,2,155,81,0,13,0,13,0,13,PLACE,222,68,101250,15222,0.4751,0.2036,12,10,55,25,68,34,14,13,26,15,175,49,0,13,221,68,0,13,0,13,0,13,0.995495495495495,0,0,0,0,0.993589743589744,0,0,0,0.00641025641025641,74114.3225244476,0.423076923076923,0.366132706220195,0.138509465612269,-0.146381842456609,0.00587449933244327,0.014739652870494,-0.0134579439252336,0.139225634178905,0.00190575190575193,0,0,0,-0.00641025641025641
4861736,"Rice city, Texas",1,0,2,2,1,1,0,0,1,2,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1209,363,40750,9587,0.4098,0.0777,151,59,229,56,257,133,37,25,0,13,674,162,377,175,794,333,31,32,0,13,0,13,PLACE,917,172,63625,12292,0.3096,0.0647,178,61,169,41,180,55,55,27,14,15,596,106,198,108,696,143,6,7,0,13,0,13,0.758996728462377,0.00654307524536532,0,0,0.215921483097056,0.656741108354012,0.0256410256410256,0,0,0.311827956989247,43929.5802599453,-0.241521918941274,0.448340722208375,-0.244509516837482,0.0746221098122001,-0.0562055642960986,-0.0792922151634039,0.0373857367613965,0.023489932885906,0.102255620108366,-0.0190979503956603,0,0,-0.0959064738921917
4825572,"Fate city, Texas",2,3,0,2,2,2,2,2,2,2,2,2,3,3,2,3,0,2,2,2,3,2,2,2,2,2,2,2,7123,20,83956,6881,0.2956,0.0394,233,112,804,231,1512,255,1393,221,501,165,4443,237,1054,436,4879,528,641,202,220,151,220,151,PLACE,11705,48,108237,9393,0.3054,0.0346,327,137,1395,240,2263,378,2040,336,890,221,6915,308,2358,537,8159,608,462,366,265,143,265,143,0.697052541648868,0.0394703118325502,0.0226398974797095,0.0226398974797095,0.201452370781717,0.684964200477327,0.0899901726800505,0.0308858626983013,0.0308858626983013,0.147971360381862,90506.7936270913,0.64326828583462,0.195899176872415,0.0331529093369419,-0.00515354041039477,0.020776546303796,-0.0130510203234707,-0.0185160502542936,0.015944064684363,0.012088341171541,-0.0505198608475004,-0.00824596521859175,-0.00824596521859175,0.0534810103998557
4850760,"Nevada city, Texas",1,2,2,1,1,1,1,1,1,1,1,1,2,2,0,2,3,1,1,0,1,1,0,1,0,1,1,1,1066,185,70625,16139,0.4067,0.0659,82,32,255,78,261,69,82,34,29,15,709,112,121,83,872,155,26,26,17,22,17,22,PLACE,814,135,72500,16567,0.4334,0.0679,53,24,179,52,150,35,104,33,48,22,534,82,141,70,631,131,21,23,4,5,4,5,0.775184275184275,0.0257985257985258,0.00491400491400491,0.00491400491400491,0.173218673218673,0.818011257035647,0.024390243902439,0.0159474671669794,0.0159474671669794,0.113508442776735,76135.6222296598,-0.236397748592871,-0.0477519211531909,0.0656503565281534,-0.0164049169849395,-0.0244555025541064,-0.0872252420722334,0.0791007009925886,0.0489849606186907,-0.0428269818513721,0.00140828189608677,-0.0110334622529744,-0.0110334622529744,0.0597102304419378
4850100,"Murphy city, Texas",3,4,1,2,2,2,3,3,3,2,3,3,4,4,3,4,1,2,2,3,3,3,3,2,3,3,4,4,18412,37,118231,7297,0.3329,0.027,394,165,1610,389,2536,436,4232,494,1873,347,10645,359,1137,458,10104,910,2064,763,4810,757,4769,760,PLACE,20528,40,132589,20362,0.3476,0.0248,709,274,1841,380,3119,519,4816,465,2324,358,12809,509,1402,379,10216,928,2734,848,5452,706,5428,699,0.497661730319564,0.133183943881528,0.265588464536243,0.264419329696025,0.0682969602494154,0.548772539648056,0.112100803823593,0.261242667825331,0.259015859222246,0.0617532044318922,127456.15223837,0.114925048881164,0.0402714790262145,0.044157404626014,0.0183390238215035,-0.00751764892294604,0.00526675096086921,-0.0215719036502671,0.00548377779084039,-0.0511108093284921,0.0210831400579344,0.00540347047377859,0.0043457967109119,0.00654375581752319
4872284,"Terrell city, Texas",3,0,4,4,3,3,2,2,3,3,2,4,2,2,3,0,3,3,3,3,2,2,3,3,2,3,2,2,16027,31,40036,4556,0.4721,0.0667,2778,344,3042,365,2844,394,923,201,498,195,10085,349,4673,601,7214,542,3545,510,111,100,111,100,PLACE,17378,30,44563,3984,0.4313,0.053,1761,320,3915,444,3755,453,1233,245,505,177,11169,376,4049,594,8442,703,4117,506,96,59,96,59,0.485786626769479,0.236908735182415,0.00552422603291518,0.00552422603291518,0.232995741742433,0.450115430211518,0.221189243152181,0.0069258126910838,0.0069258126910838,0.291570474823735,43159.8693322005,0.0842952517626505,0.0325100768262206,-0.0864223681423427,-0.117790055013183,0.0488876779445623,0.0541954315882374,0.0188727803996409,-0.00416583491925758,0.0356711965579606,0.0157194920302338,-0.00140158665816862,-0.00140158665816862,-0.058574733081302
4852902,"Oak Grove town, Texas",0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,1,0,0,683,181,79167,12252,0.2941,0.0513,36,24,119,43,162,48,88,36,20,12,425,79,146,140,536,128,0,13,1,2,1,2,PLACE,779,173,90500,20691,0.4126,0.0768,49,41,172,57,175,53,81,28,32,17,509,96,152,101,604,136,12,14,0,13,0,13,0.775353016688062,0.0154043645699615,0,0,0.195121951219512,0.784773060029283,0,0.00146412884333821,0.00146412884333821,0.213762811127379,85344.124673352,0.140556368960469,0.0604127741233713,0.402924175450527,0.0115613082168034,0.0579174852652259,-0.0373650756962903,-0.0479232636079972,0.0158095458222582,-0.00942004334122093,0.0154043645699615,-0.00146412884333821,-0.00146412884333821,-0.018640859907867
4830752,"Grays Prairie village, Texas",0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,344,104,70313,22745,0.3463,0.0568,36,23,109,40,86,41,21,12,1,2,253,65,11,11,314,103,14,20,0,13,0,13,PLACE,270,67,81875,13309,0.3214,0.0893,28,14,93,26,51,19,30,15,0,13,202,49,5,5,255,66,0,13,0,13,0,13,0.944444444444444,0,0,0,0.0185185185185185,0.912790697674419,0.0406976744186047,0,0,0.0319767441860465,75799.2779587126,-0.215116279069767,0.0801554078733688,-0.0719029742997401,-0.00367862873243846,0.0295660000782687,-0.0874457010918483,0.0655108989159785,-0.00395256916996047,0.0316537467700259,-0.0406976744186047,0,0,-0.013458225667528
4871756,"Talty town, Texas",1,4,1,1,1,2,1,2,1,1,1,2,0,0,1,4,0,1,1,2,2,2,1,2,2,2,0,0,1786,439,102440,21180,0.3344,0.0484,89,48,353,155,468,158,163,58,117,65,1190,284,139,99,1433,428,178,125,0,13,0,13,PLACE,2302,23,126078,11030,0.3225,0.0318,114,57,265,73,497,91,285,60,225,57,1386,92,288,160,1721,192,247,144,3,5,3,5,0.74761077324066,0.107298001737619,0.00130321459600348,0.00130321459600348,0.125108601216334,0.802351623740202,0.0996640537513998,0,0,0.0778275475923852,110433.035627701,0.288913773796193,0.14166924130423,-0.0355861244019138,0.0074611662846957,-0.105440964264494,-0.0346914523385112,0.0686529157117392,0.0640183346065699,-0.0547408504995413,0.00763394798621968,0.00130321459600348,0.00130321459600348,0.0472810536239484
4866368,"Scurry town, Texas",0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,709,205,51786,16161,0.4034,0.0728,33,22,171,57,206,112,89,45,10,8,509,144,73,62,624,183,9,13,0,13,0,13,PLACE,505,122,69583,24168,0.3456,0.0507,56,25,80,28,135,43,63,33,15,12,349,71,24,17,421,110,14,14,0,13,0,13,0.833663366336634,0.0277227722772277,0,0,0.0475247524752475,0.880112834978844,0.0126939351198872,0,0,0.10296191819464,55826.680818197,-0.287729196050776,0.246411195868894,-0.143282102131879,0.0956254468281534,-0.106726487691468,-0.0178956434606876,0.00566310705298889,0.0233335772710129,-0.0464494686422098,0.0150288371573406,0,0,-0.0554371657193928
4853160,"Oak Ridge town (Kaufman County), Texas",0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,560,158,65313,15008,0.4239,0.1136,23,17,112,36,182,53,20,15,4,5,341,77,28,43,435,147,70,57,0,13,0,13,PLACE,529,152,84464,15145,0.4067,0.0984,31,16,107,43,148,37,57,32,16,8,359,84,28,29,439,132,62,37,0,13,0,13,0.829867674858223,0.117202268431002,0,0,0.0529300567107751,0.776785714285714,0.125,0,0,0.05,70409.14541148,-0.0553571428571429,0.199616889345577,-0.0405756074545883,0.018902294578456,-0.0303956085248205,-0.121468072766482,0.100123346866091,0.0328380398467558,0.0530819605725088,-0.00779773156899812,0,0,0.00293005671077504
4859066,"Post Oak Bend City town, Texas",0,3,3,1,1,1,1,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,915,375,85893,23633,0.4201,0.0988,99,73,182,69,231,122,108,35,18,14,638,240,29,25,882,372,0,13,0,13,0,13,PLACE,420,112,83594,22957,0.3916,0.0565,25,18,76,28,129,53,47,21,21,17,298,74,11,18,409,109,0,13,0,13,0,13,0.973809523809524,0,0,0,0.0261904761904762,0.963934426229508,0,0,0,0.0316939890710383,92594.9309758892,-0.540983606557377,-0.0972075996064291,-0.0678409902404189,-0.071279796343439,-0.0302329006332709,0.0708169405230271,-0.0115608760598346,0.0422566325135175,0.00987509758001559,0,0,0,-0.00550351288056206
4817852,"Cross Roads town, Texas",0,4,0,0,0,0,1,2,0,1,1,2,2,2,1,4,2,0,0,1,2,2,1,0,1,1,1,1,851,166,106250,26834,0.3298,0.0443,30,26,147,52,168,60,177,54,97,30,619,112,88,70,693,138,47,66,19,26,19,26,PLACE,1202,197,138438,10796,0.3895,0.059,38,19,143,48,257,79,281,55,132,37,851,134,79,40,1049,177,31,40,8,14,8,14,0.872712146422629,0.0257903494176373,0.00665557404326123,0.00665557404326123,0.0657237936772047,0.81433607520564,0.0552291421856639,0.0223266745005875,0.0223266745005875,0.103407755581669,114540.316628692,0.412455934195065,0.208639927622847,0.181018799272286,-0.00381191755779099,-0.0694422033187223,0.0305921570935268,0.0442546922844739,-0.00159272850148737,0.0583760712169885,-0.0294387927680267,-0.0156711004573263,-0.0156711004573263,-0.037683961904464
4833476,"Hickory Creek town, Texas",2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,2,2,2,2,2,2,2,2,2,2,2,3439,28,82083,10412,0.3401,0.0284,71,37,590,130,1023,132,556,99,158,64,2398,120,330,178,2741,210,102,66,64,69,64,69,PLACE,4442,22,107731,10130,0.3256,0.0266,171,112,691,224,1119,255,883,241,506,142,3370,204,426,265,3480,363,128,95,294,213,294,213,0.783430886987843,0.0288158487167942,0.0661864025213868,0.0661864025213868,0.0959027465105808,0.797034021517883,0.0296597848211689,0.0186100610642629,0.0186100610642629,0.0959581273626054,88487.649974898,0.291654550741495,0.21746933081126,-0.0426345192590415,0.0211338330903844,-0.0409938549186637,-0.0945580268423488,0.0301579209182726,0.0842601277523555,-0.0136031345300397,-0.000843936104374707,0.0475763414571239,0.0475763414571239,-5.53808520245835e-05
4813492,"Cedar Hill city, Texas",4,2,2,4,4,4,4,4,4,4,3,4,4,4,4,2,2,3,4,4,3,4,4,4,2,4,3,3,45505,187,67299,3083,0.3932,0.0201,2386,436,5751,507,10937,728,5599,625,3317,429,27990,739,7933,950,11559,813,23796,1153,1244,458,1214,460,PLACE,48704,184,70327,3845,0.3887,0.0184,2560,449,6975,597,11569,807,5563,592,3437,434,30104,825,11049,1041,8461,709,26106,1185,1443,614,1417,609,0.173722897503285,0.536013469119579,0.0296279566360053,0.0290941195795007,0.226860216819974,0.254016042193166,0.522931545983958,0.027337655202725,0.0266783869904406,0.174332490935062,72550.1060592408,0.0702999670365894,-0.0306423543671388,-0.0114445574771109,-0.000206197175503159,0.0262305465383455,-0.00644560569209779,-0.0152430084697688,-0.0043357352009758,-0.0802931446898804,0.0130819231356216,0.00241573258906005,0.00229030143328028,0.0525277258849116
4829840,"Glenn Heights city, Texas",2,1,2,3,3,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,2,3,2,4,2,2,11459,32,54403,7178,0.3725,0.0431,949,318,2284,356,2177,332,775,208,462,168,6647,356,2138,702,2608,490,6219,725,54,49,44,46,PLACE,12581,46,65051,7396,0.3871,0.0317,1653,537,1989,370,2358,406,1138,291,471,150,7609,351,4272,655,2115,481,5619,508,101,97,101,97,0.168110643033145,0.446625864398697,0.00802797869803672,0.00802797869803672,0.339559653445672,0.227594030892748,0.542717514617331,0.00471245309363819,0.0038397765948163,0.186578235448119,58647.8761934186,0.0979143031678157,0.109179125011521,0.0391946308724832,0.074471563895724,-0.0822126877653515,-0.0176199971279449,0.0329657797375698,-0.00760465873999741,-0.0594833878596028,-0.0960916502186349,0.00418820210322042,0.00331552560439853,0.152981417997553
4824348,"Ennis city, Texas",3,0,3,4,3,3,2,2,3,3,3,3,2,2,3,1,2,4,3,3,2,2,3,3,2,3,2,2,18631,50,43688,2389,0.4397,0.0293,2918,419,3432,449,3583,420,828,163,501,162,11262,457,6750,615,8989,635,2526,467,102,156,102,156,PLACE,19196,31,54803,4629,0.4107,0.0201,3093,401,3653,395,3300,452,1228,238,421,132,11695,398,8381,598,7519,560,2865,353,66,63,66,63,0.391696186705564,0.149249843717441,0.00343821629506147,0.00343821629506147,0.436601375286518,0.482475444152219,0.135580484139338,0.00547474639042456,0.00547474639042456,0.362299393483978,47096.8221446992,0.0303258010842145,0.163624157732438,-0.0659540595860814,0.00537059363176828,0.00761409861688367,-0.0359776610710771,0.0314805606811193,-0.00848759185869404,-0.0907792574466558,0.0136693595781035,-0.00203653009536309,-0.00203653009536309,0.0743019818025397
4802044,"Alma town, Texas",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,325,115,45000,13886,0.3656,0.0678,66,51,57,22,59,27,26,20,7,10,215,75,61,50,246,98,0,13,0,13,0,13,PLACE,359,130,65750,36594,0.4113,0.083,61,48,81,26,85,35,23,14,12,13,262,69,132,119,217,58,0,13,0,13,0,13,0.604456824512535,0,0,0,0.367688022284123,0.756923076923077,0,0,0,0.187692307692308,48511.192925093,0.104615384615385,0.355357311075111,0.125,-0.0741523167051305,0.044044026273744,0.0500088762648677,-0.0331439730161548,0.0132433871826735,-0.152466252410542,0,0,0,0.179995714591815
4829036,"Garrett town, Texas",0,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,2,0,0,2,2,764,254,35242,12594,0.4089,0.0519,130,59,164,61,79,38,18,15,8,13,399,110,486,232,246,90,26,30,0,13,0,13,PLACE,1062,325,41905,5254,0.3478,0.0622,230,99,148,62,100,44,25,19,2,3,505,134,764,327,254,117,10,15,25,49,25,49,0.239171374764595,0.00941619585687382,0.0235404896421846,0.0235404896421846,0.71939736346516,0.321989528795812,0.0340314136125654,0,0,0.636125654450262,37991.810245914,0.390052356020942,0.103000876471974,-0.149425287356322,0.129631008213603,-0.117958261991613,2.48145115263609e-05,0.00439216854016229,-0.0160897292736792,-0.0828181540312164,-0.0246152177556916,0.0235404896421846,0.0235404896421846,0.0832717090148982
4854744,"Palmer town, Texas",2,1,2,2,2,1,1,1,1,2,1,1,0,0,1,1,1,2,2,1,0,0,1,2,1,1,0,0,2483,501,47411,7405,0.3918,0.0722,272,92,556,150,401,137,74,49,20,16,1323,232,1018,367,1370,300,22,23,0,13,0,13,PLACE,2053,488,54800,11424,0.3442,0.0484,300,93,482,145,358,94,73,42,12,9,1225,248,725,287,1170,303,39,51,2,3,2,3,0.569897710667316,0.0189965903555772,0.000974184120798831,0.000974184120798831,0.353141743789576,0.551751913008458,0.00886024969794603,0,0,0.409987917841321,51110.3148393686,-0.173177607732582,0.0721906169474311,-0.12149055640633,0.0393046107331821,-0.0267876039304611,-0.010854119425548,0.0036583522297808,-0.00532123960695389,0.0181457976588586,0.0101363406576312,0.000974184120798831,0.000974184120798831,-0.0568461740517448
4830464,"Grand Prairie city, Texas",4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,178195,93,53927,1092,0.4028,0.0095,21903,997,28400,1146,31801,1203,17194,1069,6898,603,106196,1268,77771,2085,50846,1645,35275,1856,11352,875,11336,877,PLACE,191104,70,65249,1893,0.3932,0.0078,23633,1369,32878,1268,34186,1180,19083,1087,8289,593,118069,1681,86783,2209,42133,1766,43443,1967,13980,1126,13933,1122,0.220471575686537,0.227326481915606,0.0731538847957133,0.0729079454119223,0.454113990288011,0.285339094811863,0.197957293975701,0.0637054911753977,0.0636157018996044,0.436437610482898,58134.735574922,0.0724431100760403,0.122375449973611,-0.0238331678252234,-0.006088089466353,0.0110342528021237,-0.00991316775515805,-0.000282340834820038,0.00524934525420741,-0.0648675191253263,0.0293691879399054,0.00929224351231794,0.00944839362031559,0.0176763798051127
4847268,"Maypearl city, Texas",0,2,2,1,1,0,1,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,2,2,856,311,58929,15203,0.3618,0.0524,62,46,214,91,136,55,77,58,28,37,517,169,95,85,529,186,197,176,0,13,0,13,PLACE,781,272,67794,12861,0.3305,0.0616,31,31,214,89,171,72,27,22,5,6,448,159,151,92,559,228,20,19,44,71,44,71,0.715749039692702,0.0256081946222791,0.0563380281690141,0.0563380281690141,0.193341869398207,0.617990654205608,0.230140186915888,0,0,0.110981308411215,63527.0241751735,-0.0876168224299065,0.0671678845377758,-0.0865118850193477,-0.0507262019894999,0.0637520723956894,0.118640335728102,-0.0886683130699088,-0.0429978930643824,0.0977583854870941,-0.204531992293609,0.0563380281690141,0.0563380281690141,0.0823605609869925
