GEOID,NAME,TYPE,tot_popE_19,tot_popM_19,popf_18t24M_19,pop_3t4E_19,pop_3t4M_19,med_incE_19,med_incM_19,giniE_19,giniM_19,less_hsE_19,less_hsM_19,hs_degE_19,hs_degM_19,ba_degE_19,ba_degM_19,his_popE_19,his_popM_19,wh_popE_19,wh_popM_19,bl_popE_19,bl_popM_19,as_popE_19,as_popM_19,rohhE_19,rohhM_19,thhE_19,thhM_19,hsf_18t24M_19,es_3t4E_19,es_3t4M_19,empE_19,empM_19,emp_pubtrE_19,emp_pubtrM_19,pop_bpE_19,pop_bpM_19,bp_u18E_19,bp_u18M_19,pop_o25E_19,pop_o25M_19,pop_u18E_19,pop_u18M_19,emp_r45t54M_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_wh,per_bl,per_as,per_his,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4874492,"University Park city, Texas",PLACE,25036,24,335,685,150,224485,24487,0.5032,0.0168,49,33,334,128,10133,374,1428,341,20983,643,376,253,1664,385,1365,206,7689,212,132,28,28,10784,335,48,32,877,213,132,74,13694,397,6963,296,3.9,4379,0.83811311711136,0.0150183735420994,0.0664642914203547,0.0570378654737179,0.73425,0.246174925782142,0.0408759124087591,0.00445103857566766,0.0350295574372903,0.018957345971564,0.17752633632462,-0.264299738853105,0.0536593577711376,0.17541949309802,0.02442996742671,-0.26865671641791,0.0705128205128205,-0.0232287496508705,1.22485207100592,1.30790568654646,0.377049180327869,0.256410256410256,2.11111111111111,0.5,-0.204174228675136,0.0393700787401575
4877620,"Westlake town, Texas",PLACE,983,145,33,27,18,227083,87407,0.5687,0.0638,8,9,31,19,384,71,60,36,774,126,4,6,105,72,49,32,342,52,28,3,5,400,84,0,14,70,42,19,16,631,86,264,65,8.1,88,0.787385554425229,0.00406917599186165,0.106815869786368,0.0610376398779247,0.82875,0.227272727272727,0.111111111111111,0,0.0712105798575788,0.071969696969697,0.14327485380117,1.67697753154817,-0.160546541417592,-0.158955216030988,0.0936538461538461,-0.333333333333333,-0.184210526315789,-0.226773226773227,0.333333333333333,0.0824742268041237,0.153846153846154,3,-0.625,0,0.320754716981132,0
4861604,"Reno city (Parker and Tarrant Counties), Texas",PLACE,2962,26,56,33,28,60199,11241,0.4548,0.044,272,96,548,140,171,55,268,154,2590,179,27,44,3,6,322,104,1009,120,31,0,14,1178,154,0,14,506,158,157,72,2065,157,626,148,10.2,271,0.87440918298447,0.00911546252532073,0.00101282916948008,0.0904794058068872,0.6405,0.678966789667897,0,0,0.170830519918974,0.250798722044728,0.319127849355798,0.628125315276286,0.161113288906311,-0.00166899835554585,0.216042780748663,1.125,0.311004784688995,0.106837606837607,0.35,Inf,1.3304347826087,0.719626168224299,0,0,0.47093023255814,0.330508474576271
4873710,"Trophy Club town, Texas",PLACE,11949,91,90,361,132,147477,22053,0.3481,0.0401,150,107,503,202,4591,299,692,242,10184,444,248,167,566,323,354,146,3988,168,60,51,45,6141,345,0,21,344,246,49,61,7909,288,3483,219,6,557,0.852288894468156,0.0207548748849276,0.0473679805841493,0.0579127960498787,0.80425,0.244165170556553,0.141274238227147,0,0.0287890200016738,0.0140683318977893,0.0887662988966901,0.210816333297413,0.264310654957147,0.0719185639313435,-0.0918340725280458,0.744186046511628,0.263819095477387,0.274912368552829,1.43137254901961,0.97212543554007,-0.148831488314883,2.02222222222222,0.457142857142857,-1,0.463829787234043,-0.371794871794872
4857476,"Pilot Point city, Texas",PLACE,4364,19,236,34,43,60158,12058,0.3323,0.039,355,196,510,204,474,174,1092,579,2931,582,188,169,0,14,768,211,1718,255,149,24,40,2030,363,0,14,386,215,179,127,2806,312,1053,235,16,505,0.671631530705775,0.0430797433547204,0,0.250229147571036,0.9035,0.0831683168316832,0.705882352941177,0,0.0884509624197984,0.169990503323837,0.447031431897555,0.606042193134388,0.100075623897152,0.0993931206697163,-0.116458388726403,-0.429260450160772,0.11353711790393,0.324446452779033,30.3333333333333,0,-0.307545973367153,-0.461538461538462,-0.454545454545455,0,-0.140311804008909,0.772277227722772
4862504,"Roanoke city, Texas",PLACE,8341,28,152,263,104,97833,19479,0.3767,0.0341,410,222,1001,309,1879,300,1671,424,5535,474,330,216,579,313,1096,193,2776,212,84,21,34,4564,339,0,19,480,319,97,88,5502,314,2029,255,5,810,0.663589497662151,0.0395636014866323,0.0694161371538185,0.200335691164129,0.82875,0.296296296296296,0.0798479087452472,0,0.0575470567078288,0.0478068013799901,0.394812680115274,-0.0623588362534659,0.285604192355117,0.484774809229817,0.0545912653975363,2.59649122807018,0.566510172143975,0.16013414378537,0.80327868852459,0.904605263157895,0.894557823129252,0.690140845070423,Inf,0,0.259842519685039,-0.217741935483871
4852212,"Northlake town, Texas",PLACE,2726,36,61,163,109,91913,18434,0.3737,0.0297,40,29,205,89,702,171,231,125,2172,201,138,168,84,77,652,139,1049,110,15,0,14,1611,154,0,14,148,112,48,48,1733,165,793,170,8.8,200,0.796771826852531,0.0506236243580338,0.0308143800440205,0.0847395451210565,0.9155,0.13,0,0,0.0542920029347029,0.0605296343001261,0.621544327931363,-0.117591588415933,0.131120331950207,0.377677172105249,-0.0026688017080331,-0.0909090909090909,-0.138655462184874,0.04725168756027,2.13636363636364,4.6,-0.072289156626506,0.733333333333333,-1,-1,0.436893203883495,1.08695652173913
4858664,"Ponder town, Texas",PLACE,2369,438,24,54,30,85722,5767,0.3217,0.0519,129,66,351,112,377,137,390,219,1629,279,183,160,16,19,119,57,750,124,9,5,8,1032,176,0,14,124,89,13,17,1450,238,840,243,10.4,79,0.68763191219924,0.0772477838750528,0.00675390460109751,0.164626424651752,0.848,0.10126582278481,0.0925925925925926,0,0.0523427606585057,0.0154761904761905,0.158666666666667,0.828444444444445,0.542317708333333,-0.0868043970429005,0.023544384346166,0.433333333333333,0.290441176470588,0.384027187765506,1.47297297297297,7,1.53246753246753,-0.555555555555556,-0.5,0,3.59259259259259,3.33333333333333
4850772,"Newark city, Texas",PLACE,1290,248,24,31,19,54792,13092,0.3975,0.0542,174,88,233,74,71,24,482,179,766,166,4,7,2,3,129,46,369,63,18,0,14,614,155,0,14,267,104,154,69,839,182,347,102,16.1,104,0.593798449612403,0.00310077519379845,0.00155038759689922,0.373643410852713,0.785,0.923076923076923,0,0,0.206976744186047,0.443804034582133,0.349593495934959,0.636920133907221,-0.014514896867838,-0.101221795076207,-0.160329531051964,0.567567567567568,0.0938967136150235,-0.284780578898226,0.333333333333333,0,1.33980582524272,0.846153846153846,-1,0,0.176211453744493,0.855421686746988
4864220,"St. Paul town, Texas",PLACE,865,179,13,16,14,113125,20631,0.4605,0.1223,26,22,98,38,196,61,171,91,622,155,11,20,14,21,23,16,280,56,7,0,14,428,102,0,14,80,51,29,27,576,120,241,77,12.5,48,0.719075144508671,0.0127167630057803,0.0161849710982659,0.197687861271676,0.78575,0.458333333333333,0,0,0.092485549132948,0.120331950207469,0.0821428571428571,-0.260714285714286,-0.318897637795276,0.16513203971491,0.418232214351709,-0.633802816901409,-0.19672131147541,-0.282583621683968,-0.853333333333333,-0.892307692307692,0.00588235294117647,0.833333333333333,0,0,-0.354838709677419,-0.462962962962963
4810192,"Briar CDP, Texas",PLACE,5241,679,109,160,102,62123,8143,0.4083,0.0478,410,200,1154,361,510,181,776,383,4342,594,0,19,0,19,362,127,1952,205,58,42,65,2606,456,14,22,389,217,113,104,3878,465,949,313,10,414,0.828467849647014,0,0,0.148063346689563,0.87625,0.594202898550725,0.2625,0.00537221795855718,0.074222476626598,0.119072708113804,0.185450819672131,0.124034710874493,0.125886143931257,0.290206946510919,-0.290653231410702,0.353135313531353,0.286510590858417,0.0289099526066351,-1,0,1.70383275261324,0.587096774193548,Inf,Inf,-0.492829204693611,-0.261437908496732
4810336,"Bristol CDP, Texas",PLACE,572,232,14,0,14,78984,50312,0.3286,0.1155,102,81,173,122,16,22,74,87,449,206,33,55,0,14,74,69,203,88,14,0,14,247,171,0,14,128,141,34,52,486,207,67,79,44.9,19,0.784965034965035,0.0576923076923077,0,0.129370629370629,0.80575,0,0,0,0.223776223776224,0.507462686567164,0.364532019704434,0.0585449033724896,0.667638483965015,0.0166161602120343,0.415159345391904,6.28571428571429,0.901098901098901,0.309037900874636,Inf,0,Inf,0,0,0,Inf,Inf
4823356,"Elmo CDP, Texas",PLACE,1391,629,14,0,14,77786,42110,0.2687,0.0798,98,94,623,351,0,14,38,61,944,496,409,449,0,14,126,95,385,147,14,0,14,737,383,0,14,12,19,0,14,1020,405,262,223,22.3,109,0.678648454349389,0.294033069734004,0,0.0273184759166068,0.71425,0.752293577981651,0,0,0.00862688713156003,0,0.327272727272727,-0.25833878351864,0.341369334619094,1.22029267468399,-0.208775029446408,-0.294964028776978,3.01935483870968,-0.0896817743490839,Inf,0,Inf,Inf,0,0,-0.796610169491525,0
4841404,"Lantana CDP, Texas",PLACE,9462,658,186,285,133,147656,12908,0.3298,0.0312,90,85,581,288,3377,373,1059,273,7287,578,364,124,512,141,125,73,3038,176,24,76,87,4726,415,0,19,125,113,70,81,5985,447,3028,335,5.6,449,0.770133164235891,0.0384696681462693,0.0541111815683788,0.111921369689283,0.7415,0,0.266666666666667,0,0.0132107376875925,0.0231175693527081,0.0411454904542462,-0.557775424335232,0.179065420560748,-0.0425471762222607,0.0540108660914029,-0.217391304347826,0.622905027932961,0.149006622516556,-0.0162162162162162,6.64179104477612,0.131410256410256,0,3.75,-1,1.23214285714286,Inf
4854868,"Paloma Creek CDP, Texas",PLACE,3298,890,49,71,66,94190,8079,0.3097,0.0748,77,106,232,130,586,194,294,208,2127,526,803,879,34,54,292,147,1012,179,39,0,14,1628,399,6,16,139,170,50,79,1979,379,1183,554,14.7,136,0.644936325045482,0.243480897513645,0.0103092783505155,0.0891449363250455,0.833,0,0,0.00368550368550369,0.0421467556094603,0.0422654268808115,0.288537549407115,-0.234020483480008,0.0299812617114304,0.142473020461414,-0.156820038115982,0.571428571428571,-0.168458781362007,0.00235626767200754,2.37394957983193,Inf,-0.564444444444444,-1,0,Inf,-0.136645962732919,-0.519230769230769
4854872,"Paloma Creek South CDP, Texas",PLACE,7986,1306,124,302,154,113117,21056,0.3286,0.0506,219,137,615,286,2388,616,751,334,4720,1090,1624,731,234,182,396,240,2657,355,19,48,78,4454,836,0,19,447,385,168,203,5081,811,2483,657,4.5,422,0.591034310042574,0.20335587277736,0.0293012772351615,0.0940395692461808,0.87525,0.218009478672986,0.158940397350993,0,0.0559729526671675,0.067660088602497,0.149040270982311,0.855044926207015,0.891968727789623,-0.0895676104121716,0.255636224684754,2.77586206896552,2.17010309278351,1.49471458773784,0.139649122807018,8.75,0.190174326465927,0.703703703703704,1.66666666666667,-1,1.15942028985507,1.21052631578947
4856462,"Pecan Acres CDP, Texas",PLACE,5259,776,90,159,104,103563,15714,0.5101,0.0491,296,98,508,157,1037,283,597,303,4530,793,0,19,56,90,138,69,1607,197,81,0,19,1993,396,0,19,761,411,344,262,3266,435,1619,378,10.2,374,0.861380490587564,0,0.0106484122456741,0.113519680547633,0.625,0.459893048128342,0,0,0.144704316409964,0.212476837554046,0.0858742999377722,-0.446146847039998,-0.0135059088351154,-0.0914789935605308,0.252086401570938,1.1294964028777,-0.478974358974359,0.00554938956714761,-1,3.30769230769231,-0.0583596214511041,0.0117647058823529,0,0,3.11351351351351,5.74509803921569
4856498,"Pecan Plantation CDP, Texas",PLACE,6243,486,120,101,85,84420,21448,0.3955,0.0426,43,39,488,194,1054,214,93,87,5875,467,0,19,63,72,115,82,2566,130,29,0,19,2149,277,0,19,207,141,45,65,5153,268,757,349,14,333,0.941053980458113,0,0.0100913022585296,0.0148966842864008,0.72775,0.312312312312312,0,0,0.0331571359923114,0.059445178335535,0.0448168355416991,-0.421195336727417,0.113429641519529,-0.0803921568627451,0.0643164693218516,-0.792270531400966,0.297872340425532,0.140112555792742,0,Inf,-0.762148337595908,1.47619047619048,0,0,-0.215909090909091,-0.4
4861568,"Rendon CDP, Texas",PLACE,13150,1248,167,336,140,79375,11501,0.4617,0.0324,900,302,1789,436,2042,377,2908,891,9372,878,718,354,14,16,743,283,4443,369,87,30,47,5689,645,2,4,1179,558,478,356,8754,757,3664,657,7.1,732,0.712699619771863,0.0546007604562738,0.00106463878326996,0.221140684410646,0.73025,0.519125683060109,0.0892857142857143,0.00035155563367903,0.0896577946768061,0.130458515283843,0.1672293495386,-0.0434481206392077,-0.0431492396128938,0.100493686667022,0.0769769069279216,-0.141221374045802,-0.131553398058252,-0.0784660766961652,0.24006908462867,-0.909677419354839,0.142183817753339,0.0857142857142857,0.111111111111111,-0.945945945945946,-0.200135685210312,-0.103189493433396
4866000,"Savannah CDP, Texas",PLACE,5953,666,125,164,100,103006,14540,0.3489,0.0643,71,61,475,216,1515,265,785,316,4350,677,438,345,84,83,447,216,2032,247,66,17,27,3250,477,0,19,483,345,284,249,3658,428,1915,323,7.7,380,0.730724004703511,0.0735763480598018,0.0141105325046195,0.131866285906266,0.9365,0.136842105263158,0.103658536585366,0,0.0811355619015622,0.148302872062663,0.21998031496063,0.0650148288182039,0.446658566221142,-0.0264683121607251,0.220783764870539,-0.0657894736842105,0.422155688622755,0.3857916533928,1.80769230769231,0.166666666666667,0.303986710963455,0.0833333333333333,-0.227272727272727,0,4.81927710843374,3.89655172413793
4873562,"Travis Ranch CDP, Texas",PLACE,4265,566,113,251,120,105543,11105,0.3197,0.0863,190,115,439,157,729,222,905,451,2538,474,677,320,96,105,134,73,1226,134,40,0,14,2168,314,0,14,64,63,0,14,2462,333,1510,293,7.4,293,0.595076201641266,0.15873388042204,0.0225087924970692,0.212192262602579,0.90975,0.279863481228669,0,0,0.0150058616647128,0,0.109298531810767,0.217126860411254,0.530319339791891,0.0372772335028074,0.314015618577887,0.666666666666667,0.540350877192982,0.915471698113208,0.956647398843931,-0.0495049504950495,-0.0802845528455285,1,-1,0,-0.750972762645914,-1
4877680,"Westminster CDP, Texas",PLACE,956,421,59,0,14,0,0,0.5258,0.1337,91,99,203,122,66,64,477,389,472,178,0,14,7,12,119,101,328,116,57,0,14,507,272,0,14,383,332,135,150,595,253,213,165,23.3,148,0.493723849372385,0,0.00732217573221757,0.498953974895398,0.743,1,0,0,0.400627615062762,0.633802816901409,0.362804878048781,4.59756097560976,0.359886201991465,0,0.190670289855073,-0.247933884297521,1.47560975609756,-0.290225563909774,0,Inf,11.5526315789474,0.922077922077922,0,0,6.36538461538462,Inf
