GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113013804,"Census Tract 138.04, Dallas County, Texas",3009,255,10.1,2.8,41,49,7,8.3,2012
48113013805,"Census Tract 138.05, Dallas County, Texas",3208,482,6.7,4.7,553,284,51.1,18.8,2012
48113013806,"Census Tract 138.06, Dallas County, Texas",2704,272,7.4,3.7,139,182,36.8,34.6,2012
48113013901,"Census Tract 139.01, Dallas County, Texas",3166,263,10.5,3.7,246,168,25.8,15.3,2012
48113013902,"Census Tract 139.02, Dallas County, Texas",3974,290,8.6,2.6,290,165,30.2,15.3,2012
48113014001,"Census Tract 140.01, Dallas County, Texas",4256,372,9.4,3,303,264,27.4,20.3,2012
48113014002,"Census Tract 140.02, Dallas County, Texas",187,75,0,18.1,7,12,100,100,2012
48113014103,"Census Tract 141.03, Dallas County, Texas",3036,355,18.4,5.9,284,199,34.7,19.3,2012
48113014113,"Census Tract 141.13, Dallas County, Texas",4444,550,15,7.4,92,147,10.1,15.3,2012
48113014114,"Census Tract 141.14, Dallas County, Texas",3048,368,7.3,2.9,123,112,17.2,14.6,2012
48113014115,"Census Tract 141.15, Dallas County, Texas",7353,661,10,3.6,478,301,22.3,15.1,2012
48113014116,"Census Tract 141.16, Dallas County, Texas",4089,483,11.6,5.1,179,135,23.4,15.9,2012
48113014119,"Census Tract 141.19, Dallas County, Texas",4041,200,6.5,2.3,28,41,2.6,3.6,2012
48113014120,"Census Tract 141.20, Dallas County, Texas",5187,247,7.1,1.8,0,18,0,2.6,2012
48113014121,"Census Tract 141.21, Dallas County, Texas",5372,345,7.8,3.2,99,104,8.9,9.3,2012
48113014123,"Census Tract 141.23, Dallas County, Texas",5895,214,5,1.9,65,66,3.3,3.4,2012
48113014124,"Census Tract 141.24, Dallas County, Texas",4040,265,6.1,3,30,51,3.2,5.4,2012
48113014126,"Census Tract 141.26, Dallas County, Texas",5683,414,4.6,1.8,36,47,1.9,2.4,2012
48113014127,"Census Tract 141.27, Dallas County, Texas",8050,611,6.3,2.6,155,133,6.7,5.4,2012
48113014128,"Census Tract 141.28, Dallas County, Texas",3337,328,3,2.5,0,13,0,4.5,2012
48113014129,"Census Tract 141.29, Dallas County, Texas",4760,734,7.1,4.4,33,55,2.9,4.8,2012
48113014130,"Census Tract 141.30, Dallas County, Texas",3743,693,2.6,1.9,0,13,0,5.9,2012
48113014131,"Census Tract 141.31, Dallas County, Texas",4358,403,10.3,3.8,19,30,2.3,3.7,2012
48113014132,"Census Tract 141.32, Dallas County, Texas",2358,191,6.2,5.4,92,84,15.8,13.2,2012
48113014133,"Census Tract 141.33, Dallas County, Texas",4224,397,8.9,4,194,174,19.7,16.1,2012
48113014134,"Census Tract 141.34, Dallas County, Texas",3919,244,5.9,2.2,0,13,0,2.8,2012
48113014135,"Census Tract 141.35, Dallas County, Texas",4466,290,6.8,2.7,39,65,2.8,4.7,2012
48113014136,"Census Tract 141.36, Dallas County, Texas",5551,481,8.6,4.2,94,105,9.1,9.6,2012
48113014137,"Census Tract 141.37, Dallas County, Texas",3122,323,5.7,3.2,42,54,8.9,10.3,2012
48113014138,"Census Tract 141.38, Dallas County, Texas",3422,350,5,3,48,80,8,13.2,2012
48113014203,"Census Tract 142.03, Dallas County, Texas",3122,358,9.8,5,227,246,37,28.7,2012
48113014204,"Census Tract 142.04, Dallas County, Texas",2183,317,43.3,9.6,163,119,36.5,27.1,2012
48113014205,"Census Tract 142.05, Dallas County, Texas",1493,163,3.4,2.1,0,13,0,12,2012
48113014206,"Census Tract 142.06, Dallas County, Texas",3600,338,12.5,4.9,16,24,12.8,18.9,2012
48113014302,"Census Tract 143.02, Dallas County, Texas",6928,463,9.7,3.1,201,167,11.4,9.2,2012
48113014306,"Census Tract 143.06, Dallas County, Texas",5706,536,9.3,2.3,468,223,25.9,10.6,2012
48113014307,"Census Tract 143.07, Dallas County, Texas",4444,328,12.5,3.9,77,76,12.9,12.1,2012
48113014308,"Census Tract 143.08, Dallas County, Texas",4399,491,11,4.1,510,281,31.1,14.1,2012
48113014309,"Census Tract 143.09, Dallas County, Texas",4792,521,9.3,3.2,993,289,57,12,2012
48113014310,"Census Tract 143.10, Dallas County, Texas",4213,425,11.3,3.4,335,176,35.9,16.4,2012
48113014311,"Census Tract 143.11, Dallas County, Texas",4891,569,7.2,3.9,174,170,13.9,13.5,2012
48113014312,"Census Tract 143.12, Dallas County, Texas",5055,449,8.1,3.5,90,99,8.4,10,2012
48113014403,"Census Tract 144.03, Dallas County, Texas",3650,410,13.9,4.9,268,152,24.5,12.2,2012
48113014405,"Census Tract 144.05, Dallas County, Texas",3674,517,9.3,2.7,295,186,24.9,15.7,2012
48113014406,"Census Tract 144.06, Dallas County, Texas",4508,530,7,3.7,639,310,46.5,16.5,2012
48113014407,"Census Tract 144.07, Dallas County, Texas",4638,460,14.1,4.8,303,172,23.2,12.6,2012
48113014408,"Census Tract 144.08, Dallas County, Texas",4514,483,8.3,2.8,147,134,10,9.1,2012
48113014501,"Census Tract 145.01, Dallas County, Texas",3575,424,9.3,3.9,92,121,8.6,10.9,2012
48113014502,"Census Tract 145.02, Dallas County, Texas",4156,566,11.6,3.1,380,199,36.5,14,2012
48113014601,"Census Tract 146.01, Dallas County, Texas",2104,322,4.1,2.5,116,122,19.3,18.1,2012
48113014602,"Census Tract 146.02, Dallas County, Texas",5053,577,11.2,3.8,261,165,16.7,10,2012
48113014603,"Census Tract 146.03, Dallas County, Texas",1813,327,13.4,6.8,181,188,29.9,25.6,2012
48113014701,"Census Tract 147.01, Dallas County, Texas",4256,519,10.3,3,649,247,42.2,12.2,2012
48113014702,"Census Tract 147.02, Dallas County, Texas",3875,418,8.4,3.2,839,279,59.5,13.2,2012
48113014703,"Census Tract 147.03, Dallas County, Texas",1648,254,6.6,4.5,137,105,28.7,17.6,2012
48113014901,"Census Tract 149.01, Dallas County, Texas",1629,292,13.1,4.6,244,106,40.2,16.3,2012
48113014902,"Census Tract 149.02, Dallas County, Texas",2398,431,6.7,3.9,249,231,34.8,24.7,2012
48113015000,"Census Tract 150, Dallas County, Texas",8178,670,9.4,2.7,1033,387,36.7,13.8,2012
48113015100,"Census Tract 151, Dallas County, Texas",6952,653,10.2,3.7,678,393,30.5,15.1,2012
48113015202,"Census Tract 152.02, Dallas County, Texas",3649,557,11.6,4.5,616,398,57.8,21.1,2012
48113015204,"Census Tract 152.04, Dallas County, Texas",7632,612,6.7,2.5,764,509,30,21.4,2012
48113015205,"Census Tract 152.05, Dallas County, Texas",3557,399,8.4,2.9,377,248,31.1,18.7,2012
48113015206,"Census Tract 152.06, Dallas County, Texas",3932,380,10.5,2.6,329,263,28.7,19.2,2012
48113015303,"Census Tract 153.03, Dallas County, Texas",2033,468,10.2,5,210,180,27.2,24.7,2012
48113015304,"Census Tract 153.04, Dallas County, Texas",3206,405,6.2,3.2,303,217,29.8,18.6,2012
48113015305,"Census Tract 153.05, Dallas County, Texas",4337,409,9.1,3.6,145,78,11.2,7.1,2012
48113015306,"Census Tract 153.06, Dallas County, Texas",5089,383,4.6,2.5,182,181,11.9,11.3,2012
48113015401,"Census Tract 154.01, Dallas County, Texas",5886,603,13.7,4.1,24,40,2.5,4.2,2012
48113015403,"Census Tract 154.03, Dallas County, Texas",3105,398,17.1,5.7,315,165,41.8,17.9,2012
48113015404,"Census Tract 154.04, Dallas County, Texas",4379,490,12.4,4.5,732,273,47.3,13.1,2012
48113015500,"Census Tract 155, Dallas County, Texas",4291,400,12.5,3.7,406,219,27.8,14.8,2012
48113015600,"Census Tract 156, Dallas County, Texas",4994,522,7.9,2.7,374,250,24.8,15.7,2012
48113015700,"Census Tract 157, Dallas County, Texas",2480,400,11.5,4.9,395,207,46.5,18.3,2012
48113015800,"Census Tract 158, Dallas County, Texas",2345,393,11.8,4.7,166,167,28.3,25.9,2012
48113015900,"Census Tract 159, Dallas County, Texas",3900,390,10.8,4,270,197,18.4,11.5,2012
48113016001,"Census Tract 160.01, Dallas County, Texas",4590,573,9.2,2.9,506,326,33.2,17.3,2012
48113016002,"Census Tract 160.02, Dallas County, Texas",2717,392,4.1,3,515,294,47,19.5,2012
48113016100,"Census Tract 161, Dallas County, Texas",4049,339,11.6,3.8,458,289,38,19.4,2012
48113016201,"Census Tract 162.01, Dallas County, Texas",4437,532,10.5,4.7,419,245,26.2,13.6,2012
48113016202,"Census Tract 162.02, Dallas County, Texas",7217,749,9.9,2.6,978,359,41.4,14.4,2012
48113016301,"Census Tract 163.01, Dallas County, Texas",5928,610,9,2.3,347,186,18.1,8.9,2012
48113016302,"Census Tract 163.02, Dallas County, Texas",2135,298,11.9,4.3,180,147,26.2,18.3,2012
48113016401,"Census Tract 164.01, Dallas County, Texas",9107,836,7.2,2.3,332,236,11,7.7,2012
48113016406,"Census Tract 164.06, Dallas County, Texas",4802,483,10.4,3.2,351,234,20.2,13.2,2012
48113016407,"Census Tract 164.07, Dallas County, Texas",7529,575,10.5,2.5,1070,391,44.6,12.6,2012
48113016408,"Census Tract 164.08, Dallas County, Texas",6385,609,10.1,2.6,529,387,29.2,17.9,2012
48113016409,"Census Tract 164.09, Dallas County, Texas",3473,266,5.8,2.5,103,149,12.2,16,2012
48113016410,"Census Tract 164.10, Dallas County, Texas",5380,527,8.4,1.9,220,196,13,11.2,2012
48113016411,"Census Tract 164.11, Dallas County, Texas",9202,647,6.3,2.2,420,249,14,8.6,2012
48113016412,"Census Tract 164.12, Dallas County, Texas",4104,285,6.8,1.9,7,13,0.6,1,2012
48113016413,"Census Tract 164.13, Dallas County, Texas",7356,538,8.8,3.4,110,169,5.4,8.4,2012
48113016502,"Census Tract 165.02, Dallas County, Texas",6969,660,10.6,4.7,655,608,30,22.1,2012
48113016509,"Census Tract 165.09, Dallas County, Texas",5745,441,9.8,3.4,472,306,27.7,16.9,2012
48113016510,"Census Tract 165.10, Dallas County, Texas",11495,1173,7.8,3,693,366,18.3,8.6,2012
48113016511,"Census Tract 165.11, Dallas County, Texas",3790,362,8,3,405,209,33.5,15.6,2012
48113016513,"Census Tract 165.13, Dallas County, Texas",5101,288,11.8,3.7,94,100,10,10.7,2012
48113016514,"Census Tract 165.14, Dallas County, Texas",7459,758,7.8,2.1,106,136,4.2,5.4,2012
48113016516,"Census Tract 165.16, Dallas County, Texas",5497,544,11.1,4.6,353,153,20.1,9.3,2012
48113016517,"Census Tract 165.17, Dallas County, Texas",4661,381,10.6,2.8,174,117,13.8,8.8,2012
48113016518,"Census Tract 165.18, Dallas County, Texas",4824,507,7.2,2.8,475,342,33.7,18.2,2012
48113016519,"Census Tract 165.19, Dallas County, Texas",2257,200,8.6,4,26,43,6.9,11.2,2012
48113016520,"Census Tract 165.20, Dallas County, Texas",6815,765,8.5,2.9,615,370,24.1,12.5,2012
48113016521,"Census Tract 165.21, Dallas County, Texas",5259,535,28.9,5.4,474,246,35.9,16.5,2012
48113016522,"Census Tract 165.22, Dallas County, Texas",3204,343,15.5,4,165,202,25.5,25.8,2012
48113016523,"Census Tract 165.23, Dallas County, Texas",4133,440,3.1,1.8,0,13,0,3.5,2012
48113016605,"Census Tract 166.05, Dallas County, Texas",6602,606,13,4.2,932,433,42.4,14.9,2012
48113016606,"Census Tract 166.06, Dallas County, Texas",6794,602,10.6,3.1,252,200,18.9,12.5,2012
48113016607,"Census Tract 166.07, Dallas County, Texas",3029,339,21.9,5.6,227,115,33.6,14,2012
48113016610,"Census Tract 166.10, Dallas County, Texas",4304,356,6.9,2.2,442,220,41.3,16.5,2012
48113016611,"Census Tract 166.11, Dallas County, Texas",6143,508,10.2,3.6,86,100,5.8,6.8,2012
48113016612,"Census Tract 166.12, Dallas County, Texas",13389,772,7.6,1.9,22,38,0.6,1,2012
48113016615,"Census Tract 166.15, Dallas County, Texas",4018,367,11.3,2.8,275,178,20.1,12.7,2012
48113016616,"Census Tract 166.16, Dallas County, Texas",5530,446,7.3,2.4,438,256,23.3,12.8,2012
48113016617,"Census Tract 166.17, Dallas County, Texas",4500,378,8.3,3.3,43,50,4.4,5.1,2012
48113016618,"Census Tract 166.18, Dallas County, Texas",4208,406,5.3,2.3,205,156,19.7,13.1,2012
48113016619,"Census Tract 166.19, Dallas County, Texas",3709,343,9.2,3.8,266,203,27.4,17.8,2012
48113016620,"Census Tract 166.20, Dallas County, Texas",5383,452,6.4,2.4,237,156,17.2,10.5,2012
48113016621,"Census Tract 166.21, Dallas County, Texas",4743,482,9.7,3.9,266,286,17.1,16.7,2012
48113016622,"Census Tract 166.22, Dallas County, Texas",3757,481,8.5,4.3,57,91,4.3,7.1,2012
48113016623,"Census Tract 166.23, Dallas County, Texas",5880,630,6.9,3,542,295,24.7,13.1,2012
48113016624,"Census Tract 166.24, Dallas County, Texas",3424,297,8,2.4,11,26,1.1,2.6,2012
48113016625,"Census Tract 166.25, Dallas County, Texas",8819,593,11,3.6,203,198,7.9,7.6,2012
48113016626,"Census Tract 166.26, Dallas County, Texas",4525,463,8.7,4,551,282,37.2,15.4,2012
48113016701,"Census Tract 167.01, Dallas County, Texas",5829,575,9.7,3.2,651,348,46.1,19.9,2012
48113016703,"Census Tract 167.03, Dallas County, Texas",10612,678,7.3,1.8,1225,406,33.3,11.1,2012
48113016704,"Census Tract 167.04, Dallas County, Texas",3760,341,10.6,2.6,191,133,19.2,13,2012
48113016705,"Census Tract 167.05, Dallas County, Texas",6167,681,7.2,2.8,433,239,24.4,12.9,2012
48113016802,"Census Tract 168.02, Dallas County, Texas",3008,356,8.5,4.5,23,37,3.1,5.2,2012
48113016803,"Census Tract 168.03, Dallas County, Texas",6125,612,6.6,3.1,396,316,20.5,14.7,2012
48113016804,"Census Tract 168.04, Dallas County, Texas",7423,699,7.5,2.6,186,185,8,7.9,2012
48113016902,"Census Tract 169.02, Dallas County, Texas",6457,188,10.8,2.3,504,244,34.6,14.9,2012
48113016903,"Census Tract 169.03, Dallas County, Texas",4666,284,10.7,2.8,553,283,47.9,18.6,2012
48113017001,"Census Tract 170.01, Dallas County, Texas",9057,704,5.2,2.1,311,176,14.6,8.9,2012
48113017003,"Census Tract 170.03, Dallas County, Texas",8980,648,7.7,2.6,460,311,17.8,11.7,2012
48113017004,"Census Tract 170.04, Dallas County, Texas",7883,988,10.5,3.1,1159,376,39.7,10.5,2012
48113017101,"Census Tract 171.01, Dallas County, Texas",4471,560,8.7,3.4,564,283,36.3,14.8,2012
48113017102,"Census Tract 171.02, Dallas County, Texas",4989,690,9.4,2.9,719,407,44.1,15.6,2012
48113017201,"Census Tract 172.01, Dallas County, Texas",5660,502,9,3,737,313,35.1,12.6,2012
48113017202,"Census Tract 172.02, Dallas County, Texas",8936,742,12,2.3,1503,461,49.4,11.4,2012
48113017301,"Census Tract 173.01, Dallas County, Texas",5649,466,8.6,2.6,585,353,30.5,16.5,2012
48113017303,"Census Tract 173.03, Dallas County, Texas",7635,474,10.8,3.2,587,334,26.6,14,2012
48113017304,"Census Tract 173.04, Dallas County, Texas",9657,862,10,2.5,519,532,16.6,15.1,2012
48113017305,"Census Tract 173.05, Dallas County, Texas",9945,692,10,2.4,458,278,14.3,8.3,2012
48113017306,"Census Tract 173.06, Dallas County, Texas",7710,553,9.3,1.8,671,334,23.2,10.6,2012
48113017400,"Census Tract 174, Dallas County, Texas",5549,608,9,3.8,402,187,25.6,12.1,2012
48113017500,"Census Tract 175, Dallas County, Texas",3926,375,10.3,3.4,273,199,26.7,18.8,2012
48113017602,"Census Tract 176.02, Dallas County, Texas",4005,388,9.4,5.3,290,270,20.7,17.2,2012
48113017604,"Census Tract 176.04, Dallas County, Texas",3280,426,11.3,3.5,219,203,18.6,16.5,2012
48113017605,"Census Tract 176.05, Dallas County, Texas",4230,573,15.6,5.2,550,366,47.1,21.4,2012
48113017606,"Census Tract 176.06, Dallas County, Texas",4441,447,10.7,4.1,379,251,26.4,16.2,2012
48113017702,"Census Tract 177.02, Dallas County, Texas",8581,647,11.3,3.5,434,206,17.1,8.5,2012
48113017703,"Census Tract 177.03, Dallas County, Texas",4078,464,13.4,4.9,534,173,41.9,13.2,2012
48113017704,"Census Tract 177.04, Dallas County, Texas",5239,495,5.9,2,356,170,23.9,10.8,2012
48113017804,"Census Tract 178.04, Dallas County, Texas",6258,582,13.4,4.7,626,366,41,19.9,2012
48113017805,"Census Tract 178.05, Dallas County, Texas",6220,564,6.3,2.9,629,403,29.3,16.5,2012
48113017806,"Census Tract 178.06, Dallas County, Texas",4540,410,9.1,3.8,475,251,33.3,16,2012
48113017807,"Census Tract 178.07, Dallas County, Texas",4947,568,14.6,4.4,142,142,11.5,11.6,2012
48113017808,"Census Tract 178.08, Dallas County, Texas",4391,372,10.8,3.4,107,112,11.1,11.1,2012
48113017811,"Census Tract 178.11, Dallas County, Texas",4394,312,8.4,2.7,107,112,11.3,11.1,2012
48113017812,"Census Tract 178.12, Dallas County, Texas",2157,201,5.7,2.4,28,47,4.7,7.7,2012
48113017813,"Census Tract 178.13, Dallas County, Texas",6088,713,11.5,2.9,423,272,26.5,14,2012
48113017814,"Census Tract 178.14, Dallas County, Texas",5558,390,7.1,2.3,124,130,7.9,7.9,2012
48113017900,"Census Tract 179, Dallas County, Texas",5136,512,8.3,2.2,575,271,30.7,12.5,2012
48113018001,"Census Tract 180.01, Dallas County, Texas",6169,663,8.8,2.6,383,221,22.9,13.6,2012
48113018002,"Census Tract 180.02, Dallas County, Texas",3886,360,11.5,3.4,462,217,36.5,13.5,2012
48113018104,"Census Tract 181.04, Dallas County, Texas",6791,421,7.7,2.3,206,200,10.9,10.2,2012
48113018105,"Census Tract 181.05, Dallas County, Texas",6335,573,12.1,3.2,681,298,30.3,12,2012
48113018110,"Census Tract 181.10, Dallas County, Texas",4581,360,7.4,3,52,77,9.1,13.3,2012
48113018111,"Census Tract 181.11, Dallas County, Texas",6823,694,7.3,2.4,430,260,18,10.4,2012
48113018118,"Census Tract 181.18, Dallas County, Texas",7917,619,8.9,3.2,360,202,15.5,8.3,2012
48113018120,"Census Tract 181.20, Dallas County, Texas",4574,434,7.5,3,88,89,6.2,6.3,2012
48113018121,"Census Tract 181.21, Dallas County, Texas",5525,375,10.2,3.1,264,164,15.3,8.8,2012
48113018122,"Census Tract 181.22, Dallas County, Texas",12373,545,6.7,2.1,511,304,13.9,7.9,2012
48113018123,"Census Tract 181.23, Dallas County, Texas",7844,525,4.6,2.2,103,102,4.3,4.1,2012
48113018124,"Census Tract 181.24, Dallas County, Texas",17127,885,8.5,2.2,193,258,3.5,4.6,2012
48113018126,"Census Tract 181.26, Dallas County, Texas",5818,486,10.3,2,104,103,7,6.9,2012
48113018127,"Census Tract 181.27, Dallas County, Texas",3206,307,7.2,2.8,45,45,4.5,4.7,2012
48113018128,"Census Tract 181.28, Dallas County, Texas",5574,546,13.2,2.6,464,250,27.9,13.8,2012
48113018129,"Census Tract 181.29, Dallas County, Texas",4585,426,11.3,3.1,28,42,2.9,4.6,2012
48113018130,"Census Tract 181.30, Dallas County, Texas",4029,397,14.5,5,330,180,30,15,2012
48113018132,"Census Tract 181.32, Dallas County, Texas",5722,398,7.8,2.9,518,336,32.8,15.3,2012
48113018133,"Census Tract 181.33, Dallas County, Texas",3986,288,9.4,3.3,116,113,11.2,11.3,2012
48113018134,"Census Tract 181.34, Dallas County, Texas",5386,538,11,2.7,141,215,10.6,14.9,2012
48113018135,"Census Tract 181.35, Dallas County, Texas",3416,603,7,3.3,200,194,19.2,14.6,2012
48113018136,"Census Tract 181.36, Dallas County, Texas",8168,487,9.2,2.2,69,79,3.8,4.3,2012
48113018137,"Census Tract 181.37, Dallas County, Texas",3892,492,8.4,4.8,82,76,7.8,7.6,2012
48113018138,"Census Tract 181.38, Dallas County, Texas",4279,482,10.4,3.4,234,180,19.1,15.1,2012
48113018139,"Census Tract 181.39, Dallas County, Texas",6006,551,12.8,4.4,128,148,11.8,12.4,2012
48113018140,"Census Tract 181.40, Dallas County, Texas",5356,390,10.1,2.6,154,178,11.4,11.9,2012
48113018141,"Census Tract 181.41, Dallas County, Texas",3470,578,12,4.8,240,143,29.8,19.3,2012
48113018142,"Census Tract 181.42, Dallas County, Texas",3146,278,8.4,2.9,40,45,5.5,6,2012
48113018203,"Census Tract 182.03, Dallas County, Texas",6408,543,9.7,2.9,600,290,28.1,11.7,2012
48113018204,"Census Tract 182.04, Dallas County, Texas",4476,394,12.9,2.9,714,276,44,15,2012
48113018205,"Census Tract 182.05, Dallas County, Texas",4304,375,10.4,3.7,522,176,34.3,10.2,2012
48113018206,"Census Tract 182.06, Dallas County, Texas",4973,456,8.7,2.4,558,225,33.9,13,2012
48113018300,"Census Tract 183, Dallas County, Texas",6775,571,12.2,3.3,275,162,15.2,8.9,2012
48113018401,"Census Tract 184.01, Dallas County, Texas",4937,539,8.3,4.1,503,281,33.7,17.8,2012
48113018402,"Census Tract 184.02, Dallas County, Texas",3458,473,6,2.9,306,246,36.6,22.3,2012
48113018403,"Census Tract 184.03, Dallas County, Texas",856,111,14.8,8.1,48,34,23.5,14.7,2012
48113018501,"Census Tract 185.01, Dallas County, Texas",3575,422,12.5,5.6,177,116,18.7,11.7,2012
48113018503,"Census Tract 185.03, Dallas County, Texas",4834,574,15.9,5,601,269,43.2,14.6,2012
48113018505,"Census Tract 185.05, Dallas County, Texas",3076,494,14.4,6.1,306,182,31.2,16.9,2012
48113018506,"Census Tract 185.06, Dallas County, Texas",3134,543,16.1,5,410,255,42.8,22.8,2012
48113018600,"Census Tract 186, Dallas County, Texas",3317,298,7.2,2.7,157,137,18.2,15,2012
48113018700,"Census Tract 187, Dallas County, Texas",6157,711,10.5,3,604,320,32.6,15.3,2012
48113018801,"Census Tract 188.01, Dallas County, Texas",4404,399,11,4.1,342,240,26.5,16.9,2012
48113018802,"Census Tract 188.02, Dallas County, Texas",937,258,11.2,3.4,155,107,59.4,23.2,2012
48113018900,"Census Tract 189, Dallas County, Texas",6466,630,9.3,2.7,384,261,18.8,12.2,2012
48113019004,"Census Tract 190.04, Dallas County, Texas",6759,472,9.7,2.3,237,219,11.9,10.9,2012
48113019013,"Census Tract 190.13, Dallas County, Texas",5816,497,12.2,3.7,1262,393,61.5,12.7,2012
48113019014,"Census Tract 190.14, Dallas County, Texas",7755,833,12.2,3.1,900,575,31.1,16.4,2012
48113019016,"Census Tract 190.16, Dallas County, Texas",2951,380,8.1,4.1,489,236,59.3,17,2012
48113019018,"Census Tract 190.18, Dallas County, Texas",5094,691,9.5,4.4,398,326,30.7,21.3,2012
48113019019,"Census Tract 190.19, Dallas County, Texas",6744,739,12.3,3.5,894,371,40.5,13.9,2012
48113019020,"Census Tract 190.20, Dallas County, Texas",5475,652,8.8,3.4,44,73,3.9,6.7,2012
48113019021,"Census Tract 190.21, Dallas County, Texas",7498,628,10.2,2.8,387,275,19.4,12,2012
48113019023,"Census Tract 190.23, Dallas County, Texas",4933,323,9.7,3.4,63,63,7,7,2012
