GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
75141,ZCTA5 75141,5258,327,182,121,35435,0.3846,896,1068,213,1668,1272,2222,0,317,1350,94,35,16,1748,6,959,494,3341,1408,48.5,51.4,57.4,30.7,2012,509,0.241917078737162,0.422594142259414,0,0.317230886268543,0.47,0.369351669941061,0.132231404958678,0.0034324942791762,0.182388740966147,0.350852272727273,0.234814814814815,Zip
75142,ZCTA5 75142,18920,789,627,845,54258,0.4073,2087,3227,1377,4378,13449,746,50,1684,6310,319,276,79,7908,0,3010,1251,11913,5358,79.3,79.3,56,18.7,2012,1416,0.710835095137421,0.0394291754756871,0.00264270613107822,0.231395348837209,0.58325,0.450564971751413,0.093491124260355,0,0.159090909090909,0.233482642777156,0.266877971473851,Zip
75143,ZCTA5 75143,16073,623,604,494,42704,0.4199,1863,2969,890,1358,14094,298,41,1315,6167,382,188,69,6035,0,2900,1174,11098,3632,62.7,65.2,57.4,19.7,2012,1227,0.876874261183351,0.0185404093821937,0.0025508616935233,0.084489516580601,0.5125,0.622656886715566,0.139676113360324,0,0.180426802712624,0.323237885462555,0.213231717204475,Zip
75146,ZCTA5 75146,17432,432,841,360,58259,0.3429,1243,2936,1890,3337,3030,10932,0,1779,6421,224,185,65,8116,89,1619,728,10840,5299,79.8,83.6,66.4,24.4,2012,1273,0.173818265259293,0.627122533272143,0,0.19142955484167,0.6355,0.351924587588374,0.180555555555556,0.0109659931000493,0.0928751720972923,0.137384412153236,0.277059648029902,Zip
75147,ZCTA5 75147,7897,405,304,221,44260,0.43,771,1344,558,700,6962,132,56,753,2679,211,110,21,2808,0,1723,734,5047,2141,71.9,61.6,47.8,21.8,2012,709,0.881600607825757,0.016715208306952,0.00709130049385843,0.0886412561732303,0.50775,0.595204513399154,0.0950226244343891,0,0.218184120552108,0.342830453059318,0.281075027995521,Zip
75149,ZCTA5 75149,56253,2702,2760,2041,47974,0.3836,6376,9011,3704,19264,21891,13415,1257,6262,18500,1132,945,223,25547,111,8579,4071,33274,17305,76.6,79.2,62.2,28.1,2012,5462,0.389152578529145,0.238476170159814,0.0223454749080049,0.342452846959273,0.61525,0.41450018308312,0.109260166585007,0.00434493286883,0.152507421826392,0.235249927766541,0.338486486486487,Zip
75150,ZCTA5 75150,58538,2981,3182,1839,46250,0.3905,5292,7658,5422,19226,26548,9691,1766,11296,21646,1119,1176,219,28793,260,8805,4225,35829,16299,81.4,81.1,69.3,25.4,2012,6163,0.453517373330145,0.165550582527589,0.0301684375960914,0.328436229457788,0.643,0.363134836930067,0.119086460032626,0.00902997256277567,0.150415114968055,0.259218356954414,0.521851612307124,Zip
75152,ZCTA5 75152,5577,324,151,147,52699,0.3855,670,990,225,2175,3275,47,0,428,1731,95,52,3,2334,0,672,352,3199,1890,72.6,77.7,66.7,37.1,2012,475,0.587233279540972,0.0084274699659315,0,0.389994620763852,0.63525,0.4,0.0204081632653061,0,0.120494889725659,0.186243386243386,0.247255921432698,Zip
75154,ZCTA5 75154,35067,1553,1503,1112,65404,0.3799,2416,5766,4202,8110,18146,7913,234,2616,11621,460,565,151,16439,436,3727,1505,21532,10202,79.2,77.3,67.6,21.9,2012,3056,0.517466564006046,0.225653748538512,0.00667294037128925,0.23127156585964,0.615,0.301047120418848,0.135791366906475,0.0265222945434637,0.106282259674338,0.147520094099196,0.225109715170811,Zip
75155,ZCTA5 75155,2673,101,54,146,40324,0.4127,346,460,84,1014,1598,50,0,176,874,23,6,8,1077,0,653,289,1593,913,73.5,78.2,64.4,20.5,2012,155,0.597830153385709,0.0187055742611298,0,0.379349046015713,0.5915,0.296774193548387,0.0547945205479452,0,0.244294799850355,0.316538882803943,0.20137299771167,Zip
75156,ZCTA5 75156,14538,481,514,177,37042,0.4845,1555,2761,912,1229,12704,203,0,1360,6411,100,167,41,5419,27,2542,713,11003,2512,75.7,61.5,45.6,16.8,2012,995,0.873847847021599,0.0139634062457009,0,0.0845370752510662,0.499,0.201005025125628,0.231638418079096,0.00498246909023805,0.17485211170725,0.283837579617834,0.212135392294494,Zip
75157,ZCTA5 75157,382,6,20,0,46250,0.3732,45,115,3,7,198,153,4,32,138,0,0,0,189,0,49,5,310,46,65.7,81.5,55.4,22.2,2012,26,0.518324607329843,0.400523560209424,0.0104712041884817,0.0183246073298429,0.562,0,,0,0.128272251308901,0.108695652173913,0.231884057971015,Zip
75158,ZCTA5 75158,4359,159,116,50,54539,0.3792,424,692,268,318,3908,26,10,226,1460,85,42,22,1746,0,490,244,2869,1215,66.3,79.9,53.8,23.3,2012,275,0.896535902729984,0.00596467079605414,0.00229410415232852,0.0729525120440468,0.55825,0.618181818181818,0.44,0,0.112411103464097,0.20082304526749,0.154794520547945,Zip
75159,ZCTA5 75159,18322,679,554,424,47583,0.3954,2401,3716,1530,4251,10847,2786,113,1661,5694,217,153,101,7312,24,2011,668,12513,4539,62.6,59.9,40.8,19.5,2012,1233,0.592020521777099,0.152057635629298,0.00616744896845323,0.232016155441546,0.457,0.35198702351987,0.238207547169811,0.00328227571115974,0.109758759960703,0.147168979951531,0.29171057253249,Zip
75160,ZCTA5 75160,23102,1423,1229,695,45562,0.4584,2878,3502,1758,6131,11725,4197,231,2778,7897,775,582,37,10127,34,4456,1811,14540,5877,69.8,77.9,61.7,23,2012,2652,0.507531815427236,0.181672582460393,0.00999913427408882,0.265388278071163,0.581,0.58446455505279,0.0532374100719424,0.00335736150883776,0.192883733010129,0.30815041687936,0.351779156641763,Zip
75161,ZCTA5 75161,6859,274,323,98,64438,0.3747,646,1458,331,603,4963,587,225,283,2393,119,109,7,2935,0,751,206,4879,1220,70.2,79.2,49.5,29.1,2012,597,0.723574865140691,0.0855809884822861,0.032803615687418,0.0879136900422802,0.57,0.398659966499162,0.0714285714285714,0,0.109491179472226,0.168852459016393,0.118261596322608,Zip
75164,ZCTA5 75164,457,63,0,19,64500,0.3251,29,147,11,60,380,17,0,33,152,34,0,0,234,0,17,10,293,101,69,71.3,70.8,81.8,2012,63,0.831509846827134,0.037199124726477,0,0.13129102844639,0.73225,1.07936507936508,0,0,0.037199124726477,0.099009900990099,0.217105263157895,Zip
75165,ZCTA5 75165,38251,2132,1943,1158,59583,0.401,2701,5666,4781,8924,24467,4115,234,4362,13248,847,457,99,18250,102,4386,2008,24117,9975,78.1,80.1,65.4,28.3,2012,4075,0.639643408015477,0.107578886826488,0.00611748712451962,0.233301090167577,0.62975,0.415705521472393,0.0854922279792746,0.00558904109589041,0.114663668923688,0.201303258145363,0.329257246376812,Zip
75166,ZCTA5 75166,3381,114,135,133,80586,0.3504,21,626,596,200,2541,488,82,140,1179,40,61,13,1750,0,73,0,2175,957,83.4,78,63.4,25.2,2012,249,0.751552795031056,0.144335995267672,0.0242531795326826,0.0591540964211772,0.625,0.321285140562249,0.0977443609022556,0,0.0215912451937297,0,0.118744698897371,Zip
75167,ZCTA5 75167,9842,406,330,309,78995,0.3466,511,1390,1532,1660,7649,325,61,375,2961,139,94,13,4528,9,434,187,6107,2902,80,85.6,64.6,10.9,2012,736,0.777179435074172,0.0330217435480593,0.00619792725055883,0.168664905507011,0.60275,0.377717391304348,0.0420711974110032,0.00198763250883392,0.0440967283072546,0.0644383184011027,0.126646403242148,Zip
75169,ZCTA5 75169,14813,421,528,379,41718,0.4495,1371,3029,846,1046,12895,606,26,1348,5539,221,208,0,5998,0,2092,741,10163,3668,72.4,76.2,52.2,22,2012,949,0.870519138594478,0.0409100114764059,0.0017552150138392,0.0706136501721461,0.557,0.465753424657534,0,0,0.141227300344292,0.202017448200654,0.243365228380574,Zip
75172,ZCTA5 75172,3965,251,163,186,38397,0.4082,866,684,201,1897,1011,1018,4,412,1156,152,43,0,1442,7,948,495,2458,1089,57.5,63,50.1,24.4,2012,414,0.254981084489281,0.256746532156368,0.00100882723833544,0.47843631778058,0.4875,0.734299516908213,0,0.00485436893203884,0.239092055485498,0.454545454545455,0.356401384083045,Zip
75173,ZCTA5 75173,5175,81,202,123,66230,0.3777,429,791,324,934,3835,145,21,240,1674,43,102,6,2307,0,555,107,3442,1432,75.6,78.4,51.5,37.7,2012,283,0.741062801932367,0.0280193236714976,0.00405797101449275,0.18048309178744,0.608,0.303886925795053,0.0487804878048781,0,0.107246376811594,0.0747206703910615,0.14336917562724,Zip
75180,ZCTA5 75180,22861,1222,1268,1026,38139,0.4196,3655,3387,1202,10914,6434,5179,65,3053,6931,456,488,111,8754,72,7045,3291,12303,8034,69.2,71.7,47.8,20.6,2012,2490,0.281440006998819,0.226543020865229,0.00284327019815406,0.477406937579284,0.52325,0.366265060240964,0.108187134502924,0.00822481151473612,0.308166746861467,0.409634055265123,0.440484778531236,Zip
75181,ZCTA5 75181,26498,1114,1542,961,77955,0.3321,1806,3131,3619,7336,8699,8487,1358,842,7626,282,380,67,12638,36,3391,1648,14860,8936,81.4,91.8,66.7,16.7,2012,2656,0.328288927466224,0.320288323647068,0.0512491508793116,0.276851083100611,0.6415,0.212349397590361,0.0697190426638918,0.00284855198607375,0.127971922409238,0.184422560429722,0.110411749278783,Zip
75182,ZCTA5 75182,5085,96,258,131,101625,0.3558,266,327,1412,369,3493,52,1058,55,1723,9,87,0,2397,28,91,20,3686,1037,69.8,85.2,61.6,30.8,2012,354,0.686922320550639,0.0102261553588987,0.208062930186824,0.0725663716814159,0.6185,0.0508474576271187,0,0.0116812682519816,0.0178957718780728,0.0192864030858245,0.0319210679048172,Zip
75189,ZCTA5 75189,20634,1069,567,660,71590,0.3553,1268,3717,2374,4023,15177,727,241,917,6695,651,207,112,9473,0,1840,512,12870,5920,73.4,80.3,55.9,21.2,2012,1636,0.735533585344577,0.0352331104003102,0.0116797518658525,0.194969467868566,0.577,0.795843520782396,0.16969696969697,0,0.0891732092662596,0.0864864864864865,0.13696788648245,Zip
75201,ZCTA5 75201,9331,561,598,41,64520,0.4408,272,657,4700,1258,5619,973,633,5224,5829,0,3,0,7472,394,1049,230,7798,374,92.8,83,58.1,50.8,2012,1159,0.602186260850927,0.104276069017254,0.0678383881684707,0.134819419140499,0.71175,0,0,0.0527301927194861,0.112420962383453,0.614973262032086,0.896208612111855,Zip
75202,ZCTA5 75202,2005,187,137,0,74299,0.2925,43,205,931,206,1027,408,160,1145,1267,29,0,0,1636,108,119,21,1612,34,86.8,100,68.5,54.5,2012,324,0.512219451371571,0.203491271820449,0.0798004987531172,0.102743142144638,0.7745,0.179012345679012,,0.0660146699266504,0.0593516209476309,0.617647058823529,0.90370955011839,Zip
75203,ZCTA5 75203,16232,1208,420,603,28627,0.4693,4009,1978,928,9368,639,5978,86,3644,5451,373,164,53,6370,431,6437,2695,9990,4594,70.6,57.2,48,19.7,2012,1628,0.0393666830951208,0.36828486939379,0.00529817644159685,0.577131591917201,0.48875,0.458230958230958,0.087893864013267,0.0676609105180534,0.396562345983243,0.586634740966478,0.668501192441754,Zip
75204,ZCTA5 75204,26207,1919,2149,446,58473,0.5011,2662,1712,10105,8053,12637,3592,1248,11128,14082,380,288,0,17529,727,5631,1921,18493,3629,87.7,73.6,59.8,22.1,2012,4068,0.482199412370741,0.137062616858091,0.0476208646544816,0.307284313351395,0.608,0.186823992133727,0,0.0414741285869131,0.21486625710688,0.529346927528245,0.790228660701605,Zip
75205,ZCTA5 75205,24116,2104,2840,663,115034,0.5746,275,486,8593,2038,20340,177,1004,3416,8965,587,375,34,10942,178,2039,340,13532,5584,79,71.1,64.4,47.3,2012,4944,0.843423453309007,0.00733952562614032,0.0416321114612705,0.0845082103168021,0.6545,0.237459546925566,0.0512820512820513,0.0162675927618351,0.0845496765632775,0.0608882521489971,0.381037367540435,Zip
75206,ZCTA5 75206,36320,2746,2827,631,51343,0.4929,2903,2253,13521,10487,21749,1877,1481,15428,20033,342,175,56,24368,1133,7041,1729,26334,4350,87.6,81.7,67.8,37.4,2012,5573,0.598816079295154,0.0516795154185022,0.0407764317180617,0.288738986784141,0.68625,0.122734613314193,0.0887480190174327,0.0464954038082732,0.19386013215859,0.397471264367816,0.770129286676983,Zip
75207,ZCTA5 75207,9738,1598,440,12,71000,0.3084,2481,2490,601,1775,3242,4468,51,450,458,578,148,12,603,0,133,0,7624,20,8,4.4,8.4,16.1,2012,2038,0.332922571369891,0.458821113164921,0.00523721503388786,0.18227562127747,0.09225,0.567222767419038,1,0,0.0136578352844527,0,0.982532751091703,Zip
75208,ZCTA5 75208,32077,1683,1420,1077,42589,0.5173,7452,3506,3856,23573,7201,949,167,4444,10114,563,424,118,14590,378,8154,3229,19853,9030,76.6,66.5,59.9,21.6,2012,3103,0.224491068366743,0.0295850609470961,0.0052062225270443,0.734887925928235,0.5615,0.362874637447631,0.109563602599814,0.0259081562714188,0.254200829254606,0.357585825027686,0.439390943246984,Zip
75209,ZCTA5 75209,14971,534,716,589,75174,0.581,797,1183,5101,3345,7995,2303,366,2173,6340,81,154,74,7754,113,1985,695,10620,3005,79.4,77.2,65.5,46.1,2012,1250,0.534032462761339,0.153830739429564,0.0244472647117761,0.22343196847238,0.6705,0.1296,0.125636672325976,0.0145731235491359,0.132589673368512,0.231281198003328,0.342744479495268,Zip
75210,ZCTA5 75210,5927,381,284,184,12994,0.4994,1023,1279,68,1434,113,4378,2,1544,2352,167,85,61,1592,262,3140,961,3859,1364,43.7,49.5,27.3,21.9,2012,665,0.0190652944153872,0.738653619031551,0.000337438839210393,0.241943647713852,0.356,0.502255639097744,0.331521739130435,0.164572864321608,0.529778977560317,0.704545454545455,0.656462585034014,Zip
75211,ZCTA5 75211,73775,4384,4770,3341,35955,0.3951,17602,8738,2476,60772,8088,4049,406,9543,20067,1366,1399,324,30251,1012,19445,8943,39687,24723,72.6,74.8,51.9,21.5,2012,9154,0.109630633683497,0.0548830904778041,0.00550321924771264,0.823747882073873,0.552,0.298448765566965,0.0969769530080814,0.0334534395557172,0.263571670620129,0.361727945637665,0.475556884437136,Zip
75212,ZCTA5 75212,24997,1645,1486,971,27460,0.4311,5995,2781,587,16674,1114,6386,253,3243,6695,632,630,164,8363,303,8659,3521,13059,8396,68.1,53.6,44,14,2012,3131,0.044565347841741,0.255470656478777,0.0101212145457455,0.667040044805377,0.44925,0.403704886617694,0.168898043254377,0.0362310175774244,0.346401568188183,0.419366364935684,0.484391336818521,Zip
75214,ZCTA5 75214,32293,931,836,1016,65681,0.5323,1785,2058,12801,6627,22770,1661,571,6723,15355,187,226,131,17573,504,3944,1146,24182,6303,81.7,82.1,64.8,34,2012,1767,0.705106369801505,0.0514352955748924,0.017681850555848,0.205214752423126,0.6565,0.21165817770232,0.128937007874016,0.0286803619188528,0.122131731334964,0.181818181818182,0.437837837837838,Zip
75215,ZCTA5 75215,14430,501,631,435,22257,0.5593,2230,2853,1245,728,1134,12515,12,4059,5949,151,266,60,4418,796,5367,1461,10368,2855,57.6,48.3,36.2,15.4,2012,1132,0.0785862785862786,0.867290367290367,0.000831600831600832,0.0504504504504505,0.39375,0.26678445229682,0.137931034482759,0.180172023540063,0.371933471933472,0.511733800350263,0.682299546142209,Zip
75216,ZCTA5 75216,47558,2061,2161,2003,23595,0.4919,7560,8426,1189,14559,993,31738,22,7454,16653,732,1046,346,14225,1195,18422,7164,29517,13757,58.4,53.8,38.2,17.6,2012,4222,0.0208797678623996,0.667353547247571,0.000462593044282771,0.306131460532403,0.42,0.346755092373283,0.172740888666999,0.0840070298769772,0.387358593717145,0.520753071163771,0.447607037770972,Zip
75217,ZCTA5 75217,82842,5098,5112,3653,35182,0.4318,18176,11832,1896,53481,6290,22414,120,8143,21795,1746,1849,663,29884,942,26323,12756,43711,28721,64.6,68.3,51.2,14.8,2012,10210,0.0759276695396055,0.270563240868159,0.00144854059535018,0.645578329832694,0.49725,0.342017629774731,0.181494661921708,0.0315218846205327,0.317749450761691,0.444134953518332,0.373617802248222,Zip
75218,ZCTA5 75218,22103,590,738,607,66377,0.4546,831,2531,6681,5286,15257,1117,219,3484,9976,44,193,32,12111,240,1995,571,16298,4404,88.3,77.6,70,34.3,2012,1328,0.690268289372483,0.0505361263176944,0.00990815726371986,0.239153056146225,0.6755,0.0662650602409639,0.0527182866556837,0.0198166955660144,0.0902592408270371,0.129654859218892,0.349238171611869,Zip
75219,ZCTA5 75219,20965,696,624,447,57560,0.5153,2707,1654,7369,6861,10353,1143,1677,7509,11768,102,127,85,13287,507,3678,1244,16798,2824,84.7,80.7,68.3,30.4,2012,1320,0.493823038397329,0.0545194371571667,0.0799904602909611,0.327259718578583,0.66025,0.154545454545455,0.190156599552573,0.0381575976518401,0.175435249224899,0.440509915014164,0.638086335825969,Zip
75220,ZCTA5 75220,43459,2884,2311,1954,35038,0.5952,10904,5241,3420,32758,8283,1602,452,9046,13682,807,768,302,20976,782,11557,5277,24683,13465,77,71.9,63,35.9,2012,5195,0.190593432890771,0.0368623300121954,0.0104006074691088,0.7537679191882,0.6195,0.310683349374398,0.154554759467758,0.037280701754386,0.265928806461262,0.391904938730041,0.66116064902792,Zip
75223,ZCTA5 75223,13191,768,880,402,33718,0.4774,3176,1442,1071,9645,1839,1440,52,1929,4245,293,403,33,5484,196,3741,1492,7994,3523,69.7,60.7,51.8,17,2012,1648,0.139413236297476,0.109165340004549,0.00394208172238648,0.731180350238799,0.498,0.355582524271845,0.082089552238806,0.0357403355215171,0.28360245622015,0.423502696565427,0.454416961130742,Zip
75224,ZCTA5 75224,33942,2143,2094,1490,32834,0.4442,6639,4268,1542,21244,3171,8757,360,4641,10221,686,635,218,12760,517,10486,4746,18596,10989,68.4,64.7,48.3,19,2012,4237,0.0934240763655648,0.257998939367156,0.0106063284426374,0.625891226209416,0.501,0.323814019353316,0.146308724832215,0.0405172413793103,0.308938777915267,0.431886431886432,0.454065159964778,Zip
75225,ZCTA5 75225,20047,230,462,430,141193,0.5302,41,275,8478,698,18699,47,435,2016,8197,64,118,12,7903,9,602,101,13848,5507,66.3,75.7,67,32.9,2012,692,0.932758018656158,0.0023444904474485,0.021699007332768,0.034818177283384,0.60475,0.184971098265896,0.027906976744186,0.00113880804757687,0.0300294308375318,0.018340294171055,0.245943637916311,Zip
75226,ZCTA5 75226,2811,113,261,62,39753,0.3535,473,431,632,1106,1000,470,149,1225,1305,0,34,32,1736,69,667,36,2043,372,83.7,57,71.5,58.5,2012,374,0.355745286374956,0.167200284596229,0.0530060476698684,0.393454286730701,0.67675,0,0.516129032258065,0.0397465437788018,0.237282106012095,0.0967741935483871,0.938697318007663,Zip
75227,ZCTA5 75227,56150,3479,3141,2246,36491,0.4008,10681,7347,2668,32972,5322,16823,537,6798,16859,1123,923,217,22847,1023,13685,6456,31164,18300,71.8,74.9,51.4,23.2,2012,6620,0.0947818343722173,0.299608192341941,0.00956366874443455,0.587212822796082,0.55325,0.339274924471299,0.0966162065894924,0.0447761194029851,0.243722172751558,0.352786885245902,0.403226763153212,Zip
75228,ZCTA5 75228,68605,3296,3440,2692,36834,0.4364,12131,8900,5065,33099,16976,14623,2640,12615,23717,889,1238,291,29214,1282,19327,8269,41202,20434,76,70.1,57,20.1,2012,6736,0.24744552146345,0.213147729757306,0.0384811602652868,0.482457546826033,0.558,0.26395486935867,0.108098068350669,0.0438830697610735,0.281714160775454,0.40466868943917,0.531896951553738,Zip
75229,ZCTA5 75229,32820,1581,1170,1153,70227,0.5305,4412,2493,7590,13571,17189,919,957,3191,11016,280,309,138,16170,309,4691,1834,21595,8382,79.3,76.3,67.9,42.3,2012,2751,0.523735527117611,0.0280012187690433,0.0291590493601463,0.413497867154174,0.6645,0.203562340966921,0.11968777103209,0.0191094619666048,0.142931139549055,0.218802195180148,0.289669571532317,Zip
75230,ZCTA5 75230,26717,763,852,618,67723,0.6041,1369,1597,8306,4929,18770,1726,913,4615,12164,159,123,4,12408,272,2845,769,19501,5596,74.3,74.6,66.9,41.8,2012,1615,0.702548938877868,0.0646030617210016,0.0341729984653966,0.184489276490624,0.644,0.196904024767802,0.00647249190938511,0.0219213410702772,0.106486506718569,0.137419585418156,0.379398224268333,Zip
75231,ZCTA5 75231,34306,1906,1805,1642,33524,0.5601,4753,4451,5091,13634,10681,7782,1578,10858,13912,497,496,79,16054,1496,10088,4309,20964,9561,73.7,73.8,60.5,29.7,2012,3711,0.311344954235411,0.226840785868361,0.0459977846440856,0.397423191278494,0.59425,0.267852330908111,0.0481120584652862,0.0931854989410739,0.29405934821897,0.450685074782973,0.780477285796435,Zip
75232,ZCTA5 75232,26426,1643,1278,583,38119,0.4064,2548,4553,1768,5415,1492,19247,22,3267,9461,569,587,55,10098,757,5968,2482,16977,6528,70.6,70.2,54.4,20.4,2012,2921,0.0564595474154242,0.728335729962915,0.000832513433739499,0.204911829259063,0.539,0.389592605272167,0.0943396226415094,0.074965339671222,0.225838189661697,0.380208333333333,0.345312334848325,Zip
75233,ZCTA5 75233,14633,845,677,367,41711,0.4348,2394,1706,1130,7843,1824,4775,16,1744,4313,187,158,58,5928,205,3156,1283,8915,4172,74.7,77.5,46.8,26.1,2012,1522,0.124649764231531,0.326317228182874,0.00109341898448712,0.535980318458279,0.56275,0.245729303547963,0.158038147138965,0.0345816464237517,0.215676894690084,0.307526366251198,0.404358914908416,Zip
75234,ZCTA5 75234,28726,1435,1244,880,54335,0.4425,3812,3591,3887,12826,13513,1072,792,3264,10044,414,441,187,13496,281,3670,1611,18657,7359,80.6,77.4,65,29.2,2012,2679,0.470410081459305,0.0373181090301469,0.0275708417461533,0.44649446494465,0.6305,0.309070548712206,0.2125,0.0208209839952579,0.127758824758059,0.218915613534448,0.324970131421744,Zip
