GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
76133,ZCTA5 76133,ZIP,51505,1436,57710,0.4329,18673,19291,11374,1184,6996,18648,188,4312,33922,13271,2715,2250,10400,8810,619,24019,265,8874,3813,0.374546160566935,0.22083292884186,0.0229880594117076,0.362547325502378,80.65,0.143552875695733,0.13091922005571,0.0110329322619593,0.172293952043491,0.287318212644111,0.375160875160875,4965,4.36127353793258e-06,0.0219854356410104,0.0305923968675419,0.0446428571428572,0.145983052607237,0.305596451937226,0.258924529969829,-0.0171041360777063,-0.00308913001084948,0.00292734151183261,0.0146099482775436,20.375,0.139849171992029,0.035989338718062,0.00224142312881119,0.00152981925780923,-516.425010554479
76134,ZCTA5 76134,ZIP,26151,1031,49493,0.4469,10974,5556,8468,549,3190,8370,81,2788,16012,7351,1338,2046,5889,2157,350,10959,29,4258,1862,0.212458414592176,0.323811708921265,0.0209934610531146,0.419639784329471,69.6,0.125538020086083,0.0785645004849661,0.0026462268455151,0.162823601391916,0.253298870901918,0.381123058542413,3384,1.26570364356758e-05,-0.00373347556097375,-0.0573128206065898,0.177602108036891,0.210189619587028,0.365536177283111,0.133679440299927,-0.014864531043848,-0.0502215875852686,-0.00133119893393252,0.0496447368990928,10.05,0.115864875209758,-0.0375702512880836,-0.0127603352086932,-0.0501749890305761,-340.211817408168
75208,ZCTA5 75208,ZIP,29706,620,63277,0.498,19675,7666,1678,253,4879,10716,188,2786,20084,6836,3612,2236,3629,6803,394,15517,535,4099,1534,0.258062344307547,0.0564869050023564,0.00851679795327543,0.662324109607487,83.05,0.141421392677674,0.303225806451613,0.0344783141071083,0.137985592136269,0.224400234055003,0.455300485255692,5848,-1.62826753244744e-06,-0.0547317507796092,0.258723759099723,-0.0708955223880598,0.289176654272402,0.179625556578734,0.337596464571358,0.0179426981546803,0.0239342416026237,0.00333000994334735,-0.0515115678570331,24.425,0.13171001746545,0.217172393988705,0.0051770368719468,-0.0895012022378164,-282.541557212754
75209,ZCTA5 75209,ZIP,14308,373,95112,0.5401,1865,9758,2024,225,2585,6648,67,719,11150,2439,307,559,1193,7139,30,8199,36,900,165,0.681996086105675,0.14145932345541,0.0157254682694996,0.13034665921163,83.85,0.0417246175243394,0.179624664879357,0.00439077936333699,0.0629018730779983,0.0676506765067651,0.388838748495788,866,2.95462441368093e-06,-0.0316074450084602,0.0767280833669556,-0.0781703362348523,0.0767316943031377,0.105590814997307,0.634953230165226,0.0970891487114281,0.0127960408834976,-0.0120917906137492,-0.0951017333433617,17.4,0.028667292683575,0.0552227510037585,-0.00697575958940886,-0.0539170778526277,-83.0573493234932
75210,ZCTA5 75210,ZIP,8673,474,28269,0.4613,3209,223,5211,0,2160,2868,141,779,5050,2844,891,1007,1537,329,191,3102,254,3017,1208,0.0257119797071371,0.600830162573504,0,0.369998846996426,67,0.245186136071887,0.29746835443038,0.0818826563507415,0.347861178369653,0.424753867791843,0.753138075313808,1898,2.61571388201957e-05,0.2977704623672,0.487723087416165,-0.00581896551724146,0.365573061035591,0.294958126344708,0.0645766600528775,0.0167339758166687,-0.140603325381008,-0.000448900194523418,0.123851906999418,27.625,0.202995246700954,0.00335070737155618,-0.122253080658803,-0.146078669004281,-80.5172751177154
75211,ZCTA5 75211,ZIP,77570,2416,44893,0.4287,65515,6187,4857,439,10792,21720,258,10168,44115,23287,12720,7013,12810,3906,1958,34299,745,17867,8327,0.0797602165785742,0.0626144127884492,0.00565940440892098,0.844591981436122,74.425,0.192564909520063,0.106788079470199,0.0217207498760897,0.230333891968545,0.357581483230987,0.496869244935543,19733,2.12642930846899e-06,0.0216795743111533,0.126248850996873,0.0645641917059847,0.446126014266449,0.289738483236916,0.0883761933057804,-0.0222233459313041,-0.00156819086783871,0.00010121464020489,0.0206496180200746,20.45,0.190317601063912,-0.0503879809597839,-0.0135462764006839,-0.0457579893864947,-749.959878834229
75212,ZCTA5 75212,ZIP,26720,1135,36212,0.4639,15968,2749,7582,333,3935,7923,236,3052,15301,8367,3889,2738,5184,1051,718,10017,306,6729,2469,0.102881736526946,0.28375748502994,0.0124625748502994,0.597604790419162,69.625,0.235255570117955,0.207929515418502,0.0305480682839173,0.251833832335329,0.295087845105773,0.496655307333081,6627,1.39864416227494e-05,0.0253655167120764,0.173308241929861,0.0535998183057006,0.429686517485438,0.336828538691155,0.0682923374298043,0.00118942293087566,0.00442980553341305,-0.00208134471683671,0.00452754263528665,23.775,0.224046234898719,0.0780456717015012,-0.0136711855161748,-0.083251934578213,-345.85170114572
75214,ZCTA5 75214,ZIP,34824,1229,89719,0.5272,5712,24943,2290,1019,7539,16243,70,1995,25564,7265,640,743,2229,17099,281,19700,360,2866,764,0.716258901906731,0.065759246496669,0.0292614288996095,0.164024810475534,84.5,0.140852130325815,0.0569568755085435,0.0182741116751269,0.0822995635194119,0.105161734342739,0.464138398079173,1383,3.51242747987879e-06,0.0390261367704977,0.157975301758407,-0.00640784018092718,0.0537693224648342,0.0867902538006486,0.666373709067073,0.015071409365855,0.0101141814531077,0.00846539118627852,-0.0418470119376417,18,0.132369517048681,-0.0521188946829636,-0.00945101964019231,-0.022277354967281,-159.894838265657
75215,ZCTA5 75215,ZIP,17818,461,30865,0.5021,3749,1757,12133,36,4594,6809,55,1531,12057,4230,1407,1685,3990,1641,346,7397,679,5112,1578,0.0986081490627455,0.68094062184308,0.00202042877988551,0.21040520821641,69.1,0.225996080992815,0.119305856832972,0.0917939705285927,0.286900886743742,0.373049645390071,0.674695256278455,3092,7.05677699482526e-06,0.229675638371291,0.191226030749185,-0.0206748585917692,0.253818758038172,0.327780178768116,0.134725074470904,0.0197261614851058,-0.141074561041668,1.90485176356815e-05,0.118824807940358,27.75,0.205112546856269,-0.130694143167028,-0.0448363731428239,-0.110338588756603,-198.115322447633
75252,ZCTA5 75252,ZIP,26867,527,63053,0.5217,4808,12818,2542,5422,7166,12410,34,3123,19269,4475,428,637,2080,11989,225,14921,910,4394,845,0.477090854952172,0.0946142107418022,0.201808910559422,0.178955596084416,79.975,0.0720461095100865,0.0645161290322581,0.0609878694457476,0.163546357985633,0.188826815642458,0.577437550362611,1065,-1.06457814375464e-06,0.0543520916725532,0.0569438493655956,-0.030837822775404,0.0549216719691878,0.107248502483189,0.619218361306662,-0.0836186654936331,-0.0118530995164193,0.0583350858988777,0.0222959932274972,12.7,0.0688472727234634,0.0074924850823276,0.0408198022188569,-0.00280636158112008,-114.90376577695
75253,ZCTA5 75253,ZIP,23900,900,48174,0.4032,16083,4761,2807,0,2243,6461,57,2426,12760,8714,2887,2762,3320,734,691,10195,69,5528,2404,0.199205020920502,0.11744769874477,0,0.672928870292887,77.225,0.284830997526793,0.0633333333333333,0.00676802354095145,0.231297071129707,0.275877897635988,0.34715988237115,5649,-5.60147359827428e-06,0.256836348338241,0.282210979520397,0.00074460163812366,0.438857025604366,0.256904562505426,0.0569048757762029,-0.0721454208127751,-0.012705856156366,0,0.08263648493319,22.25,0.268174926325267,0.0409803921568628,0.00289309035014439,0.00222681450370793,-240.085567885497
75254,ZCTA5 75254,ZIP,26929,1112,54122,0.4974,11348,7950,4896,1772,9751,11837,203,2462,17507,6960,1323,1294,2999,7219,349,16130,642,4106,1750,0.295220765717257,0.181811430056816,0.0658026662705633,0.421404433881689,86.725,0.141754670999188,0.182553956834532,0.0398016119032858,0.152475026922648,0.251436781609195,0.823772915434654,2617,1.24125340429275e-06,0.0791888750851601,0.149986528741376,-0.0414338022740413,0.148478464546678,0.170322515251602,0.409819692139052,-0.049427172406416,-0.0231338671018422,0.00388626343322914,0.0577207084779299,17.975,0.133498955503845,-0.0687772465733484,-0.00458426783872128,-0.0204099969221798,-184.380142165759
75270,ZCTA5 75270,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75287,ZCTA5 75287,ZIP,55673,1583,52150,0.4762,12358,20608,16339,3372,22251,28087,249,4897,40031,10745,716,1285,6935,18765,263,35940,841,6189,1861,0.370161478634167,0.293481579940007,0.060567959333968,0.221974745388249,87,0.053706350827037,0.157296272899558,0.0234001112966055,0.111166992976847,0.173196835737552,0.792217039911703,2001,2.01289634577316e-07,0.0885326033825398,0.0265756114768593,-0.0191555097837281,0.0497961572093621,0.172807414413181,0.467512059129852,-0.0738701960163361,0.0512682648554433,-0.0157640379287165,0.0340971424945157,16.35,0.0522558090584246,0.0651714586350704,0.00576771254271137,-0.0259334078443477,-194.291088878548
75390,ZCTA5 75390,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75216,ZCTA5 75216,ZIP,53327,2027,27288,0.5008,21884,1710,29273,75,9429,18482,361,4426,33548,15353,4934,6138,12902,2455,1031,18108,1415,17521,6989,0.03206630787406,0.548933935904889,0.00140641701202018,0.410373731880661,62.725,0.232941708088568,0.178095707942773,0.0781422575657168,0.32855776623474,0.45522047808246,0.510172059300941,11072,3.68506754487841e-06,0.0814203439325114,0.0710299125372669,0.0321516900247321,0.328792484543975,0.383420263094496,0.0729909324645121,0.013450149535319,-0.0791484781119834,0.000696650626556193,0.0668873593952618,19.525,0.225706799655377,-0.0639389482897596,-0.00485225679375398,-0.0790306503778488,-882.76700174414
75217,ZCTA5 75217,ZIP,89163,4018,40475,0.4086,62781,4832,21203,203,9870,24375,733,9739,48772,30652,12568,8704,15388,2414,1512,33934,1117,23809,11194,0.0541928826979801,0.237800432914998,0.00227672913652524,0.704114935567444,66.775,0.155252079268919,0.182429069188651,0.0329168385689869,0.26702780301246,0.365196398277437,0.404923076923077,21272,1.72762807007995e-06,0.0726892121124626,0.047248975908228,-0.0315240578336098,0.435114859985638,0.314812352349309,0.049399920586182,-0.00865525435523148,-0.0284379424654711,0.00141052204084545,0.0381941694553903,18.425,0.151349840616218,0.0226785945480218,1.8614344232018e-05,-0.0429179387375187,-1075.53223949916
75218,ZCTA5 75218,ZIP,22529,474,83851,0.4761,5565,14496,1414,247,3425,10404,33,1036,17243,4250,428,758,2446,9647,122,12947,341,1400,299,0.643437347418882,0.0627635492032491,0.0109636468551645,0.247014958497936,86.475,0.117760617760618,0.069620253164557,0.0263381478334749,0.0621421279240091,0.0703529411764706,0.32920030757401,1186,-2.16172696246655e-06,-0.0269511510387423,0.0810333446785688,0.0311890838206628,0.0682697876178658,0.140784649378571,0.556658801451124,-0.0307301470742719,-0.0094085235303059,0.00271417594426738,0.0109764321730537,19.375,0.105538395538396,-0.0233622029757939,0.000537295695239179,-0.0470877774878166,-125.897388994307
75219,ZCTA5 75219,ZIP,25120,302,72559,0.5181,5221,15225,2135,1939,10694,15447,52,1827,21224,2069,1077,882,2101,13295,69,18109,537,2826,613,0.60609076433121,0.0849920382165605,0.0771894904458599,0.207842356687898,87.225,0.0377668308702792,0.172185430463576,0.029653763322105,0.1125,0.296278395360077,0.692302712500809,1959,5.5847419453717e-06,0.177408014998828,0.106350809525726,-0.0213449187759728,0.091400113455712,0.0983757964658696,0.623362453381966,0.114410426857575,0.0294026311389884,-0.000101346207526581,-0.125131629719414,20.6,0.0334968584184885,-0.0644076294733324,-0.000324082150063344,-0.0427847433794235,-150.733133369346
75220,ZCTA5 75220,ZIP,42009,1245,47111,0.5713,24270,15549,1298,491,9851,14402,297,4314,25711,11984,8632,3272,5262,5323,1690,21890,878,7179,3245,0.370134971077626,0.0308981408745745,0.011687971625128,0.577733342855102,81.85,0.391747797867408,0.23855421686747,0.040109639104614,0.17089195172463,0.270777703604806,0.684002221913623,11904,1.24715988290733e-06,-0.058453056010041,0.129266239419496,-0.036105955795512,0.461181992580028,0.203791952583668,0.206436053097699,0.0854004528446657,0.000125117139226985,0.00408997086308658,-0.0949250608923481,19.35,0.381683224275781,0.178067694842486,-0.00671557447192724,-0.0993861933770125,-543.689618335999
75223,ZCTA5 75223,ZIP,14941,575,50286,0.4823,9979,2790,1893,165,2184,4555,106,1539,9252,4150,2535,1411,1755,1891,295,7063,298,3578,1654,0.186734488990027,0.126698346830868,0.0110434375209156,0.667893715280102,77.875,0.191682910981157,0.184347826086957,0.0421917032422483,0.239475269392946,0.39855421686747,0.4794731064764,3946,2.03642223599795e-05,0.150369571912535,0.286005388916509,-0.0874172185430463,0.421030369776289,0.187199141834768,0.202138777471321,0.0231219235450013,0.0206004102740464,0.00395997586400153,-0.0423003099739789,25.225,0.181018798592906,0.0838323621694307,0.0167431495988943,-0.0075219588177104,-79.2708672707358
75224,ZCTA5 75224,ZIP,37592,1411,42663,0.4545,24102,2925,10031,356,6042,11274,285,5053,20618,11921,3844,3410,6245,2790,905,15090,1021,8125,3554,0.0778091083209193,0.266838689082784,0.00947010002128112,0.641147052564375,69.25,0.179101523847219,0.20198440822112,0.0676607024519549,0.216136412002554,0.298129351564466,0.535923363491219,7254,9.64865653480156e-06,0.0635733484226906,0.14196281735019,0.0136039250669045,0.349768244684733,0.301518900431577,0.134759589518338,-0.00794559531467268,0.0146389437156878,-0.00153569995042633,0.00224480330705479,17.15,0.174027571505395,0.0142587764521667,0.0323760780388094,-0.0973732781940794,-364.122160503508
75407,ZCTA5 75407,ZIP,17978,463,66110,0.3893,5353,10716,1340,247,1715,5732,89,1354,11293,5331,728,669,4087,2190,285,8785,79,1343,525,0.596061853376349,0.0745355434419847,0.0137390143508733,0.297752808988764,84.425,0.210487444608567,0.192224622030238,0.00899260102447353,0.0747024140616309,0.0984805852560495,0.299197487787858,1397,1.80503325674296e-05,0.189257127736985,0.241491156511641,-0.126542517388378,0.121975783302341,0.358395188575519,0.191998357205053,-0.0441445367804283,0.0233349083953484,0.00705779453212618,0.0147601517154956,23.425,0.20308003720116,0.115475186364323,0.00794891532296765,-0.0985462463868708,-173.121858397795
75409,ZCTA5 75409,ZIP,16349,793,90540,0.3627,2927,10598,1840,793,1190,4831,0,956,9746,5647,780,497,2937,3048,16,7765,0,1376,575,0.648235366077436,0.112545109792648,0.0485044956878097,0.179032356719065,75.05,0.0167364016736402,0,0,0.084164169062328,0.101823977333097,0.246325812461188,1277,6.32998586799832e-05,0.353730231017637,0.310080063342241,0.00248756218905476,0.129228087820336,0.297622960470959,0.309445831355963,-0.0341360837859407,0.0426602046009612,0.0458548310359922,-0.0358388861392603,16.55,-0.00617826754975389,-0.131447587354409,-0.00034494653328734,-0.0188415442770775,-76.4098039296437
75225,ZCTA5 75225,ZIP,21736,742,161296,0.5499,932,19324,69,939,1919,8932,0,771,15388,5577,78,73,550,12719,209,9319,26,724,92,0.889032020610968,0.00317445712182554,0.0432002208317998,0.0428781744571218,77.725,0.271076523994812,0,0.00278999892692349,0.0333087964666912,0.0164963241886319,0.214845499328258,151,-1.87056614756404e-05,0.0371218627731654,-0.0437005875013727,0.0708860759493673,0.00973821430926987,0.0355046876118733,0.821051123027018,-0.0341476721078029,0.0010273056760769,0.0234464275309123,-0.000589713700145093,12.4,0.243326113485781,0,0.00177522837781987,0.00787698045371286,-35.8455726413286
75226,ZCTA5 75226,ZIP,4579,56,49115,0.356,1798,1721,906,69,1829,1933,0,307,3682,590,620,523,521,1040,38,2554,202,1507,217,0.375846254640751,0.197859794715003,0.015068792312732,0.392662153308583,73.35,0.123778501628665,0,0.0790916209866876,0.329111159641843,0.367796610169492,0.946197620279358,1143,-7.6416716406015e-06,0.278336125069793,-0.0295373156387647,-0.0238552234713464,0.302361174059607,0.134598972911196,0.272405647412307,-0.0297930530086066,-0.0171039127110157,-0.0164778296861513,0.0760792387357184,22.7,0.123778501628665,-0.632911392405063,0.0340871205366426,0.0169950234051039,-5.43865500273374
75227,ZCTA5 75227,ZIP,59924,2244,43890,0.4202,37527,4828,16935,159,7850,17897,297,7135,33179,19610,6771,4392,10207,3329,1356,24883,786,12932,6015,0.0805687203791469,0.282607970095454,0.00265336092383686,0.626243241439156,73.575,0.190049053959355,0.132352941176471,0.0315878310493108,0.215806688472065,0.306731259561448,0.438620997932614,11163,1.30306218262668e-06,0.0541277464070224,0.0638174102481319,0.0447538538040776,0.335299340423397,0.306684153527064,0.100032500696897,-0.0161822075502073,-0.0239341517403506,-0.00387292894194322,0.0448933021283746,20.275,0.185614753339857,0.0196018136651955,-0.0153281341776797,-0.059880682893179,-701.54512059229
75228,ZCTA5 75228,ZIP,73976,2636,42243,0.4458,39497,17176,14747,1433,13931,25670,340,8125,44769,21082,6899,5978,13072,7971,1968,33953,1273,16071,6919,0.232183410835947,0.199348437331026,0.0193711473991565,0.533916405320645,78.275,0.242215384615385,0.128983308042489,0.0374930050363738,0.217246133881259,0.32819466843753,0.542695753798208,12877,-2.38703522767454e-07,0.0295750929005859,0.0636578165743585,0.0104261106074343,0.286834156932228,0.291396976540962,0.177661300013199,0.007176104048289,-0.00485192174539575,-0.010997253875704,0.0188922581271469,23.275,0.238071480551427,-0.00421220288485929,-0.00126798002728108,-0.0613164470153189,-791.017959177716
75229,ZCTA5 75229,ZIP,32322,943,100144,0.539,11381,19008,694,829,3075,11085,129,2120,22202,8000,3795,1564,2623,10359,593,17591,174,2396,881,0.588082420642287,0.0214714435987872,0.0256481653363035,0.352113111812388,85.525,0.279716981132076,0.136797454931071,0.0098914217497584,0.074129076171029,0.110125,0.277401894451962,5359,-1.06816777697883e-05,-0.0201297520160068,0.248430486117968,-0.0169615174174721,0.240337192247075,0.117435568809776,0.46455057530557,0.0226304106986746,-0.0109059286197297,-0.00542562354382752,-0.013375277201133,16.425,0.264505194760068,-0.0305029252970658,-0.00960516785608454,-0.0659606588680785,-221.109387195122
75230,ZCTA5 75230,ZIP,27489,567,91596,0.6006,3031,20559,2266,1127,5154,13207,40,1977,21032,4480,469,552,1732,13836,246,15022,213,1413,184,0.747899159663866,0.0824329731892757,0.0409982174688057,0.110262286732875,84.75,0.12443095599393,0.0705467372134039,0.0141792038343762,0.0514023791334716,0.0410714285714286,0.390247595971833,1021,3.63756504114091e-06,0.0395174708818636,0.228647956062918,0.0205607476635514,0.0481317034148429,0.0817740259657067,0.654700831821564,0.0405931545209219,-0.00174491215333508,0.00257740367361587,-0.0449714146738714,16.925,0.11505595599393,0.0592685417246821,-0.0136890278960289,-0.0394688960140099,-128.941979418886
75231,ZCTA5 75231,ZIP,40371,1664,41806,0.5244,13367,11684,10202,4025,14098,17126,247,3951,26093,10327,3515,2214,5787,8599,932,21402,1461,8703,3457,0.289415669663868,0.252706150454534,0.0997002799038914,0.331104010304426,79.575,0.235889648190332,0.1484375,0.068264648163723,0.215575536895296,0.33475355863271,0.823192806259489,5729,2.11084373259433e-06,0.134016853932584,0.209248672620638,-0.0872062663185379,0.218380217812618,0.22075287953862,0.328239722672182,0.00169095056274404,0.0204308695556578,0.0372845495668128,-0.0600195852011916,20,0.22921415150159,0.061005806010929,-0.0431411873800436,-0.122795249621558,-505.231284177216
75232,ZCTA5 75232,ZIP,31453,758,40103,0.4534,11270,2190,17748,12,4627,10867,193,2403,20871,8179,2768,2451,6930,2772,436,11698,571,7968,2848,0.0696276984707341,0.564270498839538,0.000381521635456077,0.358312402632499,65.375,0.181439866833125,0.254617414248021,0.0488117626944777,0.253330365942835,0.348208827485023,0.425784485138493,5219,1.5757354921833e-05,0.125210174221014,0.0476654743505743,0.0346873573710636,0.248792755334763,0.330242741801178,0.131980214312912,0.0108146909223493,-0.108895172108124,-0.000834805771262343,0.0957287801232874,14.85,0.174646817859982,0.0602553964438668,-0.0061007026264828,-0.0323992516295182,-267.704888517648
75233,ZCTA5 75233,ZIP,17280,657,51062,0.407,9632,1818,5594,115,2685,5255,202,2144,10411,4725,1579,1426,3120,1922,387,7821,394,3248,1125,0.105208333333333,0.323726851851852,0.00665509259259259,0.557407407407407,75.95,0.180503731343284,0.307458143074581,0.050377189617696,0.187962962962963,0.238095238095238,0.510941960038059,3005,3.47535141956513e-05,0.158565202815957,0.206882696353022,-0.0872392913209241,0.285143772147773,0.296783633063038,0.182597990409717,-0.0134641440384401,0.0013668116238934,0.00665509259259259,0.0160731801194424,20.025,0.163176998670016,0.104995762773624,0.0061977842758515,-0.0873974124979824,-173.928571428571
75423,ZCTA5 75423,ZIP,3110,53,63107,0.4221,342,2633,53,1,191,1129,8,154,2267,689,97,87,805,439,7,1380,18,413,122,0.846623794212219,0.0170418006430868,0.000321543408360129,0.109967845659164,79.85,0.0454545454545455,0.150943396226415,0.0130434782608696,0.132797427652733,0.177068214804064,0.169176262178919,184,6.37805854316336e-07,0.0668953687821612,0.29321014977442,0.0440267128370022,0.0742556298166159,0.334470478707674,0.184845536442726,0.0263836569909494,0.000232195154236045,-0.00173677563109099,-0.02965479585027,28.7,-0.00353194103194103,-0.266639021356002,0.0130434782608696,-0.0658303596542995,-19.2346964910783
75424,ZCTA5 75424,ZIP,3024,97,65893,0.388,545,2375,10,22,206,1126,8,244,2123,657,152,239,772,250,31,1442,0,257,145,0.785383597883598,0.00330687830687831,0.00727513227513227,0.180224867724868,79.525,0.127049180327869,0.0824742268041237,0,0.0849867724867725,0.220700152207002,0.182948490230906,391,0.000102421258486635,-0.171279802685667,0.173150480455266,0.00936524453694066,0.179666901845514,0.346640655481857,0.11016132325501,-0.123632570929776,-0.0188909841211842,0.00727513227513227,0.121852710969592,28.8,0.114079897051418,0.0262242268041237,0,-0.00490086796266571,-8.654299847793
75234,ZCTA5 75234,ZIP,37160,954,71118,0.4207,19975,12324,1746,2368,4993,12784,188,3665,25038,8457,3203,2198,5835,7552,535,20302,342,2676,927,0.331646932185145,0.0469860064585576,0.063724434876211,0.53754036598493,83.325,0.145975443383356,0.19706498951782,0.016845630972318,0.0720129171151776,0.109613338063143,0.390566332916145,5401,1.02081469079238e-05,0.255659931067108,0.19596803487105,-0.038839387708476,0.214611961898869,0.231722469961901,0.300220393595404,-0.129291095793499,0.0177908993422502,0.030575823671237,0.0786635666337102,20.425,0.136225269892725,-0.170848158853712,-0.00389351506284526,-0.0764631253258577,-202.880077383586
75235,ZCTA5 75235,ZIP,18429,344,48603,0.4264,8390,5805,3026,907,5896,7937,139,2112,13066,3251,2437,1126,2860,4261,373,9983,525,3736,909,0.314992674588963,0.164197731835694,0.0492159097075262,0.455260730370612,77.225,0.176609848484848,0.40406976744186,0.0525894019833717,0.202723967659667,0.27960627499231,0.742849943303515,3563,4.85537033542424e-06,-0.0261057971780373,0.108633946192146,-0.0134197130957889,0.270287691139052,0.216656282830569,0.324078120887149,0.110056882167043,0.0434980541947277,-0.0173697268194516,-0.114786302340904,25.65,0.162564118200201,0.218986894513684,-0.019017214830587,-0.0890902267069769,-160.782340627663
75236,ZCTA5 75236,ZIP,18137,717,43279,0.4418,9075,1894,6461,462,3896,6146,32,2049,10278,5810,1702,859,2895,1929,339,8234,178,2895,1168,0.104427413574461,0.356233114627557,0.025472790428406,0.500358383415118,78.325,0.165446559297218,0.0446304044630404,0.0216176827787224,0.159618459502674,0.201032702237522,0.633908232997071,2561,4.65134273120031e-07,0.127432088021384,0.043354200899504,-0.0714585960487599,0.2459178396048,0.278589795956495,0.185994572284613,-0.0130587553818391,-0.0527928069240065,-0.0126946739838523,0.0733676455522477,23.275,0.156549762144193,-0.135942447342688,0.00127180281941413,-0.0882214112003781,-233.477128217303
75237,ZCTA5 75237,ZIP,21423,888,27970,0.4745,4034,385,16186,205,7903,9159,255,2627,12234,6562,1019,1370,4093,1652,233,9062,862,6824,2697,0.0179713392148625,0.755543107874714,0.00956915464687485,0.188302291929235,73.25,0.0886943281309479,0.287162162162162,0.095122489516663,0.318536152733044,0.411002743066138,0.862867125232012,2389,2.87614513579037e-06,0.139824421388667,-0.128829785113423,0.175377755759227,0.193257502959295,0.331151101681101,0.13399074015628,-0.0128347262280744,-0.0403600578608538,0.0033973004303279,0.028738578175577,20.65,0.0831253208670253,0.0729654000201946,0.0319991299366105,0.0308532583462389,-180.34657301451
75238,ZCTA5 75238,ZIP,33049,1437,70593,0.4893,8585,16864,5094,2019,6315,12755,98,2124,21434,9491,1720,1484,3130,10300,486,16442,293,3518,1452,0.510272625495476,0.154134769584556,0.0610911071439378,0.259765802293564,82.425,0.228813559322034,0.0681976339596381,0.0178202165186717,0.106448001452389,0.15298704035402,0.495099960799686,3204,-4.58489567583724e-07,0.092817935321738,0.244031230042421,-0.0264623955431756,0.148693535500377,0.145114699275004,0.478335849657412,0.00888382845824343,-0.00984248059731002,0.0213450586021747,-0.0159765427894331,18.775,0.215027446803027,0.024544175262526,-0.014893330244924,-0.0525692593107882,-305.231628344261
75240,ZCTA5 75240,ZIP,28534,1042,51569,0.4848,17586,5750,3188,886,7665,10115,93,3280,16850,8404,3070,1559,3353,5576,616,15498,538,5287,2437,0.201513983318147,0.111726361533609,0.0310506763860657,0.616317375762249,84.7,0.18780487804878,0.0892514395393474,0.0347141566653762,0.185287726922268,0.28998096144693,0.757785467128028,4629,-2.93042303054638e-06,0.0477344495850775,0.308265496029209,-0.0302060412082417,0.272582760704207,0.197755170365335,0.329359675725609,-0.0187254233059261,0.00318556693861748,-0.0133790805354294,0.00656486052394345,20.775,0.176057027045915,0.00956569318693438,-0.015373249278228,-0.136662776125393,-430.389630689039
75241,ZCTA5 75241,ZIP,31562,637,32313,0.5262,6962,813,23110,19,4835,11021,152,3192,19146,9224,1657,2376,7405,2148,312,11075,702,9204,3500,0.0257588239021608,0.732209619162284,0.000601989734490843,0.22058171218554,63.175,0.0977443609022556,0.23861852433281,0.0633860045146727,0.291616500855459,0.379444926279271,0.438707921241267,4033,1.25717949212534e-05,0.0641985299076135,-0.0724953672129566,0.106391925988225,0.209571108243346,0.384520941274237,0.11162416229136,0.00212270548554474,-0.101663197615651,0.000534554303915619,0.0882059619663744,18.275,0.0913721424261936,0.0395531037720624,0.0145264217668616,0.0238304060412437,-339.220555073721
75243,ZCTA5 75243,ZIP,68308,2338,41786,0.489,14880,16445,30457,4526,21496,28307,328,6346,44655,17307,3200,3263,9556,14305,1154,35919,1954,15337,6466,0.240747789424372,0.445877496047315,0.0662587105463489,0.217836856590736,80.775,0.181846832650489,0.140290846877673,0.0544001781786798,0.224527141769632,0.373606055353325,0.759388137209878,6463,1.58880819679253e-06,0.137253596164092,0.074444341592356,-0.0301467671558905,0.14422966511311,0.213321147758067,0.319603962843121,-0.00658838532256462,0.0442558924245127,-0.00648036777011354,-0.0399215344588111,19.925,0.179002437781554,0.0246021244473778,-0.00349046889676524,-0.0301345524232293,-505.004545205151
