GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
76104,ZCTA5 76104,2,0,4,3,2,2,1,2,2,2,2,3,2,2,2,0,4,3,2,2,2,2,2,2,2,3,1,2,16020,1000,22221,2074,0.5283,0.0467,3952,399,2797,313,1988,284,615,127,399,106,9751,550,6461,872,6027,663,7432,822,81,52,162,78,ZIP,18327,1105,27471,2033,0.5097,0.0256,3579,426,3549,393,2569,374,985,154,476,105,11158,617,7921,957,7745,674,7081,671,23,28,449,275,23954.8270664109,0.144007490636704,0.146783482253537,-0.0352072685973878,-0.0845353569887694,0.0312253789367805,0.0263618684928496,0.0252070147681022,0.0017410947910371,0.04638330626576,-0.0775502630224251,0.0143870129599418,-0.00380120078253795,0.0288954876955451
76105,ZCTA5 76105,2,0,2,4,2,2,0,0,2,3,2,3,3,1,2,0,3,4,2,2,1,0,2,3,2,3,3,2,21626,1406,24526,2271,0.4421,0.0291,5808,638,3068,398,1979,264,338,97,77,49,11270,711,11827,1191,8796,983,8555,859,226,194,50,56,ZIP,21822,1281,29423,2502,0.4729,0.0286,5574,540,3722,450,2412,351,395,122,149,71,12252,746,12674,990,8359,1050,7912,845,132,128,116,117,26439.6781706851,0.0090631647091464,0.11283502809889,0.0696674960416195,-0.0604043567774169,0.0315599850637355,0.0212668825993967,0.00224850745987617,0.00532898165440856,-0.0236788377225576,-0.0330187596960291,0.00300370459923667,-0.00440144236203222,0.0339020232327433
76106,ZCTA5 76106,3,0,2,4,3,2,1,0,3,4,3,2,3,1,3,0,2,4,3,2,1,0,3,4,3,2,3,2,36761,1599,31391,2090,0.4166,0.0322,10625,820,5448,553,3210,498,643,229,102,89,20028,920,29461,1519,22216,1833,2496,608,142,136,44,33,ZIP,40014,2137,36980,2864,0.3873,0.0182,10797,1031,7378,843,3004,482,766,273,95,48,22040,1133,32517,2042,26076,2183,3376,705,222,182,258,223,33840.3301580354,0.0884905198444003,0.0927789364732025,-0.0703312530004802,-0.0406252571264114,0.0627358177680105,-0.0239779734868462,0.0026499379996861,-0.000782525154438958,0.0473357977492078,0.016472426212535,0.00525082264024707,0.00168526881046872,0.0112205926641705
76107,ZCTA5 76107,2,2,4,3,2,2,3,3,2,2,2,3,2,2,2,2,4,2,2,2,3,3,3,2,3,3,3,2,25810,954,51370,3251,0.5726,0.0268,2740,363,3093,393,4001,440,5515,434,2739,335,18088,588,6353,910,18543,912,3634,534,45,50,340,132,ZIP,29851,1214,63817,3307,0.5636,0.0185,2447,464,4100,567,4817,463,6451,521,4084,404,21899,820,7276,965,22130,1202,4087,992,210,155,517,258,55378.2217902673,0.156567222006974,0.152384420028738,-0.0157177785539644,-0.0397413831772696,0.016225814567982,-0.0012319913509084,-0.0103186139277705,0.0350661738879665,0.0229062343748846,-0.00388480401907285,0.00414616409894572,0.00529142993567003,-0.00240097689894161
76108,ZCTA5 76108,3,2,2,3,4,3,3,3,3,3,3,2,3,3,3,2,2,3,4,3,3,3,3,3,3,2,3,2,38783,1085,58528,1815,0.4322,0.0288,3855,446,7100,558,8581,687,4334,468,1963,345,25833,841,8153,858,32715,1301,2599,708,231,147,951,360,ZIP,43178,1349,65864,3053,0.4374,0.0313,3532,684,9378,903,9060,709,4553,507,2134,353,28657,857,10488,968,35824,1600,2634,530,219,153,921,359,63094.7355448854,0.11332284763943,0.0438905786861496,0.0120314669134661,-0.0259768683074068,0.0524076305605539,-0.0160189066247653,-0.00889074978346408,-0.00152110584491778,-0.0138579128381107,-0.00601060912999393,-0.00319074593786414,-0.00088419050916458,0.0326805044975619
76109,ZCTA5 76109,2,2,4,1,2,2,3,3,2,2,2,2,2,2,2,2,4,1,2,2,3,4,2,2,2,2,2,2,21764,1052,58704,5422,0.5729,0.0251,369,169,1672,303,3205,314,4714,368,3834,355,13794,551,2325,515,19261,1060,1051,324,35,35,574,216,ZIP,23512,1206,76856,7326,0.584,0.0229,515,167,1493,294,2262,356,5451,610,4709,362,14430,697,2508,580,20263,1142,1092,494,129,115,982,409,63284.468210548,0.0803161183605955,0.214452806086628,0.0193751090940827,0.00893877448901372,-0.0177471177471178,-0.075590640662411,0.0360118910358145,0.0483870928847006,-0.0231783240789142,-0.00184638654291366,0.0153920784306319,0.00387839978978305,-0.000158853997464459
76110,ZCTA5 76110,3,1,4,4,2,2,2,3,2,4,3,2,2,2,3,1,3,4,2,2,2,3,2,4,3,2,2,2,31023,1777,39600,2206,0.5117,0.0321,7044,561,3440,483,3193,463,2682,362,1668,290,18027,927,20378,1471,22410,1663,1378,543,45,35,328,243,ZIP,31825,1438,46313,3755,0.4789,0.018,7491,678,3863,447,3180,334,2857,320,2042,284,19433,877,21253,1138,24110,1316,911,302,113,77,401,204,42689.8497740818,0.0258517873835541,0.0848714681614521,-0.0641000586281025,-0.00526890242347933,0.00796069713562614,-0.0134840335995661,-0.00175887560621193,0.0125511144936312,0.0352132425682499,-0.0157933625456257,0.00202735628399668,0.0021001310154828,0.0109408413730695
76111,ZCTA5 76111,2,1,2,4,2,2,1,2,2,3,2,2,4,3,2,1,2,4,2,2,2,1,2,3,2,2,3,2,21029,1098,40511,1705,0.4253,0.0401,5521,589,3305,421,2470,319,625,132,494,110,12415,533,14139,1045,13603,1313,655,152,284,191,834,207,ZIP,22320,864,46840,2568,0.3934,0.0332,5512,543,3984,533,2209,284,1126,205,365,97,13196,610,16165,989,15409,1115,591,196,207,189,493,125,43671.9319241876,0.0613914118598126,0.0725424302573104,-0.0750058782036209,-0.0270016530717457,0.0356994400358326,-0.0315536676987632,0.0349865597124405,-0.0121306789777642,0.0434987734978033,-0.00466896840359217,-0.0175717041886686,-0.00423096599319833,0.0518811302739297
76112,ZCTA5 76112,3,0,4,4,4,3,2,3,3,3,2,4,2,2,3,0,3,4,4,3,2,2,3,3,2,4,3,2,39447,1340,36820,1759,0.4871,0.0252,5586,563,7726,673,7398,558,3065,349,1705,283,25480,855,9563,993,15522,1241,17779,1207,112,63,506,228,ZIP,41743,1411,42269,1954,0.4686,0.0254,5273,546,7835,659,8823,632,3677,358,1836,239,27444,901,11322,1084,18644,1347,17519,1085,206,107,942,308,39692.9360778205,0.0582046796968084,0.0648998077927248,-0.0379798809279408,-0.0270940544661576,-0.0177277570743746,0.0311456673752882,0.0136915029709708,-1.53588057267146e-05,0.0531477603848822,-0.0310188774244677,0.00973931993563987,0.00209570648669136,0.0288045576038958
76114,ZCTA5 76114,2,0,2,3,3,2,2,2,2,3,3,2,3,2,2,1,2,3,3,2,2,2,2,3,2,2,2,2,25051,758,37752,4267,0.4033,0.0202,4385,410,4962,503,4335,408,1363,215,470,141,15515,541,12502,922,20347,1035,557,256,138,117,359,197,ZIP,25416,930,49713,4402,0.4071,0.0239,4061,630,6127,617,4415,553,1536,281,551,161,16690,649,13337,1097,20222,1163,633,282,84,86,174,103,40697.6567846247,0.0145702766356632,0.221519957846351,0.00942226630300031,-0.0393103602748611,0.0472865220402683,-0.0148773669811024,0.00418068909134688,0.00272051612434825,-0.0165825235562574,0.00267092996198991,-0.00748468403022518,-0.00220375740382914,0.0256862764204021
76115,ZCTA5 76115,2,0,2,4,2,2,1,2,2,4,2,2,3,2,2,0,2,4,2,1,1,2,2,3,2,2,3,2,21695,1493,27806,3940,0.3988,0.025,5732,561,2686,425,1700,312,688,164,322,106,11128,708,16175,1419,16701,1364,1985,730,159,135,566,233,ZIP,20507,1252,37607,2215,0.4209,0.037,5796,618,2819,321,1713,313,704,216,497,125,11529,723,15810,1181,11415,1039,1319,387,144,186,621,238,29975.6051216697,-0.054759161097027,0.254586849785177,0.0554162487462387,-0.0123648120430716,0.00314072180932914,-0.00418595584828157,-0.000762619117146465,0.0141726651991705,-0.213169515312749,-0.0271762356864681,0.00419338202471923,-0.000306885131202648,0.0253927649458434
76116,ZCTA5 76116,3,1,4,3,4,3,3,3,3,3,4,3,4,3,3,1,4,3,4,4,3,3,3,3,3,3,2,3,46488,1673,41573,2806,0.5097,0.0231,4653,544,7459,672,9093,791,6026,528,3099,331,30330,1060,12457,1043,35380,1675,5673,1032,368,183,1080,364,ZIP,50640,2047,48575,3493,0.5132,0.0216,4665,611,8261,787,10292,797,7150,542,3707,376,34075,1281,12899,1372,35223,1950,8349,1098,66,53,1341,377,44816.7960772198,0.0893133711925658,0.0838570413713816,0.00686678438297027,-0.0165085744267206,-0.00349232059475868,0.00223744242532437,0.0111500808301155,0.00661337176603945,-0.0654997447234,0.0428381762485106,0.00324924089873675,-0.00661270380329511,-0.0132420352477448
76117,ZCTA5 76117,3,1,2,4,3,2,2,2,3,3,3,2,4,3,3,1,1,4,3,2,2,2,2,3,3,2,2,3,31010,1120,39054,2588,0.4041,0.0168,5940,621,6494,646,5069,607,1186,271,485,171,19174,809,13419,1374,22100,1441,1092,421,268,249,2090,529,ZIP,31860,1210,48280,4175,0.3713,0.0223,5357,616,7549,735,5255,709,1264,262,516,157,19941,947,15511,1341,22708,1547,1254,665,99,127,3305,898,42101.247299924,0.0274105127378265,0.146759374040852,-0.0811680277159119,-0.0411520180422514,0.0398789655728271,-0.000841009715491836,0.00153239686155206,0.000581665323364195,6.99205428134064e-05,0.00414525172913664,0.0363374773502179,-0.00553502879515811,0.0541173361447303
76118,ZCTA5 76118,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,14699,580,62282,2698,0.3634,0.0302,1388,298,2371,327,4028,441,1527,249,762,160,10076,412,2421,481,11733,602,1280,325,29,27,555,211,ZIP,16300,828,71439,6231,0.4073,0.0424,1210,318,2863,428,3407,396,2457,372,665,155,10602,575,4094,614,11421,954,1313,469,123,135,1281,381,67141.6470613476,0.108918974079869,0.0640042823901219,0.120803522289488,-0.0236236670723367,0.0347317564401513,-0.0784073488197865,0.0802004932293854,-0.0129012337774135,-0.0975427191950373,-0.00652860655351122,0.0408312864653787,0.00557308894182109,0.0864605621934133
76119,ZCTA5 76119,3,0,2,4,4,3,2,2,3,4,2,4,2,3,3,0,2,4,4,3,2,2,3,4,2,4,2,3,42440,1699,28660,1594,0.418,0.0151,8931,778,8298,728,6150,510,1683,287,578,146,25640,965,16571,1574,17568,1632,19051,1353,47,38,1132,403,ZIP,50213,1681,34985,2101,0.4242,0.017,10555,1019,9458,742,7278,585,1483,228,712,181,29486,1111,20283,1434,16152,1582,21583,1359,103,79,2284,520,30896.239760737,0.183152686145146,0.132338442183472,0.0148325358851676,0.00964355965542968,-0.00287254968459605,0.00696940921115105,-0.0153445703045513,0.00160415112256664,-0.0922794174854705,-0.0190636254306888,0.018813278618758,0.000943815819631931,0.0134821029989999
76120,ZCTA5 76120,2,1,3,2,2,2,2,2,2,2,2,3,4,2,2,1,2,2,2,2,2,2,2,2,2,3,1,2,17578,1158,39714,4996,0.4456,0.0257,1528,416,3246,577,3630,427,1604,288,624,176,10632,749,3898,801,7593,1063,7609,953,276,349,535,246,ZIP,18820,1241,50663,7548,0.4206,0.0249,1422,389,3344,461,4380,634,2015,297,694,203,11855,759,3642,827,7725,996,8762,984,22,21,876,315,42812.7447961588,0.0706565024462396,0.18336257675648,-0.0561041292639139,-0.0237676920679683,-0.023229666597801,0.0280422391329391,0.0191051643272944,-0.000150044794464337,-0.0214928173790806,0.0326979103552903,0.0161104554299289,-0.0145324758063317,-0.0282369312718088
76123,ZCTA5 76123,3,3,0,2,3,2,3,3,2,2,2,4,2,3,3,3,0,2,3,3,3,3,3,2,2,4,2,3,30398,1370,81008,5711,0.3394,0.022,1596,400,4828,612,5207,557,4114,470,2327,409,18072,802,6068,827,15891,1052,10872,1316,40,37,1878,323,ZIP,34056,1632,84460,5653,0.3479,0.0199,1408,377,5451,723,6649,584,4467,536,2576,409,20551,894,7474,836,16760,1200,12565,1408,94,90,2714,497,87328.771477243,0.120336864267386,-0.0328502442976717,0.0250441956393636,-0.0198009318701384,-0.00191104051939239,0.0354112908925288,-0.0102832900901974,-0.00341602841280059,-0.0306340471597673,0.0112960304112338,0.0179118912645598,0.00144428369242731,0.0198436665382165
76126,ZCTA5 76126,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,20261,755,76330,5631,0.4037,0.0205,893,174,3054,312,4821,362,3591,342,1806,269,14165,530,1631,388,18510,803,779,388,86,62,399,207,ZIP,22825,764,87878,6930,0.4447,0.0199,769,171,3502,389,5272,420,4034,350,2453,290,16030,554,3297,509,20865,844,773,286,55,78,375,266,82285.7634660522,0.126548541532994,0.0679611672589627,0.101560564775824,-0.0150701594411643,0.00286354190728247,-0.0114625793192653,-0.00185902756017603,0.0255282244133231,0.000551434664809336,-0.00458187574388621,-0.00326365248944862,-0.00183496931311446,0.0639473966597891
76127,ZCTA5 76127,0,4,0,1,0,0,0,0,0,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1964,249,173500,106272,0.2998,0.1588,375,106,511,138,620,146,84,42,71,57,1661,194,605,148,1137,173,495,91,83,64,43,47,ZIP,2049,296,69348,22904,0.132,0.0699,314,90,513,119,612,152,72,52,41,35,1552,237,634,145,1461,244,334,113,39,36,36,38,187037.59938897,0.0432790224032587,-0.629229629622322,-0.559706470980654,-0.0234480222447042,0.0228952407256838,0.0210607819162472,-0.00418019203436013,-0.0163278083628667,0.134110176440944,-0.0890303153194792,-0.00432454756629581,-0.0232270175009617,0.00137442237483093
75495,ZCTA5 75495,1,2,2,1,1,2,1,2,1,1,2,0,2,1,1,3,2,1,2,2,2,1,1,0,2,1,2,0,6737,633,65158,3895,0.3992,0.0395,408,168,1367,279,1707,312,664,148,407,150,4553,374,608,423,6486,647,26,28,57,53,28,31,ZIP,8564,800,78673,10304,0.418,0.0609,359,137,1863,337,2110,412,947,261,228,94,5507,614,677,332,7919,803,280,225,43,49,11,19,70242.0513025158,0.271188956508832,0.120027085501449,0.0470941883767535,-0.0244214868435521,0.0380551143282649,0.00823108308810971,0.0261250471665737,-0.0479897577393961,-0.0380583339463199,0.0288357177873389,-0.00287170606985606,-0.00343972098563795,-0.011196039882925
76131,ZCTA5 76131,3,3,0,2,3,3,3,2,3,3,3,2,4,3,3,3,0,2,3,3,3,3,3,3,3,3,4,3,31311,1816,77413,4808,0.3121,0.0236,2051,392,4259,564,7077,800,4516,699,1177,313,19080,1133,8687,1076,22511,1590,3099,892,592,419,1744,638,ZIP,40463,2304,83708,3756,0.3405,0.0273,2556,413,5895,747,8399,912,5410,705,2173,382,24433,1255,10856,1205,27210,2304,5125,843,553,563,2946,594,83453.2661757828,0.292293443198876,0.00305241287597635,0.0909964754886256,-0.00288214482234864,0.0180540207460766,-0.0271555546460388,-0.0152657835259235,0.0272494622482344,-0.0464824086165112,0.02768412177858,0.0171079809964946,-0.00524028664146837,-0.00914794110838629
76132,ZCTA5 76132,2,2,4,2,2,2,3,3,2,2,2,3,1,3,2,2,4,2,2,2,3,3,2,2,2,3,3,3,24747,949,49437,2478,0.5289,0.0235,892,279,3426,508,4471,478,5018,486,3220,308,17027,646,3786,611,18223,971,3705,593,22,25,1382,521,ZIP,27058,1010,53688,1511,0.5148,0.0318,794,218,3699,592,5162,493,5155,592,3830,505,18640,618,4740,763,18666,883,5142,772,239,178,1818,575,53294.3965475072,0.0933850567745585,0.00738545659564736,-0.0266591038003403,-0.0097908182182754,-0.00276563718164358,0.0143483739912197,-0.0181526103076381,0.0163606917163374,-0.0465206552443928,0.0403211015097295,0.0113438484565585,0.00794388087630127,0.0221910035867958
76133,ZCTA5 76133,3,2,2,3,4,4,3,3,4,4,4,4,2,3,3,2,2,3,4,3,3,3,3,4,3,4,2,2,50558,1909,51123,2589,0.4201,0.0223,4163,611,10805,815,9685,769,5411,425,2740,270,32804,1054,17461,1675,35349,1869,11646,1172,77,84,1224,334,ZIP,51369,1963,53696,2366,0.4297,0.0268,4647,515,10622,841,9462,655,5704,518,2730,366,33165,1017,18603,1655,35282,1898,11526,1190,70,66,950,434,55111.949242434,0.0160409826338067,-0.0256922366546195,0.0228517019757202,0.0132123383922855,-0.0091031624715176,-0.0099376166798778,0.00703914572272454,-0.0012107049636146,-0.012342710489253,-0.00597273226563325,-0.00571617439980882,-0.000160313723506456,0.0167787654466916
76134,ZCTA5 76134,2,2,1,2,3,2,2,2,2,3,2,3,2,2,2,1,2,3,3,2,2,2,2,3,2,3,2,2,24297,1189,48534,3192,0.376,0.0176,2329,381,4846,501,5024,530,1607,323,801,184,14607,620,8539,746,13575,979,8829,1185,106,135,653,271,ZIP,26484,1434,47763,8459,0.4455,0.0401,3360,493,5889,704,4561,567,1232,295,724,176,15766,829,10710,1275,14926,1365,9306,1034,102,94,448,444,52320.938609477,0.0900111124830226,-0.087115000812531,0.184840425531915,0.0536727315499483,0.041766561817196,-0.0546512678434878,-0.0318729068545879,-0.00891511866906871,0.00487460912411153,-0.0119962283685473,-0.00995987224178424,-0.000511296553511569,0.0529525415536727
75208,ZCTA5 75208,3,1,4,4,3,2,2,3,3,4,3,2,2,2,2,2,3,4,2,2,2,3,2,4,3,2,3,2,31299,1291,45170,2603,0.5381,0.0273,7753,763,4139,458,3179,391,2827,360,1743,232,19641,781,21987,1332,26655,1273,1106,321,101,76,184,131,ZIP,29720,1365,61051,3595,0.4813,0.0206,5929,584,3641,405,3824,465,4000,368,2395,250,19789,800,20146,1333,25095,1411,1529,322,280,135,331,148,48694.4574316989,-0.0504488961308668,0.25375665363215,-0.105556587994797,-0.0951246073240345,-0.0267415449169174,0.0313833652636764,0.0581988895839241,0.0322838973933514,-0.00724376425409645,0.0161102449233088,0.00525849922234453,0.00619432498348646,-0.024622480510452
75209,ZCTA5 75209,2,3,4,2,2,2,3,3,2,2,2,2,0,2,2,3,4,2,1,2,2,3,2,2,2,2,2,2,15312,854,79408,8048,0.5698,0.0292,1059,289,1853,410,1812,335,3746,448,2548,296,11018,565,3688,685,10150,774,2352,360,0,20,361,133,ZIP,14188,820,86813,13549,0.5746,0.0263,982,347,1086,260,2213,430,3935,442,2607,296,10823,592,1842,551,10882,956,2144,432,99,107,333,146,85603.9290621286,-0.0734064785788924,0.0141240121933414,0.00842400842400847,-0.00538274856761735,-0.0678374783457246,0.0400137984919371,0.0235884575628363,0.00961797085856853,0.104107397630093,-0.00249139853273506,-0.000105741558572021,0.00697772765717508,-0.111028820623135
75210,ZCTA5 75210,1,0,4,2,2,0,0,0,1,2,0,3,0,0,1,0,2,2,1,1,0,0,1,2,0,3,0,0,6125,714,15258,3783,0.4864,0.0446,1400,240,1594,302,717,182,98,56,21,26,3830,417,1386,357,1332,337,4712,595,0,18,3,10,ZIP,8578,848,26727,3742,0.421,0.0338,2172,313,1470,276,1132,253,143,75,92,76,5009,465,3425,655,3213,610,5064,637,0,19,0,19,16448.5284811349,0.400489795918367,0.624886994034373,-0.134457236842105,0.0680842368853557,-0.122716238707663,0.0387869458994697,0.00296114513458021,0.0128839107882574,0.157093447404609,-0.178958722122563,-0.000489795918367347,0,0.172991506511674
75211,ZCTA5 75211,4,0,2,4,4,3,2,2,4,4,4,3,4,2,4,0,2,4,4,3,2,2,4,4,4,3,3,2,73530,2151,36704,1652,0.3983,0.0151,20597,1035,10141,712,7256,615,2004,309,760,197,40758,1395,60817,2192,48379,2406,4551,633,350,232,507,254,ZIP,79010,2153,41154,1982,0.4223,0.0178,20333,1023,12846,947,7815,698,2433,320,917,190,44344,1360,66511,1994,66002,2217,5335,880,269,159,484,184,39567.8850027248,0.0745274037807698,0.040085918091554,0.0602560883755963,-0.0468198681795773,0.0408796491582827,-0.00179060683327154,0.00569823684052087,0.00203258901404529,0.177413475920645,0.00562999348682087,-0.000769337978950136,-0.00135532959528249,0.0147002516676994
75212,ZCTA5 75212,2,0,2,4,2,2,1,1,2,4,2,3,3,2,2,0,3,4,3,2,1,1,2,3,2,3,3,2,25756,1354,28802,2889,0.4406,0.0212,7264,560,3742,441,2324,308,592,209,180,81,14102,712,16212,1209,11773,1265,6732,667,138,108,316,227,ZIP,26320,1068,32696,3009,0.4744,0.0361,6835,529,4591,456,2299,346,529,143,215,106,14469,657,15548,933,16598,1067,7054,724,135,127,511,289,31049.3195250784,0.0218978102189781,0.0530343498701017,0.076713572401271,-0.042714994559106,0.0519466208690004,-0.00590789620313065,-0.00541893765924614,0.00209520755248245,0.173525724935105,0.00663312848046505,0.00714590774965057,-0.0002287955095068,-0.038716082799015
75214,ZCTA5 75214,3,3,4,2,2,2,4,4,3,3,3,2,3,2,3,3,4,2,2,2,4,4,3,2,3,2,3,2,33460,1196,69168,3543,0.5391,0.019,2199,436,2711,371,4870,503,9120,562,5957,517,24857,792,7243,1101,28842,1228,1806,511,212,124,717,233,ZIP,33906,1208,85211,6437,0.5286,0.0158,1390,278,2100,332,5073,494,9681,593,6888,477,25132,784,5585,766,29454,1268,2161,508,221,134,966,287,74564.9376053963,0.013329348475792,0.142775716529712,-0.0194769059543685,-0.0331580517689947,-0.0255050357085982,0.00593354356167639,0.0183074513929369,0.0344220925229796,0.0067113469964375,0.00976013675021293,0.00706196122051723,0.000182096918631867,-0.051747315254237
75215,ZCTA5 75215,2,0,4,3,2,2,2,2,2,1,0,4,1,0,2,0,4,3,2,2,2,1,2,2,1,4,0,1,14118,913,23433,2657,0.5307,0.0418,2878,357,3367,384,2584,339,835,214,462,156,10126,637,1108,350,2154,486,11670,891,12,13,9,17,ZIP,16681,1071,28089,1831,0.4944,0.0317,2958,443,3657,373,3239,395,1147,253,322,109,11323,768,3450,757,4257,740,11846,958,4,6,36,39,25261.3951958601,0.181541294800963,0.111933833512224,-0.0684002261164499,-0.0229806548240208,-0.00953942525014978,0.0308702593196954,0.0188372510082228,-0.0171874302537476,0.102629341825953,-0.116455063265226,0.00152065993326487,-0.000610184973179759,0.128340761666599
75252,ZCTA5 75252,2,2,4,2,2,2,3,4,3,2,2,2,2,4,2,2,4,2,2,2,3,4,2,2,2,2,2,4,24898,798,54650,4326,0.5359,0.0281,1180,339,2210,370,5225,554,5616,453,4064,505,18295,604,4034,778,15382,1055,2793,569,53,51,3507,608,ZIP,26511,763,61151,2342,0.5286,0.0176,980,270,2053,293,4124,413,6937,515,4841,475,18935,582,4438,660,14350,812,2798,519,39,37,5114,803,58914.1487412518,0.0647843200257049,0.0379679806386122,-0.0136219443926107,-0.0127424894633494,-0.012374477984659,-0.0677994286202139,0.0593894779489361,0.0335269181192863,-0.0765158768298213,-0.0066365888058464,0.0520463728139207,-0.000657597561818202,0.00538116453609092
75253,ZCTA5 75253,2,0,2,3,2,2,1,1,2,3,2,2,2,0,2,0,2,4,2,2,1,0,2,3,2,2,4,1,18370,1422,33283,2438,0.4097,0.0478,4572,621,3206,401,1857,359,439,166,215,111,10289,717,11008,1415,14607,1450,2153,530,103,106,0,20,ZIP,23894,2009,43028,5188,0.3967,0.037,5578,803,3422,468,2930,434,568,248,144,94,12642,932,16301,1905,18491,1938,2840,756,339,343,34,52,35879.9563139082,0.300707675557975,0.199221081083673,-0.0317305345374665,-0.00313039843661361,-0.040909888989104,0.0512831134031274,0.00226267390374205,-0.00950549988115185,-0.0212788573229824,0.00165633106736754,0.0014229513685444,0.00858069429218752,0.0829835903347205
75254,ZCTA5 75254,2,1,4,2,2,2,3,3,2,3,2,3,2,3,2,1,4,3,2,2,3,3,2,3,2,3,2,3,24138,1380,44283,2645,0.5182,0.0281,2490,497,2641,446,4251,500,4910,498,2134,305,16426,819,8118,1137,11044,974,4838,884,27,32,1539,367,ZIP,26828,1337,51276,3445,0.5191,0.0294,2617,494,2830,475,4439,581,4743,530,2483,387,17112,729,11282,1436,9648,740,5444,766,35,47,1461,461,47738.2479178199,0.111442538735604,0.0741072878977522,0.00173678116557316,0.0013446694817342,0.00459933159934645,0.000611573050330661,-0.0217424390812021,0.0151868649497908,-0.0979115624644404,0.00249146405237624,-0.00930036033674125,0.000186038894220169,0.0842146067744286
75287,ZCTA5 75287,3,2,4,2,3,4,4,4,4,3,3,4,2,4,3,1,4,2,3,4,4,4,4,3,3,4,2,3,50416,839,46828,2686,0.4772,0.0176,2518,547,5467,635,11569,771,10782,782,4943,513,35279,903,9604,1089,30192,1260,11944,1166,87,81,3943,664,ZIP,54882,802,51045,1243,0.486,0.0177,1930,392,6710,682,12222,940,12192,771,5556,487,38610,976,11328,1095,26698,1216,15455,1340,109,72,3679,612,50481.8253843612,0.0885829895271342,0.0111559875529628,0.0184409052808046,-0.0213868551689918,0.0188244639051068,-0.0113786796175753,0.0101522081510176,0.00378886273044271,-0.112395641919085,0.0446952511404087,-0.0111745695802903,0.000260436571392065,0.0159113911406545
75216,ZCTA5 75216,3,0,4,4,4,3,2,2,3,4,2,4,2,1,3,0,4,4,4,3,2,2,3,4,2,4,3,0,49342,1807,23294,1435,0.4793,0.018,11590,706,10490,641,6338,561,1145,228,656,196,30219,906,17355,1547,15256,1573,30605,1395,31,44,36,34,ZIP,54150,2138,26326,1116,0.4968,0.0228,11574,816,12795,812,7368,641,1550,311,570,152,33857,1219,21739,1806,20568,1671,30703,1470,155,110,5,10,25111.549511047,0.0974423412103279,0.0483622282415791,0.0365115793866055,-0.0416839948333061,0.0307803882784441,0.00788557458739367,0.00789071472337844,-0.00487268275591002,0.070644868744141,-0.0532635799213681,-0.000637265453066885,0.00223415119893776,0.0497301600793123
75217,ZCTA5 75217,4,0,2,4,4,3,2,2,4,4,4,4,4,2,4,0,2,4,4,3,2,2,4,4,4,4,2,2,82664,2430,34480,1721,0.4363,0.0176,20746,980,14203,1088,7458,672,1556,415,404,135,44367,1105,54490,2273,46802,2229,22315,1366,366,225,128,84,ZIP,86896,2585,38225,2006,0.414,0.0199,21491,1124,14668,929,9477,750,1432,286,548,169,47616,1358,60223,2290,60740,2492,21497,1501,49,45,137,96,37170.3540457157,0.0511951998451563,0.0283733093579681,-0.0511116204446483,-0.0162599068859847,-0.0120776033134915,0.0309318272939892,-0.00499718668045198,0.00240286958593898,0.132825012162205,-0.0225605423097112,2.81602653726292e-05,-0.00386366971026661,0.0338723711153267
