GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75208,ZCTA5 75208,ZIP,29706,620,63277,0.498,4520,3142,5845,19675,7666,1678,253,4879,10716,188,15517,535,4099,1534,20084,2146,2786,0.258062344307547,0.0564869050023564,0.00851679795327543,0.662324109607487,0.8305,0.406317300789663,0.303225806451613,0.0344783141071083,0.137985592136269,0.714818266542404,0.455300485255692,3.79933072104497e-06,-0.050896194766606,0.29709574529145,-0.0745214644118194,-0.110162377836923,-0.034025977407794,0.0735743972357999,0.00834190595488429,0.022843657614261,0.00263801588356075,-0.0401583978208657,0.26375,0.0797459672346244,0.169685433780805,0.0106456292822056,-0.087037571543082,0.419174151621181
75209,ZCTA5 75209,ZIP,14308,373,95112,0.5401,766,1024,5884,1865,9758,2024,225,2585,6648,67,8199,36,900,165,11150,1222,719,0.681996086105675,0.14145932345541,0.0157254682694996,0.13034665921163,0.8385,0.675938803894298,0.179624664879357,0.00439077936333699,0.0629018730779983,0.135024549918167,0.388838748495788,4.11837565060302e-07,-0.0655694879832811,0.109040231043052,-0.052123552123552,-0.000823047813321362,-0.0344093928646723,0.0265331170274162,0.131251571999092,-0.0121456922185716,-0.0078508117722977,-0.11051018509349,0.151,0.496723533480724,0.0342884392828273,-0.00267416857915185,-0.0583755563890863,-0.0598426539015884
75210,ZCTA5 75210,ZIP,8673,474,28269,0.4613,1618,1264,285,3209,223,5211,0,2160,2868,141,3102,254,3017,1208,5050,1098,779,0.0257119797071371,0.600830162573504,0,0.369998846996426,0.67,0.45186136071887,0.29746835443038,0.0818826563507415,0.347861178369653,1.10018214936248,0.753138075313808,4.09454302628989e-05,0.416,0.715493511600472,-0.0516036184210527,0.0666101388206706,-0.101922291445855,0.0350257218933382,0.0190181021561167,-0.165700449671394,-0.000489795918367347,0.143713132710711,0.305,0.0681238428872013,-0.0690237921664789,-0.128135448658311,-0.171485760405857,0.437697833176781
75211,ZCTA5 75211,ZIP,77570,2416,44893,0.4287,15906,11322,3483,65515,6187,4857,439,10792,21720,258,34299,745,17867,8327,44115,7217,10168,0.0797602165785742,0.0626144127884492,0.00565940440892098,0.844591981436122,0.74425,0.388867033831629,0.106788079470199,0.0217207498760897,0.230333891968545,1.15380351946792,0.496869244935543,2.53633906898978e-06,0.0549435604515164,0.132508516581097,0.0763243786090887,-0.0769761022503198,0.0344578900358439,0.0175660155390274,-0.0237757551336521,0.00163250064374631,0.00111704074783026,0.0174873982727876,0.197,0.0906375557906997,-0.0362971967993638,-0.0121230831347653,-0.0379375618598248,0.782033144789847
75212,ZCTA5 75212,ZIP,26720,1135,36212,0.4639,4848,4589,949,15968,2749,7582,333,3935,7923,236,10017,306,6729,2469,15301,2547,3052,0.102881736526946,0.28375748502994,0.0124625748502994,0.597604790419162,0.69625,0.318479685452163,0.207929515418502,0.0305480682839173,0.251833832335329,0.969375736160188,0.496655307333081,8.44207502670779e-06,0.0374281720764094,0.164142407806042,0.0528824330458466,-0.0961490286289446,0.0701603935015515,0.0126673885986875,0.0302772948434549,0.0226532763018768,0.000193588982928691,-0.031840775662528,0.23275,-0.0419663624323898,0.0253098680633385,-0.0030711426937842,-0.075546195619322,0.563323828493641
75214,ZCTA5 75214,ZIP,34824,1229,89719,0.5272,1104,1753,14319,5712,24943,2290,1019,7539,16243,70,19700,360,2866,764,25564,3360,1995,0.716258901906731,0.065759246496669,0.0292614288996095,0.164024810475534,0.845,0.268671679197995,0.0569568755085435,0.0182741116751269,0.0822995635194119,0.227380952380952,0.464138398079173,2.43777663870176e-06,0.0407650926479378,0.201034411117108,-0.0220738267482842,-0.0299123913208525,-0.00404236658660154,0.0205170618655026,0.0258823328690742,0.0147729942551866,0.00783285747103804,-0.0524426133140654,0.181,0.071046976110109,-0.0800538006480401,-0.00343808055589513,-0.0292963719258959,0.0739491272039748
75215,ZCTA5 75215,ZIP,17818,461,30865,0.5021,2201,3308,1509,3749,1757,12133,36,4594,6809,55,7397,679,5112,1578,12057,1796,1531,0.0986081490627455,0.68094062184308,0.00202042877988551,0.21040520821641,0.691,0.241672109732201,0.119305856832972,0.0917939705285927,0.286900886743742,0.878619153674833,0.674695256278455,-1.74259052696874e-06,0.262076781413798,0.219592186391145,-0.0538910872432635,-0.0321452886792214,0.00584675061546403,0.00704371989321707,0.0090770540067886,-0.145663713048548,0.00138294471698708,0.13192383691736,0.2975,-0.160492752882287,-0.0523359342118043,-0.0543237291805145,-0.0907021731797597,0.391928506192819
75252,ZCTA5 75252,ZIP,26867,527,63053,0.5217,975,1680,9557,4808,12818,2542,5422,7166,12410,34,14921,910,4394,845,19269,1475,3123,0.477090854952172,0.0946142107418022,0.201808910559422,0.178955596084416,0.79975,0.229266730707653,0.0645161290322581,0.0609878694457476,0.163546357985633,0.572881355932203,0.577437550362611,1.06426695551359e-06,0.0790826572415455,0.0682965673816542,-0.0264974808732972,-0.00231122294388458,-0.0178693533423905,0.044324538515709,-0.0735959472006115,-0.0168405245783038,0.0609542234359586,0.0169345502172779,0.1105,0.101061602502525,0.0645161290322581,0.0363102814359881,0.0233342927595104,0.365693705184495
75253,ZCTA5 75253,ZIP,23900,900,48174,0.4032,5182,2989,702,16083,4761,2807,0,2243,6461,57,10195,69,5528,2404,12760,2562,2426,0.199205020920502,0.11744769874477,0,0.672928870292887,0.77225,0.299258037922506,0.0633333333333333,0.00676802354095145,0.231297071129707,0.938329430132709,0.34715988237115,8.11093022866095e-06,0.301034295046271,0.34019035410136,-0.0158652672687332,-0.000729406058331161,-0.0331252736358122,-0.0029102663434273,-0.0780404880615338,0.0002457390278401,0,0.0736909824322447,0.23675,0.0527429975703418,0.0319197207678883,0.00530838261261982,-0.0267323246242396,0.601026661451554
75254,ZCTA5 75254,ZIP,26929,1112,54122,0.4974,2502,2743,6379,11348,7950,4896,1772,9751,11837,203,16130,642,4106,1750,17507,3359,2462,0.295220765717257,0.181811430056816,0.0658026662705633,0.421404433881689,0.86725,0.347684809098294,0.182553956834532,0.0398016119032858,0.152475026922648,0.520988389401608,0.823772915434654,2.60551298109261e-06,0.115626812494821,0.131652393987827,-0.0401389424932458,-2.98501253166161e-05,0.0173888177243757,-0.0190479964629966,-0.087453855212398,-0.0178322852468545,0.00204427700881836,0.0850882519279231,0.17675,0.0926665609231116,0.0784683537216919,0.00604333257845139,-0.0169673460991429,0.236024621285666
75270,ZCTA5 75270,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75287,ZCTA5 75287,ZIP,55673,1583,52150,0.4762,1735,6153,16914,12358,20608,16339,3372,22251,28087,249,35940,841,6189,1861,40031,4548,4897,0.370161478634167,0.293481579940007,0.060567959333968,0.221974745388249,0.87,0.258934041249745,0.157296272899558,0.0234001112966055,0.111166992976847,0.409190853122252,0.792217039911703,4.86071393313038e-07,0.104272453189464,0.0311573639070008,-0.00209555741827326,-0.0232421095341068,0.0110147585817992,0.0103226527404073,-0.095881047547997,0.0565726621361351,-0.0172049698948483,0.0314796644615593,0.18575,-0.0130103111848363,0.0619376231105283,0.00762089459955384,-0.016510728381452,0.203124252396897
75390,ZCTA5 75390,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75216,ZCTA5 75216,ZIP,53327,2027,27288,0.5008,8311,10220,1801,21884,1710,29273,75,9429,18482,361,18108,1415,17521,6989,33548,4749,4426,0.03206630787406,0.548933935904889,0.00140641701202018,0.410373731880661,0.62725,0.446000903750565,0.178095707942773,0.0781422575657168,0.32855776623474,1.47167824805222,0.510172059300941,5.61274164773675e-06,0.0807628389607231,0.0846856128903008,0.0448570832464011,-0.0347367036499379,0.0280240796772015,0.0124519360088231,0.00851639096757064,-0.0656135084629926,0.00092001597436463,0.0586449815259934,0.204,0.0282384549469434,-0.052986059451844,-0.000174240750781499,-0.0658932085940059,0.951725196409029
75217,ZCTA5 75217,ZIP,89163,4018,40475,0.4086,18240,13449,1992,62781,4832,21203,203,9870,24375,733,33934,1117,23809,11194,48772,9740,9739,0.0541928826979801,0.237800432914998,0.00227672913652524,0.704114935567444,0.66775,0.497997741041175,0.182429069188651,0.0329168385689869,0.26702780301246,1.14928131416838,0.404923076923077,2.1912432416484e-06,0.0786194715958579,0.0869156569562602,-0.0634884253953702,-0.0312710854540359,-0.0074760447743607,0.00137683672513371,-0.0148698290023973,-0.0279500751659075,0.000728292090168906,0.0449404460677826,0.177,0.14946877226921,0.00714094268101237,-0.00141332101261433,-0.0586278632993562,0.685557692176706
75218,ZCTA5 75218,ZIP,22529,474,83851,0.4761,732,1671,7935,5565,14496,1414,247,3425,10404,33,12947,341,1400,299,17243,1664,1036,0.643437347418882,0.0627635492032491,0.0109636468551645,0.247014958497936,0.86475,0.378378378378378,0.069620253164557,0.0263381478334749,0.0621421279240091,0.1796875,0.32920030757401,-9.54179062663508e-06,-0.00940948863386537,0.184129437290326,0.0334273930974604,-0.0363720211663546,-0.0592783393340635,0.0796401480095432,-0.0277142156994398,0.00388829088200744,0.00173003651352087,-0.000665646523389241,0.17275,0.174999154348341,-0.0080496497480644,0.0118406990604936,-0.0411863687562882,0.0335891115351993
75219,ZCTA5 75219,ZIP,25120,302,72559,0.5181,1715,1704,11701,5221,15225,2135,1939,10694,15447,52,18109,537,2826,613,21224,731,1827,0.60609076433121,0.0849920382165605,0.0771894904458599,0.207842356687898,0.87225,0.153256704980843,0.172185430463576,0.029653763322105,0.1125,0.838577291381669,0.692302712500809,5.67505241055946e-06,0.157603686635945,0.126307783055478,-0.0333955223880598,-0.0634391198694399,-0.025185829761725,0.0914438070383194,0.115307354192961,0.0201072455898324,-0.0094003713052922,-0.103816629487217,0.22525,-0.0131825856057874,-0.0618571227279132,0.00227914053147419,-0.0592511520737327,0.364306938079058
75220,ZCTA5 75220,ZIP,42009,1245,47111,0.5713,11062,4921,4239,24270,15549,1298,491,9851,14402,297,21890,878,7179,3245,25711,3878,4314,0.370134971077626,0.0308981408745745,0.011687971625128,0.577733342855102,0.8185,0.312007417709782,0.23855421686747,0.040109639104614,0.17089195172463,0.83677153171738,0.684002221913623,1.92293655853501e-06,-0.0400575842054751,0.217553696829104,-0.0375673854447439,-0.00559252610803013,-0.0220136720155857,0.0227275964034654,0.139821000052536,-0.00979926783617912,0.00261617417528562,-0.138047471550089,0.1945,0.0200015734184025,0.0826240543147908,-0.00351214820969868,-0.0956635073494521,0.450375546999424
75223,ZCTA5 75223,ZIP,14941,575,50286,0.4823,3189,1401,1652,9979,2790,1893,165,2184,4555,106,7063,298,3578,1654,9252,1357,1539,0.186734488990027,0.126698346830868,0.0110434375209156,0.667893715280102,0.77875,0.405458089668616,0.184347826086957,0.0421917032422483,0.239475269392946,1.21886514369934,0.4794731064764,2.1855159773924e-05,0.187395692601129,0.29519906286993,-0.0627671978235522,-0.0132234737415744,-0.0461507755917576,0.0188789886759628,0.0319224409887559,0.00939722627138306,0.00675193311020274,-0.0401250401836191,0.258,-0.0073972873400367,0.0944927536231884,0.0127308916802695,-0.00180264525380003,0.913115219756532
75224,ZCTA5 75224,ZIP,37592,1411,42663,0.4545,6120,5460,2145,24102,2925,10031,356,6042,11274,285,15090,1021,8125,3554,20618,4351,5053,0.0778091083209193,0.266838689082784,0.00947010002128112,0.641147052564375,0.6925,0.370077181872155,0.20198440822112,0.0676607024519549,0.216136412002554,0.81682371868536,0.535923363491219,8.88206787104468e-06,0.0852193995381063,0.167684829375636,0.00508624502432557,-0.0274248288067968,0.0296941667253103,0.0130540870543732,-0.022681653803792,0.00257771910587828,-0.00022966903183666,0.02749231815329,0.19525,0.0609177230120975,0.0779397286208846,0.0265366448782743,-0.0885402623623424,0.380426070368951
75407,ZCTA5 75407,ZIP,17978,463,66110,0.3893,1074,3513,1882,5353,10716,1340,247,1715,5732,89,8785,79,1343,525,11293,1531,1354,0.596061853376349,0.0745355434419847,0.0137390143508733,0.297752808988764,0.84425,0.539143279172821,0.192224622030238,0.00899260102447353,0.0747024140616309,0.342913128674069,0.299197487787858,5.15452374445858e-05,0.208930132472598,0.169748957824631,-0.0630565583634176,-0.0416159855246806,0.0172229101232929,0.0185564283226997,-0.0809605391998061,0.0342558043524816,0.00566961753828503,0.0461221183828868,0.22225,-0.0444110974850037,0.0766176856140526,0.00641896648057877,-0.0608634523898519,0.1823326043295
75409,ZCTA5 75409,ZIP,16349,793,90540,0.3627,950,2524,2925,2927,10598,1840,793,1190,4831,0,7765,0,1376,575,9746,2023,956,0.648235366077436,0.112545109792648,0.0485044956878097,0.179032356719065,0.7505,0.905857740585774,0,0,0.084164169062328,0.284231339594661,0.246325812461188,9.09060888589856e-05,0.423137186629527,0.352215967439285,-0.0186688311688311,-0.0279582561913643,0.00664034523928897,0.104023741917261,-0.0544979208306421,0.0328967811018401,0.0429334650471411,-0.011079063893748,0.1685,0.386083729286339,-0.097682119205298,-0.000181290790427846,-0.019161039851321,0.0994382693347962
75225,ZCTA5 75225,ZIP,21736,742,161296,0.5499,109,285,9071,932,19324,69,939,1919,8932,0,9319,26,724,92,15388,1596,771,0.889032020610968,0.00317445712182554,0.0432002208317998,0.0428781744571218,0.77725,0.0518806744487678,0,0.00278999892692349,0.0333087964666912,0.0576441102756892,0.214845499328258,-1.75045592019231e-05,0.0465093885411651,0.014917454269693,0.0581104483355782,0.00486229914266505,0.00151530312945922,-0.0219535706448044,-0.0432741902701105,0.00173006617334215,0.0189825992622283,0.0120645008894762,0.149,-0.16176917718328,0,0.00160516480370074,0.00470985568672009,0.0414725511264539
75226,ZCTA5 75226,ZIP,4579,56,49115,0.356,988,473,1040,1798,1721,906,69,1829,1933,0,2554,202,1507,217,3682,75,307,0.375846254640751,0.197859794715003,0.015068792312732,0.392662153308583,0.7335,0.254071661237785,0,0.0790916209866876,0.329111159641843,2.89333333333333,0.946197620279358,-3.34002383236388e-07,0.402450229709035,0.0633382868465172,-0.114427860696518,0.029668943541372,-0.045363779240382,-0.0111008985207012,-0.0287479260636898,0.015930238819138,-0.0238286043182021,0.0756636847021508,0.15875,0.173583856359736,-0.368421052631579,0.0698371222720346,0.0295705777122873,2.68512218963832
75227,ZCTA5 75227,ZIP,59924,2244,43890,0.4202,9331,9243,2570,37527,4828,16935,159,7850,17897,297,24883,786,12932,6015,33179,6326,7135,0.0805687203791469,0.282607970095454,0.00265336092383686,0.626243241439156,0.73575,0.403924316748423,0.132352941176471,0.0315878310493108,0.215806688472065,0.950837812203604,0.438620997932614,2.10266966197607e-06,0.0588401597342474,0.0773830564392599,0.0654158215010143,-0.047455060448632,0.0241781915181811,-0.00527930987991626,-0.00797423470443084,-0.0191731374424473,-0.00243551775588184,0.0310564725237235,0.17875,0.0847893233015032,0.00547122074636305,-0.0065780609778612,-0.0333009907872208,0.592075573342931
75228,ZCTA5 75228,ZIP,73976,2636,42243,0.4458,11189,11172,6308,39497,17176,14747,1433,13931,25670,340,33953,1273,16071,6919,44769,7970,8125,0.232183410835947,0.199348437331026,0.0193711473991565,0.533916405320645,0.78275,0.277169230769231,0.128983308042489,0.0374930050363738,0.217246133881259,0.868130489335006,0.542695753798208,3.94215298579625e-07,0.0463514335422,0.0782899291197244,-0.00223813786929275,-0.0446725853688596,0.0332383183812379,0.0133401059210049,-0.00728249391518124,-0.00358229719138564,-0.0162021987584978,0.0332303984464314,0.23925,-0.0410062663799835,0.003860155333129,-0.00530324389798254,-0.0659827661031823,0.469558127666629
75229,ZCTA5 75229,ZIP,32322,943,100144,0.539,4974,1958,8490,11381,19008,694,829,3075,11085,129,17591,174,2396,881,22202,2829,2120,0.588082420642287,0.0214714435987872,0.0256481653363035,0.352113111812388,0.85525,0.352830188679245,0.136797454931071,0.0098914217497584,0.074129076171029,0.311417462000707,0.277401894451962,-6.8223205596233e-06,-0.0314344790386863,0.312933464437889,0.000556896231668977,0.0134400879171699,-0.0483294557008559,0.0378940220850252,0.0529471235280261,-0.0105623582051743,-0.00171091889851121,-0.0486240551889007,0.183,0.120224458802028,-0.0265237129521407,-0.00646911833052381,-0.0574822030834135,0.127960039943936
75230,ZCTA5 75230,ZIP,27489,567,91596,0.6006,763,1174,9802,3031,20559,2266,1127,5154,13207,40,15022,213,1413,184,21032,1470,1977,0.747899159663866,0.0824329731892757,0.0409982174688057,0.110262286732875,0.8475,0.323722812341932,0.0705467372134039,0.0141792038343762,0.0514023791334716,0.125170068027211,0.390247595971833,1.09926421916686e-07,0.0170940170940171,0.231591872429477,-0.00166223404255319,-0.031740126541393,-0.0353307843586321,0.0292953603748852,0.0386084503731563,0.00443689519319772,0.00277717924776748,-0.0511318746612864,0.1915,0.127112642850407,0.0656447764290902,-0.0138980473872169,-0.0589687312376388,-0.0456089238656337
75231,ZCTA5 75231,ZIP,40371,1664,41806,0.5244,5271,5454,7123,13367,11684,10202,4025,14098,17126,247,21402,1461,8703,3457,26093,4711,3951,0.289415669663868,0.252706150454534,0.0997002799038914,0.331104010304426,0.79575,0.380663123259934,0.1484375,0.068264648163723,0.215575536895296,0.733814476756527,0.823192806259489,3.49938530765515e-06,0.179507406433517,0.153915795005642,-0.0721868365180468,-0.0184073360553736,0.0082893939076478,0.0295105517785113,-0.014175062798808,0.0272700912030661,0.0420265135790601,-0.0596985724518771,0.1925,0.0787353469905885,0.0867892196625568,-0.0210176787411142,-0.109781637265454,0.213827100362671
75232,ZCTA5 75232,ZIP,31453,758,40103,0.4534,4051,4741,1801,11270,2190,17748,12,4627,10867,193,11698,571,7968,2848,20871,2130,2403,0.0696276984707341,0.564270498839538,0.000381521635456077,0.358312402632499,0.65375,0.409488139825219,0.254617414248021,0.0488117626944777,0.253330365942835,1.33708920187793,0.425784485138493,1.51225328625877e-05,0.151407548413076,0.0239185828597106,0.0859880239520959,0.0324343831095042,-0.0406711037496983,-0.0205951905562213,0.0101043247474116,-0.146385868990018,-0.000899731796472758,0.140133246795475,0.134,-0.0167015093585259,0.0940213877579549,-0.0140775876466674,0.00454755670316775,0.926433336478339
75233,ZCTA5 75233,ZIP,17280,657,51062,0.407,2251,2751,1504,9632,1818,5594,115,2685,5255,202,7821,394,3248,1125,10411,1625,2144,0.105208333333333,0.323726851851852,0.00665509259259259,0.557407407407407,0.7595,0.357276119402985,0.307458143074581,0.050377189617696,0.187962962962963,0.692307692307692,0.510941960038059,4.44291663877999e-05,0.197422216062643,0.177545506453877,-0.0777249036936326,-0.0505073289589206,0.0695206583680813,-0.000239052459333755,-0.0141181166701314,-0.00729663924370633,0.00596213992126005,0.0177358669736191,0.17825,0.125788460964026,0.1067947931575,0.0215796146766384,-0.0643411046692178,0.331292698074705
75423,ZCTA5 75423,ZIP,3110,53,63107,0.4221,129,575,327,342,2633,53,1,191,1129,8,1380,18,413,122,2267,143,154,0.846623794212219,0.0170418006430868,0.000321543408360129,0.109967845659164,0.7985,0.675324675324675,0.150943396226415,0.0130434782608696,0.132797427652733,0.853146853146853,0.169176262178919,-0.000115895928242295,-0.00797448165869218,0.238972210835151,-0.0484670874661858,-0.0469672550820228,-0.0476837102305257,0.0261641207474389,0.0160017846428406,-0.010709395529162,-0.00127335292337831,-0.0188997779453017,0.2785,0.205627705627706,-0.251654006370988,0.0130434782608696,-0.0888931624589096,0.559953135869366
75424,ZCTA5 75424,ZIP,3024,97,65893,0.388,316,553,186,545,2375,10,22,206,1126,8,1442,0,257,145,2123,209,244,0.785383597883598,0.00330687830687831,0.00727513227513227,0.180224867724868,0.79525,0.0655737704918033,0.0824742268041237,0,0.0849867724867725,0.69377990430622,0.182948490230906,4.29738414615654e-05,-0.147688838782413,0.246466393663419,0.00414078674948238,0.0576551802941581,-0.0414230449323239,-0.0819321760427803,-0.0956761540893446,-0.0203684317269436,0.00727513227513227,0.0976431315354652,0.258,-0.317097709652601,0.00645083499125822,0,-0.00295009335313733,0.599906386519659
75234,ZCTA5 75234,ZIP,37160,954,71118,0.4207,4374,4680,6249,19975,12324,1746,2368,4993,12784,188,20302,342,2676,927,25038,2833,3665,0.331646932185145,0.0469860064585576,0.063724434876211,0.53754036598493,0.83325,0.357980900409277,0.19706498951782,0.016845630972318,0.0720129171151776,0.327214966466643,0.390566332916145,1.17329315538011e-05,0.273474982864976,0.235343776381202,-0.0436462832461923,-0.0296338544035394,-0.00120762758896265,0.0588706875762618,-0.129936344031441,0.0149092415510867,0.0367539071174721,0.074757638089111,0.21375,0.0463893983593329,-0.0324237144060804,-0.00730643760762982,-0.0861776243515805,0.064767932568338
75235,ZCTA5 75235,ZIP,18429,344,48603,0.4264,2724,2461,3879,8390,5805,3026,907,5896,7937,139,9983,525,3736,909,13066,1042,2112,0.314992674588963,0.164197731835694,0.0492159097075262,0.455260730370612,0.77225,0.320075757575758,0.40406976744186,0.0525894019833717,0.202723967659667,0.87236084452975,0.742849943303515,8.89616974895097e-06,-0.023059796437659,0.199114782248275,-0.0220183486238532,-0.0458966333338882,-0.0308351140634983,0.0759224845418546,0.156542716997784,0.0642719472725046,-0.00734685534760529,-0.172177776838888,0.21925,0.128206645032376,0.215357245396005,-0.00520225967708723,-0.148421070508272,0.358955774312716
75236,ZCTA5 75236,ZIP,18137,717,43279,0.4418,2127,2637,1677,9075,1894,6461,462,3896,6146,32,8234,178,2895,1168,10278,1824,2049,0.104427413574461,0.356233114627557,0.025472790428406,0.500358383415118,0.78325,0.461688628599317,0.0446304044630404,0.0216176827787224,0.159618459502674,0.640350877192982,0.633908232997071,3.88741913020769e-06,0.188220649895178,0.0645012125952488,-0.05759385665529,-0.0321962813168833,-0.00118746147284582,0.019069459338251,-0.0391784564465033,-0.0623989608441412,-0.00558066869109084,0.0965979012348248,0.2365,0.147529336563919,-0.125341266925062,-0.00180574064470105,-0.0561834272897787,0.314217388187339
75237,ZCTA5 75237,ZIP,21423,888,27970,0.4745,2072,3727,1299,4034,385,16186,205,7903,9159,255,9062,862,6824,2697,12234,2683,2627,0.0179713392148625,0.755543107874714,0.00956915464687485,0.188302291929235,0.7325,0.429387133612486,0.287162162162162,0.095122489516663,0.318536152733044,1.00521803950801,0.862867125232012,3.17082841208055e-06,0.245306051270127,-0.130555337961253,0.187437437437437,0.00382528546884256,-0.00103132930074207,0.0122700775788317,-0.0169644278025182,-0.0540831201087771,0.00108226282568088,0.051175046681313,0.1985,0.0265155119908641,0.135647010647011,0.0251797281038471,0.0440491446530579,0.620896815798645
75238,ZCTA5 75238,ZIP,33049,1437,70593,0.4893,3023,2364,8582,8585,16864,5094,2019,6315,12755,98,16442,293,3518,1452,21434,4228,2124,0.510272625495476,0.154134769584556,0.0610911071439378,0.259765802293564,0.82425,0.432203389830509,0.0681976339596381,0.0178202165186717,0.106448001452389,0.343424787133396,0.495099960799686,1.94051469599942e-06,0.0802444923841276,0.238445004431476,-0.0295517651725505,-0.00390422226277315,-0.0440660554252963,0.0429180296871299,0.0136066125517619,0.00544548410374304,0.0159515372936404,-0.0354881690733706,0.19,0.127456069769253,-0.0173329126641561,-0.0184980908730135,-0.0384496909055898,0.12093646238187
75240,ZCTA5 75240,ZIP,28534,1042,51569,0.4848,4451,2888,4630,17586,5750,3188,886,7665,10115,93,15498,538,5287,2437,16850,2765,3280,0.201513983318147,0.111726361533609,0.0310506763860657,0.616317375762249,0.847,0.475,0.0892514395393474,0.0347141566653762,0.185287726922268,0.881374321880651,0.757785467128028,-3.51352016467785e-06,0.0548613678373383,0.287210515543175,-0.0415183867141163,-0.0652977521238974,-0.0122292515825299,0.0638808104622503,-0.0210368484748292,0.00126425432473656,-0.00447612583204886,0.00256506522620414,0.21175,0.252997364953887,0.00327858886061437,-0.0189807273413837,-0.129166986571262,0.33598835255704
75241,ZCTA5 75241,ZIP,31562,637,32313,0.5262,3013,5702,1471,6962,813,23110,19,4835,11021,152,11075,702,9204,3500,19146,1994,3192,0.0257588239021608,0.732209619162284,0.000601989734490843,0.22058171218554,0.63175,0.506892230576441,0.23861852433281,0.0633860045146727,0.291616500855459,1.75526579739218,0.438707921241267,1.55694248552536e-05,0.0667883458392483,-0.0307922110643201,0.135030198446937,0.0210630501669986,-0.0410960419258422,0.00666001368403002,0.00375517352698338,-0.115083019247775,0.00056818996432928,0.0959281598296956,0.20375,0.0409686636974602,-0.00207411635983062,0.0122509179783724,0.0132753935749886,1.31111618910307
75243,ZCTA5 75243,ZIP,68308,2338,41786,0.489,5878,8557,11779,14880,16445,30457,4526,21496,28307,328,35919,1954,15337,6466,44655,7299,6346,0.240747789424372,0.445877496047315,0.0662587105463489,0.217836856590736,0.80775,0.261266939804601,0.140290846877673,0.0544001781786798,0.224527141769632,0.885874777366763,0.759388137209878,2.49329378755761e-06,0.2002811456686,0.0764172251485849,-0.0548898337843061,-0.0295378485077537,-0.0160356949788638,0.0408763510592635,-0.0162720664884728,0.0374606975936163,-0.00801646077679291,-0.0273045948237781,0.207,-0.0511319423839559,-0.00688392316174857,-0.0148992332509766,-0.0350405967648965,0.507568784732012
75442,ZCTA5 75442,ZIP,9308,260,73405,0.4,770,1568,890,2012,6209,785,73,839,3045,17,4127,0,1066,383,6326,732,633,0.667060593038247,0.0843360550064461,0.0078427159432746,0.216158143532445,0.75375,0.590837282780411,0.0653846153846154,0,0.114525139664804,0.523224043715847,0.275533661740558,-3.01303294273219e-05,0.0253359770874642,0.305061301701087,-0.106544561090016,0.00493034194807761,-0.00615549767375628,-0.00977994980500915,-0.108991400792994,0.0408242682692793,0.00718177741055815,0.0572024264141372,0.1415,0.43963016715144,0.000167224080267564,0,-0.0710884316064006,0.275699291240599
75201,ZCTA5 75201,ZIP,17476,168,97104,0.4884,229,936,9958,2446,11174,2609,866,9161,10335,61,13710,405,2462,392,14136,387,2435,0.639391165026322,0.149290455481804,0.0495536736095216,0.139963378347448,0.8645,0.0780287474332649,0.363095238095238,0.0295404814004376,0.14087891966125,1.01291989664083,0.88640541848089,-3.46500465499074e-06,0.711152452756291,0.322630681697452,-0.00265468654278134,-0.0224093669701265,-0.0150746000196256,0.0940227417502186,0.058464894586686,0.0192601020107373,-0.0251550309826648,0.0100309392991761,0.148,0.0690440214674069,0.363095238095238,-0.0180844720908187,0.00634450274163745,0.288368998437234
75202,ZCTA5 75202,ZIP,2312,0,79766,0.3979,4,59,1369,344,1277,479,96,1160,1497,0,1695,165,353,96,1867,100,273,0.552335640138408,0.207179930795848,0.041522491349481,0.14878892733564,0.88675,0.124542124542125,0,0.0973451327433628,0.152681660899654,0.96,0.774883099532398,-7.52043012261924e-05,0.0839193624003751,-0.0730863391849073,0.167889638978573,-0.00121135439660869,-0.0690133689095086,0.0865319007455847,-0.0299428408742499,0.0754405965248679,-0.0414592245436273,0.0236131186155276,0.0647500000000003,0.0345421245421246,0,0.0612572666345762,0.0870464053909808,0.96
