GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
75157,ZCTA5 75157,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,292,80,41042,12794,0.3996,0.0836,65,27,107,41,44,20,3,5,4,6,223,58,7,9,185,61,58,30,6,9,6,9,ZIP,240,90,36750,27760,0.4844,0.1055,49,28,69,30,31,23,6,7,3,4,158,49,49,57,145,54,28,19,0,13,0,13,0.604166666666667,0.116666666666667,0,0,0.204166666666667,0.633561643835616,0.198630136986301,0.0205479452054795,0.0205479452054795,0.023972602739726,44244.3640007037,-0.178082191780822,-0.169385732397114,0.212212212212212,0.0186467616506783,-0.0431117670431969,-0.00110688539478912,0.0245217687460975,0.0010501220412102,-0.0293949771689498,-0.0819634703196347,-0.0205479452054795,-0.0205479452054795,0.180194063926941
75158,ZCTA5 75158,0,2,1,1,1,1,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,4291,575,58466,7832,0.3737,0.0309,541,220,892,210,1014,204,230,67,83,56,2760,332,209,133,3968,551,23,24,14,20,14,20,ZIP,3859,506,60202,9867,0.4391,0.0453,302,89,1053,241,911,154,300,79,231,117,2797,322,265,124,3364,462,70,42,9,13,9,13,0.871728427053641,0.0181394143560508,0.00233221041720653,0.00233221041720653,0.0686706400621923,0.924726171055698,0.00536005593101841,0.0032626427406199,0.0032626427406199,0.0487065951992543,63027.8979012997,-0.100675833139128,-0.0448356679406477,0.175006689858175,-0.088041664723591,0.0532863886254942,-0.0416851906545833,0.0239244428554404,0.0525160238972398,-0.0529977440020572,0.0127793584250324,-0.000930432323413372,-0.000930432323413372,0.019964044862938
75159,ZCTA5 75159,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,18379,493,45479,4220,0.4108,0.0261,2661,409,4595,548,3836,449,1157,327,563,196,12812,558,5112,965,9926,909,2890,665,148,109,148,109,ZIP,19469,592,51382,7863,0.4228,0.0439,3714,510,4428,656,3169,428,906,250,492,176,12709,667,7499,879,8712,975,2847,517,101,88,101,88,0.447480610200832,0.146232472135189,0.00518773434691047,0.00518773434691047,0.385176434331501,0.540072909298656,0.157244681429893,0.00805266880679036,0.00805266880679036,0.278143533380489,49027.5676231179,0.0593068175635236,0.0480226225983917,0.0292112950340799,0.0845379399432436,-0.0102336329637459,-0.050055952393557,-0.0190178995825452,-0.00523045500339537,-0.092592299097824,-0.0110122092947035,-0.00286493445987989,-0.00286493445987989,0.107032900951013
75160,ZCTA5 75160,2,1,3,3,3,2,2,2,2,2,2,3,2,2,2,1,3,3,3,2,2,2,2,2,2,3,2,2,23068,1281,44594,2954,0.4714,0.0432,3749,524,4462,439,4337,507,1416,241,782,218,14746,882,6744,961,11334,927,3907,505,194,114,194,114,ZIP,25317,744,50819,4444,0.4565,0.0316,2904,462,5588,548,5440,519,1925,302,848,204,16705,590,6130,723,13804,890,4255,532,374,266,374,266,0.54524627720504,0.16806888651894,0.0147726823873287,0.0147726823873287,0.242129794209425,0.491329980925958,0.16936882261141,0.0084099185018207,0.0084099185018207,0.292353043176695,48073.5141622577,0.0974943644876019,0.0571101548448429,-0.0316079762409842,-0.0803982699278977,0.0319200925353039,0.0315373447526677,0.0192089186326758,-0.00226808599274971,0.053916296279082,-0.00129993609246992,0.00636276388550797,0.00636276388550797,-0.0502232489672705
75161,ZCTA5 75161,1,2,2,2,2,2,0,0,1,0,2,2,2,2,1,1,2,2,2,1,0,1,1,1,2,2,0,0,6610,878,56148,8046,0.3934,0.038,992,356,1870,427,1612,394,210,115,96,58,4780,570,572,325,4768,794,732,349,76,109,76,109,ZIP,7005,898,49670,4443,0.3968,0.0349,829,243,2016,362,1440,317,274,106,167,81,4726,530,1064,486,4737,719,1026,547,0,19,0,19,0.676231263383298,0.146466809421842,0,0,0.151891506067095,0.721331316187595,0.110741301059002,0.0114977307110439,0.0114977307110439,0.086535552193646,60529.0324524027,0.0597579425113464,-0.179402049106629,0.00864260294865266,-0.0321187696655376,0.0353629968287246,-0.0325410751880898,0.0140440933003044,0.0152527547245984,-0.045100052804297,0.03572550836284,-0.0114977307110439,-0.0114977307110439,0.0653559538734489
75164,ZCTA5 75164,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,423,123,56042,19966,0.3687,0.0626,46,27,125,48,70,35,17,15,0,13,258,72,63,52,343,106,17,27,0,13,0,13,ZIP,643,161,49899,8069,0.3474,0.062,62,42,241,92,96,43,16,19,11,12,426,109,156,78,438,134,36,57,0,13,0,13,0.681181959564541,0.0559875583203733,0,0,0.242612752721617,0.810874704491726,0.0401891252955083,0,0,0.148936170212766,60414.7616424014,0.520094562647754,-0.174059474150454,-0.0577705451586657,-0.0327546675401245,0.0812315754995087,-0.045965716781308,-0.0283327874222077,0.0258215962441315,-0.129692744927185,0.015798433024865,0,0,0.0936765825088515
75165,ZCTA5 75165,3,2,2,3,4,3,3,3,3,3,3,3,2,2,3,2,2,3,3,4,3,2,3,3,4,3,2,2,38526,986,59385,3871,0.4054,0.0146,3351,356,7301,519,7711,555,3708,451,2008,304,24079,687,9038,838,24375,903,4185,637,288,182,280,181,ZIP,43498,966,65659,2459,0.427,0.0228,3605,452,7533,687,10417,703,4535,441,1815,321,27905,797,10887,1069,26934,1136,4538,538,400,172,386,171,0.619200882799209,0.104326635707389,0.00919582509540669,0.00887397121706745,0.250287369534231,0.632689612209936,0.108627939573275,0.00747547111041894,0.00726781913512952,0.234594819083217,64018.6042634811,0.129055702642371,0.0256237347782149,0.0532807104094722,-0.0099785914189659,-0.0332586446338737,0.0530647241845232,0.0085225721678743,-0.0183500602995579,-0.013488729410727,-0.00430130386588634,0.00160615208193793,0.00172035398498775,0.0156925504510149
75166,ZCTA5 75166,0,3,0,0,0,1,1,1,0,0,1,2,2,2,0,3,1,0,0,1,1,1,0,0,1,1,2,2,3723,506,75804,6797,0.3303,0.0414,90,59,688,151,892,159,524,120,178,55,2372,284,226,156,2760,382,510,316,129,151,129,151,ZIP,4297,230,94375,6111,0.3575,0.0532,93,38,590,107,1027,137,592,95,316,84,2618,185,526,158,3066,209,399,142,168,91,168,91,0.713521061205492,0.092855480567838,0.039097044449616,0.039097044449616,0.122410984407726,0.741337630942788,0.136986301369863,0.0346494762288477,0.0346494762288477,0.0607037335482138,81718.7215220833,0.154176739188826,0.154876119476447,0.0823493793521041,-0.0024193641890299,-0.0646877177975284,0.0162302235013275,0.00521619041607138,0.0456606680691593,-0.0278165697372959,-0.044130820802025,0.00444756822076831,0.00444756822076831,0.0617072508595125
75167,ZCTA5 75167,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,4,0,2,2,2,2,2,2,2,2,2,0,0,9891,1051,76207,9442,0.3555,0.0357,845,237,1999,473,1854,297,1129,215,437,134,6264,619,2089,696,7271,867,247,173,84,113,83,113,ZIP,11662,989,98902,9132,0.331,0.0354,1018,258,2023,375,2509,356,1642,272,410,144,7602,598,1763,628,9235,804,465,255,13,17,13,17,0.791888183844967,0.0398730920939805,0.00111473160692849,0.00111473160692849,0.151174755616532,0.735112728743302,0.0249721969467192,0.00849256900212314,0.00839146699019311,0.211202102921848,82153.1662053903,0.179051663128096,0.203873259768664,-0.0689170182841068,-0.000985700476079598,-0.0530109791635797,0.0340677135780965,0.0357595198279138,-0.0158305537663511,0.0567754551016645,0.0149008951472612,-0.00727673538326462,-0.00737783739519466,-0.0600273473053158
75169,ZCTA5 75169,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,2,2,2,1,2,1,2,2,0,0,14334,970,43316,3966,0.469,0.0592,1754,263,4084,414,2728,397,756,180,373,123,9695,611,1013,350,12425,903,587,207,85,105,85,105,ZIP,13793,899,46124,2515,0.461,0.0372,1982,311,3740,424,2970,423,894,191,282,125,9868,618,912,245,12050,941,587,192,0,21,0,21,0.873631552236642,0.0425578191836439,0,0,0.0661204959037193,0.866820147900098,0.0409515836472722,0.00592995674619785,0.00592995674619785,0.0706711315752756,46695.7962831851,-0.037742430584624,-0.0122451340098675,-0.0170575692963752,0.0199332373508758,-0.0422452285590109,0.0195906857575175,0.0126175260734109,-0.00989622062279333,0.00681140433654415,0.00160623553637165,-0.00592995674619785,-0.00592995674619785,-0.00455063567155629
75172,ZCTA5 75172,0,1,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,4015,219,39246,7186,0.4134,0.0725,1018,213,595,139,598,157,248,108,18,18,2477,266,2118,340,998,244,872,210,5,5,5,5,ZIP,4294,84,41224,6937,0.3313,0.0363,909,152,713,185,793,185,195,92,13,16,2623,198,2189,312,853,267,1170,396,9,12,9,12,0.198649278062413,0.272473218444341,0.00209594783418724,0.00209594783418724,0.509781089892874,0.248567870485679,0.217185554171856,0.0012453300124533,0.0012453300124533,0.527521793275218,42308.2283897378,0.0694894146948941,-0.0256268917655925,-0.198597000483793,-0.0644312732418463,0.0316162218910354,0.0609045075156557,-0.0257787581702867,-0.00231069799455794,-0.0499185924232661,0.0552876642724854,0.000850617821733938,0.000850617821733938,-0.0177407033823442
75173,ZCTA5 75173,0,2,1,1,1,1,0,0,0,1,1,0,1,1,0,2,2,1,1,0,1,1,0,0,1,0,1,1,4601,680,67327,9541,0.3684,0.0422,451,132,969,231,1280,287,322,90,105,43,3127,430,825,358,3502,542,114,107,17,22,17,22,ZIP,4131,509,72284,5397,0.3953,0.0523,376,163,990,189,983,198,391,106,193,86,2933,304,613,212,3254,430,118,81,36,28,30,21,0.787702735415154,0.0285645122246429,0.00871459694989107,0.00726216412490922,0.148390220285645,0.761138882851554,0.0247772223429689,0.00369484894588133,0.00369484894588133,0.179308845903065,72580.2908015053,-0.102151706150837,-0.00408224875146281,0.0730184581976112,-0.0160313083227144,0.027656680903901,-0.0741863018782878,0.030336506899478,0.0322244223976232,0.0265638525635997,0.00378728988167403,0.00356731517902789,0.00501974800400974,-0.0309186256174194
75180,ZCTA5 75180,2,0,2,3,2,2,2,1,2,3,2,3,1,1,2,1,2,4,2,2,1,1,2,3,2,3,2,2,23360,493,37787,2202,0.4287,0.0414,4442,514,3593,446,2994,465,1002,204,261,146,12292,602,12109,1018,5797,712,5044,703,49,48,49,48,ZIP,23711,644,46714,4716,0.3883,0.0223,5132,578,3474,466,3321,384,608,154,171,94,12706,599,13427,1057,4912,796,4945,832,269,293,269,293,0.207161233182911,0.208552992282063,0.011344945383999,0.011344945383999,0.566277255282358,0.248159246575342,0.215924657534247,0.00209760273972603,0.00209760273972603,0.518364726027397,40735.3877124553,0.0150256849315069,0.146767040238987,-0.0942383951481223,0.0425304166637427,-0.0188898024660334,0.017799524237571,-0.0336650246694001,-0.00777511376588024,-0.0409980133924316,-0.00737166525218341,0.00924734264427296,0.00924734264427296,0.0479125292549611
75181,ZCTA5 75181,2,3,0,2,2,3,2,2,2,3,2,4,3,3,2,3,0,2,3,3,2,2,2,3,2,3,2,2,26200,1229,73879,4140,0.3347,0.0258,2305,575,3198,523,5436,661,3037,362,1102,246,15078,658,7070,1447,8207,773,9159,1025,1402,440,1384,437,ZIP,28882,1219,86242,8466,0.3125,0.024,1997,405,4890,715,6209,651,2839,427,1562,315,17497,828,9613,870,7559,682,9902,910,1038,373,1038,373,0.261720102485977,0.342843293400734,0.0359393393809293,0.0359393393809293,0.33283706114535,0.31324427480916,0.349580152671756,0.0535114503816794,0.052824427480916,0.269847328244275,79643.5204913988,0.10236641221374,0.0828501737227175,-0.0663280549746041,-0.038737882134275,0.0673793865771225,-0.00566443531755689,-0.0391628995683364,0.0161858304430457,-0.0515241723231829,-0.00673685927102175,-0.0168850880999867,-0.0175721110007501,0.0629897329010752
75182,ZCTA5 75182,1,4,1,1,0,1,2,2,1,0,1,0,3,3,1,4,0,0,0,1,2,2,1,1,1,2,3,3,5292,39,90366,13341,0.3761,0.0321,382,116,546,156,1055,186,949,196,763,178,3695,224,301,194,3745,253,25,42,1133,220,1133,220,ZIP,6218,111,140486,12090,0.3341,0.048,282,144,763,219,1127,221,1168,241,760,161,4100,191,761,303,3212,391,469,253,1543,293,1543,293,0.516564811836603,0.0754261820521068,0.248150530717272,0.248150530717272,0.122386619491798,0.707671957671958,0.00472411186696901,0.214096749811036,0.214096749811036,0.0568783068783069,97416.9435526434,0.174981103552532,0.442110528997272,-0.111672427545865,-0.0346024621274629,0.0383303079309548,-0.0106429255090927,0.028044489917159,-0.0211294102115581,-0.191107145835354,0.0707020701851378,0.0340537809062369,0.0340537809062369,0.0655083126134911
75189,ZCTA5 75189,2,3,1,2,3,2,2,2,2,2,3,2,2,2,2,3,1,2,3,2,2,2,2,2,3,2,2,2,22192,1119,73146,7966,0.3711,0.0256,1669,330,4662,633,4569,464,2078,348,845,230,13823,813,4177,876,16371,803,948,267,141,134,141,134,ZIP,27179,1155,85207,5520,0.3772,0.0256,1990,445,5412,607,5519,514,3206,494,1069,254,17196,881,6018,659,18868,1094,1287,459,233,142,233,142,0.69421244343059,0.0473527355679017,0.00857279517274366,0.00857279517274366,0.22142094999816,0.73769826964672,0.0427180966113915,0.0063536409516943,0.0063536409516943,0.188220980533526,78853.3270599745,0.224720620043259,0.0805758384195128,0.0164376178927513,-0.00501620721501125,-0.0225396258216039,-0.00958933128517442,0.0361095451336142,0.00103561918817539,-0.0434858262161298,0.0046346389565102,0.00221915422104936,0.00221915422104936,0.0331999694646347
76001,ZCTA5 76001,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,3,3,3,3,31653,1548,74587,4131,0.3889,0.0187,1967,405,3753,496,6300,602,4379,447,2050,310,18449,869,7016,1114,16456,1077,6265,844,1428,432,1428,432,ZIP,32185,1571,86682,5584,0.3884,0.021,1768,388,4206,592,6719,732,5024,580,2508,350,20225,879,5947,927,14728,740,9093,1300,1571,502,1571,502,0.457604474133913,0.282522914401119,0.0488115581792761,0.0488115581792761,0.184775516544974,0.51988753040786,0.19792752661675,0.0451142071841532,0.0451142071841532,0.221653555745111,80406.7632600869,0.0168072536568414,0.0780436431648784,-0.00128567755206994,-0.0192016812324839,0.00453478506645219,-0.00926931498124556,0.0110484004914896,0.0128878106557877,-0.062283056273947,0.0845953877843682,0.0036973509951229,0.0036973509951229,-0.0368780392001367
76002,ZCTA5 76002,3,3,0,2,2,3,3,2,3,3,2,4,4,4,3,3,0,3,3,3,3,3,3,3,2,4,3,3,30925,2106,79376,2370,0.3276,0.0283,2173,525,3759,601,6608,620,4454,603,1364,303,18358,1058,7780,1199,10175,1159,8976,1432,3219,639,3198,637,ZIP,36209,2229,86033,4563,0.3445,0.0351,2641,547,4831,825,7179,832,4509,582,2454,529,21614,1249,8597,1497,9353,1189,13746,2140,3361,800,3326,797,0.258305946035516,0.379629373912563,0.0928222265182689,0.0918556160070701,0.23742715899362,0.329021827000808,0.290250606305578,0.104090541632983,0.10341147938561,0.251576394502829,85569.4322138263,0.170864995957963,0.00541744609237727,0.0515873015873015,0.00382130779103773,0.0187516709728424,-0.0278062330894726,-0.0340042349676055,0.0392374892931979,-0.0707158809652924,0.0893787676069852,-0.0115558633785403,-0.0112683151147141,-0.014149235509209
76006,ZCTA5 76006,2,1,3,2,2,3,3,3,2,2,2,3,3,3,2,1,3,2,2,2,3,3,2,2,2,3,3,3,23472,1250,44363,3199,0.4721,0.0269,991,272,2854,390,6002,652,4092,406,1699,337,15638,720,4310,856,9586,1024,7752,1337,1158,383,1089,368,ZIP,24774,1171,47741,4474,0.4726,0.0247,973,259,3686,451,5429,546,4350,480,2490,333,16928,660,5211,692,9837,721,7444,1048,1371,387,1285,386,0.397069508355534,0.300476305804472,0.055340276095907,0.051868894809074,0.210341487042868,0.408401499659168,0.330265848670757,0.0493353783231084,0.0463957055214724,0.183623040218132,47824.4900385756,0.0554703476482618,-0.00174575909765544,0.00105909764880322,-0.00589254163976026,0.0352415901501142,-0.0630974235485225,-0.00469959088556282,0.0384479659237314,-0.0113319913036344,-0.0297895428662842,0.00547318928760163,0.00600489777279861,0.0267184468247353
76008,ZCTA5 76008,2,4,2,1,2,2,2,2,2,1,2,0,2,2,2,4,2,0,2,2,3,2,2,1,3,1,2,2,14320,785,102951,5649,0.3997,0.0311,458,142,1657,370,2691,317,2878,320,1335,217,9019,498,1175,357,12618,810,36,42,252,280,252,280,ZIP,17910,871,128632,11377,0.3927,0.0242,342,160,1725,262,3145,387,4153,339,1948,295,11313,535,1383,308,15632,859,207,179,109,59,80,47,0.872808486878839,0.0115577889447236,0.00608598548297041,0.00446677833612507,0.0772194304857622,0.881145251396648,0.00251396648044693,0.0175977653631285,0.0175977653631285,0.0820530726256983,110983.907174028,0.250698324022346,0.159014881304361,-0.0175131348511384,-0.0205509750784232,-0.0312438024925664,-0.0203713450650903,0.0479956831559825,0.0241704394800973,-0.0083367645178094,0.00904382246427669,-0.0131309870270034,-0.0115117798801581,-0.00483364213993617
76009,ZCTA5 76009,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,19560,1085,51696,6354,0.3836,0.0242,3166,523,4623,572,3742,454,855,248,296,163,12682,707,5250,894,13535,1092,220,147,151,119,151,119,ZIP,21041,1234,55493,4742,0.3915,0.0303,2885,515,4905,661,4178,535,943,283,412,221,13323,819,6531,1053,13742,940,196,214,39,48,39,48,0.65310584097714,0.00931514661850673,0.00185352407204981,0.00185352407204981,0.310393992680956,0.691973415132924,0.0112474437627812,0.007719836400818,0.007719836400818,0.26840490797546,55729.6584323469,0.0757157464212679,-0.004246543743564,0.0205943691345152,-0.0331023456915113,0.003627916113777,0.0185291645497742,0.00336146612031515,0.00758379890764499,-0.0388675741557845,-0.00193229714427446,-0.00586631232876819,-0.00586631232876819,0.0419890847054961
76010,ZCTA5 76010,4,0,2,4,4,3,2,2,3,4,2,3,3,3,4,0,2,4,4,3,2,2,3,4,2,3,3,3,56512,2174,31108,1505,0.4107,0.0207,12484,930,8829,748,5801,561,1802,376,774,213,29690,1049,33212,2123,11859,1034,7702,1160,2660,682,2648,674,ZIP,57668,1875,36461,2628,0.4262,0.0275,12583,928,9257,814,6309,557,2441,390,644,165,31234,1146,36181,2046,9960,1005,7886,976,2697,632,2671,631,0.172712769646945,0.136748283276687,0.0467677047929528,0.0463168481653603,0.627401678573906,0.209849235560589,0.136289637599094,0.0470696489241223,0.0468573046432616,0.58769818799547,33535.2486558621,0.020455832389581,0.0872440629309753,0.0377404431458486,-0.0176160100337153,-0.000997108431271598,0.00660576787224793,0.0174581775225601,-0.00545082692982121,-0.0371364659136443,0.000458645677593267,-0.000540456477901269,-0.000301944131169546,0.0397034905784358
76011,ZCTA5 76011,2,0,3,3,2,2,2,2,2,3,2,3,2,2,2,0,2,3,2,2,2,2,2,3,2,3,2,2,22540,1449,34412,2058,0.4728,0.0291,3873,462,2821,389,3676,418,1988,322,852,193,13210,735,10683,1236,6606,539,4285,714,683,233,639,217,ZIP,22640,1184,37159,2289,0.4468,0.023,2920,411,3551,416,4782,430,2369,368,844,176,14466,777,8178,922,6454,626,6814,728,537,204,520,198,0.285070671378092,0.300971731448763,0.0237190812720848,0.0229681978798587,0.361219081272085,0.293078970718722,0.190106477373558,0.030301685891748,0.0283496007098492,0.473957409050577,37097.0482430733,0.00443655723158829,0.00166999154543861,-0.0549915397631134,-0.0913343596245361,0.0319218009223224,0.0522941941285384,0.0132712555886872,-0.00615289101501205,-0.00800829934063041,0.110865254075205,-0.0053814028299905,-0.0065826046196632,-0.112738327778492
76012,ZCTA5 76012,2,2,3,2,2,3,3,3,2,2,3,3,3,3,2,2,3,2,2,3,3,3,2,2,3,2,2,2,25891,1075,56627,2083,0.4615,0.018,1822,442,3915,447,5366,520,4443,433,2492,287,18038,707,4596,824,16281,754,3492,621,921,245,921,245,ZIP,26919,1310,61214,5237,0.4727,0.0225,1940,421,3202,516,5973,534,4369,384,2759,318,18243,779,5553,1016,16697,1235,3194,812,849,324,828,324,0.620268212043538,0.118652253055463,0.0315390616293324,0.0307589434971581,0.206285523236376,0.62882855046155,0.134873121934263,0.0355722065582635,0.0355722065582635,0.177513421652312,61045.4071504276,0.0397049167664439,0.00276176140748754,0.0242686890574214,0.00533317759616261,-0.0415224233476858,0.0299301631471458,-0.00682421939341429,0.0130833019977917,-0.0085603384180124,-0.0162208688788002,-0.00481326306110535,-0.00403314492893105,0.0287721015840642
76013,ZCTA5 76013,3,2,4,2,3,3,3,3,3,2,3,3,3,3,3,1,3,2,3,3,3,3,3,2,3,3,3,3,31149,1104,50220,3568,0.4784,0.0201,1455,378,4336,386,6712,545,5096,450,2920,356,20519,672,3636,523,21044,1024,3457,688,2158,456,2152,454,ZIP,33760,1281,52352,2572,0.4707,0.0173,1513,265,4593,574,7389,615,5532,414,2957,318,21984,914,4998,621,20532,802,4722,715,2456,452,2456,452,0.608175355450237,0.139869668246446,0.0727488151658768,0.0727488151658768,0.148045023696682,0.675591511766028,0.11098269607371,0.0692799126777746,0.0690872901216733,0.1167292689974,54138.4913044038,0.0838229156634242,-0.0329985424669282,-0.0160953177257525,-0.0020871081923361,-0.00239166846320515,0.00899662092924419,0.00328237158403194,-0.00780021585773488,-0.0674161563157909,0.0288869721727353,0.00366152504420353,0.00346890248810221,0.0313157546992829
76014,ZCTA5 76014,3,1,1,3,3,3,2,2,3,3,2,4,4,4,3,1,1,4,3,3,2,2,3,3,2,3,3,3,35175,1494,42558,2524,0.3747,0.0205,4617,563,5897,598,5973,552,2136,392,554,185,19177,853,12976,1294,7899,716,8907,1110,4515,770,4506,769,ZIP,36156,1502,52071,3221,0.3664,0.0168,5268,689,6656,648,6845,728,2330,394,847,223,21946,978,14781,1290,6885,800,9644,1036,4052,682,4052,682,0.190424825755061,0.266733045690895,0.112069919238854,0.112069919238854,0.408811815466313,0.22456289978678,0.253219616204691,0.128358208955224,0.128102345415778,0.368898365316276,45878.6521890246,0.0278891257995736,0.134972313167839,-0.0221510541766746,-0.000713413276381414,-0.00421388719582821,0.000435079783905112,-0.00521373882765075,0.00970595951595525,-0.034138074031719,0.0135134294862042,-0.0160324261769244,-0.01628828971637,0.0399134501500368
76015,ZCTA5 76015,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16358,833,47902,2551,0.4255,0.0362,1196,230,2871,360,3664,350,1932,318,896,247,10559,467,3737,619,8715,677,2646,517,827,337,827,337,ZIP,16253,931,55644,2308,0.4303,0.023,1587,305,2453,411,3711,335,1906,302,1108,233,10765,618,3887,653,8186,617,2988,557,717,213,658,205,0.50366086260998,0.183842982833938,0.0441149326278226,0.0404848335691872,0.239155848151111,0.532766841912214,0.161755715857684,0.0505563027264947,0.0505563027264947,0.228450910869299,51639.6258555068,-0.00641887761340017,0.0775446002590703,0.0112808460634548,0.0341538996566613,-0.0440326571411466,-0.00227427094792637,-0.0059166006225079,0.0180696290549196,-0.0291059793022346,0.022087266976254,-0.0100714691573075,-0.00644137009867213,0.0107049372818112
76016,ZCTA5 76016,3,3,2,2,3,3,3,3,3,2,3,2,3,3,2,3,2,2,2,3,3,3,3,2,3,2,3,3,31599,1033,81635,5877,0.4241,0.0308,1331,248,4357,395,6916,494,6116,459,3152,363,21872,634,3746,813,22749,1005,2351,486,2229,527,2229,527,ZIP,31318,950,81411,5159,0.4105,0.0237,1377,282,4303,440,6916,465,6275,451,3118,353,21989,635,4223,682,21743,1003,2470,662,2171,435,2157,432,0.694265278753433,0.0788683823998978,0.0693211571620155,0.0688741298933521,0.134842582540392,0.719927845817906,0.0744010886420456,0.070540206968575,0.070540206968575,0.118548055318206,88004.6940986659,-0.00889268647742017,-0.0749243454135918,-0.0320679085121434,0.00176816021564017,-0.00351570885861896,-0.00168246822087642,0.00574303744277538,-0.00231302057892016,-0.025662567064473,0.0044672937578522,-0.00166607707522289,-0.0012190498065595,0.0162945272221858
76017,ZCTA5 76017,3,2,1,2,3,4,3,3,3,2,4,3,3,3,3,2,2,2,3,4,3,3,3,2,3,3,3,3,42792,1166,68538,1836,0.3725,0.0131,1680,307,5872,582,11048,734,7250,577,3054,326,28904,820,5895,812,25754,1032,7422,999,2891,552,2836,565,ZIP,47355,1793,70871,3355,0.4018,0.0155,2386,553,6795,751,11870,1009,7089,572,3569,429,31709,1195,7728,1071,25144,1347,9604,1243,3103,840,3033,836,0.530968218773097,0.202808573540281,0.0655263435751241,0.0640481469749762,0.163192904656319,0.601841465694522,0.173443634324173,0.0675593568891382,0.0662740699196111,0.137759394279305,73885.780904445,0.106632080762759,-0.0408032623806729,0.0786577181208054,0.0171233322414022,0.0111371995421588,-0.00788916354514585,-0.0272660471600931,0.00689467892167789,-0.0708732469214255,0.0293649392161081,-0.0022259229446349,-0.00203301331401409,0.0254335103770148
