GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg
75207,ZCTA5 75207,1,3,1,3,2,1,1,1,1,1,3,2,2,1,1,1,2,0,9561,1010,74792,26315,0.388,0.0831,2329,388,2391,319,2007,290,535,146,235,109,7497,663,ZIP,7813,460,76552,11667,0.4407,0.0907,1591,234,1740,296,1549,213,1118,190,560,118,6558,417,80627.7586945235,-0.182826064219224,-0.050550316175418,0.135824742268041,-0.0680531437948769,-0.0536027768838551,-0.0315070218389277,0.099116926429004,0.0540460160886557
76148,ZCTA5 76148,2,2,0,2,3,3,2,2,2,2,2,0,2,3,3,2,2,2,23959,637,59394,2620,0.3065,0.015,1846,331,4845,447,6029,467,1962,286,553,130,15235,459,ZIP,23586,690,71151,2891,0.331,0.0193,1993,296,4799,442,5958,479,2074,273,739,157,15563,595,64028.3065020661,-0.0155682624483493,0.111242884390579,0.0799347471451877,0.00689178032242241,-0.00965815157300981,-0.0129024346684441,0.00448238577857774,0.0111864201404537
76155,ZCTA5 76155,0,1,2,0,0,0,1,1,0,0,2,0,0,0,0,2,2,0,3643,518,45675,5586,0.4061,0.0609,215,92,551,209,895,206,774,212,307,175,2742,308,ZIP,5494,413,57424,6785,0.3428,0.0277,145,65,710,158,1162,254,1302,288,671,191,3990,307,49238.8608189694,0.508097721657974,0.166233317442577,-0.155872937700074,-0.0420690676362679,-0.0230033508278355,-0.0351760144343353,0.0440400783139468,0.0562083545844919
76164,ZCTA5 76164,2,0,2,4,2,1,0,0,1,2,0,2,4,2,0,0,0,1,17739,1415,34574,3303,0.3946,0.0261,6137,621,2395,365,1319,244,343,109,93,67,10287,755,ZIP,15685,1030,36586,3508,0.4162,0.0311,5085,533,2694,409,1200,230,301,119,91,55,9371,638,37271.6885376037,-0.115790067083827,-0.0183970344384016,0.0547389761784085,-0.0539466827190359,0.0546645393107268,-0.000165446955692511,-0.0012226829819834,0.000670273345985061
76177,ZCTA5 76177,0,4,0,0,0,1,1,2,0,1,4,0,0,0,1,2,2,0,5306,939,81755,5516,0.3279,0.0422,87,61,549,215,1245,252,937,273,502,190,3320,478,ZIP,9361,1192,93233,5607,0.3253,0.0469,59,55,1032,246,2157,503,2306,418,624,215,6178,726,88134.0572797995,0.764229174519412,0.0578543967857154,-0.00792924672156159,-0.0166548030906403,0.00168290513949615,-0.0258578828099709,0.0910310390152387,-0.0502012582541237
76179,ZCTA5 76179,4,3,1,3,4,4,3,3,4,4,3,1,3,4,4,4,3,4,49578,2120,75472,4117,0.3891,0.0293,2613,570,7824,831,11774,868,5712,541,2530,442,30453,1166,ZIP,60286,2101,86456,4921,0.3878,0.0165,3304,699,9754,982,12801,934,8987,916,3322,446,38168,1326,81360.8167209471,0.215982895639195,0.0626245345659259,-0.0033410434335647,0.00076030724572887,-0.00136610933033182,-0.0512429117984886,0.0478912959480571,0.0039574179350344
76180,ZCTA5 76180,3,2,2,3,3,4,3,3,3,3,2,2,3,3,4,3,3,3,33674,843,52086,2085,0.4065,0.0219,2306,404,5510,591,8761,631,4417,431,1513,275,22507,827,ZIP,36964,840,57142,2071,0.3981,0.0164,2561,381,5701,516,8741,604,5388,555,2060,272,24451,726,56150.088771031,0.097701490764388,0.0176653546001297,-0.0206642066420663,0.00228307905614038,-0.0116525269831075,-0.0317661845144385,0.0241090299796977,0.0170266024617079
76182,ZCTA5 76182,3,4,1,2,3,3,3,3,2,3,3,2,2,3,3,3,3,2,29602,704,82038,3430,0.3671,0.0188,1198,315,4491,417,7312,481,4873,399,2090,266,19964,539,ZIP,31031,827,88314,5000,0.4032,0.0253,1240,300,4608,499,7358,510,6060,472,2326,252,21592,594,88439.1387819729,0.0482737652861293,-0.00141497060799502,0.0983383274312177,-0.00257933713808234,-0.0115425439002505,-0.0254849058056261,0.036570142670293,0.00303664417366599
76201,ZCTA5 76201,3,0,4,2,1,2,2,3,1,2,0,4,2,1,2,2,3,1,26557,1051,22342,1728,0.5655,0.0411,913,222,1586,272,2983,408,2767,345,1775,251,10024,634,ZIP,27965,946,29724,3188,0.4933,0.0198,1267,348,1683,325,3874,369,3278,419,1791,272,11893,768,24085.268274054,0.0530180366758294,0.234115379649743,-0.127674624226348,0.0154518502269069,-0.0167084576768551,0.0281520348808534,-0.00041319315103433,-0.0264822342798707
76205,ZCTA5 76205,2,1,4,2,2,2,2,3,1,2,1,3,2,2,2,2,3,2,18680,981,41371,3261,0.5005,0.0344,1739,546,2039,308,2987,384,2114,338,1699,355,10578,758,ZIP,22093,1327,47139,5026,0.4659,0.0259,1507,332,2948,610,3636,486,3205,497,1797,278,13093,875,44599.0347223116,0.182708779443255,0.0569511267116666,-0.0691308691308691,-0.0492981351885317,0.0323999261388744,-0.00467287722225446,0.0449385482453383,-0.0233674619734267
76207,ZCTA5 76207,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,11477,1005,61377,6041,0.4155,0.0311,573,232,1591,251,2668,355,1770,345,845,212,7447,551,ZIP,14342,883,61836,7016,0.4148,0.0598,913,225,2032,309,3184,423,2779,374,1151,189,10059,613,66166.0330702985,0.249629694170951,-0.0654419325048252,-0.00168471720818286,0.0138207537793702,-0.0116349258456615,-0.0417326146889522,0.0385904044344357,0.000956382320807844
76208,ZCTA5 76208,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,3,3,2,19644,1243,70890,5490,0.4171,0.0255,1519,354,2489,420,3730,450,2895,400,1577,289,12210,645,ZIP,24687,1422,81151,6222,0.406,0.0205,1798,454,3199,437,4540,517,4070,532,2018,287,15625,886,76421.2992546632,0.256719609040929,0.0618898237986738,-0.0266123231838888,-0.00933422440622442,0.000886696150696142,-0.0149273054873055,0.0233792628992629,-4.42915642917541e-06
76209,ZCTA5 76209,2,1,2,3,2,3,2,3,2,2,1,2,2,2,2,2,3,2,25756,1075,48237,2501,0.4159,0.0214,2941,469,3350,502,4757,510,2753,402,2036,354,15837,727,ZIP,24838,1333,53869,4647,0.4159,0.0241,1710,386,3408,665,4974,582,3178,451,1887,305,15157,875,52000.7647361714,-0.0356421804628048,0.0359270728672401,0,-0.0728852037358271,0.0133166440461945,0.0277926588907833,0.0358386706520291,-0.0040627698531798
76210,ZCTA5 76210,3,4,1,2,3,4,4,4,3,3,4,1,2,3,4,4,4,4,41180,1173,80407,2599,0.3786,0.024,1382,291,3954,618,9884,909,6610,779,3273,390,25103,910,ZIP,44231,1206,90080,5453,0.3778,0.0238,2274,559,5217,750,10662,914,7217,609,3976,469,29346,1054,86680.8775450656,0.0740893637688198,0.0392142136905243,-0.00211304807184355,0.0224360851040595,0.0202644515758436,-0.0304174158834443,-0.0173872468438281,0.00510412604736921
76226,ZCTA5 76226,2,4,2,0,2,2,3,3,2,2,4,2,1,2,2,3,3,2,19896,865,116101,5284,0.3994,0.0274,469,164,2040,351,3286,416,4877,419,1884,276,12556,518,ZIP,25100,989,132935,5550,0.4024,0.0266,681,196,2148,391,4081,413,6537,490,3354,396,16801,590,125159.955773249,0.261560112585444,0.0621208610910391,0.00751126690035053,0.00318064150636219,-0.0346225921146284,-0.0188053419733223,0.000664104153905942,0.0495831884276826
76227,ZCTA5 76227,2,3,0,1,2,3,3,2,2,3,4,0,2,3,3,3,3,2,23268,1020,77386,3992,0.3341,0.0171,827,178,3346,416,5329,514,3617,438,1252,211,14371,672,ZIP,32000,1167,91293,3421,0.3469,0.0298,1055,352,4374,478,7435,529,5616,528,2026,339,20506,825,83424.1594600277,0.375279353618704,0.0943232822590511,0.0383118826698593,-0.00609809112862571,-0.019526581482644,-0.00823942033581221,0.0221836360617739,0.011680456885308
76234,ZCTA5 76234,2,2,4,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,15372,860,58848,10379,0.4841,0.0704,1615,332,3503,444,2644,354,1738,316,595,169,10095,536,ZIP,16187,785,65470,4024,0.4626,0.0541,1184,291,3083,366,3988,445,1676,349,657,222,10588,560,63439.7040279083,0.0530184751496227,0.0320035536609463,-0.0444123115058871,-0.0481554809962702,-0.0558247742030611,0.114740976963651,-0.0138720313425929,0.0031113095782735
76240,ZCTA5 76240,3,1,3,3,3,3,2,2,2,2,1,2,3,3,3,2,2,2,26332,638,47663,2431,0.4482,0.0218,3400,479,5070,420,5644,416,2365,286,874,204,17353,446,ZIP,27419,797,50527,4403,0.4229,0.0209,2783,350,5921,443,6385,621,2118,302,1211,275,18418,536,51381.9775197491,0.0412805711681604,-0.0166396382743432,-0.0564480142793396,-0.0448293565677111,0.029310486822849,0.0214253790759902,-0.0212914742309251,0.0153849648997971
76244,ZCTA5 76244,4,4,0,2,3,4,4,4,4,4,4,0,2,4,4,4,4,4,64081,2142,93705,3818,0.3226,0.0295,1682,454,5405,802,13751,1136,12005,1121,4053,712,36896,1110,ZIP,76882,2681,101866,4384,0.3184,0.0178,1714,583,7566,1192,14898,1328,15690,1398,6029,848,45897,1681,101016.474067685,0.199762800205989,0.00840977612963858,-0.0130192188468691,-0.0082431088250113,0.0183545308926483,-0.0480998483850137,0.0164783843696851,0.0215100419476916
76247,ZCTA5 76247,2,3,0,2,2,2,2,2,1,2,4,0,1,2,2,2,2,1,12283,985,77968,3925,0.3172,0.0248,1008,372,2409,481,2915,371,1296,244,583,183,8211,730,ZIP,14260,973,90848,5953,0.3638,0.0253,826,245,2230,407,3479,374,2147,329,609,169,9291,615,84051.5708885256,0.160954164292111,0.080860227115663,0.146910466582598,-0.0338589086432681,-0.0533696990188587,0.0194368210706107,0.0732467967181538,-0.00545501012663772
76248,ZCTA5 76248,3,4,1,1,2,3,4,4,3,3,4,2,2,2,3,4,4,3,35660,537,111606,6009,0.3782,0.0173,765,249,2993,401,7017,572,8093,665,3999,533,22867,634,ZIP,39376,739,129550,5972,0.4114,0.0159,1086,338,3699,482,6637,470,9534,565,4697,441,25653,640,120314.226613287,0.104206393718452,0.0767637680654193,0.0877842411422528,0.00887990709134741,0.0133063567102679,-0.048139239270883,0.017736314639642,0.00821666082962566
76249,ZCTA5 76249,1,3,0,0,1,1,1,0,0,1,3,0,1,1,1,2,1,0,6777,498,75250,5916,0.3498,0.0349,391,142,1281,238,1585,269,825,206,192,76,4274,402,ZIP,8550,751,81207,6950,0.3522,0.034,675,252,1513,365,1715,287,1367,310,496,144,5766,498,81121.49483585,0.261620185922975,0.00105403832021405,0.00686106346483709,0.0255821687847581,-0.037318955080295,-0.0734137524750563,0.0440518223507301,0.0410987164198631
76626,ZCTA5 76626,0,2,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1841,297,49364,6900,0.4427,0.0663,138,71,409,166,374,102,235,106,57,37,1213,246,ZIP,1192,265,52212,12414,0.4263,0.0584,53,31,276,86,252,61,115,45,42,33,738,139,53215.7006123176,-0.352525801195003,-0.0188609865278228,-0.0370454032075897,-0.0419518003918704,0.0368031957318749,0.0331369513200491,-0.0379079841911362,0.00991963753108264
76627,ZCTA5 76627,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1616,445,42917,4858,0.4327,0.1003,301,172,400,87,352,139,38,20,14,13,1105,296,ZIP,1574,300,66083,14138,0.3767,0.0435,126,43,444,105,299,90,64,36,71,68,1004,190,46265.6637059159,-0.025990099009901,0.428337879686574,-0.129419921423619,-0.146900182077121,0.0802401254709668,-0.0207432712588559,0.0293558796488255,0.058047448216185
76636,ZCTA5 76636,0,2,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1535,259,48875,4148,0.3934,0.0372,135,46,377,86,410,90,59,24,49,26,1030,153,ZIP,1404,257,54844,6625,0.4651,0.0713,139,48,375,86,381,101,113,33,38,16,1046,193,52688.5456491982,-0.0853420195439739,0.0409093537170838,0.182257244534825,0.00181922812749449,-0.0075108132692272,-0.0338135105533795,0.0507490393361674,-0.0112439436410551
76641,ZCTA5 76641,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1724,319,40238,9035,0.3891,0.0451,302,97,456,101,254,67,98,46,22,13,1132,190,ZIP,1688,263,43654,11248,0.4537,0.0609,300,90,441,94,333,78,97,36,72,34,1243,162,43377.6306871087,-0.0208816705336427,0.00637124039541927,0.166024158314058,-0.0254328835116227,-0.0480400490094351,0.0435186159098726,-0.00853543092199712,0.0384897475331823
76258,ZCTA5 76258,0,2,2,2,0,1,1,1,0,0,2,3,1,1,1,1,1,0,6022,513,53438,12570,0.409,0.0484,967,293,957,234,1288,265,605,196,303,126,4120,441,ZIP,6876,453,65839,10809,0.4559,0.0634,679,328,1216,263,1543,274,757,190,389,140,4584,440,57607.5806118027,0.141813351046164,0.142887781447827,0.114669926650367,-0.086584828614514,0.0329889527101442,0.0239842254189329,0.0182949558616717,0.0113166946237652
76259,ZCTA5 76259,0,3,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,4831,651,76021,9939,0.3439,0.039,370,213,1022,350,1216,308,378,142,132,53,3118,373,ZIP,6042,980,75183,9180,0.35,0.0393,761,467,960,190,1384,284,629,170,231,96,3965,541,81952.6532746332,0.250672738563444,-0.082604442981819,0.0177377144518755,0.0732635706757412,-0.085655677039393,-0.0409393611677547,0.0374065245367783,0.0159249429946283
76262,ZCTA5 76262,3,4,3,0,2,3,4,4,2,3,4,2,2,2,3,4,4,3,30940,1257,88114,6414,0.4382,0.0254,359,147,3416,691,6505,755,6693,613,2874,391,19847,1070,ZIP,37183,1312,114633,4397,0.4284,0.0207,997,318,3775,584,6421,569,8694,732,4305,569,24192,880,94989.2278533699,0.201777634130575,0.206799998174037,-0.0223642172523961,0.0231235948224819,-0.0160733725933284,-0.0623390235733253,0.0221451919685595,0.0331436093756123
76266,ZCTA5 76266,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,14729,945,63416,2802,0.3971,0.0297,858,233,3217,413,3233,364,1374,268,506,178,9188,579,ZIP,15695,685,71076,5049,0.4097,0.0516,1290,303,3506,441,3207,367,1862,213,657,161,10522,510,68364.1291230599,0.0655849005363569,0.0396680380738634,0.0317300428103752,0.029217593057298,-0.0169239904251035,-0.0470820430804144,0.0274196726273793,0.00736876782084051
76271,ZCTA5 76271,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1310,264,47981,8459,0.3801,0.0546,115,51,317,81,352,105,101,39,26,16,911,160,ZIP,1741,548,72768,15616,0.3803,0.0561,154,69,330,106,324,76,228,101,56,40,1092,242,51724.7899497531,0.329007633587786,0.406830265926434,0.00052617732175752,0.0147907343297025,-0.0457714623466545,-0.0896852872703586,0.0979240298669497,0.0227419854203608
76272,ZCTA5 76272,0,2,2,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,4980,628,52763,16534,0.4225,0.0421,480,165,1120,243,1324,247,266,82,134,69,3324,451,ZIP,4130,669,67500,13339,0.4258,0.0478,407,145,911,245,999,206,481,123,105,61,2903,442,56879.9127179263,-0.170682730923695,0.186710681761062,0.00781065088757403,-0.00420453881270588,-0.0231301450468476,-0.0541885173767293,0.0856665974407984,-0.0041433962045156
76651,ZCTA5 76651,0,2,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3247,301,50457,8925,0.3936,0.026,500,110,675,123,744,142,236,77,70,31,2225,182,ZIP,3221,301,53641,7251,0.3943,0.0293,297,81,839,160,876,119,194,48,65,27,2271,196,54393.9835871426,-0.00800739143825069,-0.013843141051368,0.00177845528455279,-0.0939397087854185,0.0660699884721377,0.0513511347275615,-0.0206424927889016,-0.00283892162537911
76652,ZCTA5 76652,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,958,190,37647,11832,0.4298,0.0652,151,53,279,68,212,59,67,32,9,7,718,128,ZIP,1352,282,46676,4663,0.3683,0.057,121,68,496,107,268,84,73,39,35,32,993,157,40584.4640011328,0.411273486430063,0.150095267950247,-0.143089809213588,-0.0884534358896678,0.110917088140661,-0.0253753993834277,-0.0198001610156892,0.0227119081481232
76666,ZCTA5 76666,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154,59,45000,20662,0.4221,0.1248,26,19,42,23,30,21,22,23,4,6,124,47,ZIP,285,88,43750,37203,0.3883,0.073,20,23,72,34,98,40,19,15,5,6,214,66,48511.192925093,0.850649350649351,-0.0981462759005916,-0.080075811419095,-0.116219475429605,-0.00226107928851371,0.216008441362677,-0.0886343081097377,-0.00889357853482062
76670,ZCTA5 76670,0,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1268,227,49667,8238,0.4189,0.0373,167,67,324,78,282,87,87,43,9,8,869,146,ZIP,1598,279,48578,5922,0.4038,0.0388,238,74,386,103,356,91,62,34,41,34,1083,183,53542.3426446799,0.260252365930599,-0.0927180694655904,-0.0360467892098353,0.0275850124372163,-0.0164249883384496,0.00420559605664278,-0.0428666906804289,0.0275010705250195
75474,ZCTA5 75474,2,1,3,3,3,2,1,1,1,2,1,2,3,2,2,1,0,1,14631,972,44976,4751,0.452,0.0298,2331,413,4183,471,3166,320,636,165,240,85,10556,683,ZIP,14744,765,48072,5653,0.4294,0.0209,2350,374,3885,388,3203,334,774,173,239,80,10451,534,48485.3202888663,0.0077233271820108,-0.00852464800487657,-0.05,0.00403658401325677,-0.0245327633541598,0.00655363529234698,0.0138098038414458,0.000132740207110255
