GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75211,ZCTA5 75211,ZIP,77570,2416,44893,0.4287,15906,11322,3483,65515,6187,4857,439,10792,21720,258,44115,23277,34299,745,17867,8327,10168,0.0797602165785742,0.0626144127884492,0.00565940440892098,0.844591981436122,0.74425,0.388867033831629,0.106788079470199,0.0217207498760897,0.230333891968545,0.357735103320875,0.496869244935543,2.12642930846899e-06,0.0216795743111533,0.126248850996873,0.0645641917059847,-0.0707862930280651,0.0186843472501717,0.0185526222987182,-0.0222233459313041,-0.00156819086783871,0.00010121464020489,0.0206496180200746,0.2045,0.109469103445928,-0.0503879809597839,-0.0135462764006839,-0.0457579893864947,-0.0276233933978308
75212,ZCTA5 75212,ZIP,26720,1135,36212,0.4639,4848,4589,949,15968,2749,7582,333,3935,7923,236,15301,8080,10017,306,6729,2469,3052,0.102881736526946,0.28375748502994,0.0124625748502994,0.597604790419162,0.69625,0.318479685452163,0.207929515418502,0.0305480682839173,0.251833832335329,0.305569306930693,0.496655307333081,1.39864416227494e-05,0.0253655167120764,0.173308241929861,0.0535998183057006,-0.0633022146985327,0.0564558386853479,0.0117463157701224,0.00118942293087566,0.00442980553341305,-0.00208134471683671,0.00452754263528665,0.23775,-0.0492713753682052,0.0780456717015012,-0.0136711855161748,-0.083251934578213,-0.119653278440658
75214,ZCTA5 75214,ZIP,34824,1229,89719,0.5272,1104,1753,14319,5712,24943,2290,1019,7539,16243,70,25564,7222,19700,360,2866,764,1995,0.716258901906731,0.065759246496669,0.0292614288996095,0.164024810475534,0.845,0.268671679197995,0.0569568755085435,0.0182741116751269,0.0822995635194119,0.105787870396012,0.464138398079173,3.51242747987879e-06,0.0390261367704977,0.157975301758407,-0.00640784018092718,-0.0251882734497416,0.000722465769171066,0.00805789497182274,0.015071409365855,0.0101141814531077,0.00846539118627852,-0.0418470119376417,0.18,0.0821595611790277,-0.0521188946829636,-0.00945101964019231,-0.022277354967281,0
75215,ZCTA5 75215,ZIP,17818,461,30865,0.5021,2201,3308,1509,3749,1757,12133,36,4594,6809,55,12057,0,7397,679,5112,1578,1531,0.0986081490627455,0.68094062184308,0.00202042877988551,0.21040520821641,0.691,0.241672109732201,0.119305856832972,0.0917939705285927,0.286900886743742,0,0.674695256278455,7.05677699482526e-06,0.229675638371291,0.191226030749185,-0.0206748585917692,-0.0171767121780757,0.0168602630839453,0.00285616632171298,0.0197261614851058,-0.141074561041668,1.90485176356815e-05,0.118824807940358,0.2775,-0.110135119183461,-0.130694143167028,-0.0448363731428239,-0.110338588756603,0
75252,ZCTA5 75252,ZIP,26867,527,63053,0.5217,975,1680,9557,4808,12818,2542,5422,7166,12410,34,19269,0,14921,910,4394,845,3123,0.477090854952172,0.0946142107418022,0.201808910559422,0.178955596084416,0.79975,0.229266730707653,0.0645161290322581,0.0609878694457476,0.163546357985633,0,0.577437550362611,-1.06457814375464e-06,0.0543520916725532,0.0569438493655956,-0.030837822775404,0.00154403733025068,-0.0184919899249004,0.0337903766449881,-0.0836186654936331,-0.0118530995164193,0.0583350858988777,0.0222959932274972,0.127,0.0551482283448757,0.0074924850823276,0.0408198022188569,-0.00280636158112008,0
75253,ZCTA5 75253,ZIP,23900,900,48174,0.4032,5182,2989,702,16083,4761,2807,0,2243,6461,57,12760,8698,10195,69,5528,2404,2426,0.199205020920502,0.11744769874477,0,0.672928870292887,0.77225,0.299258037922506,0.0633333333333333,0.00676802354095145,0.231297071129707,0.276385375948494,0.34715988237115,-5.60147359827428e-06,0.256836348338241,0.282210979520397,0.00074460163812366,0.03559795783256,-0.0616503238772301,-0.00837063990478955,-0.0721454208127751,-0.012705856156366,0,0.08263648493319,0.2225,-0.0097057255867119,0.0409803921568628,0.00289309035014439,0.00222681450370793,0
75254,ZCTA5 75254,ZIP,26929,1112,54122,0.4974,2502,2743,6379,11348,7950,4896,1772,9751,11837,203,17507,0,16130,642,4106,1750,2462,0.295220765717257,0.181811430056816,0.0658026662705633,0.421404433881689,0.86725,0.347684809098294,0.182553956834532,0.0398016119032858,0.152475026922648,0,0.823772915434654,1.24125340429275e-06,0.0791888750851601,0.149986528741376,-0.0414338022740413,-0.0165507577098496,0.0113763845362709,-0.000373654874599561,-0.049427172406416,-0.0231338671018422,0.00388626343322914,0.0577207084779299,0.17975,0.106787264644441,-0.0687772465733484,-0.00458426783872128,-0.0204099969221798,0
75270,ZCTA5 75270,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75287,ZCTA5 75287,ZIP,55673,1583,52150,0.4762,1735,6153,16914,12358,20608,16339,3372,22251,28087,249,40031,10718,35940,841,6189,1861,4897,0.370161478634167,0.293481579940007,0.060567959333968,0.221974745388249,0.87,0.258934041249745,0.157296272899558,0.0234001112966055,0.111166992976847,0.173633140511289,0.792217039911703,2.01289634577316e-07,0.0885326033825398,0.0265756114768593,-0.0191555097837281,-0.0209862384608317,0.0118831214447327,0.0133248933641985,-0.0738701960163361,0.0512682648554433,-0.0157640379287165,0.0340971424945157,0.1635,0.00203086054369789,0.0651714586350704,0.00576771254271137,-0.0259334078443477,-0.0519961975183387
75390,ZCTA5 75390,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75216,ZCTA5 75216,ZIP,53327,2027,27288,0.5008,8311,10220,1801,21884,1710,29273,75,9429,18482,361,33548,15334,18108,1415,17521,6989,4426,0.03206630787406,0.548933935904889,0.00140641701202018,0.410373731880661,0.62725,0.446000903750565,0.178095707942773,0.0781422575657168,0.32855776623474,0.455784531107343,0.510172059300941,3.68506754487841e-06,0.0814203439325114,0.0710299125372669,0.0321516900247321,-0.0345532336329683,0.0213948515786066,0.0130938673760173,0.013450149535319,-0.0791484781119834,0.000696650626556193,0.0668873593952618,0.19525,0.0573506663551319,-0.0639389482897596,-0.00485225679375398,-0.0790306503778488,-0.0917803927750016
75217,ZCTA5 75217,ZIP,89163,4018,40475,0.4086,18240,13449,1992,62781,4832,21203,203,9870,24375,733,48772,30629,33934,1117,23809,11194,9739,0.0541928826979801,0.237800432914998,0.00227672913652524,0.704114935567444,0.66775,0.497997741041175,0.182429069188651,0.0329168385689869,0.26702780301246,0.365470632407196,0.404923076923077,1.72762807007995e-06,0.0726892121124626,0.047248975908228,-0.0315240578336098,-0.0306793382048476,0.000449828270118968,0.0027444775390918,-0.00865525435523148,-0.0284379424654711,0.00141052204084545,0.0381941694553903,0.18425,0.157065311384161,0.0226785945480218,1.8614344232018e-05,-0.0429179387375187,-0.0770364860938764
75218,ZCTA5 75218,ZIP,22529,474,83851,0.4761,732,1671,7935,5565,14496,1414,247,3425,10404,33,17243,0,12947,341,1400,299,1036,0.643437347418882,0.0627635492032491,0.0109636468551645,0.247014958497936,0.86475,0.378378378378378,0.069620253164557,0.0263381478334749,0.0621421279240091,0,0.32920030757401,-2.16172696246655e-06,-0.0269511510387423,0.0810333446785688,0.0311890838206628,-0.0303556201702153,-0.0552776644485067,0.0564300548444422,-0.0307301470742719,-0.0094085235303059,0.00271417594426738,0.0109764321730537,0.19375,0.163795045045045,-0.0233622029757939,0.000537295695239179,-0.0470877774878166,0
75219,ZCTA5 75219,ZIP,25120,302,72559,0.5181,1715,1704,11701,5221,15225,2135,1939,10694,15447,52,21224,0,18109,537,2826,613,1827,0.60609076433121,0.0849920382165605,0.0771894904458599,0.207842356687898,0.87225,0.153256704980843,0.172185430463576,0.029653763322105,0.1125,0,0.692302712500809,5.5847419453717e-06,0.177408014998828,0.106350809525726,-0.0213449187759728,-0.0609688463254418,-0.0201412478473133,0.0758607361229294,0.114410426857575,0.0294026311389884,-0.000101346207526581,-0.125131629719414,0.206,-0.0478452233938128,-0.0644076294733324,-0.000324082150063344,-0.0427847433794235,0
75220,ZCTA5 75220,ZIP,42009,1245,47111,0.5713,11062,4921,4239,24270,15549,1298,491,9851,14402,297,25711,11972,21890,878,7179,3245,4314,0.370134971077626,0.0308981408745745,0.011687971625128,0.577733342855102,0.8185,0.312007417709782,0.23855421686747,0.040109639104614,0.17089195172463,0.271049114600735,0.684002221913623,1.24715988290733e-06,-0.058453056010041,0.129266239419496,-0.036105955795512,-0.0154788271175494,-0.0223933034305205,0.0333834386147289,0.0854004528446657,0.000125117139226985,0.00408997086308658,-0.0949250608923481,0.1935,0.0265476092038814,0.178067694842486,-0.00671557447192724,-0.0993861933770125,-0.133307991456526
75223,ZCTA5 75223,ZIP,14941,575,50286,0.4823,3189,1401,1652,9979,2790,1893,165,2184,4555,106,9252,0,7063,298,3578,1654,1539,0.186734488990027,0.126698346830868,0.0110434375209156,0.667893715280102,0.77875,0.405458089668616,0.184347826086957,0.0421917032422483,0.239475269392946,0,0.4794731064764,2.03642223599795e-05,0.150369571912535,0.286005388916509,-0.0874172185430463,0.00460893376297322,-0.0257500791273714,0.0154067398217177,0.0231219235450013,0.0206004102740464,0.00395997586400153,-0.0423003099739789,0.25225,-3.36089265309258e-05,0.0838323621694307,0.0167431495988943,-0.0075219588177104,0
75224,ZCTA5 75224,ZIP,37592,1411,42663,0.4545,6120,5460,2145,24102,2925,10031,356,6042,11274,285,20618,11912,15090,1021,8125,3554,5053,0.0778091083209193,0.266838689082784,0.00947010002128112,0.641147052564375,0.6925,0.370077181872155,0.20198440822112,0.0676607024519549,0.216136412002554,0.298354600402955,0.535923363491219,9.64865653480156e-06,0.0635733484226906,0.14196281735019,0.0136039250669045,-0.0362810031402476,0.0357044054725144,0.0131356298975389,-0.00794559531467268,0.0146389437156878,-0.00153569995042633,0.00224480330705479,0.1715,0.0524929583717443,0.0142587764521667,0.0323760780388094,-0.0973732781940794,-0.152595901749125
75407,ZCTA5 75407,ZIP,17978,463,66110,0.3893,1074,3513,1882,5353,10716,1340,247,1715,5732,89,11293,0,8785,79,1343,525,1354,0.596061853376349,0.0745355434419847,0.0137390143508733,0.297752808988764,0.84425,0.539143279172821,0.192224622030238,0.00899260102447353,0.0747024140616309,0,0.299197487787858,1.80503325674296e-05,0.189257127736985,0.241491156511641,-0.126542517388378,-0.0437510054163346,0.0518068253933115,0.00811024159508841,-0.0441445367804283,0.0233349083953484,0.00705779453212618,0.0147601517154956,0.23425,-0.148847742151533,0.115475186364323,0.00794891532296765,-0.0985462463868708,0
75409,ZCTA5 75409,ZIP,16349,793,90540,0.3627,950,2524,2925,2927,10598,1840,793,1190,4831,0,9746,0,7765,0,1376,575,956,0.648235366077436,0.112545109792648,0.0485044956878097,0.179032356719065,0.7505,0.905857740585774,0,0,0.084164169062328,0,0.246325812461188,6.32998586799832e-05,0.353730231017637,0.310080063342241,0.00248756218905476,-0.0272120641053216,0.0303615661208168,0.0782074790332709,-0.0341360837859407,0.0426602046009612,0.0458548310359922,-0.0358388861392603,0.1655,0.360316033970242,-0.131447587354409,-0.00034494653328734,-0.0188415442770775,0
75225,ZCTA5 75225,ZIP,21736,742,161296,0.5499,109,285,9071,932,19324,69,939,1919,8932,0,15388,0,9319,26,724,92,771,0.889032020610968,0.00317445712182554,0.0432002208317998,0.0428781744571218,0.77725,0.0518806744487678,0,0.00278999892692349,0.0333087964666912,0,0.214845499328258,-1.87056614756404e-05,0.0371218627731654,-0.0437005875013727,0.0708860759493673,0.00470895046237725,0.00535945999614142,-0.0278823936888565,-0.0341476721078029,0.0010273056760769,0.0234464275309123,-0.000589713700145093,0.124,-0.0761981432852223,0,0.00177522837781987,0.00787698045371286,0
75226,ZCTA5 75226,ZIP,4579,56,49115,0.356,988,473,1040,1798,1721,906,69,1829,1933,0,3682,0,2554,202,1507,217,307,0.375846254640751,0.197859794715003,0.015068792312732,0.392662153308583,0.7335,0.254071661237785,0,0.0790916209866876,0.329111159641843,0,0.946197620279358,-7.6416716406015e-06,0.278336125069793,-0.0295373156387647,-0.0238552234713464,0.0468179198895336,-0.0608507253781042,-0.0013381600894618,-0.0297930530086066,-0.0171039127110157,-0.0164778296861513,0.0760792387357184,0.227,0.100918508084632,-0.632911392405063,0.0340871205366426,0.0169950234051039,0
75227,ZCTA5 75227,ZIP,59924,2244,43890,0.4202,9331,9243,2570,37527,4828,16935,159,7850,17897,297,33179,19530,24883,786,12932,6015,7135,0.0805687203791469,0.282607970095454,0.00265336092383686,0.626243241439156,0.73575,0.403924316748423,0.132352941176471,0.0315878310493108,0.215806688472065,0.307987711213518,0.438620997932614,1.30306218262668e-06,0.0541277464070224,0.0638174102481319,0.0447538538040776,-0.0329610174647997,0.0110154033563658,-0.00201781620137433,-0.0161822075502073,-0.0239341517403506,-0.00387292894194322,0.0448933021283746,0.20275,0.0736341308990591,0.0196018136651955,-0.0153281341776797,-0.059880682893179,-0.0941129731003119
75228,ZCTA5 75228,ZIP,73976,2636,42243,0.4458,11189,11172,6308,39497,17176,14747,1433,13931,25670,340,44769,21045,33953,1273,16071,6919,8125,0.232183410835947,0.199348437331026,0.0193711473991565,0.533916405320645,0.78275,0.277169230769231,0.128983308042489,0.0374930050363738,0.217246133881259,0.328771679733904,0.542695753798208,-2.38703522767454e-07,0.0295750929005859,0.0636578165743585,0.0104261106074343,-0.0424041864590283,0.0426795332801746,0.00782193798743858,0.007176104048289,-0.00485192174539575,-0.010997253875704,0.0188922581271469,0.23275,-0.0725975913493568,-0.00421220288485929,-0.00126798002728108,-0.0613164470153189,-0.0477150540263893
75229,ZCTA5 75229,ZIP,32322,943,100144,0.539,4974,1958,8490,11381,19008,694,829,3075,11085,129,22202,8000,17591,174,2396,881,2120,0.588082420642287,0.0214714435987872,0.0256481653363035,0.352113111812388,0.85525,0.352830188679245,0.136797454931071,0.0098914217497584,0.074129076171029,0.110125,0.277401894451962,-1.06816777697883e-05,-0.0201297520160068,0.248430486117968,-0.0169615174174721,0.019112827855133,-0.0330455162416675,0.0225008099272652,0.0226304106986746,-0.0109059286197297,-0.00542562354382752,-0.013375277201133,0.16425,0.100159838771326,-0.0305029252970658,-0.00960516785608454,-0.0659606588680785,-0.103613659125722
75230,ZCTA5 75230,ZIP,27489,567,91596,0.6006,763,1174,9802,3031,20559,2266,1127,5154,13207,40,21032,0,15022,213,1413,184,1977,0.747899159663866,0.0824329731892757,0.0409982174688057,0.110262286732875,0.8475,0.323722812341932,0.0705467372134039,0.0141792038343762,0.0514023791334716,0,0.390247595971833,3.63756504114091e-06,0.0395174708818636,0.228647956062918,0.0205607476635514,-0.0324639735356061,-0.0286406182013464,0.0150693372283608,0.0405931545209219,-0.00174491215333508,0.00257740367361587,-0.0449714146738714,0.16925,0.0979575062194833,0.0592685417246821,-0.0136890278960289,-0.0394688960140099,0
75231,ZCTA5 75231,ZIP,40371,1664,41806,0.5244,5271,5454,7123,13367,11684,10202,4025,14098,17126,247,26093,10313,21402,1461,8703,3457,3951,0.289415669663868,0.252706150454534,0.0997002799038914,0.331104010304426,0.79575,0.380663123259934,0.1484375,0.068264648163723,0.215575536895296,0.33520798991564,0.823192806259489,2.11084373259433e-06,0.134016853932584,0.209248672620638,-0.0872062663185379,-0.0397844698648537,0.00582491862874937,0.0329632963913467,0.00169095056274404,0.0204308695556578,0.0372845495668128,-0.0600195852011916,0.2,0.0670207391539739,0.061005806010929,-0.0431411873800436,-0.122795249621558,-0.213139498061439
75232,ZCTA5 75232,ZIP,31453,758,40103,0.4534,4051,4741,1801,11270,2190,17748,12,4627,10867,193,20871,8158,11698,571,7968,2848,2403,0.0696276984707341,0.564270498839538,0.000381521635456077,0.358312402632499,0.65375,0.409488139825219,0.254617414248021,0.0488117626944777,0.253330365942835,0.34910517283648,0.425784485138493,1.5757354921833e-05,0.125210174221014,0.0476654743505743,0.0346873573710636,0.0185549893644168,-0.04402080952434,-0.0166082289172348,0.0108146909223493,-0.108895172108124,-0.000834805771262343,0.0957287801232874,0.1485,0.0600410624160558,0.0602553964438668,-0.0061007026264828,-0.0323992516295182,0
75233,ZCTA5 75233,ZIP,17280,657,51062,0.407,2251,2751,1504,9632,1818,5594,115,2685,5255,202,10411,0,7821,394,3248,1125,2144,0.105208333333333,0.323726851851852,0.00665509259259259,0.557407407407407,0.7595,0.357276119402985,0.307458143074581,0.050377189617696,0.187962962962963,0,0.510941960038059,3.47535141956513e-05,0.158565202815957,0.206882696353022,-0.0872392913209241,-0.0463620667957295,0.0604670403205166,0.0109041339914158,-0.0134641440384401,0.0013668116238934,0.00665509259259259,0.0160731801194424,0.20025,0.0998503768287277,0.104995762773624,0.0061977842758515,-0.0873974124979824,0
75423,ZCTA5 75423,ZIP,3110,53,63107,0.4221,129,575,327,342,2633,53,1,191,1129,8,2267,0,1380,18,413,122,154,0.846623794212219,0.0170418006430868,0.000321543408360129,0.109967845659164,0.7985,0.675324675324675,0.150943396226415,0.0130434782608696,0.132797427652733,0,0.169176262178919,6.37805854316336e-07,0.0668953687821612,0.29321014977442,0.0440267128370022,-0.0341917927958394,-0.053935036045184,0.0127184168382728,0.0263836569909494,0.000232195154236045,-0.00173677563109099,-0.02965479585027,0.287,0.192216567216567,-0.266639021356002,0.0130434782608696,-0.0658303596542995,0
75424,ZCTA5 75424,ZIP,3024,97,65893,0.388,316,553,186,545,2375,10,22,206,1126,8,2123,0,1442,0,257,145,244,0.785383597883598,0.00330687830687831,0.00727513227513227,0.180224867724868,0.79525,0.0655737704918033,0.0824742268041237,0,0.0849867724867725,0,0.182948490230906,0.000102421258486635,-0.171279802685667,0.173150480455266,0.00936524453694066,0.0715927537960494,-0.0416654705564843,-0.061744353180676,-0.123632570929776,-0.0188909841211842,0.00727513227513227,0.121852710969592,0.288,-0.231354557153248,0.0262242268041237,0,-0.00490086796266571,0
75234,ZCTA5 75234,ZIP,37160,954,71118,0.4207,4374,4680,6249,19975,12324,1746,2368,4993,12784,188,25038,8457,20302,342,2676,927,3665,0.331646932185145,0.0469860064585576,0.063724434876211,0.53754036598493,0.83325,0.357980900409277,0.19706498951782,0.016845630972318,0.0720129171151776,0.109613338063143,0.390566332916145,1.02081469079238e-05,0.255659931067108,0.19596803487105,-0.038839387708476,-0.00667554077532301,-0.00893258127252181,0.0423154583963357,-0.129291095793499,0.0177908993422502,0.030575823671237,0.0786635666337102,0.20425,0.029042663074093,-0.170848158853712,-0.00389351506284526,-0.0764631253258577,-0.154966076072842
75235,ZCTA5 75235,ZIP,18429,344,48603,0.4264,2724,2461,3879,8390,5805,3026,907,5896,7937,139,13066,0,9983,525,3736,909,2112,0.314992674588963,0.164197731835694,0.0492159097075262,0.455260730370612,0.77225,0.320075757575758,0.40406976744186,0.0525894019833717,0.202723967659667,0,0.742849943303515,4.85537033542424e-06,-0.0261057971780373,0.108633946192146,-0.0134197130957889,-0.0338049393960195,-0.0435920859992689,0.0624716136340589,0.110056882167043,0.0434980541947277,-0.0173697268194516,-0.114786302340904,0.2565,0.11615601889167,0.218986894513684,-0.019017214830587,-0.0890902267069769,0
75236,ZCTA5 75236,ZIP,18137,717,43279,0.4418,2127,2637,1677,9075,1894,6461,462,3896,6146,32,10278,0,8234,178,2895,1168,2049,0.104427413574461,0.356233114627557,0.025472790428406,0.500358383415118,0.78325,0.461688628599317,0.0446304044630404,0.0216176827787224,0.159618459502674,0,0.633908232997071,4.65134273120031e-07,0.127432088021384,0.043354200899504,-0.0714585960487599,-0.0496291863059211,-0.00439267964783319,0.0281355434228748,-0.0130587553818391,-0.0527928069240065,-0.0126946739838523,0.0733676455522477,0.23275,0.174855888385794,-0.135942447342688,0.00127180281941413,-0.0882214112003781,0
75237,ZCTA5 75237,ZIP,21423,888,27970,0.4745,2072,3727,1299,4034,385,16186,205,7903,9159,255,12234,0,9062,862,6824,2697,2627,0.0179713392148625,0.755543107874714,0.00956915464687485,0.188302291929235,0.7325,0.429387133612486,0.287162162162162,0.095122489516663,0.318536152733044,0,0.862867125232012,2.87614513579037e-06,0.139824421388667,-0.128829785113423,0.175377755759227,-0.0111901471876125,-0.0149478162854052,0.0127161416394974,-0.0128347262280744,-0.0403600578608538,0.0033973004303279,0.028738578175577,0.2065,0.0270465363566342,0.0729654000201946,0.0319991299366105,0.0308532583462389,0
75238,ZCTA5 75238,ZIP,33049,1437,70593,0.4893,3023,2364,8582,8585,16864,5094,2019,6315,12755,98,21434,9491,16442,293,3518,1452,2124,0.510272625495476,0.154134769584556,0.0610911071439378,0.259765802293564,0.82425,0.432203389830509,0.0681976339596381,0.0178202165186717,0.106448001452389,0.15298704035402,0.495099960799686,-4.58489567583724e-07,0.092817935321738,0.244031230042421,-0.0264623955431756,-0.00247670212765255,-0.0342332667090225,0.0367279638061401,0.00888382845824343,-0.00984248059731002,0.0213450586021747,-0.0159765427894331,0.18775,0.162056405542622,0.024544175262526,-0.014893330244924,-0.0525692593107882,-0.0811483689406254
75240,ZCTA5 75240,ZIP,28534,1042,51569,0.4848,4451,2888,4630,17586,5750,3188,886,7665,10115,93,16850,8404,15498,538,5287,2437,3280,0.201513983318147,0.111726361533609,0.0310506763860657,0.616317375762249,0.847,0.475,0.0892514395393474,0.0347141566653762,0.185287726922268,0.28998096144693,0.757785467128028,-2.93042303054638e-06,0.0477344495850775,0.308265496029209,-0.0302060412082417,-0.0636112382006446,-0.0117918317015037,0.0792316820408691,-0.0187254233059261,0.00318556693861748,-0.0133790805354294,0.00656486052394345,0.20775,0.186676217765043,0.00956569318693438,-0.015373249278228,-0.136662776125393,-0.258418099005536
75241,ZCTA5 75241,ZIP,31562,637,32313,0.5262,3013,5702,1471,6962,813,23110,19,4835,11021,152,19146,9020,11075,702,9204,3500,3192,0.0257588239021608,0.732209619162284,0.000601989734490843,0.22058171218554,0.63175,0.506892230576441,0.23861852433281,0.0633860045146727,0.291616500855459,0.388026607538803,0.438707921241267,1.25717949212534e-05,0.0641985299076135,-0.0724953672129566,0.106391925988225,0.0211703220700456,-0.0339702671797045,0.00147601184302947,0.00212270548554474,-0.101663197615651,0.000534554303915619,0.0882059619663744,0.18275,0.00588076732627252,0.0395531037720624,0.0145264217668616,0.0238304060412437,-0.0403285892321358
75243,ZCTA5 75243,ZIP,68308,2338,41786,0.489,5878,8557,11779,14880,16445,30457,4526,21496,28307,328,44655,17263,35919,1954,15337,6466,6346,0.240747789424372,0.445877496047315,0.0662587105463489,0.217836856590736,0.80775,0.261266939804601,0.140290846877673,0.0544001781786798,0.224527141769632,0.374558303886926,0.759388137209878,1.58880819679253e-06,0.137253596164092,0.074444341592356,-0.0301467671558905,-0.0315319866496121,-0.0288352308087682,0.0443332555304466,-0.00658838532256462,0.0442558924245127,-0.00648036777011354,-0.0399215344588111,0.19925,-0.034048174528918,0.0246021244473778,-0.00349046889676524,-0.0301345524232293,0.00880996112708876
75442,ZCTA5 75442,ZIP,9308,260,73405,0.4,770,1568,890,2012,6209,785,73,839,3045,17,6326,0,4127,0,1066,383,633,0.667060593038247,0.0843360550064461,0.0078427159432746,0.216158143532445,0.75375,0.590837282780411,0.0653846153846154,0,0.114525139664804,0,0.275533661740558,-1.26438759832581e-05,-0.0654618473895582,0.287948013958019,-0.0464839094159713,-0.00413199932258537,-0.0209512542536519,0.0130199778418197,-0.10101169611838,0.0518059345245184,0.00563388060190914,0.0443709949380677,0.19925,0.363621302755442,-0.05046904315197,0,-0.0676033743914204,0
75201,ZCTA5 75201,ZIP,17476,168,97104,0.4884,229,936,9958,2446,11174,2609,866,9161,10335,61,14136,0,13710,405,2462,392,2435,0.639391165026322,0.149290455481804,0.0495536736095216,0.139963378347448,0.8645,0.0780287474332649,0.363095238095238,0.0295404814004376,0.14087891966125,0,0.88640541848089,-2.22140978555449e-06,0.566792182176798,0.176723786921672,-0.0391501082038166,-0.0194342552648384,-0.00751534508616594,0.0627090106563981,0.0425649143539173,0.00360280979415792,-0.015176468043697,0.0267304574222193,0.16775,0.0305555468207075,0.363095238095238,-0.0193651273546923,0.00774282498669349,0
75202,ZCTA5 75202,ZIP,2312,0,79766,0.3979,4,59,1369,344,1277,479,96,1160,1497,0,1867,0,1695,165,353,96,273,0.552335640138408,0.207179930795848,0.041522491349481,0.14878892733564,0.88675,0.124542124542125,0,0.0973451327433628,0.152681660899654,0,0.774883099532398,-8.00257801309541e-05,0.120698012603005,-0.0690555686270117,0.128794326241135,0.00214247455811462,-0.0676214530472475,0.103255940228417,-0.0322499148785573,0.0685468721433999,-0.0437901601289485,0.0169421023235219,0.0692500000000002,0.045363238911626,0,0.0497260851243152,0.0838498625477393,0
75244,ZCTA5 75244,ZIP,13254,261,95711,0.4607,257,623,5369,2737,7819,876,1036,2943,5864,23,9667,0,8236,68,510,132,1152,0.589935113927871,0.0660932548664554,0.078165082239324,0.206503696997133,0.9015,0.0642361111111111,0.0881226053639847,0.00825643516270034,0.0384789497510186,0,0.5018758526603,3.0408815478861e-06,-0.0108955223880597,0.23276897808113,-0.0034609560891196,-0.041896888451929,-0.0478887481777554,0.0720145854968033,-0.00603503532586058,-0.0185336108051864,0.00420985835872696,-0.0159589895700312,0.23575,-0.25421626984127,-0.123773305416684,-0.00276169593911277,-0.0381628412937576,0
75246,ZCTA5 75246,ZIP,2760,85,24803,0.5521,380,323,410,1037,966,648,84,1201,1343,9,1987,0,1306,140,1321,533,114,0.35,0.234782608695652,0.0304347826086957,0.375724637681159,0.85025,0,0.105882352941176,0.107197549770291,0.478623188405797,0,0.894266567386448,0.000126254997470307,0.104441776710684,-0.35300482474812,-0.00504595422598651,-0.0616371043116664,0.00990684843185777,0.0110647202206044,0.14671868747499,-0.052532317274736,0.0168293404318249,-0.0980648781251631,0.2645,-0.274368231046931,-0.166844919786096,-0.0214789208179443,0.158094977121283,0
75247,ZCTA5 75247,ZIP,792,0,18568,0.4466,140,189,26,63,312,378,0,209,209,0,780,0,194,112,514,0,12,0.393939393939394,0.477272727272727,0,0.0795454545454545,0.33475,0,0,0.577319587628866,0.648989898989899,0,1,0,0.472118959107807,-0.0133942044879725,0.219552157291098,0.0623868077399676,0.00253074063482986,0.0333333333333333,-0.018700011265067,0.0293173369381548,0,0.0795454545454545,0.1525,0,0,0.193481203790482,0.14713116293042,0
75248,ZCTA5 75248,ZIP,37373,1168,86938,0.5007,1342,2621,13032,7272,22754,3571,2120,7790,16460,143,28140,7152,20981,425,2103,539,2081,0.608835255398282,0.095550263559254,0.0567254435019934,0.194578974125706,0.8495,0.36232580490149,0.122431506849315,0.0202564224774796,0.0562705696625906,0.0753635346756152,0.473268529769137,2.52681802637317e-06,0.0730733892270587,0.170967316141511,0.0135627530364373,-0.00883715822107381,0.00576354464048508,0.0296213657927041,-0.0569508936771743,0.00163157744463358,0.0223852574447981,0.0219879554051361,0.1705,0.0676303235655368,0.095287098597415,-0.0112375774177151,-0.0109741759443922,0
