GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75169,ZCTA5 75169,ZIP,13793,262,46124,0.461,1982,3740,2970,894,282,9868,912,12050,587,0,3907,5096,35,983,2942,166,71.2,89.5,77.6,76.1,5679,0,2000,549,0.873631552236642,0.0425578191836439,0,0.0661204959037193,78.6,0.168870803662258,0.133587786259542,0,0.145001087508156,0.186607749830048,0.766679748822606,8.73929536769105e-07,-0.037742430584624,-0.0122451340098675,-0.0170575692963752,0.0199332373508758,-0.0422452285590109,0.0195906857575175,0.0126175260734109,-0.00989622062279333,0.00681140433654415,0.00160623553637165,-0.00592995674619785,-0.00455063567155629,21.45,0.137264038334563,0.133587786259542,0,-0.0147589236541152,-132.086119522897
75172,ZCTA5 75172,ZIP,4294,145,41224,0.3313,909,713,793,195,13,2623,2189,853,1170,9,702,1205,17,435,1236,74,66.4,66.7,54.9,62.9,1757,0,1085,453,0.198649278062413,0.272473218444341,0.00209594783418724,0.509781089892874,62.725,0.170114942528736,0.117241379310345,0,0.252678155565906,0.366504854368932,0.582572614107884,-5.45024490391019e-05,0.0694894146948941,-0.0256268917655925,-0.198597000483793,-0.0644312732418463,0.0316162218910354,0.0609045075156557,-0.0257787581702867,-0.00231069799455794,-0.0499185924232661,0.0552876642724854,0.000850617821733938,-0.0177407033823442,10.25,0.105697764614625,-0.0437342304457527,-0.00636492220650637,-0.0621412715822884,-45.0433312112048
75173,ZCTA5 75173,ZIP,4131,129,72284,0.3953,376,990,983,391,193,2933,613,3254,118,30,1292,1456,25,280,918,13,93.9,94.5,77.2,82.8,2119,0,438,119,0.787702735415154,0.0285645122246429,0.00726216412490922,0.148390220285645,87.1,0.0464285714285714,0.193798449612403,0,0.106027596223675,0.12962962962963,0.887362637362637,2.88920698140246e-05,-0.102151706150837,-0.00408224875146281,0.0730184581976112,-0.0160313083227144,0.027656680903901,-0.0741863018782878,0.030336506899478,0.0322244223976232,0.0265638525635997,0.00378728988167403,0.00356731517902789,-0.0309186256174194,24.475,0.0260375099760575,0.144293499117354,0,0.000181041126956549,-13.2037037037037
75180,ZCTA5 75180,ZIP,23711,928,46714,0.3883,5132,3474,3321,608,171,12706,13427,4912,4945,269,3733,6202,185,2615,8390,348,79.2,82.5,74.9,83,9702,20,4670,2211,0.207161233182911,0.208552992282063,0.011344945383999,0.566277255282358,79.9,0.133078393881453,0.199353448275862,0.0020614306328592,0.196954999789127,0.263528009535161,0.601902612060626,1.71912192948898e-05,0.0150256849315069,0.146767040238987,-0.0942383951481223,0.0425304166637427,-0.0188898024660334,0.017799524237571,-0.0336650246694001,-0.00777511376588024,-0.0409980133924316,-0.00737166525218341,0.00924734264427296,0.0479125292549611,25.275,0.119185264110461,0.111785880708295,-0.0071583457875626,-0.0869919180190918,-268.843614847608
75181,ZCTA5 75181,ZIP,28882,911,86242,0.3125,1997,4890,6209,2839,1562,17497,9613,7559,9902,1038,7007,8084,94,2701,8684,444,75.4,91.8,86.4,85.3,13857,48,1557,663,0.261720102485977,0.342843293400734,0.0359393393809293,0.33283706114535,84.725,0.164383561643836,0.103183315038419,0.00346395323663131,0.053909009071394,0.0763473053892216,0.866773874319644,3.1070656565937e-07,0.10236641221374,0.0828501737227175,-0.0663280549746041,-0.038737882134275,0.0673793865771225,-0.00566443531755689,-0.0391628995683364,0.0161858304430457,-0.0515241723231829,-0.00673685927102175,-0.0168850880999867,0.0629897329010752,16.25,0.158632387934915,0.0387441742269635,-0.00260094909481167,-0.0715871741347129,-167.168550653794
75182,ZCTA5 75182,ZIP,6218,147,140486,0.3341,282,763,1127,1168,760,4100,761,3212,469,1543,1815,1834,8,405,1713,82,80.7,78.2,87.8,90.4,3074,29,110,0,0.516564811836603,0.0754261820521068,0.248150530717272,0.122386619491798,84.275,0.202469135802469,0.054421768707483,0.00943396226415094,0.0176905757478289,0,0.989640130861505,2.20315994951665e-05,0.174981103552532,0.442110528997272,-0.111672427545865,-0.0346024621274629,0.0383303079309548,-0.0106429255090927,0.028044489917159,-0.0211294102115581,-0.191107145835354,0.0707020701851378,0.0340537809062369,0.0655083126134911,20.15,0.196024229357563,0.054421768707483,0.00412350474781107,-0.00536309016297989,-5.71428571428571
75189,ZCTA5 75189,ZIP,27179,623,85207,0.3772,1990,5412,5519,3206,1069,17196,6018,18868,1287,233,7370,8731,162,2377,7606,239,87,89.5,83.6,82.4,13302,63,1299,306,0.69421244343059,0.0473527355679017,0.00857279517274366,0.22142094999816,85.625,0.100546907867059,0.260032102728732,0.0047361299052774,0.0477942529158542,0.0402313962661057,0.844118657656626,-4.51439431952925e-07,0.224720620043259,0.0805758384195128,0.0164376178927513,-0.00501620721501125,-0.0225396258216039,-0.00958933128517442,0.0361095451336142,0.00103561918817539,-0.0434858262161298,0.0046346389565102,0.00221915422104936,0.0331999694646347,23.4,0.0883638528268614,0.119748962445592,0.0047361299052774,-0.0653546295643189,-134.34333024757
76001,ZCTA5 76001,ZIP,32185,957,86682,0.3884,1768,4206,6719,5024,2508,20225,5947,14728,9093,1571,8344,10116,32,2923,9037,333,84.4,76.4,86.2,85.7,16000,2,3042,1208,0.457604474133913,0.282522914401119,0.0488115581792761,0.184775516544974,83.175,0.113924050632911,0.0334378265412748,0.000125,0.094516078918751,0.133672678986389,0.82483194938711,2.59808114546733e-06,0.0168072536568414,0.0780436431648784,-0.00128567755206994,-0.0192016812324839,0.00453478506645219,-0.00926931498124556,0.0110484004914896,0.0128878106557877,-0.062283056273947,0.0845953877843682,0.0036973509951229,-0.0368780392001367,13.425,0.107052493659876,-0.0450635115497154,0.000125,0.0215372143561503,-89.3158686054173
76002,ZCTA5 76002,ZIP,36209,1291,86033,0.3445,2641,4831,7179,4509,2454,21614,8597,9353,13746,3326,8086,9646,129,3840,10755,454,89.1,86.9,87,88.8,18627,35,2611,904,0.258305946035516,0.379629373912563,0.0918556160070701,0.23742715899362,87.95,0.118229166666667,0.0999225406661503,0.00187899285982713,0.0721091441354359,0.0840539284053929,0.838274932614555,-7.90845764716464e-06,0.170864995957963,0.00541744609237727,0.0515873015873015,0.00382130779103773,0.0187516709728424,-0.0278062330894726,-0.0340042349676055,0.0392374892931979,-0.0707158809652924,0.0893787676069852,-0.0115558633785403,-0.014149235509209,22.125,0.111760765179678,-0.0118509317630599,0.000825806972518023,-0.00724412991468532,-139.801003542859
76006,ZCTA5 76006,ZIP,24774,785,47741,0.4726,973,3686,5429,4350,2490,16928,5211,9837,7444,1285,2997,11700,66,2536,5310,152,88.2,90.8,90.2,82.8,14305,54,2909,1044,0.397069508355534,0.300476305804472,0.051868894809074,0.210341487042868,88,0.0599369085173502,0.0840764331210191,0.00377490387976232,0.117421490272059,0.196610169491525,0.256153846153846,-7.34342721987553e-06,0.0554703476482618,-0.00174575909765544,0.00105909764880322,-0.00589254163976026,0.0352415901501142,-0.0630974235485225,-0.00469959088556282,0.0384479659237314,-0.0113319913036344,-0.0297895428662842,0.00547318928760163,0.0267184468247353,12.775,0.0556558986380966,-0.0466741722058574,-0.00878520521375666,-0.0290509023659774,-89.1137346580947
76008,ZCTA5 76008,ZIP,17910,497,128632,0.3927,342,1725,3145,4153,1948,11313,1383,15632,207,80,5175,5796,79,1083,5514,131,72.8,81,82.6,82.5,8455,42,594,203,0.872808486878839,0.0115577889447236,0.00446677833612507,0.0772194304857622,79.725,0.120960295475531,0.158953722334004,0.00496747486694264,0.0331658291457286,0.0368153790351832,0.892857142857143,3.69401375972046e-06,0.250698324022346,0.159014881304361,-0.0175131348511384,-0.0205509750784232,-0.0312438024925664,-0.0203713450650903,0.0479956831559825,0.0241704394800973,-0.0083367645178094,0.00904382246427669,-0.0131309870270034,-0.00483364213993617,12.9,0.111393508471921,0.149149800765377,-0.00139038162715364,-0.0266805395693552,-48.9242235820038
76009,ZCTA5 76009,ZIP,21041,525,55493,0.3915,2885,4905,4178,943,412,13323,6531,13742,196,39,5465,6902,35,1808,5910,420,89.1,87.3,73.1,82.4,9450,0,3077,1266,0.65310584097714,0.00931514661850673,0.00185352407204981,0.310393992680956,82.975,0.232300884955752,0.0666666666666667,0,0.146238296658904,0.214213197969543,0.791799478412055,4.02291618041835e-06,0.0757157464212679,-0.004246543743564,0.0205943691345152,-0.0331023456915113,0.003627916113777,0.0185291645497742,0.00336146612031515,0.00758379890764499,-0.0388675741557845,-0.00193229714427446,-0.00586631232876819,0.0419890847054961,20.675,0.218994638129952,-0.0900822447992259,0,-0.00130771561103463,-109.884796703021
76010,ZCTA5 76010,ZIP,57668,1947,36461,0.4262,12583,9257,6309,2441,644,31234,36181,9960,7886,2671,5693,17389,244,8453,17981,1450,81,79.3,77.8,78.1,24779,94,16921,7359,0.172712769646945,0.136748283276687,0.0463168481653603,0.627401678573906,79.05,0.171536732520998,0.125321006676939,0.00379353484805682,0.293420961365055,0.409265335632056,0.327390879291506,-5.04658728528125e-06,0.020455832389581,0.0872440629309753,0.0377404431458486,-0.0176160100337153,-0.000997108431271598,0.00660576787224793,0.0174581775225601,-0.00545082692982121,-0.0371364659136443,0.000458645677593267,-0.000540456477901269,0.0397034905784358,14,0.168496232581087,-0.00309911688881576,0.0023574814606603,-0.0447550012623514,-587.345836705184
76011,ZCTA5 76011,ZIP,22640,449,37159,0.4468,2920,3551,4782,2369,844,14466,8178,6454,6814,520,1939,9626,57,2910,5264,507,82.8,93.1,82.8,80.8,12120,38,6158,2355,0.285070671378092,0.300971731448763,0.0229681978798587,0.361219081272085,84.875,0.174226804123711,0.126948775055679,0.00313531353135314,0.271996466431095,0.447378419452888,0.201433617286516,-1.96271831924377e-05,0.00443655723158829,0.00166999154543861,-0.0549915397631134,-0.0913343596245361,0.0319218009223224,0.0522941941285384,0.0132712555886872,-0.00615289101501205,-0.00800829934063041,0.110865254075205,-0.0053814028299905,-0.112738327778492,21.75,0.165135895032802,-0.0773855902693981,0.00313531353135314,-0.0377195939060829,-195.53901613837
76012,ZCTA5 76012,ZIP,26919,606,61214,0.4727,1940,3202,5973,4369,2759,18243,5553,16697,3194,828,6310,10342,35,2292,6384,429,79.5,80.9,87.3,77.8,12535,84,5074,2071,0.620268212043538,0.118652253055463,0.0307589434971581,0.206285523236376,81.375,0.18717277486911,0.0577557755775578,0.00670123653769446,0.188491400126305,0.324404761904762,0.610133436472636,-9.05174177809999e-06,0.0397049167664439,0.00276176140748754,0.0242686890574214,0.00533317759616261,-0.0415224233476858,0.0299301631471458,-0.00682421939341429,0.0130833019977917,-0.0085603384180124,-0.0162208688788002,-0.00481326306110535,0.0287721015840642,12.55,0.180937316516388,0.0395993509965522,0.00354717264768232,0.0401386906905936,-149.434631382674
76013,ZCTA5 76013,ZIP,33760,661,52352,0.4707,1513,4593,7389,5532,2957,21984,4998,20532,4722,2456,6820,13193,137,4857,6919,294,77.2,84.1,83.7,80.9,16468,43,5974,1466,0.608175355450237,0.139869668246446,0.0727488151658768,0.148045023696682,81.475,0.0605311920938851,0.207261724659607,0.00261112460529512,0.176954976303318,0.211880329527388,0.516940801940423,-3.67806419556097e-06,0.0838229156634242,-0.0329985424669282,-0.0160953177257525,-0.0020871081923361,-0.00239166846320515,0.00899662092924419,0.00328237158403194,-0.00780021585773488,-0.0674161563157909,0.0288869721727353,0.00366152504420353,0.0313157546992829,12.325,0.0594766711156486,0.0150574235843378,-0.00195985619658551,0.000512714914508883,-87.4104972928502
76014,ZCTA5 76014,ZIP,36156,915,52071,0.3664,5268,6656,6845,2330,847,21946,14781,6885,9644,4052,5580,10883,101,3613,10597,659,83.8,87.2,81.1,81.6,17027,29,7198,3397,0.190424825755061,0.266733045690895,0.112069919238854,0.408811815466313,83.425,0.182396900083033,0.110382513661202,0.00170317730663065,0.199081756831508,0.320562423327357,0.512726270329872,2.48668898083522e-07,0.0278891257995736,0.134972313167839,-0.0221510541766746,-0.000713413276381414,-0.00421388719582821,0.000435079783905112,-0.00521373882765075,0.00970595951595525,-0.034138074031719,0.0135134294862042,-0.0160324261769244,0.0399134501500368,20.95,0.178710479177761,0.0227619348830671,0.000381713959850843,-0.0190845544691317,-280.089273642246
76015,ZCTA5 76015,ZIP,16253,443,55644,0.4303,1587,2453,3711,1906,1108,10765,3887,8186,2988,658,3053,6267,114,1856,3632,314,77.8,79.6,84.4,80.3,8150,0,2569,849,0.50366086260998,0.183842982833938,0.0404848335691872,0.239155848151111,80.525,0.169181034482759,0.257336343115124,0,0.158063126807359,0.23375550660793,0.487154938567098,8.54262011615868e-06,-0.00641887761340017,0.0775446002590703,0.0112808460634548,0.0341538996566613,-0.0440326571411466,-0.00227427094792637,-0.0059166006225079,0.0180696290549196,-0.0291059793022346,0.022087266976254,-0.0100714691573075,0.0107049372818112,13.575,0.164692617494342,-0.0240195890882657,-0.00115901715345387,0.0151972507833948,-64.3331736272503
76016,ZCTA5 76016,ZIP,31318,399,81411,0.4105,1377,4303,6916,6275,3118,21989,4223,21743,2470,2157,8949,11245,47,2584,6745,362,86,84.5,87.7,86.9,15916,21,1875,608,0.694265278753433,0.0788683823998978,0.0688741298933521,0.134842582540392,86.275,0.140092879256966,0.117794486215539,0.00131942699170646,0.0598697234817038,0.0901408450704225,0.795820364606492,1.77070806048725e-08,-0.00889268647742017,-0.0749243454135918,-0.0320679085121434,0.00176816021564017,-0.00351570885861896,-0.00168246822087642,0.00574303744277538,-0.00231302057892016,-0.025662567064473,0.0044672937578522,-0.00166607707522289,0.0162945272221858,18.25,0.133359294982604,0.037675791853521,-0.00227112007710148,-0.00690454152668253,-121.620385470719
76017,ZCTA5 76017,ZIP,47355,1300,70871,0.4018,2386,6795,11870,7089,3569,31709,7728,25144,9604,3033,11321,16972,75,4325,11321,460,80.2,86.9,87.4,86.7,24582,143,4430,1678,0.530968218773097,0.202808573540281,0.0640481469749762,0.163192904656319,85.3,0.10635838150289,0.0576923076923077,0.00581726466520218,0.0935487276950692,0.148220121897359,0.667039830308744,-3.99928532030144e-06,0.106632080762759,-0.0408032623806729,0.0786577181208054,0.0171233322414022,0.0111371995421588,-0.00788916354514585,-0.0272660471600931,0.00689467892167789,-0.0708732469214255,0.0293649392161081,-0.0022259229446349,0.0254335103770148,14.925,0.103082028226537,0.0482879189775742,0.00478273731488536,0.00720081219684518,-152.900560365908
76018,ZCTA5 76018,ZIP,31729,619,67081,0.3262,2867,5163,6877,3319,1436,19662,9886,7131,8733,4593,6809,9477,56,3457,8610,129,89.5,88,79.3,84.6,16736,23,2474,1033,0.224747076806707,0.275237164738882,0.14475716221753,0.311576160610167,85.35,0.03731559155337,0.0904684975767367,0.00137428298279159,0.0779728324245958,0.119976771196283,0.718476311068904,-2.41139129337313e-06,0.142769674050063,-0.0338067712075315,0.0248193528118126,0.0173251161284999,0.0151037147065101,-0.0224777890600789,-0.0291211524771808,0.0191701107022498,-0.0759192296942837,0.0112717406437987,-0.00593615670917658,0.0500598631133188,18.05,0.0333776440593366,-0.00395210328163244,0.000404082012590617,-0.00119158320659456,-69.1362215759112
76020,ZCTA5 76020,ZIP,28207,790,63560,0.4445,2027,7227,6660,2673,1158,19745,2465,24886,115,116,7588,10119,155,2265,6197,493,79.4,83.4,85.1,73.3,12806,14,2519,599,0.882263267983125,0.00407700216258376,0.00411245435530188,0.0873896550501649,80.3,0.21766004415011,0.19620253164557,0.00109323754490083,0.0893040734569433,0.0966596740358238,0.749876470006918,-6.47735546722098e-08,0.04823664944814,0.0261515405733493,-0.054054054054054,-0.0462671637123924,0.0842076466504211,-0.0454636795404,0.00038211349008796,0.00714108311228334,0.00129407551963667,-0.00461897316165721,0.000582037022810887,0.00574410895034695,21.65,0.2103912039577,0.119855226256348,0.000922981309266198,-0.0527301901723257,-195.474768897393
76021,ZCTA5 76021,ZIP,35741,947,71376,0.3895,1306,4952,8942,7493,3351,26044,4698,23703,3596,2147,8583,15378,139,2470,7227,234,89.9,92,84,90.6,19399,58,2023,561,0.663187935424303,0.100612741669231,0.0600710668420022,0.131445678632383,89.125,0.0947368421052632,0.146779303062302,0.00298984483736275,0.0566016619568563,0.0776255707762557,0.558134998049161,-6.08457525020476e-07,0.0313374693406435,0.0165178646252332,-0.0759193357058125,-0.000672217679931503,0.00145977606372485,-0.0294159873608868,0.00730107924054357,0.0213273497365498,-0.0812356686732302,0.0266263039257601,0.0185186213074473,0.0213894096957216,16.75,0.0895931204713751,0.0734808737429303,-0.00080677924554731,-0.0124792787443413,-75.9750060081711
76022,ZCTA5 76022,ZIP,13532,266,56476,0.3683,580,2134,4141,1726,1233,9814,2214,8509,1780,541,2942,5722,25,990,2728,74,85.6,87.5,92.9,85.5,7323,73,852,197,0.628805793674254,0.131540053207213,0.0399793083062371,0.163612178539758,87.875,0.0747474747474747,0.093984962406015,0.00996859210705995,0.0629618681643512,0.0722140762463343,0.514155889549109,-6.87883599592954e-06,0.0459112691296955,-0.0261126523628539,-0.0865575396825397,-0.0160239067342221,-0.019680476933662,-0.0309178622056777,0.00457698138351392,0.0620452644900478,-0.0999003432866368,0.0862471176684894,0.00388408493322733,0.0104973230752345,18.85,0.0585809694231766,-0.0365705931495405,0.00461088646571107,-0.0558354730012077,-72.0527859237537
76028,ZCTA5 76028,ZIP,69413,1905,78175,0.3965,3520,13353,16832,8209,3964,45878,8868,55051,2764,845,18758,24119,101,5105,18430,802,83.7,84.2,83.5,83.6,33566,71,4037,1466,0.79309351274257,0.0398196303286128,0.0121735121663089,0.127757048391512,83.75,0.157100881488737,0.0530183727034121,0.00211523565512721,0.0581591344560817,0.0795442213781877,0.777727103113728,-8.86172429066444e-07,0.108178871912767,0.0407711348580636,0.0164060497308383,-0.0124810355881706,-0.0133381781002574,0.00760288573200213,0.0095153803307616,0.00870094762566431,-0.0518064665029241,0.0118010470631307,0.00870910614430913,0.0170397407299059,18.225,0.152772523279781,-0.0315385893219044,-0.00507067859069236,-0.0090375703669462,-191.653789111955
76031,ZCTA5 76031,ZIP,16855,470,54052,0.4273,2313,4231,3234,1243,328,11349,5186,10903,409,44,4468,5848,46,1455,4051,237,76.5,66.2,79.3,68.8,7197,0,2817,1234,0.646870364876891,0.024265796499555,0.00261050133491546,0.307683180065263,72.7,0.162886597938144,0.0978723404255319,0,0.167131415010383,0.304616144161935,0.764021887824898,7.54710385159513e-06,-0.0290898617511521,0.0733349499512316,0.0674494129402948,-0.0158196654487241,0.0352812179096021,-0.040795825396943,0.0187630265913338,0.00257124634473127,-0.0466780222198832,-0.0318401942838551,-0.00124894566969284,0.0815311063325436,15.425,0.144779863503583,-0.00239866228449519,0,0.0101613689274334,-117.387691548146
76033,ZCTA5 76033,ZIP,26310,780,54961,0.4251,2739,6030,4969,2288,1005,17031,5574,19215,720,242,6134,9831,15,2575,6704,502,76.8,88.1,82.5,80.9,11606,60,3051,1206,0.730330672748005,0.0273660205245154,0.00919802356518434,0.211858608893957,82.075,0.19495145631068,0.0192307692307692,0.00516973978976392,0.115963511972634,0.179892601431981,0.623944664835724,-4.72987962881473e-06,0.0845906505070492,-0.0474566762549647,0.0883256528417818,-0.0168813889109916,0.0267757323926827,-0.0153020798145793,-0.00642148759041164,0.0118292239232998,-0.0189066922449874,0.0121545438982478,0.00124188538396577,0.0226014566142964,18.95,0.189711281638191,-0.0471702931862294,0.00173134437429114,-0.032688479123087,-124.723953552414
76034,ZCTA5 76034,ZIP,26001,581,175096,0.4291,218,1739,4367,6942,5086,18352,614,23358,532,1201,8554,8886,15,1575,6074,253,83.1,85.5,82.3,80.1,12491,25,828,180,0.898350063459098,0.0204607515095573,0.046190531133418,0.0236144763662936,82.75,0.160634920634921,0.0258175559380379,0.00200144103754703,0.0318449290411907,0.0296345077378992,0.962637857303624,5.10412673220203e-07,0.105108806528392,0.0616835654983856,0.00421249707465474,-0.00585617430076677,-0.00899161878764598,0.000942261004517358,-0.0221613084352854,0.0360668405191808,0.111840372877663,0.00515983345447402,-0.0581107269420666,-0.0524225858574398,13.725,0.150721127531472,-0.0452935551730733,-0.00160684963963682,0.0167565237368725,-15.9123944777693
